N	2gram	Losev_Vlad_3	Freidism
109	совсем не	5	4
110	но не	4	4
111	между ними	1	4
112	в этих	2	4
113	из этих	3	4
114	то ни	3	4
115	и о	4	4
116	конечно не	1	4
117	в последнем	1	4
118	и за	2	4
119	уже не	9	4
120	об этом	6	4
121	в основе	1	4
122	с их	3	4
123	и др	1	4
124	в котором	4	4
125	от того	4	4
126	нигде не	1	4
127	в таком	3	4
128	себя и	1	4
129	к тому	7	4
130	с самого	1	4
131	я не	3	4
132	если мы	4	4
133	во время	1	4
134	в данном	5	4
135	войти в	1	3
136	и вот	1	3
137	и оно	1	3
138	всем этим	1	3
139	бы то	3	3
140	он хотел	1	3
141	учение о	24	3
142	в себе	9	3
143	вместе с	7	3
144	нисколько не	3	3
145	а только	7	3
146	только то	2	3
147	ничего общего	5	3
148	бы он	1	3
149	таком случае	2	3
150	один и	1	3
151	конечно в	1	3
152	о которой	1	3
153	на всех	1	3
154	всех своих	2	3
155	как в	1	3
156	ее в	3	3
157	человека и	3	3
158	жизни и	1	3
159	и она	1	3
160	он был	2	3
161	мы имеем	3	3
162	этой области	1	3
163	что все	7	3
164	по поводу	1	3
165	по своему	1	3
166	в них	1	3
167	теперь мы	1	3
168	одна из	1	3
169	у него	24	3
170	когда он	1	3
171	слова и	1	3
172	такой же	4	3
173	не могут	2	3
174	и что	8	3
175	она не	2	3
176	тому что	4	3
177	человека к	1	3
178	уже знаем	1	3
179	собственного внутреннего	1	3
180	него только	1	3
181	это учение	5	3
182	в общем	1	3
183	на него	2	3
184	для настоящего	1	3
185	на этот	1	3
186	и есть	1	3
187	и по	2	3
188	на себя	2	3
189	с ее	1	3
190	не является	2	3
191	со стороны	2	3
192	если бы	3	3
193	и от	6	3
194	было бы	4	3
195	ни на	2	3
196	этой теории	1	3
197	и как	7	3
198	самого начала	1	3
199	об его	1	3
200	но это	6	3
201	в я	3	2
202	не позволяет	1	2
203	что бы	3	2
204	когда мы	1	2
205	самого себя	2	2
206	для нас	5	2
207	из них	2	2
208	в другом	2	2
209	должны быть	1	2
210	конце концов	5	2
211	тех же	1	2
212	внешнего мира	1	2
213	и ни	2	2
214	того же	2	2
215	от этого	2	2
216	и начинается	1	2
217	так же	8	2
218	отличается от	3	2
219	для себя	5	2
220	как на	3	2
221	к этим	1	2
222	в возрасте	1	2
223	в этот	2	2
224	для всего	1	2
225	только на	5	2
226	рядом с	1	2
227	ни было	1	2
228	и представления	1	2
229	только о	3	2
230	сих пор	1	2
231	вполне понятно	3	2
232	в какой	2	2
233	не исчерпывается	1	2
234	и теперь	1	2
235	и вообще	3	2
236	что это	9	2
237	и другие	1	2
238	в конце	12	2
239	до сих	1	2
240	как это	4	2
241	человек не	1	2
242	в их	2	2
243	но их	1	2
244	которой он	1	2
245	а потому	1	2
246	в нашем	2	2
247	влияние на	1	2
248	притом в	1	2
249	не можем	2	2
250	но все	3	2
251	отношения к	5	2
252	для нее	1	2
253	и поэтому	1	2
254	нуждается в	1	2
255	этого не	3	2
256	все то	3	2
257	в ее	1	2
258	здесь в	4	2
259	на этой	1	2
260	в заключение	1	2
261	как не	2	2
262	и притом	3	2
263	и часто	1	2
264	в нашей	2	2
265	для понимания	2	2
266	но если	5	2
267	этом отношении	2	2
268	но как	2	2
269	сознания в	1	2
270	точка зрения	1	2
271	от всей	1	2
272	они не	1	2
273	благодаря тому	1	2
274	от этих	1	2
275	потому и	2	2
276	сказать не	2	2
277	отличие от	3	2
278	представления но	1	2
279	это и	1	2
280	на почве	2	2
281	сказать и	1	2
282	эта сила	2	2
283	в отношении	5	2
284	только с	2	2
285	в отличие	3	2
286	во второй	1	2
287	да и	6	2
288	относится к	1	2
289	вещи и	1	2
290	в глаза	4	2
291	стремление к	1	2
292	оно не	3	2
293	а с	4	2
294	в науке	1	2
295	и таким	1	2
296	и даже	6	2
297	тем не	10	2
298	заметить что	2	2
299	связанный с	1	2
300	это было	3	2
301	для своего	1	2
302	на работу	1	2
303	только не	1	2
304	одной стороны	3	2
305	не делает	1	2
306	не существует	2	2
307	на всю	1	2
308	и об	1	2
309	с одной	3	2
310	во всей	1	2
311	чтобы не	1	2
312	что и	7	2
313	мы видим	1	2
314	возможно только	1	2
315	третий период	1	2
316	в процессе	1	2
317	до конца	4	2
318	роль в	2	2
319	их в	1	2
320	всю эту	2	2
321	же касается	5	2
322	в своих	7	2
323	в свой	1	2
324	быть и	2	2
325	словесное выражение	1	2
326	при помощи	4	2
327	все они	2	2
328	в такой	1	2
329	есть и	4	2
330	только для	1	2
331	мы говорили	1	2
332	в основном	4	2
333	и у	3	2
334	всего этого	1	2
335	это не	3	2
336	а не	8	2
337	в составе	1	2
338	к его	2	2
339	к этому	2	2
340	с другой	5	2
341	что она	2	2
342	жизни по	1	2
343	и то	9	2
344	что с	1	2
345	уже в	3	2
346	же с	7	2
347	сознания как	1	2
348	которых мы	2	2
349	себе и	2	2
350	в виду	3	2
351	что мы	2	2
352	в своем	8	2
353	же самое	3	2
354	это вовсе	1	2
355	человека на	1	2
356	являются только	1	2
357	всей последующей	1	2
358	том что	18	2
359	жизни но	1	2
360	но для	3	2
361	и при	1	2
362	на путях	2	1
363	что по	1	1
364	в свои	1	1
365	учением о	1	1
366	понятно и	1	1
367	о которых	2	1
368	случае уже	1	1
369	его ранней	2	1
370	может и	1	1
371	она хочет	1	1
372	жизни а	2	1
373	эти черты	1	1
374	мы тоже	1	1
375	целым рядом	1	1
376	существует ли	1	1
377	образом и	1	1
378	и здесь	6	1
379	но она	1	1
380	делает невозможным	1	1
381	правда это	1	1
382	что дает	1	1
383	этого нужно	1	1
384	его от	1	1
385	исходя из	1	1
386	бы в	2	1
387	и нигде	1	1
388	другую и	1	1
389	самом же	2	1
390	и самым	1	1
391	о ней	1	1
392	вопрос о	4	1
393	это все	1	1
394	это мы	1	1
395	за что	1	1
396	же это	2	1
397	которые мы	1	1
398	не чем	1	1
399	только их	1	1
400	такого же	1	1
401	человеческой личности	1	1
402	бы сделать	2	1
403	не всегда	1	1
404	самой первой	1	1
405	мы говорим	1	1
406	что они	1	1
407	и чувства	1	1
408	то направление	1	1
409	целом то	2	1
410	ко всему	1	1
411	даже не	3	1
412	позднего периода	1	1
413	в один	1	1
414	а это	1	1
415	но наличие	1	1
416	и этот	2	1
417	что вся	1	1
418	не был	8	1
419	кто не	1	1
420	другого как	1	1
421	и непосредственного	1	1
422	из старых	1	1
423	не к	2	1
424	которая в	2	1
425	в настоящем	2	1
426	ровно ничего	2	1
427	для них	1	1
428	утверждает что	4	1
429	же при	1	1
430	как с	2	1
431	ни слова	1	1
432	в каких	2	1
433	силы и	1	1
434	подробно и	1	1
435	во что	2	1
436	но даже	4	1
437	всякого человека	1	1
438	друг другу	1	1
439	нему и	2	1
440	же мы	1	1
441	нашей работы	1	1
442	некоторых отношениях	1	1
443	гораздо более	1	1
444	мы о	1	1
445	природа в	2	1
446	на то	4	1
447	в виде	13	1
448	и которые	1	1
449	науки о	1	1
450	но можно	2	1
451	на первый	2	1
452	нашем сознании	1	1
453	всей этой	2	1
454	в обществе	2	1
455	возможности то	1	1
456	это переживание	1	1
457	конечно и	1	1
458	и так	2	1
459	или не	3	1
460	человеческой души	1	1
461	а скорее	2	1
462	и во	1	1
463	и гармонии	1	1
464	и должны	1	1
465	к которому	1	1
466	но вместе	1	1
467	если это	1	1
468	души в	1	1
469	никак нельзя	1	1
470	можно только	2	1
471	в некоторых	1	1
472	и без	1	1
473	где само	1	1
474	уже на	1	1
475	та же	1	1
476	материи и	1	1
477	и вовсе	3	1
478	сознания только	1	1
479	ему этот	1	1
480	это последнее	2	1
481	с большим	3	1
482	с такими	1	1
483	там же	7	1
484	подходить к	1	1
485	точке зрения	2	1
486	которые можно	2	1
487	идеи и	2	1
488	что такой	1	1
489	бы и	4	1
490	не обладает	1	1
491	становится ясным	1	1
492	разумеется что	1	1
493	в одном	5	1
494	в последний	1	1
495	в это	2	1
496	в знаменитом	1	1
497	на которых	1	1
498	же в	3	1
499	находит свое	1	1
500	который в	2	1
501	которым мы	1	1
502	там и	1	1
503	не мог	6	1
504	но когда	2	1
505	в свете	1	1
506	в строгом	1	1
507	на совершенно	1	1
508	и гораздо	2	1
509	и только	3	1
510	базируется на	1	1
511	его совершенно	1	1
512	далеки от	2	1
513	с той	1	1
514	на чем	1	1
515	хочет быть	2	1
516	известно из	1	1
517	этой работе	1	1
518	этом смысле	3	1
519	и самого	1	1
520	деле ведь	1	1
521	не имели	1	1
522	представляется ему	1	1
523	– если	1	1
524	невольно возникает	1	1
525	что человек	1	1
526	содержания и	2	1
527	еще на	1	1
528	но вовсе	1	1
529	бы для	1	1
530	так а	1	1
531	то есть	24	1
532	в корне	1	1
533	которых можно	1	1
534	с теми	1	1
535	конец его	1	1
536	в том	18	1
537	не так	3	1
538	делает ее	1	1
539	государство и	1	1
540	бы не	1	1
541	независимо от	3	1
542	жизни это	1	1
543	у них	1	1
544	процесс в	3	1
545	не имеют	2	1
546	только из	1	1
547	мира с	1	1
548	он ни	2	1
549	от других	1	1
550	еще более	1	1
551	к своему	2	1
552	годы жизни	1	1
553	не с	4	1
554	жизнь и	3	1
555	и других	1	1
556	из которых	1	1
557	я это	1	1
558	этом случае	1	1
559	на все	1	1
560	не выходит	1	1
561	мы и	2	1
562	творчества человека	1	1
563	которые в	1	1
564	человек был	1	1
565	во внимание	1	1
566	она отражает	1	1
567	на каком	1	1
568	даже с	1	1
569	в дальнейшем	4	1
570	в смысле	6	1
571	не признает	1	1
572	само собою	1	1
573	мог бы	4	1
574	пор не	1	1
575	молодой человек	1	1
576	свидетельствуют о	1	1
577	для изучения	1	1
578	из этого	2	1
579	мы только	1	1
580	то и	2	1
581	в целом	2	1
582	в сфере	1	1
583	достаточно указать	1	1
584	можно говорить	1	1
585	о каком	1	1
586	что его	2	1
587	общего с	2	1
588	же самые	1	1
589	были в	2	1
590	что на	2	1
591	выводится из	1	1
592	своего развития	1	1
593	что никакого	1	1
594	как он	1	1
595	и чем	1	1
596	человека путем	1	1
597	дело в	5	1
598	отношении к	1	1
599	остановиться на	2	1
600	ведь только	1	1
601	человека от	2	1
602	во всем	6	1
603	все творчество	1	1
604	именно оно	1	1
605	вот в	2	1
606	но на	2	1
607	оказывается что	2	1
608	находится в	3	1
609	но эти	1	1
610	принципиальной критики	1	1
611	связанным с	1	1
612	тотчас же	1	1
613	к сожалению	1	1
614	в истории	5	1
615	такого рода	4	1
616	ничего не	5	1
617	нет и	1	1
618	можно ли	2	1
619	также и	17	1
620	в контексте	1	1
621	мы сейчас	2	1
622	к тем	2	1
623	является как	2	1
624	тем что	5	1
625	к которой	1	1
626	это же	2	1
627	и необходимость	1	1
628	и политическая	1	1
629	чем она	1	1
630	учение об	4	1
631	бытие и	3	1
632	носит название	1	1
633	у которого	1	1
634	то это	10	1
635	это с	1	1
636	к делу	1	1
637	этот путь	1	1
638	мы часто	1	1
639	глаза при	1	1
640	он никогда	2	1
641	при таких	2	1
642	который не	1	1
643	однако и	4	1
644	чтобы понять	1	1
645	друг друга	2	1
646	есть именно	1	1
647	но так	1	1
648	критическом отношении	1	1
649	и тем	3	1
650	никакого отношения	5	1
651	только потому	1	1
652	внимание на	1	1
653	этого слова	1	1
654	ясно что	1	1
655	нет ни	2	1
656	с таким	2	1
657	всем своем	1	1
658	по преимуществу	2	1
659	которая по	1	1
660	мы считаем	1	1
661	он в	1	1
662	будто бы	1	1
663	же как	3	1
664	этом же	2	1
665	ни стало	2	1
666	именно в	3	1
667	чтобы он	1	1
668	как то	1	1
669	мы ни	1	1
670	противоречие с	1	1
671	обратимся к	1	1
672	таких условиях	2	1
673	оно есть	6	1
674	его каждый	1	1
675	можно считать	5	1
676	можно не	2	1
677	случае является	1	1
678	он еще	1	1
679	распадается на	1	1
680	этого необходимо	1	1
681	в мире	2	1
682	в направлении	1	1
683	психические переживания	1	1
684	даже и	12	1
685	из одной	1	1
686	в результате	4	1
687	принадлежит не	1	1
688	переживания и	1	1
689	что весь	1	1
690	ли это	1	1
691	совершенно новой	1	1
692	наше сознание	1	1
693	и всякое	1	1
694	из всех	1	1
695	должен был	2	1
696	этим самым	1	1
697	в качестве	3	1
698	какие были	1	1
699	ближе к	1	1
700	язык и	1	1
701	необходимость его	1	1
702	далеко не	3	1
703	такое же	1	1
704	же деле	2	1
705	заметим что	3	1
706	об отношении	2	1
707	этим же	1	1
708	нет ничего	2	1
709	представление о	1	1
710	последний период	1	1
711	человеческое сознание	1	1
712	к человеку	1	1
713	этого сознания	1	1
714	в каждой	1	1
715	с самых	1	1
716	и сам	1	1
717	в гораздо	1	1
718	и является	1	1
719	с научной	1	1
720	этот второй	1	1
721	самого организма	1	1
722	является только	1	1
723	в книге	2	1
724	зрения но	1	1
725	от раннего	1	1
726	указать на	4	1
727	шопенгауэра и	1	1
728	мышления не	1	1
729	того в	1	1
730	этого он	1	1
731	которую мы	1	1
732	более ранних	1	1
733	реакции на	1	1
734	и нет	1	1
735	о том	11	1
736	значение имеют	1	1
737	отличаются от	1	1
738	то время	4	1
739	это является	2	1
740	и предметом	1	1
741	а также	8	1
742	так у	1	1
743	иной раз	6	1
744	нам не	1	1
745	конечно с	1	1
746	чем в	4	1
747	учения о	4	1
748	было для	1	1
749	как системы	1	1
750	говорить об	1	1
751	которые не	2	1
752	или как	4	1
753	бытия и	2	1
754	а может	1	1
755	в словесных	1	1
756	и тут	3	1
757	говорить не	1	1
758	как внутренний	1	1
759	и должно	1	1
760	раз и	8	1
761	таком виде	1	1
762	котором он	1	1
763	основанное на	1	1
764	она в	1	1
765	но эта	1	1
766	только весьма	1	1
767	в форму	1	1
768	не больше	3	1
769	его за	1	1
770	это первое	1	1
771	не будем	1	1
772	и речи	2	1
773	а во	1	1
774	вместо этого	1	1
775	бросается в	2	1
776	теории и	1	1
777	никогда и	2	1
778	и это	6	1
779	как будто	1	1
780	его я	1	1
781	или иной	1	1
782	себе а	1	1
783	без всякого	1	1
784	разобраться в	1	1
785	в будущем	1	1
786	странное и	1	1
787	и следовательно	1	1
788	еще с	1	1
789	возникает вопрос	4	1
790	дальше и	2	1
791	которое не	1	1
792	той или	2	1
793	потому не	1	1
794	своего бытия	1	1
795	в первой	1	1
796	отнюдь не	5	1
797	часто даже	1	1
798	он конечно	1	1
799	менее он	1	1
800	свободу и	1	1
801	во многом	2	1
802	как говорит	2	1
803	нас интересует	1	1
804	основе своей	1	1
805	отметить что	1	1
806	примере анализа	1	1
807	на примере	1	1
808	люди а	1	1
