N	2gram	Propp_Isto_3	Literetu
231	еще на	1	1
232	он в	1	1
233	право на	1	1
234	не отличает	1	1
235	общеизвестно что	1	1
236	говорят о	1	1
237	после чего	10	1
238	на то	1	1
239	он не	5	1
240	свою собственную	1	1
241	в начале	1	1
242	прочим и	1	1
243	и вот	2	1
244	и более	2	1
245	внешних атрибутов	1	1
246	в плане	1	1
247	и по	1	1
248	так например	1	1
249	но все	2	1
250	человека в	1	1
251	в одну	1	1
252	мне в	1	1
253	оно и	1	1
254	а затем	3	1
255	а то	2	1
256	об этой	2	1
257	и с	4	1
258	бы быть	1	1
259	это весьма	1	1
260	большинстве случаев	2	1
261	с начала	1	1
262	на полу	2	1
263	в суть	1	1
264	и находит	1	1
265	смерть и	2	1
266	в них	6	1
267	соответствии с	1	1
268	этого персонажа	1	1
269	в ее	1	1
270	мы имеем	19	1
271	с тем	2	1
272	а за	1	1
273	всю жизнь	2	1
274	в обстановку	1	1
275	не всегда	4	1
276	и уже	2	1
277	и некоторые	2	1
278	такой же	2	1
279	в один	1	1
280	дома с	1	1
281	перед собой	1	1
282	в эту	1	1
283	в этих	11	1
284	собой исторически	1	1
285	во второй	1	1
286	этой связи	1	1
287	в следующем	1	1
288	это делает	2	1
289	по три	1	1
290	в которых	2	1
291	одном из	3	1
292	превратиться в	1	1
293	если бы	6	1
294	не могли	1	1
295	вовсе не	2	1
296	героем и	1	1
297	и тому	1	1
298	случае в	2	1
299	а от	1	1
300	нет необходимости	1	1
301	она не	4	1
302	не имеет	2	1
303	самого начала	1	1
304	ее с	1	1
305	у кого	1	1
306	во время	6	1
307	и сама	1	1
308	как следует	2	1
309	о них	1	1
310	это еще	2	1
311	к тебе	1	1
312	это мы	1	1
313	с материалом	1	1
314	из четырех	1	1
315	имеем дело	1	1
316	показывает нам	2	1
317	не ставит	1	1
318	меня и	1	1
319	другой стороны	7	1
320	для нас	4	1
321	только с	1	1
322	уже и	1	1
323	в каком	1	1
324	с другом	1	1
325	перед ним	1	1
326	например что	1	1
327	отличается от	1	1
328	и другим	1	1
329	обряда инициации	1	1
330	души человеческой	1	1
331	и говорит	9	1
332	так просто	1	1
333	что при	1	1
334	не единственный	3	1
335	ничего общего	1	1
336	значении в	1	1
337	как мы	8	1
338	но по	3	1
339	свою очередь	1	1
340	как один	1	1
341	и от	3	1
342	так в	6	1
343	за счет	2	1
344	с самого	1	1
345	вопрос что	1	1
346	в дальнейшем	4	1
347	к жизни	2	1
348	на нее	3	1
349	он появляется	1	1
350	или в	11	1
351	каждого из	1	1
352	к тем	1	1
353	по тому	1	1
354	на всю	1	1
355	как герой	3	1
356	и здесь	7	1
357	при котором	1	1
358	никак не	1	1
359	и что	2	1
360	можно сказать	2	1
361	это должно	1	1
362	который уже	1	1
363	к нему	5	1
364	ее от	1	1
365	от них	3	1
366	толстой в	1	1
367	не исчерпывается	1	1
368	что же	1	1
369	из моментов	1	1
370	это всегда	1	1
371	дома в	8	1
372	в жизнь	1	1
373	герой в	2	1
374	тот же	1	1
375	одной из	1	1
376	как я	1	1
377	может оказаться	1	1
378	исключают друг	1	1
379	это становится	1	1
380	смерти как	1	1
381	в теле	1	1
382	со всеми	1	1
383	с какой	1	1
384	он их	1	1
385	не можем	1	1
386	и у	3	1
387	в большинстве	1	1
388	однако так	2	1
389	вернуться к	1	1
390	в виде	2	1
391	за ним	3	1
392	более ранние	1	1
393	пока не	1	1
394	это место	1	1
395	русской и	1	1
396	в котором	2	1
397	в одном	2	1
398	никто не	2	1
399	говорит ему	1	1
400	себя от	1	1
401	так как	7	1
402	ставит себе	1	1
403	тогда в	1	1
404	а те	1	1
405	этого он	1	1
406	бы это	1	1
407	перейти к	2	1
408	представляют собой	4	1
409	никого не	3	1
410	в исторической	1	1
411	что и	9	1
412	другого и	1	1
413	до сих	5	1
414	сюда же	2	1
415	стороны он	1	1
416	а жизнь	1	1
417	себя и	1	1
418	в некоторых	5	1
419	в соответствии	1	1
420	живет на	1	1
421	а на	1	1
422	чем за	1	1
423	перекликается с	1	1
424	имеет своей	2	1
425	ниже в	1	1
426	впрочем в	1	1
427	или с	1	1
428	становится ясным	1	1
429	мы знаем	2	1
430	если не	2	1
431	для этой	1	1
432	многих случаях	1	1
433	в особенности	2	1
434	власть над	4	1
435	к своему	1	1
436	это были	1	1
437	и на	4	1
438	на эту	1	1
439	такая форма	2	1
440	с тобой	2	1
441	сам не	1	1
442	ко мне	2	1
443	в состоянии	1	1
444	тех пор	1	1
445	с ее	1	1
446	к новому	1	1
447	и о	2	1
448	сих пор	5	1
449	такова же	1	1
450	только для	1	1
451	в стране	2	1
452	о его	1	1
453	между прочим	3	1
454	но для	1	1
455	см ниже	1	1
456	уже на	1	1
457	при таком	1	1
458	и другими	1	1
459	от него	2	1
460	и все	3	1
461	это может	1	1
462	самой смерти	1	1
463	в таинственной	1	1
464	или не	2	1
465	могли быть	1	1
466	в человеческих	1	1
467	целый ряд	3	1
468	в свою	4	1
469	с сыном	1	1
470	героя и	1	1
471	с ней	6	1
472	не знает	1	1
473	сказать что	3	1
474	состоит из	1	1
475	была бы	1	1
476	от всех	1	1
477	совершенно не	2	1
478	есть своего	1	1
479	в иной	1	1
480	не дожидаясь	1	1
481	из этого	1	1
482	в работах	1	1
483	но эти	1	1
484	к этой	1	1
485	а я	2	1
486	однако мы	1	1
487	вместе с	9	1
488	событий в	1	1
489	к этому	7	1
490	все что	3	1
491	том числе	1	1
492	они не	4	1
