N	2gram	Propp_Isto_3	Literetu
230	имеет своей	2	1
231	большинстве случаев	2	1
232	не отличает	1	1
233	а то	2	1
234	оградить себя	1	1
235	может оказаться	1	1
236	показывает нам	2	1
237	вовсе не	2	1
238	с материалом	1	1
239	и все	3	1
240	сюда же	2	1
241	на то	1	1
242	в виде	2	1
243	на эту	1	1
244	с ней	6	1
245	к нему	5	1
246	не дожидаясь	1	1
247	см ниже	1	1
248	сих пор	5	1
249	в большинстве	1	1
250	это весьма	1	1
251	каждого из	1	1
252	не исчерпывается	1	1
253	право на	1	1
254	это еще	2	1
255	с сыном	1	1
256	это всегда	1	1
257	героем и	1	1
258	мы не	1	1
259	однако так	2	1
260	до сих	5	1
261	в некоторых	5	1
262	дома с	1	1
263	уже на	1	1
264	или чаще	1	1
265	а на	1	1
266	в этих	11	1
267	более ранние	1	1
268	между прочим	3	1
269	из моментов	1	1
270	бы быть	1	1
271	живет на	1	1
272	становится ясным	1	1
273	и он	2	1
274	в одном	2	1
275	и с	4	1
276	мать и	2	1
277	из четырех	1	1
278	если не	2	1
279	души человеческой	1	1
280	со всеми	1	1
281	ответ на	1	1
282	оно и	1	1
283	значении в	1	1
284	в эту	1	1
285	не можем	1	1
286	он сам	1	1
287	но все	2	1
288	пока не	1	1
289	что же	1	1
290	одной из	1	1
291	есть не	1	1
292	перекликается с	1	1
293	обряда инициации	1	1
294	в ее	1	1
295	когда это	1	1
296	к жизни	2	1
297	и сама	1	1
298	меня и	1	1
299	тогда в	1	1
300	отношение к	4	1
301	например что	1	1
302	с другом	1	1
303	и некоторые	2	1
304	совершенно не	2	1
305	еще на	1	1
306	в начале	1	1
307	это были	1	1
308	к новому	1	1
309	а затем	3	1
310	от него	2	1
311	состоит из	1	1
312	с начала	1	1
313	так просто	1	1
314	такая форма	2	1
315	ставит себе	1	1
316	на самом	2	1
317	это место	1	1
318	самой смерти	1	1
319	он их	1	1
320	тот же	1	1
321	к своему	1	1
322	тем как	1	1
323	общеизвестно что	1	1
324	это становится	1	1
325	в иной	1	1
326	соответствии с	1	1
327	вместе с	9	1
328	дома в	8	1
329	во второй	1	1
330	не имеет	2	1
331	другого и	1	1
332	они не	4	1
333	в дальнейшем	4	1
334	как следует	2	1
335	это мы	1	1
336	в суть	1	1
337	героя и	1	1
338	с ее	1	1
339	как мы	8	1
340	имеем дело	1	1
341	из этого	1	1
342	есть ли	2	1
343	что при	1	1
344	в свою	4	1
345	но как	1	1
346	русской и	1	1
347	сам не	1	1
348	и находит	1	1
349	а за	1	1
350	после чего	10	1
351	и у	3	1
352	в чем	3	1
353	в особый	1	1
354	свою очередь	1	1
355	и от	3	1
356	на полу	2	1
357	такова же	1	1
358	и другими	1	1
359	к этой	1	1
360	и о	2	1
361	который уже	1	1
362	но эти	1	1
363	чтобы как	1	1
364	в одной	3	1
365	сказать что	3	1
366	так в	6	1
367	что они	8	1
368	этой связи	1	1
369	ее с	1	1
370	о них	1	1
371	при таком	1	1
372	к тем	1	1
373	он появляется	1	1
374	со своей	1	1
375	как герой	3	1
376	как один	1	1
377	перед собой	1	1
378	в стране	2	1
379	мы имеем	19	1
380	кто бы	1	1
381	и тому	1	1
382	герой в	2	1
383	не могли	1	1
384	стороны он	1	1
385	случае в	2	1
386	и другим	1	1
387	в которых	2	1
388	событий в	1	1
389	не всегда	4	1
390	другой стороны	7	1
391	это должно	1	1
392	а жизнь	1	1
393	в котором	2	1
394	в один	1	1
395	он в	1	1
396	же как	2	1
397	об этой	2	1
398	на всю	1	1
399	никого не	3	1
400	или с	1	1
401	в соответствии	1	1
402	он весьма	1	1
403	в одну	1	1
404	чем за	1	1
405	исключают друг	1	1
406	в сторону	2	1
407	что и	9	1
408	есть своего	1	1
409	такой же	2	1
410	в человеческих	1	1
411	и на	4	1
412	в жизнь	1	1
413	превратиться в	1	1
414	с тем	2	1
415	мы можем	6	1
416	и что	2	1
417	многих случаях	1	1
418	она не	4	1
419	к тебе	1	1
420	он не	5	1
421	в работах	1	1
422	это делает	2	1
423	ничего общего	1	1
424	предполагать что	1	1
425	не просто	1	1
426	в различных	1	1
427	вопрос о	2	1
428	говорит ему	1	1
429	с какой	1	1
430	а те	1	1
431	у кого	1	1
432	только с	1	1
433	столько же	1	1
434	и говорит	9	1
435	одном из	3	1
436	толстой в	1	1
437	от них	3	1
438	самого начала	1	1
439	к которой	1	1
440	мне в	1	1
441	в исторической	1	1
442	этого он	1	1
443	с самого	1	1
444	и за	1	1
445	нет необходимости	1	1
446	не единственный	3	1
447	представляют собой	4	1
448	за ним	3	1
449	свою собственную	1	1
450	в обстановку	1	1
451	только для	1	1
452	том числе	1	1
453	все что	3	1
454	вернуться к	1	1
455	но по	3	1
456	в каком	1	1
457	была бы	1	1
458	прочим и	1	1
459	смерть и	2	1
460	в следующем	1	1
461	целый ряд	3	1
462	не ставит	1	1
463	который в	1	1
464	в таинственной	1	1
465	к этому	7	1
466	а я	2	1
467	по тому	1	1
468	как я	1	1
469	и уже	2	1
470	в теле	1	1
471	всем его	1	1
472	быть в	1	1
473	никак не	1	1
474	и более	2	1
475	тут же	1	1
476	так например	1	1
477	перед нами	1	1
478	на нее	3	1
479	для этой	1	1
480	уже и	1	1
481	однако мы	1	1
482	так как	7	1
483	человека в	1	1
484	если бы	6	1
485	но для	1	1
486	и как	3	1
487	во время	6	1
488	тех пор	1	1
489	и по	1	1
490	мы знаем	2	1
491	в особенности	2	1
492	при котором	1	1
