N	2gram	Propp_Isto_4	Psycholo
195	обратиться к	1	3
196	бы мы	2	3
197	ход действия	1	3
198	в своих	1	3
199	и за	2	3
200	на этот	2	3
201	был бы	1	3
202	в которых	4	3
203	и говорит	1	3
204	должен был	3	3
205	что и	9	3
206	точно так	5	3
207	конечно не	2	3
208	он говорит	2	3
209	в пределах	1	3
210	к своей	3	3
211	о которых	1	2
212	и с	5	2
213	и наконец	1	2
214	все те	1	2
215	так если	1	2
216	из этих	3	2
217	всей этой	1	2
218	можно сказать	1	2
219	никому не	1	2
220	на нее	1	2
221	на пути	1	2
222	что нет	1	2
223	перейти к	1	2
224	прежде всего	1	2
225	действительно в	1	2
226	т д	24	2
227	время как	1	2
228	и является	1	2
229	связи с	3	2
230	верно что	1	2
231	в виду	1	2
232	на ее	1	2
233	так чтобы	1	2
234	не по	2	2
235	показать как	1	2
236	это просто	1	2
237	не надо	1	2
238	не в	5	2
239	но мы	3	2
240	даже в	4	2
241	его и	2	2
242	при этом	3	2
243	к другой	1	2
244	хотя бы	2	2
245	в тех	4	2
246	не хотел	1	2
247	во всех	1	2
248	а на	4	2
249	когда речь	1	2
250	этом рассказе	1	2
251	толстым в	1	2
252	в это	1	2
253	до этого	1	2
254	те же	3	2
255	чтобы он	2	2
256	одно из	1	2
257	над ним	1	2
258	приложении к	1	2
259	и другое	1	2
260	но все	5	2
261	принадлежит к	1	2
262	ничем не	1	2
263	с той	2	2
264	знает что	1	2
265	почти всегда	1	2
266	не все	1	2
267	несколько дней	1	2
268	видим что	2	2
269	вопрос о	4	2
270	что ни	3	2
271	в нашей	1	2
272	в приложении	1	2
273	то время	1	2
274	из его	1	2
275	на все	1	2
276	и к	1	2
277	не имеет	3	2
278	а как	2	2
279	он может	2	2
280	но в	5	2
281	что при	1	2
282	короля в	1	2
283	силы и	1	2
284	не на	3	2
285	в одной	3	2
286	представляет собой	2	2
287	только с	2	2
288	в нее	1	2
289	во всем	3	2
290	можно найти	2	2
291	мы увидим	3	2
292	основана на	2	2
293	при анализе	1	2
294	в руки	3	2
295	ничего не	5	2
296	а с	1	2
297	эти три	1	2
298	мы имеем	7	2
299	тому как	1	2
300	со стороны	1	2
301	который не	1	2
302	что эти	1	2
303	это легко	1	2
304	в последней	1	2
305	в них	1	2
306	мы читаем	2	2
307	и она	1	2
308	другой стороны	4	2
309	внимание на	1	2
310	в котором	1	2
311	именно в	1	2
312	который он	1	2
313	только одна	2	2
314	не потому	1	2
315	между двумя	12	2
316	такой же	1	2
317	однако не	1	2
318	в результате	1	2
319	думать что	1	2
320	и почему	1	2
321	большей частью	3	2
322	по ходу	1	2
323	с другой	4	2
324	на одной	1	2
325	один из	1	2
326	и эти	1	2
327	по существу	3	2
328	с такой	1	2
329	и то	6	2
330	самое что	1	2
331	нами в	1	2
332	есть только	3	2
333	уже в	2	2
334	иначе говоря	1	2
335	себе и	1	2
336	однако мы	1	2
337	чтобы заставить	1	2
338	и смысл	1	2
339	мы знаем	8	2
340	как говорит	1	2
341	в русской	3	2
342	найти много	1	1
343	его от	2	1
344	то мы	2	1
345	показывает как	2	1
346	бы нам	1	1
347	несоответствие между	1	1
348	главным образом	2	1
349	почти не	1	1
350	в отдельности	2	1
351	только начало	1	1
352	на его	3	1
353	воду а	1	1
354	есть в	2	1
355	вода жизни	1	1
356	если с	1	1
357	еще не	6	1
358	их с	1	1
359	и рассказывает	1	1
360	самые отдаленные	2	1
361	в особенности	2	1
362	частью это	1	1
363	это все	1	1
364	в связи	2	1
365	это мы	2	1
366	а когда	2	1
367	не могла	1	1
368	по смыслу	1	1
369	ясно и	1	1
370	которые мы	1	1
371	мы и	1	1
372	нам и	1	1
373	то можно	1	1
374	это обычно	2	1
375	или в	3	1
376	особенно ярко	1	1
377	действия в	1	1
378	материал этого	1	1
379	превращает в	1	1
380	их из	1	1
381	и ни	1	1
382	и вместо	1	1
383	или не	1	1
384	могло быть	1	1
385	функций которые	1	1
386	не была	1	1
387	начинается с	2	1
388	на это	2	1
389	роль при	1	1
390	он всегда	3	1
391	можно считать	2	1
392	же в	3	1
393	что была	1	1
394	что основная	1	1
395	на другой	1	1
396	к этим	2	1
397	во власти	1	1
398	у меня	1	1
399	в этот	4	1
400	которая в	1	1
401	чем это	1	1
402	и действительно	3	1
403	как с	1	1
404	цели мы	1	1
405	и их	2	1
406	части его	1	1
407	случайно и	2	1
408	понимать как	1	1
409	это так	1	1
410	второй раз	1	1
411	отсюда понятно	1	1
412	до того	1	1
413	и вместе	1	1
414	этом мы	1	1
415	отца в	1	1
416	или просто	2	1
417	на могилу	2	1
418	наконец достиг	1	1
419	на эту	1	1
420	к ее	1	1
421	случайна ли	1	1
422	к нему	6	1
423	этого уже	1	1
424	случаи когда	2	1
425	под этими	1	1
426	в человеческую	1	1
427	о движении	1	1
428	и во	2	1
429	другом случае	2	1
430	независимо от	1	1
431	цели и	1	1
432	не следует	1	1
433	к которому	1	1
434	иное как	3	1
435	почему эта	1	1
436	там где	3	1
437	дает нам	4	1
438	и другие	3	1
439	но с	1	1
440	вероятно к	1	1
441	к другому	1	1
442	так называемые	1	1
443	будто бы	1	1
444	в некоторых	5	1
445	если в	1	1
446	какая же	1	1
447	надо понимать	1	1
448	его с	2	1
449	так в	4	1
450	жизни на	1	1
451	и те	1	1
452	в другой	3	1
453	не годится	4	1
454	раз наоборот	1	1
455	всегда только	1	1
456	он действует	1	1
457	нее он	1	1
458	легче всего	1	1
459	только тот	1	1
460	свой смысл	1	1
461	которого он	1	1
462	его своей	1	1
463	матери и	1	1
464	видеть не	1	1
465	нет никакого	1	1
466	одна она	1	1
467	такого же	2	1
468	что только	1	1
469	меня в	1	1
470	этой стороны	2	1
471	бы в	1	1
472	и я	1	1
473	этих предположений	1	1
474	по дороге	1	1
475	а под	1	1
476	им в	1	1
477	средние века	2	1
478	одной из	1	1
479	по которой	1	1
480	не хочет	2	1
481	есть не	1	1
482	воду в	1	1
483	внимания заслуживает	1	1
484	на поле	3	1
485	поле битвы	1	1
486	виду не	1	1
487	превращается в	7	1
488	указать что	2	1
489	что им	1	1
490	ним и	1	1
491	доходят до	1	1
492	из него	1	1
493	века в	1	1
494	он этот	1	1
495	а через	1	1
496	мы еще	1	1
497	есть что-то	1	1
498	играющие роль	1	1
499	как не	1	1
500	в какой-нибудь	1	1
501	и показывает	1	1
502	указывали на	1	1
503	которое однако	2	1
504	и очень	1	1
505	что даже	1	1
506	ответить на	1	1
507	не имеют	1	1
508	есть та	1	1
509	стороны она	1	1
510	к ней	1	1
511	найти в	1	1
512	человека который	1	1
513	и даже	4	1
514	что иное	3	1
515	расположение этого	1	1
516	вопросом о	1	1
517	в этих	7	1
518	имеет в	1	1
519	на могиле	1	1
520	слова а	1	1
521	он делает	2	1
522	его так	1	1
523	полагают что	1	1
524	он хочет	1	1
525	берет в	1	1
526	в совершенно	1	1
527	и каждый	1	1
528	в дальнейшем	6	1
529	должны признать	1	1
530	к созданию	1	1
531	говорят о	1	1
532	другими словами	2	1
533	от него	2	1
534	с которым	1	1
535	тогда когда	1	1
536	эти две	1	1
537	но как	1	1
538	них не	1	1
539	к его	1	1
540	общего с	1	1
541	чтобы ответить	1	1
542	материал в	1	1
543	анализ этого	1	1
544	является тот	1	1
545	происходит не	1	1
546	связана с	2	1
547	говоря о	1	1
548	на языке	2	1
549	и сказать	1	1
550	иначе мы	1	1
551	что на	2	1
552	которых с	1	1
553	не объясняет	1	1
554	этой же	1	1
555	нам как	1	1
556	находятся в	1	1
557	дают в	2	1
558	в чем	1	1
559	однако что	1	1
560	что эту	2	1
561	надо еще	2	1
562	себя за	1	1
563	он наконец	1	1
564	и заставляет	1	1
565	некоторое отношение	1	1
566	уже давно	1	1
567	во второй	1	1
568	вот в	1	1
569	когда она	1	1
570	останавливаться на	1	1
571	когда говорит	1	1
572	относится к	3	1
573	перед смертью	1	1
574	со своими	1	1
575	в истории	2	1
576	этой связи	1	1
577	такого рода	2	1
578	материал который	1	1
579	в могиле	4	1
580	своего отца	3	1
581	как к	1	1
582	уже были	1	1
583	не один	1	1
584	согласно этому	1	1
585	ничего общего	1	1
586	становится понятным	2	1
587	с середины	1	1
588	стороны может	1	1
589	однако это	1	1
590	очевидно что	1	1
591	сослаться на	1	1
592	три раза	2	1
593	совершенно точно	1	1
594	и др	5	1
595	но так	1	1
596	которую дает	1	1
597	здесь на	2	1
598	очень много	1	1
599	но даже	1	1
600	он имел	1	1
601	с этими	2	1
602	это только	1	1
603	или два	1	1
604	которые будут	1	1
605	и об	1	1
606	того как	4	1
607	в одну	2	1
608	его чтобы	1	1
609	же нельзя	1	1
610	каком они	1	1
611	ходу действия	1	1
612	силу и	1	1
613	не от	1	1
614	не что	3	1
615	играет роль	2	1
616	спасает его	1	1
617	а вместо	1	1
618	образом и	1	1
619	а он	1	1
620	указывает и	1	1
621	роль которую	1	1
622	от его	1	1
623	она и	1	1
624	с собой	5	1
625	отца он	1	1
626	об этой	1	1
627	что за	1	1
628	к такого	1	1
629	указывают на	2	1
630	он весь	1	1
631	в специальной	1	1
632	этом так	1	1
633	в средние	2	1
634	в лице	2	1
635	это его	1	1
636	то они	1	1
637	еще одно	1	1
638	и глаза	1	1
639	в свой	2	1
640	и хотя	1	1
641	по своим	1	1
642	что есть	2	1
643	имеем здесь	1	1
644	все три	1	1
645	гораздо больше	1	1
646	хотя он	1	1
647	как наиболее	1	1
648	ряд других	1	1
649	в другом	5	1
650	представляют собой	4	1
651	но нет	1	1
652	что герою	1	1
653	а также	3	1
654	он же	2	1
655	мы опять	2	1
656	вводится в	2	1
657	и у	5	1
658	смерть и	1	1
659	вообще не	1	1
660	совершенно прав	1	1
661	что дело	1	1
662	он даже	1	1
663	которые не	1	1
664	иначе чем	1	1
665	бы убит	1	1
666	не из	1	1
667	то здесь	2	1
668	и целый	2	1
669	он должен	3	1
670	и тут	1	1
671	так много	2	1
672	и наш	1	1
673	в связь	3	1
674	могилы и	1	1
675	формы и	2	1
676	которых он	1	1
677	здесь же	1	1
678	раза когда	1	1
679	но уже	1	1
680	и более	3	1
681	или дает	1	1
682	один раз	1	1
683	этом как	1	1
684	это уже	2	1
685	долгое время	1	1
686	неба и	1	1
687	в глаза	1	1
688	только на	1	1
689	действия он	1	1
690	себе что	1	1
691	показывают что	2	1
692	точно как	1	1
693	он сам	1	1
694	встречаются на	1	1
695	его силы	1	1
696	он как	1	1
697	или иначе	1	1
698	создает совершенно	1	1
699	но для	2	1
700	же являются	1	1
701	является в	1	1
702	подобно тому	1	1
703	с кем	1	1
704	но это	3	1
705	на которых	1	1
