N	2gram	Bakhtin_Fr_2	Mirosoze
302	в эти	1	1
303	сущности и	1	1
304	за этим	1	1
305	и ее	1	1
306	уже от	1	1
307	так и	6	1
308	этой свободы	1	1
309	и действительно	1	1
310	борьбе с	1	1
311	выходит за	1	1
312	не менее	1	1
313	шекспира и	1	1
314	рядом с	6	1
315	о влиянии	1	1
316	вовсе не	10	1
317	и судьба	1	1
318	разговоры в	1	1
319	меньше чем	2	1
320	в сложном	1	1
321	над ним	1	1
322	кто знает	1	1
323	с таким	1	1
324	в смысл	1	1
325	был и	3	1
326	одна и	1	1
327	на так	1	1
328	своей книге	2	1
329	очень интересно	1	1
330	самой жизни	1	1
331	ключ к	2	1
332	стоит в	1	1
333	вступает в	1	1
334	к которому	1	1
335	сознания и	2	1
336	свободу духа	1	1
337	с разложением	1	1
338	так что	1	1
339	в понимании	2	1
340	и без	2	1
341	не были	2	1
342	в смысле	2	1
343	та же	2	1
344	во всех	6	1
345	не внешняя	1	1
346	так в	3	1
347	об этом	1	1
348	его природа	1	1
349	и часто	1	1
350	исключительно на	1	1
351	и рядом	1	1
352	эти и	1	1
353	в одном	3	1
354	весь свой	1	1
355	событие в	1	1
356	влияние на	1	1
357	если не	1	1
358	что только	2	1
359	находит свое	1	1
360	культуры в	1	1
361	в образе	1	1
362	литературы в	2	1
363	характерны для	1	1
364	оно не	1	1
365	и наконец	1	1
366	связан с	3	1
367	вокруг него	1	1
368	нем есть	1	1
369	в бытовой	1	1
370	вплоть до	2	1
371	из него	1	1
372	литература и	1	1
373	выражения в	1	1
374	кажется что	1	1
375	оторваться от	1	1
376	не одну	1	1
377	для понимания	2	1
378	она очень	1	1
379	были еще	1	1
380	с начала	1	1
381	должны были	1	1
382	на самом	2	1
383	один только	1	1
384	в первый	1	1
385	влияния и	3	1
386	еще более	1	1
387	старой и	1	1
388	их нужно	1	1
389	значительной степени	2	1
390	жизнь и	2	1
391	во всем	3	1
392	людей с	3	1
393	на все	3	1
394	более и	1	1
395	с миросозерцанием	1	1
396	и сам	1	1
397	средство для	1	1
398	он дает	2	1
399	проникнуть в	2	1
400	из всех	1	1
401	всегда и	1	1
402	люди с	1	1
403	же она	1	1
404	связанная с	2	1
405	xvi века	14	1
406	что не	1	1
407	есть то	1	1
408	существенное в	1	1
409	тема эта	1	1
410	своей жизни	1	1
411	были в	2	1
412	мира с	1	1
413	не на	1	1
414	связанным с	1	1
415	пишет в	1	1
416	истории на	1	1
417	в отношении	2	1
418	только с	3	1
419	связаны с	2	1
420	в силу	1	1
421	в течение	3	1
422	мире и	3	1
423	притом не	1	1
424	и о	4	1
425	да и	3	1
426	когда она	1	1
427	можно найти	2	1
428	лучше всего	1	1
429	этот момент	4	1
430	подойти к	1	1
431	как целостное	1	1
432	и шекспира	1	1
433	всяком случае	2	1
434	поэтому в	1	1
435	сторон этого	1	1
436	со своей	1	1
437	к ним	1	1
438	человеческой природой	1	1
439	самом деле	1	1
440	под влиянием	2	1
441	что люди	2	1
442	эта свобода	1	1
443	творчества и	1	1
444	природы человека	1	1
445	мы имеем	1	1
446	сил и	1	1
447	это прежде	1	1
448	в разных	1	1
449	во время	12	1
450	нужно сказать	3	1
451	все формы	1	1
452	есть его	1	1
453	и разные	1	1
454	сам был	1	1
455	но оно	1	1
456	и кажется	1	1
457	и др	9	1
458	традиции в	2	1
459	так же	2	1
460	мы уже	6	1
461	для нового	1	1
462	точку зрения	2	1
463	как ни	1	1
464	всех этих	3	1
465	ближе к	1	1
466	и та	1	1
467	только от	1	1
468	не вполне	1	1
469	роль в	5	1
470	это начало	1	1
471	значение в	4	1
472	есть во	1	1
473	он часто	1	1
474	и именно	1	1
475	относится ко	1	1
476	во всей	1	1
477	художественном творчестве	1	1
478	в новой	2	1
479	высокое и	1	1
480	он еще	2	1
481	культуры и	3	1
482	был врагом	1	1
483	было очень	1	1
484	и менее	1	1
485	в самые	2	1
486	их было	1	1
487	как к	2	1
488	природа человека	1	1
489	еще ничего	1	1
490	погружен в	1	1
491	его было	1	1
492	нельзя было	3	1
493	потом с	1	1
494	у шекспира	1	1
495	не во	2	1
496	человек с	1	1
497	образов у	1	1
498	в своих	4	1
499	новых и	1	1
500	по своим	1	1
501	я не	1	1
502	связана и	1	1
503	свобода эта	1	1
504	и всякая	1	1
505	начало и	1	1
506	и почти	1	1
507	но из	1	1
508	же он	1	1
509	в такой	1	1
510	протяжении всего	5	1
511	остроте и	1	1
512	богословских трактатах	1	1
513	в духе	4	1
514	в покое	1	1
515	в частности	1	1
516	и эти	2	1
517	идут на	1	1
518	а иногда	1	1
519	о его	1	1
520	в старом	1	1
521	и до	4	1
522	в области	4	1
523	идея о	1	1
524	особенность его	1	1
525	для людей	1	1
526	то чего	1	1
527	и после	2	1
528	и вся	1	1
529	в эпоху	13	1
530	все более	1	1
531	знает что	1	1
532	жизни так	1	1
533	ничто не	1	1
534	и то	1	1
535	была для	1	1
536	средневековья и	3	1
537	пребывать в	1	1
538	кто бы	1	1
539	одного из	2	1
540	к себе	1	1
541	и речи	1	1
542	а во	1	1
543	и первой	1	1
544	под знаком	1	1
545	с темой	1	1
546	неизбежно должны	1	1
547	имеем в	2	1
548	в пределах	2	1
549	означает что	1	1
550	мира они	1	1
551	можно было	3	1
552	в деле	1	1
553	с отрицанием	1	1
554	на кресте	1	1
555	и эта	2	1
556	что во	1	1
557	и даже	2	1
558	в сферу	1	1
559	его нельзя	1	1
560	в одной	1	1
561	она уже	1	1
562	она была	4	1
563	это был	2	1
564	когда они	1	1
565	но также	1	1
566	в царстве	1	1
567	с еще	1	1
568	на большую	1	1
569	с историческими	1	1
570	и более	4	1
571	но это	2	1
572	в состояние	1	1
