N	2gram	Vinokur_St_2	Marksizm
124	одного слова	1	3
125	в ней	7	3
126	еще не	1	3
127	французском языке	2	3
128	столь же	1	3
129	в ее	2	3
130	слова на	1	3
131	отличие от	2	3
132	за пределы	1	3
133	чем же	1	3
134	в истории	2	3
135	с этим	3	3
136	все эти	2	3
137	в этой	2	3
138	в конкретном	1	3
139	язык не	1	3
140	он не	9	3
141	не к	2	3
142	не как	1	3
143	одно и	1	3
144	не будет	1	3
145	в другом	4	3
146	конечно в	2	3
147	той же	1	3
148	с другими	1	3
149	форму и	1	3
150	по себе	3	3
151	в этих	3	3
152	в своей	7	3
153	в отличие	2	3
154	в устах	2	3
155	не имеет	2	3
156	для всего	1	3
157	в каком	2	3
158	у нас	3	3
159	языка в	2	3
160	бы он	1	3
161	и это	2	3
162	значения и	1	3
163	о том	17	3
164	и лишь	1	3
165	что и	2	3
166	в двух	1	3
167	одной из	3	3
168	в какой	2	3
169	в качестве	5	3
170	так как	2	3
171	в высшей	1	3
172	до сих	6	3
173	с другой	4	3
174	речи а	1	3
175	к которым	1	3
176	в живом	1	3
177	связано с	1	3
178	не было	3	3
179	языка не	1	3
180	со всею	1	3
181	да и	1	3
182	для понимания	1	3
183	и от	1	3
184	сих пор	5	3
185	не существует	1	3
186	что оно	1	3
187	только что	2	3
188	а в	1	3
189	во всяком	3	3
190	литературной жизни	1	2
191	одним из	6	2
192	в зависимости	1	2
193	от своего	1	2
194	вопрос о	6	2
195	конечно и	2	2
196	зависимости от	1	2
197	и он	3	2
198	он был	2	2
199	но как	1	2
200	ответ на	1	2
201	из важнейших	1	2
202	что они	2	2
203	и настроений	1	2
204	в одной	2	2
205	независимо от	1	2
206	в своем	9	2
207	более или	2	2
208	что это	3	2
209	в тех	2	2
210	данном контексте	1	2
211	тому же	3	2
212	не следует	1	2
213	значительной степени	2	2
214	различие между	1	2
215	и с	4	2
216	на все	1	2
217	это было	2	2
218	и потому	2	2
219	он и	1	2
220	мы не	1	2
221	или менее	2	2
222	нас не	2	2
223	место в	1	2
224	но они	2	2
225	значения с	1	2
226	и почти	1	2
227	только с	2	2
228	и именно	3	2
229	сравнительно с	1	2
230	должны быть	1	2
231	одним и	1	2
232	и о	4	2
233	не с	1	2
234	поэтому в	1	2
235	и даже	3	2
236	но к	1	2
237	в определенном	1	2
238	в значительной	2	2
239	речи о	1	2
240	всяком случае	3	2
241	пр но	1	2
242	все время	1	2
243	но не	3	2
244	или же	1	2
245	это же	1	2
246	уже в	1	2
247	но для	1	2
248	не так	1	2
249	ведь это	1	2
250	но что	1	2
251	у него	1	2
252	тем что	3	2
253	и речь	1	2
254	на границе	1	2
255	ближайшим образом	2	2
256	в особенности	2	2
257	именно как	1	2
258	и речи	2	2
259	именно в	4	2
260	а с	3	2
261	они не	2	2
262	до конца	3	2
263	не на	2	2
264	о чем	5	2
265	в речи	4	2
266	вместе с	7	2
267	к его	1	2
268	xix века	3	2
269	там где	2	2
270	в начале	3	2
271	в более	1	2
272	или в	1	2
273	от него	1	2
274	еще более	4	2
275	между ними	1	2
276	неотделим от	1	2
277	жизни и	1	2
278	что в	19	2
279	как на	9	2
280	как известно	2	1
281	не иначе	1	1
282	речь идет	4	1
283	также и	2	1
284	например в	3	1
285	xvii века	1	1
286	и действительно	1	1
287	сам по	1	1
288	и принципиально	1	1
289	с выражением	1	1
290	с фактической	2	1
291	ii и	1	1
292	а об	1	1
293	его не	3	1
294	на тех	1	1
295	не приходится	4	1
296	бы что	1	1
297	почти все	2	1
298	совпадает с	1	1
299	говорить о	1	1
300	из того	1	1
301	мы и	1	1
302	которое в	1	1
303	так а	1	1
304	подчеркнуть что	3	1
305	отношении в	1	1
306	и свободной	1	1
307	является еще	1	1
308	из этих	1	1
309	совсем не	1	1
310	к процессу	1	1
311	в голове	1	1
312	точка зрения	1	1
313	только при	1	1
314	не связанный	1	1
315	были не	2	1
316	на тот	2	1
317	и я	2	1
318	же цели	1	1
319	основан на	1	1
320	как в	3	1
321	что именно	2	1
322	и представляют	1	1
323	что история	1	1
324	как нам	1	1
325	кроме того	4	1
326	когда он	1	1
327	об истории	2	1
328	и хотя	1	1
329	что слово	1	1
330	где все	1	1
331	для которого	1	1
332	в которой	11	1
333	как это	2	1
334	формы в	1	1
335	так или	1	1
336	в ответ	1	1
337	и принципиальной	1	1
338	с их	1	1
339	всем его	1	1
340	как он	2	1
341	с громадным	1	1
342	есть но	1	1
343	и если	1	1
344	вообще не	3	1
345	к выводу	1	1
346	что она	1	1
347	в статье	2	1
348	но именно	1	1
349	видел в	2	1
350	и самый	2	1
351	перестает быть	1	1
352	в первую	1	1
353	не нуждаются	1	1
354	к одному	1	1
355	этого вопроса	1	1
356	фактической стороны	1	1
357	можно назвать	1	1
358	слога и	1	1
359	языком и	1	1
360	о языке	1	1
361	так например	7	1
362	разрешения проблемы	1	1
363	в основу	1	1
364	но все	7	1
365	в каждом	1	1
366	в совершенно	1	1
367	же касается	1	1
368	связанных с	1	1
369	литературного языка	2	1
370	этого процесса	1	1
371	не нашел	2	1
372	заключается в	1	1
373	не умеет	1	1
374	первую очередь	1	1
375	у современных	1	1
376	исходным пунктом	1	1
377	не совпадает	1	1
378	в социальной	1	1
379	всю свою	1	1
380	из нее	3	1
381	но уже	1	1
382	в них	2	1
383	нет в	1	1
384	о которых	2	1
385	с тем	7	1
386	несмотря на	2	1
387	выйти за	1	1
388	все это	11	1
389	речь может	1	1
390	места в	1	1
391	свою собственную	1	1
392	что такое	2	1
393	оценки на	1	1
394	сочетании с	2	1
395	и известный	1	1
396	к истории	2	1
397	уже к	1	1
398	не столько	7	1
399	языке но	1	1
400	от его	2	1
401	значение для	1	1
402	не менее	3	1
403	не стоят	1	1
404	но он	3	1
405	что было	2	1
406	тем не	2	1
407	не могли	2	1
408	и вся	2	1
409	нет никакого	2	1
410	на один	1	1
411	значений слов	1	1
412	какие бы	1	1
413	при всех	1	1
414	что эта	3	1
415	что с	2	1
416	иной раз	1	1
417	в русской	5	1
418	мысли в	1	1
419	и проч	1	1
420	во время	2	1
421	было не	1	1
422	с и	2	1
423	языка с	1	1
424	для кого	1	1
425	почвы для	1	1
426	но только	1	1
427	это еще	2	1
428	не могло	3	1
429	под какие	1	1
430	вообще нет	2	1
431	однако если	1	1
432	и всегда	2	1
433	на себя	3	1
434	связанное с	1	1
435	это слово	3	1
436	в составе	1	1
437	этом отношении	9	1
438	и социального	1	1
439	не совсем	1	1
440	по нашему	1	1
441	уже о	1	1
442	в духе	2	1
443	искусства и	2	1
444	не могут	1	1
445	что все	1	1
446	и такие	1	1
447	другом месте	2	1
448	но также	4	1
449	они и	1	1
450	слова с	1	1
451	оно не	3	1
452	языка по	1	1
453	того времени	4	1
454	в некоторых	2	1
455	говоря уже	1	1
456	здесь не	1	1
457	пр или	1	1
458	так в	1	1
459	роль в	1	1
460	слова а	1	1
461	на том	1	1
462	и сам	2	1
463	на нее	3	1
464	было в	1	1
465	здесь нет	1	1
466	которые он	1	1
467	еще в	2	1
468	в сочетании	2	1
469	русского литературного	1	1
470	с реальными	1	1
471	по сравнению	1	1
472	еще так	1	1
473	и вообще	2	1
474	иногда к	1	1
475	к языку	1	1
476	до нас	1	1
477	мысль о	1	1
478	образом в	1	1
479	говорят одним	1	1
480	действия но	1	1
481	их точки	1	1
482	не существовало	1	1
483	внимание на	4	1
484	и что	6	1
485	можно сказать	1	1
486	для публики	1	1
487	научной жизни	1	1
488	этих двух	1	1
489	должно было	3	1
490	по наследству	1	1
491	эти два	1	1
492	нуждается в	1	1
493	основным и	1	1
494	язык в	1	1
495	каких бы	1	1
496	которой в	2	1
497	в лице	1	1
498	ни к	1	1
499	и соответствующая	1	1
500	но с	4	1
501	сомнению что	1	1
502	что конечно	1	1
503	тот же	1	1
504	языка на	1	1
505	муж и	1	1
506	их не	1	1
507	в выражении	1	1
508	с которыми	1	1
509	с какой	1	1
510	так что	3	1
511	и др	2	1
512	этой социальной	1	1
513	ни одного	3	1
514	еще одно	1	1
515	же в	1	1
516	кажется что	3	1
517	не дает	2	1
518	из них	3	1
519	о причинах	1	1
520	одно из	1	1
521	себе в	1	1
522	не находит	1	1
523	могло бы	1	1
524	в одном	6	1
525	сами по	2	1
526	у нее	1	1
527	не о	1	1
528	случае не	2	1
529	на меня	2	1
530	свое выражение	2	1
531	оно принадлежит	1	1
532	имеет значение	1	1
533	были бы	1	1
534	в исторической	1	1
535	со стороны	2	1
536	что речи	1	1
537	или иначе	1	1
538	не относится	1	1
539	в каких	1	1
540	ему не	2	1
541	к которому	1	1
542	я был	1	1
543	уходит в	1	1
544	с той	2	1
545	еще и	3	1
546	в середине	1	1
547	себя и	1	1
548	говорит о	2	1
549	в обращении	2	1
550	не говоря	1	1
551	в стиле	1	1
552	а на	1	1
553	на которых	1	1
554	из наиболее	1	1
555	другой стороны	3	1
556	другой в	1	1
557	его как	2	1
558	дело в	4	1
559	же языком	1	1
560	на основании	1	1
561	на эту	1	1
562	во внимание	2	1
563	или с	2	1
564	заставляя его	1	1
565	если не	2	1
566	но оно	1	1
567	исходить из	1	1
568	на который	1	1
569	из элементов	1	1
570	ни на	1	1
571	ответить на	1	1
572	нет совсем	1	1
573	перемена в	1	1
574	лишенных всякого	1	1
575	к самому	1	1
576	если оно	1	1
577	сравнению с	1	1
578	в течение	6	1
579	статье о	1	1
580	что же	1	1
581	и всей	1	1
582	действие и	1	1
583	из этой	2	1
584	быть не	1	1
585	в это	2	1
586	реагирования на	1	1
587	этом случае	1	1
588	в условиях	1	1
589	но это	3	1
590	этом и	1	1
591	результатом этого	1	1
592	силу и	1	1
593	дает возможность	1	1
594	является ли	1	1
595	не оставляют	1	1
596	этого рода	1	1
597	прежде чем	1	1
598	не подлежит	1	1
599	хотя и	4	1
600	к одной	1	1
601	пр в	1	1
602	и взял	1	1
603	потому что	9	1
604	которая становится	1	1
605	и найти	1	1
606	все они	1	1
607	конечно нельзя	1	1
608	укладывается в	1	1
609	только по	2	1
610	жизни в	1	1
611	данном отношении	1	1
612	является и	1	1
613	и писался	1	1
614	никакой связи	1	1
615	в последнем	1	1
616	это и	1	1
617	из этого	1	1
618	на своем	1	1
619	пути к	1	1
620	являются не	1	1
621	ее в	2	1
622	и другие	2	1
623	по поводу	8	1
624	каждое слово	1	1
625	том числе	1	1
626	гораздо более	1	1
627	смысле что	1	1
