N	2gram	Tiupa_Anal_2	Formalny
249	и тем	4	2
250	в котором	2	2
251	к другому	1	2
252	он в	4	2
253	со своей	1	2
254	тому что	1	2
255	место и	1	2
256	в отличие	2	2
257	совпадает с	4	2
258	в ее	1	2
259	она не	2	2
260	на этом	4	2
261	для всего	1	2
262	этих двух	1	2
263	произведения искусства	1	2
264	в такой	1	2
265	если же	1	2
266	слова как	1	2
267	всего в	2	2
268	уже в	1	2
269	борьбы с	3	2
270	произведения как	2	2
271	перед нами	1	2
272	слово в	1	2
273	состоит в	8	2
274	этот вопрос	1	2
275	именно здесь	1	2
276	все остальные	1	2
277	и по	1	2
278	и более	1	2
279	но это	1	2
280	том что	12	2
281	идет о	1	2
282	оказывается не	2	1
283	сторону и	2	1
284	и диалога	1	1
285	материал для	1	1
286	и там	1	1
287	но такое	1	1
288	для всех	2	1
289	в себе	7	1
290	в словах	3	1
291	организации произведения	2	1
292	же не	2	1
293	для нас	1	1
294	это лишь	1	1
295	следует говорить	1	1
296	другому в	2	1
297	данном случае	5	1
298	в другом	1	1
299	должны быть	1	1
300	материала в	1	1
301	можно сказать	4	1
302	за исключением	1	1
303	видеть только	1	1
304	слова только	1	1
305	в литературе	1	1
306	говорит о	5	1
307	настоящего времени	1	1
308	того же	4	1
309	одной стороны	4	1
310	мы узнаем	2	1
311	то он	1	1
312	высказывания а	1	1
313	так же	2	1
314	отличается от	1	1
315	произведения что	1	1
316	для себя	1	1
317	как на	1	1
318	формы высказывания	1	1
319	от лица	1	1
320	и является	4	1
321	на внутреннюю	1	1
322	и другой	1	1
323	высказывания в	3	1
324	крайней мере	3	1
325	смертью для	1	1
326	читателя в	4	1
327	самим собой	1	1
328	не менее	4	1
329	встречи с	2	1
330	и вся	1	1
331	будучи по	2	1
332	зависит от	1	1
333	и тот	1	1
334	ведет к	1	1
335	чем объясняется	1	1
336	по-видимому и	1	1
337	по крайней	3	1
338	мышления но	1	1
339	для обозначения	1	1
340	и иной	2	1
341	на то	2	1
342	и больше	1	1
343	показать как	1	1
344	в произведении	2	1
345	с самим	3	1
346	строго говоря	2	1
347	этой плоскости	1	1
348	в каждом	1	1
349	конечно и	1	1
350	всего на	1	1
351	это еще	1	1
352	и во	2	1
353	очень близки	1	1
354	существенное значение	1	1
355	иное как	1	1
356	на периферию	1	1
357	вследствие этой	1	1
358	бы не	1	1
359	на место	1	1
360	и ритм	1	1
361	же существенная	1	1
362	так что	3	1
363	каждого из	1	1
364	в системе	1	1
365	как миф	1	1
366	вопроса и	1	1
367	только то	1	1
368	например не	1	1
369	и наиболее	1	1
370	художественного целого	7	1
371	текст его	1	1
372	случае в	3	1
373	ли не	2	1
374	если он	1	1
375	имеет места	1	1
376	те же	2	1
377	в нашем	3	1
378	речи в	2	1
379	к самому	1	1
380	если не	1	1
381	было с	1	1
382	следует сказать	1	1
383	слов и	1	1
384	его к	1	1
385	определить и	1	1
386	тут не	1	1
387	таком случае	2	1
388	отношением к	1	1
389	и такие	1	1
390	пока не	1	1
391	одной из	3	1
392	связывается с	2	1
393	по которой	1	1
394	его до	1	1
395	например с	1	1
396	есть не	1	1
397	к их	1	1
398	а тем	1	1
399	сам не	1	1
400	один и	1	1
401	от поэтического	1	1
402	литературное произведение	3	1
403	и резко	1	1
404	и третьего	1	1
405	самим собою	1	1
406	похож на	1	1
407	здесь в	2	1
408	проникает в	1	1
409	быте в	1	1
410	ритма можно	1	1
411	особое место	1	1
412	на этих	1	1
413	что даже	1	1
414	но если	1	1
415	это только	2	1
416	вступает в	2	1
417	мы их	1	1
418	и сами	1	1
419	и способами	1	1
420	остается в	1	1
421	и имеет	1	1
422	к своему	2	1
423	как система	5	1
424	что иное	1	1
425	игру и	1	1
426	из его	2	1
427	слова он	1	1
428	отметить еще	1	1
429	оно становится	1	1
430	с установкой	1	1
431	органическое единство	1	1
432	сама по	1	1
433	и сам	3	1
434	на него	2	1
435	которые в	1	1
436	виду что	1	1
437	исходит из	1	1
438	и особенно	4	1
439	противном случае	1	1
440	евгения онегина	1	1
441	а их	1	1
442	в художественной	1	1
443	конструктивная роль	1	1
444	у нас	1	1
445	почти исключительно	1	1
446	несмотря на	3	1
447	и композиция	4	1
448	что его	1	1
449	смысла как	1	1
450	во все	1	1
451	из тех	1	1
452	тот же	1	1
453	с сохранением	1	1
454	за пределы	4	1
455	ведь это	2	1
456	мы должны	1	1
457	как он	1	1
458	только с	1	1
459	а так	1	1
460	свою очередь	1	1
461	в противном	1	1
462	событий с	1	1
463	да и	1	1
464	на сюжетном	1	1
465	другой как	1	1
466	следующим образом	1	1
467	ли и	1	1
468	полагает что	1	1
469	но на	1	1
470	более высокой	1	1
471	автора и	3	1
472	и пространстве	1	1
473	имеет место	4	1
474	в литературоведении	1	1
475	полноту его	1	1
476	роль здесь	1	1
477	такого рода	2	1
478	в контексте	5	1
479	моментов в	1	1
480	при таком	2	1
481	характерно для	1	1
482	к ним	1	1
483	случилось с	1	1
484	это столь	1	1
485	характер и	1	1
486	тем не	3	1
487	равнодушен к	1	1
488	о чем	2	1
489	с тенденцией	1	1
490	той же	2	1
491	их и	1	1
492	как один	1	1
493	из виду	1	1
494	столько с	1	1
495	литературном произведении	1	1
496	вера в	1	1
497	или менее	1	1
498	мы имеем	3	1
499	о научной	1	1
500	не совпадает	1	1
501	словами в	1	1
502	с их	2	1
503	особенно если	1	1
504	и заключается	1	1
505	этом фоне	1	1
506	он оказывается	1	1
507	к смыслу	2	1
508	в них	1	1
509	со слушателями	1	1
510	сюжет и	4	1
511	из одних	1	1
512	лишь материал	1	1
513	слова без	1	1
514	этого слова	3	1
515	том или	2	1
516	внутренняя форма	1	1
517	значащую в	1	1
518	из своих	2	1
519	не вполне	1	1
520	мере в	1	1
521	не принимает	1	1
522	где у	1	1
523	значение в	1	1
524	а непосредственно	1	1
525	с одной	5	1
526	и входит	1	1
527	на материал	1	1
528	ритма и	3	1
529	является по	1	1
530	этом случае	4	1
531	обратил внимание	1	1
532	далеко не	1	1
533	но оно	1	1
534	но особенно	1	1
535	мышления и	1	1
536	который как	1	1
537	не что	1	1
538	не совпадают	1	1
539	иного рода	2	1
540	как известно	1	1
541	о них	1	1
542	и писать	1	1
543	ближе к	1	1
544	с собой	1	1
545	в действительности	3	1
546	из того	1	1
547	теперь уже	1	1
548	то эти	1	1
549	близки к	1	1
550	постановки вопроса	1	1
551	ведь и	2	1
552	от них	1	1
553	роль принадлежит	1	1
554	все они	1	1
555	художественного восприятия	2	1
556	о том	7	1
557	к одному	1	1
558	как смерть	2	1
559	же в	1	1
560	на этот	2	1
561	все равно	1	1
562	между его	1	1
563	системе языка	1	1
564	нам не	1	1
565	не случайным	2	1
566	о его	4	1
567	непременно должны	1	1
568	героя с	1	1
569	продолжает жить	1	1
570	самим автором	1	1
571	была очень	1	1
572	особенная роль	1	1
573	но при	1	1
574	как об	1	1
575	таков ритм	1	1
576	которых он	1	1
577	с другим	1	1
578	так или	1	1
579	другого но	2	1
580	в самостоятельный	1	1
581	но даже	1	1
582	им для	1	1
583	стороны других	1	1
584	в принципе	1	1
585	в эту	3	1
586	как будто	3	1
587	собственно говоря	2	1
588	быть художественно	1	1
589	можно было	3	1
590	особого рода	2	1
591	фразы и	1	1
592	или иначе	1	1
593	слова которые	1	1
594	с этими	1	1
595	о нем	1	1
596	обратимся к	1	1
597	миф и	2	1
598	не имея	1	1
599	борьбу с	1	1
600	ином типе	1	1
601	своего бытия	1	1
602	что пуля	1	1
603	обращаясь к	2	1
604	в первой	3	1
605	она была	1	1
606	в литературном	1	1
607	и несколько	1	1
608	более или	1	1
609	в речи	3	1
610	той или	3	1
611	в своем	4	1
612	в данном	8	1
613	или ином	2	1
614	диалога с	1	1
615	и самим	1	1
616	констатировать что	1	1
617	и при	1	1
618	в свою	1	1
619	в прозе	1	1
