N	2gram	Vinokur_St_1	slovoVRo
416	и только	3	1
417	ином стиле	1	1
418	время в	1	1
419	речи на	1	1
420	или же	2	1
421	вместе с	1	1
422	но это	6	1
423	совпадать с	1	1
424	в одной	1	1
425	и некоторые	1	1
426	с общим	1	1
427	еще на	1	1
428	словами и	1	1
429	самостоятельно и	1	1
430	дело с	2	1
431	в начале	3	1
432	себе как	1	1
433	в таком	3	1
434	быть не	1	1
435	какой степени	1	1
436	под понятие	1	1
437	в ином	1	1
438	дело и	1	1
439	известным правом	1	1
440	к отдельным	1	1
441	состоит из	1	1
442	разве только	1	1
443	но если	4	1
444	но как	1	1
445	не имеют	1	1
446	задний план	3	1
447	на который	2	1
448	значительной степени	1	1
449	которых он	1	1
450	что для	3	1
451	очень часто	3	1
452	из его	1	1
453	к изучению	1	1
454	бы воспроизводить	1	1
455	произведения в	2	1
456	за свое	1	1
457	где в	1	1
458	в новом	4	1
459	именно такое	2	1
460	др а	1	1
461	и ему	1	1
462	в меру	1	1
463	текст в	1	1
464	и общей	1	1
465	ни одной	2	1
466	всегда и	1	1
467	они не	1	1
468	конечно совершенно	1	1
469	степени не	1	1
470	ведь в	1	1
471	в одних	1	1
472	кроме самого	1	1
473	есть только	2	1
474	именно на	1	1
475	и лишь	1	1
476	почти исключительно	1	1
477	только одно	1	1
478	что не	3	1
479	так во	1	1
480	и язык	1	1
481	данного произведения	1	1
482	с такими	1	1
483	тот же	1	1
484	говорить как	1	1
485	то ни	1	1
486	с известным	1	1
487	только с	2	1
488	и частично	1	1
489	ни с	3	1
490	со всеми	2	1
491	в течение	1	1
492	дело в	6	1
493	не все	3	1
494	слова он	1	1
495	да и	3	1
496	слово во	1	1
497	в отдельных	1	1
498	жил в	2	1
499	и есть	1	1
500	ни в	3	1
501	в очень	3	1
502	нет и	1	1
503	слова здесь	1	1
504	всеми его	1	1
505	от своего	1	1
506	он был	3	1
507	к ним	1	1
508	его жизни	3	1
509	тем не	2	1
510	мы называем	1	1
511	не столько	1	1
512	пушкина или	1	1
513	о чем	1	1
514	только так	1	1
515	внутри одного	1	1
516	в чужую	3	1
517	это было	1	1
518	мы имеем	2	1
519	со стороны	6	1
520	без всякого	2	1
521	если бы	9	1
522	который не	2	1
523	однако и	2	1
524	в разной	1	1
525	они ни	1	1
526	отношении как	1	1
527	для большинства	1	1
528	для этого	2	1
529	этого слова	2	1
530	но даже	1	1
531	в этой	11	1
532	нем может	1	1
533	ближе к	1	1
534	это только	1	1
535	то у	1	1
536	от того	1	1
537	там в	1	1
538	чем у	2	1
539	конечно еще	1	1
540	сколько бы	1	1
541	однако с	1	1
542	литературного и	1	1
543	чтобы не	1	1
544	в сторону	2	1
545	этом отношении	7	1
546	художественного произведения	1	1
547	в иных	2	1
548	некоторые другие	1	1
549	он еще	1	1
550	по крайней	2	1
551	которым он	1	1
552	и что	4	1
553	как известно	1	1
554	героями он	1	1
555	основе этой	1	1
556	и дает	1	1
557	не просто	1	1
558	в основу	4	1
559	о языке	1	1
560	в последнем	1	1
561	что и	6	1
562	несмотря на	2	1
563	это его	1	1
564	в это	1	1
565	случае в	4	1
566	обращение к	1	1
567	в свой	2	1
568	время этот	1	1
569	ведь и	3	1
570	бы мы	2	1
571	тем более	4	1
572	должен быть	3	1
573	которая в	1	1
574	этого рода	1	1
575	одном из	1	1
576	ни был	1	1
577	занимает в	2	1
578	однако в	1	1
579	самое слово	1	1
580	примеров из	5	1
581	какой бы	1	1
582	такие которые	1	1
583	с самого	1	1
584	находя в	1	1
585	правда в	1	1
586	из которого	2	1
587	но что	1	1
588	отнесены к	1	1
589	и языка	6	1
590	каждым его	2	1
591	на свой	2	1
592	на этот	3	1
593	его не	1	1
594	п и	1	1
595	в каком	3	1
596	к особенностям	1	1
597	чем в	3	1
598	и до	1	1
599	изучения и	1	1
600	целый ряд	2	1
601	является в	1	1
602	которыми он	2	1
603	но их	1	1
604	он должен	2	1
605	в которых	5	1
606	оба эти	2	1
607	что она	4	1
608	сущности можно	1	1
609	в стилистическом	1	1
610	сохраняют в	1	1
611	и уже	2	1
612	так или	2	1
613	и более	2	1
614	и литературного	1	1
615	что современные	1	1
616	системы не	1	1
617	заключается в	4	1
618	очень далеко	1	1
619	свои силы	2	1
620	языка не	2	1
621	и это	2	1
622	которых мы	1	1
623	только и	1	1
624	как общее	1	1
625	говорить уже	1	1
626	в виду	1	1
627	или иначе	2	1
628	от необходимости	1	1
629	что мы	5	1
630	потому не	1	1
631	от которого	1	1
632	капитанской дочки	2	1
633	и такой	1	1
634	бы то	1	1
635	во втором	4	1
