N	2gram	Tiupa_Narr_1	Problema
132	бы то	1	4
133	отличается от	1	4
134	при этом	19	4
135	и является	2	4
136	а также	6	4
137	в ее	1	4
138	это вовсе	1	4
139	он сам	3	4
140	иное как	1	4
141	и притом	2	4
142	совершенно не	1	4
143	что даже	1	4
144	но как	3	4
145	что иное	1	4
146	это будет	1	4
147	или другой	1	4
148	только с	1	4
149	в чем	2	4
150	можно ли	1	4
151	тем что	1	4
152	дело в	2	4
153	мы уже	1	4
154	но даже	1	4
155	тому что	1	4
156	нас в	2	4
157	на этот	1	4
158	раз и	1	4
159	ни от	2	4
160	тут же	1	4
161	этот раз	1	3
162	жизни а	3	3
163	это за	1	3
164	одно и	2	3
165	которые мы	1	3
166	выражается в	1	3
167	прежде всего	4	3
168	случае не	1	3
169	и ее	3	3
170	и все	3	3
171	на то	2	3
172	только о	1	3
173	и тоже	1	3
174	что это	1	3
175	хотя бы	2	3
176	с другими	1	3
177	значение в	1	3
178	само по	1	3
179	то в	4	3
180	он является	1	3
181	если не	2	3
182	его в	1	3
183	на которую	1	3
184	но не	4	3
185	его как	1	3
186	для него	4	3
187	в той	2	3
188	к тому	6	3
189	что для	1	3
190	себе а	1	3
191	значит и	1	3
192	отличие от	2	3
193	в качестве	14	3
194	образ и	1	3
195	что у	4	3
196	точно так	1	3
197	но уже	1	3
198	ни о	2	3
199	это уже	3	3
200	она не	2	3
201	как будто	3	3
202	ничего не	2	3
203	самом деле	3	3
204	вся эта	1	3
205	об этом	6	3
206	если бы	7	3
207	ни было	1	3
208	в этой	6	3
209	будто бы	1	3
210	же как	1	3
211	у чехова	6	3
212	в самом	6	3
213	слова и	1	3
214	содержит в	1	3
215	с собой	1	3
216	из того	1	3
217	быть и	2	3
218	тем более	1	3
219	когда в	3	3
220	если же	1	3
221	для его	1	3
222	же в	2	3
223	все равно	2	3
224	в тех	1	3
225	уже в	1	3
226	в которых	1	3
227	а то	1	3
228	могло бы	3	3
229	но все	1	3
230	и как	3	3
231	и тогда	2	3
232	она уже	1	3
233	с ее	2	2
234	у тургенева	2	2
235	друг друга	2	2
236	о ней	3	2
237	мы и	1	2
238	в которой	1	2
239	говорилось выше	1	2
240	он только	1	2
241	того же	1	2
242	и всей	1	2
243	нечто иное	1	2
244	даже не	1	2
245	и для	2	2
246	что вся	1	2
247	человеческой жизни	2	2
248	для них	2	2
249	она может	2	2
250	определенным образом	1	2
251	на ее	2	2
252	вместе с	2	2
253	сих пор	2	2
254	произведения и	1	2
255	друг от	1	2
256	до сих	2	2
257	дело не	2	2
258	как это	3	2
259	нисколько не	1	2
260	при условии	1	2
261	во всех	1	2
262	только то	1	2
263	от друга	1	2
264	в их	1	2
265	ни для	1	2
266	столько же	2	2
267	действительности как	1	2
268	случае имеет	1	2
269	и сама	2	2
270	еще на	1	2
271	в начале	3	2
272	в другом	1	2
273	что слово	1	2
274	тем же	2	2
275	есть от	1	2
276	произведение в	1	2
277	у них	1	2
278	и сами	1	2
279	мы видели	1	2
280	только что	2	2
281	в этих	2	2
282	из которых	1	2
283	с точки	1	2
284	и после	2	2
285	нас к	1	2
286	однако для	1	2
287	пока еще	1	2
288	даже если	1	2
289	для нее	1	2
290	не то	1	2
291	природы и	1	2
292	с этим	1	2
293	но тут	1	2
294	с которыми	1	2
295	степени это	1	2
296	когда она	1	2
297	как она	2	2
298	том как	1	2
299	а с	1	2
300	при таком	1	2
301	в слове	3	2
302	этого термина	1	2
303	о чем	4	2
304	на основании	1	2
305	это было	2	2
306	мы имеем	3	2
307	по мнению	1	2
308	однако это	1	2
309	по поводу	1	2
310	в контексте	1	2
311	по своему	2	2
312	например как	1	2
313	только потому	1	2
314	в котором	1	2
315	могут быть	1	2
316	именно в	3	2
317	с одной	1	2
318	когда он	1	2
319	в отличие	2	2
320	героя в	3	2
321	бы она	1	2
322	в результате	2	2
323	он есть	1	2
324	ее и	1	2
325	мы будем	1	2
326	в известном	2	2
327	сразу же	1	2
328	в некотором	1	2
329	однако в	3	2
330	слова а	1	2
331	и состоит	4	2
332	все они	1	2
333	в частности	14	2
334	чем он	2	2
335	слова как	1	2
336	и у	1	2
337	о его	2	2
338	пока только	1	2
339	и до	1	2
340	себя в	2	2
341	смысл но	1	2
342	который в	2	2
343	быть в	1	2
344	всей его	1	2
345	из них	4	2
346	но именно	3	2
347	от его	1	2
348	является в	1	2
349	и по	1	2
350	он и	2	2
351	жизни но	2	2
352	не обязательно	1	2
353	есть на	1	1
354	его от	1	1
355	одним из	1	1
356	которые могут	1	1
357	до их	1	1
358	построена так	1	1
359	момент в	1	1
360	для всех	1	1
361	какой бы	1	1
362	на более	1	1
363	бы но	1	1
364	на какой	1	1
365	и смерть	1	1
366	термина в	1	1
367	забыть о	1	1
368	а главное	1	1
369	времени но	2	1
370	метонимия и	1	1
371	входит в	2	1
372	в него	1	1
373	а когда	1	1
374	другим потому	2	1
375	связаны между	1	1
376	то не	1	1
377	первом случае	3	1
378	о котором	1	1
379	в литературе	4	1
380	необходимо чтобы	1	1
381	остается на	1	1
382	на том	1	1
383	не говорит	3	1
384	искусства это	1	1
385	или не	4	1
386	иным как	2	1
387	и благодаря	1	1
388	однако он	1	1
389	она служит	1	1
390	в один	1	1
391	в более	1	1
392	только от	2	1
393	не сами	1	1
394	но у	1	1
395	в жизни	3	1
396	но при	3	1
397	не изображает	1	1
398	отдельного слова	1	1
399	обращается к	3	1
400	но еще	1	1
401	чем иным	2	1
402	зависит от	2	1
403	и тот	1	1
404	образом не	1	1
405	нуждается в	1	1
406	или просто	2	1
407	и событий	1	1
408	значимость только	1	1
409	из нас	2	1
410	случаях когда	1	1
411	и всякий	1	1
412	указание на	1	1
413	к ее	2	1
414	отношение между	1	1
415	от которой	1	1
416	и они	1	1
417	не исчерпывается	1	1
418	сути дела	1	1
419	даже в	1	1
420	там где	1	1
421	в войне	2	1
422	нами не	2	1
423	и всеми	1	1
424	особенно важно	1	1
425	именно что	1	1
426	словечко если	1	1
427	того чтобы	4	1
428	не существует	3	1
429	ней не	1	1
430	здесь говорить	1	1
431	нем не	1	1
432	у него	7	1
433	не годится	1	1
434	зрения в	1	1
435	этом в	1	1
436	и того	2	1
437	бы ни	1	1
438	казалось бы	2	1
439	чем его	1	1
440	говорил о	2	1
441	значение это	1	1
442	и он	6	1
443	начале или	1	1
444	в одном	4	1
445	ли в	1	1
446	со всеми	1	1
447	быть несколько	1	1
448	в отрыве	1	1
449	и мире	2	1
450	первой главы	1	1
451	свидетельствует о	1	1
452	ответ на	1	1
453	или когда	1	1
454	по сути	2	1
455	не можем	1	1
456	и стал	2	1
457	как принцип	1	1
458	и собственно	1	1
459	а более	1	1
460	знака при	1	1
461	оно не	2	1
462	же самым	1	1
463	произведение как	1	1
464	между собой	2	1
465	это могло	1	1
466	одного и	1	1
467	языка как	1	1
468	один и	2	1
469	и самого	2	1
470	а для	3	1
471	со словами	2	1
472	вплоть до	4	1
473	например в	1	1
474	случае он	1	1
475	они являются	1	1
476	мы еще	1	1
477	дело с	2	1
478	еще одна	1	1
479	быть не	3	1
480	для такого	1	1
481	особенно в	2	1
482	как знак	1	1
483	и понимание	1	1
484	отрыве от	1	1
485	делает вид	1	1
486	бы не	1	1
487	и прочих	1	1
488	где они	2	1
489	но они	3	1
490	к ней	1	1
491	к этой	1	1
492	представлялось ему	1	1
493	конца этой	1	1
494	и чтобы	1	1
495	не с	1	1
496	что она	1	1
497	хотя как	1	1
498	во всем	1	1
499	в особом	1	1
500	хотелось бы	1	1
501	не обходится	1	1
502	из поля	1	1
503	можно свести	1	1
504	произведения как	1	1
505	не остается	1	1
506	случае мы	1	1
507	себе с	1	1
508	идет о	3	1
509	они не	1	1
510	которых мы	1	1
511	и мыслится	1	1
512	себе весь	1	1
513	мог бы	1	1
514	что обычно	1	1
515	трактовать как	1	1
516	не столь	2	1
517	слезами и	1	1
518	более не	2	1
519	все время	1	1
520	из этих	4	1
521	в душе	1	1
522	значения как	1	1
523	что не	2	1
524	них не	1	1
525	первой главе	1	1
526	истории в	4	1
527	сказать и	1	1
528	может функционировать	1	1
529	являются не	1	1
530	лишь в	3	1
531	об этих	1	1
532	что на	4	1
533	не на	1	1
534	новое и	1	1
535	них мы	1	1
536	как он	1	1
537	в нее	1	1
538	если первая	1	1
539	своего рода	10	1
540	возникает и	1	1
541	не все	1	1
542	есть знак	1	1
543	сказать мы	1	1
544	знаки и	1	1
545	во многих	1	1
546	если она	2	1
547	для того	3	1
548	не за	1	1
549	следующим образом	1	1
550	но на	1	1
551	оказывается что	1	1
552	то хотя	1	1
553	автора и	1	1
554	подчеркнуть что	1	1
555	тому же	6	1
556	сливаются в	2	1
557	реальной действительности	1	1
558	в футляре	1	1
559	или попросту	1	1
560	так называемая	2	1
561	именно эта	2	1
562	той же	1	1
563	на нее	1	1
564	но ведь	1	1
565	у которого	1	1
566	еще при	1	1
567	или менее	1	1
568	от этих	2	1
569	правда и	1	1
570	если только	1	1
571	втором случае	1	1
572	словами в	1	1
573	однако и	4	1
574	более или	1	1
575	не говорится	1	1
576	смысловых и	1	1
577	похожи на	1	1
578	речи или	1	1
579	очевидным что	1	1
580	мы бы	1	1
581	и когда	1	1
582	без которых	1	1
583	из всех	1	1
584	не всегда	3	1
585	одной стороны	1	1
586	слова в	4	1
587	внимание на	4	1
588	структура и	1	1
589	точку зрения	1	1
590	различие между	1	1
591	и та	1	1
592	не вполне	2	1
593	в первом	4	1
594	в одну	1	1
595	в смысловом	1	1
596	этих случаях	1	1
597	значения и	2	1
598	которой он	1	1
599	одновременно а	1	1
600	и на	5	1
601	исключительно в	2	1
602	в эстетике	1	1
603	а он	1	1
604	не отличается	1	1
605	до конца	2	1
606	начала и	3	1
607	о них	3	1
608	говоря в	1	1
609	стремится к	1	1
610	и само	1	1
611	поэтому в	1	1
612	что за	1	1
613	а потому	1	1
614	еще раз	3	1
615	главного героя	3	1
616	степени здесь	1	1
617	однако все	1	1
618	далеко не	1	1
619	другой более	1	1
620	не как	1	1
621	перехода от	1	1
622	впрочем и	1	1
623	но возможно	2	1
624	указать на	1	1
625	подобно тому	3	1
626	вовсе еще	1	1
627	всех его	2	1
628	она сама	1	1
629	сам без	1	1
630	самих этих	1	1
631	в первой	2	1
632	это означает	1	1
633	их как	1	1
634	из жизни	1	1
635	и вся	1	1
636	начиная с	3	1
637	была бы	1	1
638	которые не	1	1
639	смысловом отношении	1	1
640	в литературном	1	1
641	чем это	2	1
642	для обозначения	2	1
643	себе но	1	1
644	к этому	1	1
645	же о	1	1
646	слов в	2	1
647	нас о	1	1
648	она в	2	1
649	точка зрения	5	1
650	говорили что	1	1
651	впоследствии в	2	1
652	а во	4	1
653	всех прочих	1	1
654	войне и	2	1
655	бросается в	1	1
656	отделена от	1	1
657	в глаза	1	1
658	со своими	1	1
659	так например	1	1
660	именно это	1	1
661	в пределах	2	1
662	указанием на	1	1
663	его на	1	1
664	со словом	1	1
665	получает в	1	1
666	значении этого	1	1
667	во время	1	1
668	к одному	1	1
669	имеет дело	1	1
670	что именно	1	1
671	иначе но	1	1
672	речь идет	3	1
673	он уже	2	1
674	в образе	1	1
675	поля зрения	1	1
676	но для	3	1
677	структуру в	1	1
678	во втором	6	1
