N	2gram	Kanaev_Sov_1	Myslijsy
200	может иметь	2	2
201	хотя конечно	1	2
202	равно как	1	2
203	из которых	2	2
204	наука не	1	2
205	не что	1	2
206	не могут	2	2
207	мы видим	2	2
208	в мире	1	2
209	она и	1	2
210	она не	1	2
211	один из	1	2
212	он не	1	2
213	в своих	1	2
214	быть и	2	2
215	несколько слов	1	2
216	с другой	1	2
217	сложное и	1	2
218	на этот	2	2
219	и у	1	2
220	чем в	1	2
221	в области	3	2
222	в ней	1	2
223	а может	1	2
224	что она	3	2
225	в ту	1	2
226	но эта	1	2
227	если мы	4	2
228	и это	1	2
229	конечно не	1	2
230	из этих	2	2
231	можно было	1	2
232	человека в	1	2
233	от его	1	2
234	самого начала	3	2
235	все что	1	2
236	развития и	1	2
237	в свою	2	2
238	что каждый	1	1
239	значение в	2	1
240	могли быть	1	1
241	может не	3	1
242	форма в	2	1
243	смысле можно	1	1
244	какой бы	1	1
245	почти совершенно	1	1
246	все же	3	1
247	может ли	1	1
248	в свое	1	1
249	мы это	1	1
250	но для	1	1
251	в другом	1	1
252	в связи	1	1
253	элементарным законам	1	1
254	на второй	1	1
255	же это	4	1
256	без помощи	1	1
257	место только	1	1
258	или другой	1	1
259	жизни и	4	1
260	того же	1	1
261	и другую	1	1
262	его с	1	1
263	для своего	1	1
264	прежде всего	5	1
265	на эту	1	1
266	а это	1	1
267	нет в	1	1
268	все его	1	1
269	но конечно	1	1
270	можно говорить	1	1
271	мы по	1	1
272	всегда мы	1	1
273	образом все	1	1
274	в живой	1	1
275	это совершенно	1	1
276	свободы и	1	1
277	но еще	1	1
278	рядом с	1	1
279	с понятием	1	1
280	чтобы он	1	1
281	ли оно	2	1
282	влечет за	1	1
283	настоящее время	2	1
284	из двух	3	1
285	свое время	1	1
286	увидим что	1	1
287	и во	2	1
288	быть только	1	1
289	этим мы	3	1
290	к которому	1	1
291	дает нам	2	1
292	что эта	1	1
293	не более	1	1
294	поэтому совершенно	1	1
295	которая и	1	1
296	только из	1	1
297	развития на	1	1
298	не знает	1	1
299	та же	1	1
300	целого на	1	1
301	но можно	1	1
302	во всех	1	1
303	природы но	1	1
304	и те	1	1
305	или как	1	1
306	это значит	1	1
307	что такой	1	1
308	а потому	1	1
309	же в	1	1
310	с одной	2	1
311	в эту	1	1
312	он сам	1	1
313	но все	2	1
314	будет ли	1	1
315	но не	1	1
316	играть в	1	1
317	одной из	1	1
318	опыта как	1	1
319	самый вопрос	2	1
320	или же	2	1
321	только один	2	1
322	свою очередь	2	1
323	здесь в	1	1
324	видели что	3	1
325	к различным	1	1
326	происходит новое	1	1
327	видим что	1	1
328	состоит из	3	1
329	это только	1	1
330	нужно взять	1	1
331	них это	1	1
332	нет и	4	1
333	но как	1	1
334	мы видели	4	1
335	явлений и	1	1
336	она принуждена	1	1
337	времени и	2	1
338	окончательную форму	1	1
339	и той	1	1
340	в природе	1	1
341	которые в	1	1
342	и речи	1	1
343	с какою	1	1
344	он может	3	1
345	должны признать	1	1
346	с человеком	1	1
347	это то	1	1
348	мы с	2	1
349	первое и	1	1
350	но самый	1	1
351	отличие от	2	1
352	только одно	1	1
353	более как	1	1
354	промежуток времени	1	1
355	а потом	1	1
356	человек и	1	1
357	или в	1	1
358	обратимся к	1	1
359	из многих	1	1
360	научной мысли	1	1
361	но они	1	1
362	время нет	1	1
363	дело в	1	1
364	наблюдения и	2	1
365	зависимости от	4	1
366	следующим образом	3	1
367	говорить что	1	1
368	научное объяснение	2	1
369	ничего не	6	1
370	мы получим	3	1
371	а все	3	1
372	ходом развития	1	1
373	том как	1	1
374	эти три	1	1
375	при таком	3	1
376	ясно что	3	1
377	развития но	2	1
378	нуждаются в	1	1
379	ничего общего	1	1
380	на них	1	1
381	что при	2	1
382	объяснение этого	1	1
383	но изменение	1	1
384	эта для	1	1
385	одном направлении	1	1
386	по мнению	2	1
387	необходимости и	1	1
388	xix века	1	1
389	нужно сказать	1	1
390	его таким	1	1
391	бы к	1	1
392	а о	1	1
393	одной стороны	1	1
394	понятия и	1	1
395	должен был	1	1
396	и им	1	1
397	в этой	3	1
398	у него	2	1
399	этого явления	1	1
400	ли мы	3	1
401	к другому	1	1
402	он в	3	1
403	в настоящее	2	1
404	совершенно невозможен	1	1
405	ее на	2	1
406	подлежит сомнению	2	1
407	при исследовании	1	1
408	или нет	1	1
409	ним или	1	1
410	который как	2	1
411	только к	1	1
412	а из	1	1
413	три направления	1	1
414	должно заключаться	1	1
415	и сделал	1	1
416	возможность и	2	1
417	этот третий	1	1
418	образом если	1	1
419	мы называем	3	1
420	различия между	1	1
421	на этом	2	1
422	для развития	2	1
423	роль в	2	1
424	как у	1	1
425	мы намерены	1	1
426	идет о	1	1
427	в объяснении	1	1
428	нечто совсем	1	1
429	и еще	1	1
430	в известном	1	1
431	в субъективном	1	1
432	был прежде	1	1
433	является только	1	1
434	и основное	1	1
435	этих двух	2	1
436	можем ли	1	1
437	науке и	1	1
438	с самого	3	1
439	и иначе	1	1
440	и нет	1	1
441	в такой	1	1
442	о значении	2	1
443	происходит это	1	1
444	с тою	1	1
445	правда не	1	1
446	конечно явление	1	1
447	этот процесс	1	1
448	не подлежит	3	1
449	уже совершенно	1	1
450	если у	1	1
451	ей не	1	1
452	этому одному	1	1
453	в развитии	4	1
454	потом и	1	1
455	бы все	1	1
456	иметь место	1	1
457	это увидим	1	1
458	наблюдению если	1	1
459	тем же	2	1
460	объективной стороны	1	1
461	быть в	1	1
462	самое что	1	1
463	может стать	1	1
464	одной и	1	1
465	то она	1	1
466	что с	1	1
467	благодаря этому	1	1
468	заключают в	1	1
469	не быть	1	1
470	из них	4	1
471	самое в	1	1
472	вытекает из	1	1
473	на которой	1	1
474	только возможно	1	1
475	и эта	1	1
476	и тогда	1	1
477	достаточно для	1	1
478	говорим о	2	1
479	то нужно	1	1
480	она уже	1	1
481	природы не	1	1
482	но если	1	1
483	и значит	1	1
484	той или	1	1
485	эти качества	1	1
486	во втором	1	1
