N	2gram	Tiupa_Lite_1	Formalny
146	культуры и	1	3
147	у них	1	3
148	в отношении	1	3
149	зависимости от	1	3
150	один из	3	3
151	в литературоведении	1	3
152	перестает быть	4	3
153	литературы на	1	3
154	в основе	3	3
155	в каждом	1	3
156	по аналогии	3	3
157	в них	1	3
158	в особенности	1	3
159	не приводит	1	3
160	со всем	1	3
161	так сказать	1	3
162	борьба с	1	3
163	не для	1	3
164	как к	1	3
165	и всякое	1	3
166	литературы как	1	3
167	произведения искусства	3	3
168	мы не	1	3
169	его в	3	3
170	в области	3	3
171	что он	5	3
172	не о	1	3
173	со всей	1	3
174	роли в	1	3
175	так например	1	3
176	материала и	1	3
177	в общем	1	3
178	об искусстве	1	3
179	ни на	1	3
180	в лучшем	1	3
181	и как	1	3
182	в себе	7	3
183	он не	1	3
184	но для	1	3
185	может и	1	2
186	приводит к	3	2
187	места в	1	2
188	и вот	1	2
189	вопрос о	1	2
190	тех же	3	2
191	ее от	1	2
192	конститутивным моментом	1	2
193	только как	1	2
194	перейти к	1	2
195	ни были	1	2
196	как таковое	1	2
197	и является	2	2
198	произведение искусства	8	2
199	в чужом	4	2
200	как с	1	2
201	большинстве случаев	1	2
202	как такового	1	2
203	как раз	4	2
204	была бы	1	2
205	есть лишь	1	2
206	оно было	1	2
207	в произведении	1	2
208	историю литературы	1	2
209	подход к	1	2
210	а только	2	2
211	самого искусства	1	2
212	с тем	1	2
213	в одном	1	2
214	в нашем	1	2
215	не можем	1	2
216	но все	1	2
217	целом ряде	1	2
218	в году	13	2
219	жизни в	1	2
220	одной из	1	2
221	действительности не	1	2
222	вместе с	1	2
223	к действительности	1	2
224	каждого элемента	1	2
225	к новому	1	2
226	не так	1	2
227	с начала	1	2
228	произведения как	1	2
229	между тем	2	2
230	это не	4	2
231	не сводится	3	2
232	на художественную	1	2
233	более и	1	2
234	за пределы	2	2
235	одновременно с	1	2
236	жизни не	2	2
237	на него	1	2
238	а как	2	2
239	идет о	1	2
240	в душе	3	2
241	каждого из	1	2
242	в современном	1	2
243	что такое	2	2
244	данного произведения	1	2
245	подхода к	1	2
246	не на	2	2
247	общения и	1	2
248	литературе и	1	2
249	тот или	1	2
250	только в	8	2
251	уже не	7	2
252	и если	1	2
253	отношении к	1	2
254	или иначе	9	2
255	одна из	3	2
256	художественного целого	2	2
257	от литературы	2	2
258	в зависимости	1	2
259	ни было	1	2
260	язык поэзии	1	2
261	он в	1	2
262	же как	1	2
263	на всю	1	2
264	во всей	1	2
265	чтобы не	2	2
266	что и	1	2
267	не от	1	2
268	бы быть	1	2
269	самого художественного	1	2
270	во внешнем	1	2
271	и что	1	2
272	однако не	1	2
273	от всякой	2	2
274	не выходит	1	2
275	в действительности	1	2
276	и развитие	1	2
277	в различных	1	2
278	в своих	4	2
279	и всякая	1	2
280	по существу	1	2
281	искусства как	2	2
282	все более	2	2
283	раз и	2	2
284	если мы	1	2
285	и особенно	1	2
286	в эту	1	2
287	мира в	3	2
288	на нее	1	2
289	для этой	1	2
290	все в	1	2
291	совершается в	1	2
292	еще в	4	2
293	не есть	2	2
294	жизни но	1	2
295	и более	1	2
296	на языке	1	2
297	не мог	3	1
298	как недостаточно	1	1
299	в ссср	1	1
300	внешнем мире	1	1
301	и состоит	1	1
302	и этот	1	1
303	для всех	1	1
304	уже о	1	1
305	какой бы	1	1
306	он один	2	1
307	в борьбе	1	1
308	в словах	1	1
309	эти идеи	1	1
310	или иных	1	1
311	не знает	1	1
312	том что	14	1
313	основные моменты	1	1
314	для нас	1	1
315	путь от	1	1
316	его на	1	1
317	данном случае	4	1
318	тогда как	13	1
319	в общественном	1	1
320	центр внимания	1	1
321	из этого	1	1
322	говорить о	1	1
323	однако эти	1	1
324	за счет	1	1
325	можно сказать	1	1
326	художественных направлений	1	1
327	явления не	1	1
328	что они	1	1
329	не умеет	1	1
330	его сознания	2	1
331	чем являются	1	1
332	в бытии	1	1
333	а прежде	1	1
334	мышления и	2	1
335	никто не	1	1
336	себе в	2	1
337	его основная	1	1
338	этой цели	2	1
339	переживания в	1	1
340	это время	1	1
341	для них	2	1
342	в последнее	1	1
343	выходит за	1	1
344	и политического	1	1
345	от всего	1	1
346	средств и	1	1
347	изнутри и	1	1
348	объективном мире	1	1
349	только при	1	1
350	на то	1	1
351	вслед за	1	1
352	в виде	1	1
353	с ней	1	1
354	к нему	1	1
355	в сознании	2	1
356	говоря уже	2	1
357	самой жизни	1	1
358	и во	1	1
359	и иные	1	1
360	поэтому что	1	1
361	этот не	1	1
362	сознания и	1	1
363	поэтики это	1	1
364	в условиях	1	1
365	на котором	1	1
366	художественного творчества	3	1
367	в поэтике	1	1
368	и взаимодействия	1	1
369	жизни на	2	1
370	ничего общего	1	1
371	всего со	1	1
372	себя в	6	1
373	не мешает	1	1
374	основная задача	1	1
375	художественного сознания	3	1
376	между прочим	1	1
377	как некоторое	1	1
378	искусства то	1	1
379	но даже	1	1
380	существует как	1	1
381	превратиться в	1	1
382	тем как	1	1
383	и культуры	2	1
384	задачу не	1	1
385	то в	1	1
386	с действительностью	2	1
387	нашего времени	2	1
388	последнего времени	1	1
389	причастность к	2	1
390	к рифме	1	1
391	чтобы в	1	1
392	мира не	1	1
393	по своей	3	1
394	в итоге	1	1
395	без другого	1	1
396	от тех	2	1
397	что же	1	1
398	к этому	1	1
399	этого не	2	1
400	романа с	1	1
401	все то	1	1
402	людей в	1	1
403	на эстетику	1	1
404	и событие	1	1
405	но только	1	1
406	впервые в	1	1
407	при всем	3	1
408	исторической жизни	1	1
409	один и	1	1
410	его действительности	1	1
411	резко отличается	1	1
412	и сама	1	1
413	а для	2	1
414	например в	3	1
415	перемещается в	1	1
416	совершенно не	1	1
417	потому что	3	1
418	культуры в	4	1
419	мир в	4	1
420	ему по	1	1
421	в другом	2	1
422	системы как	1	1
423	стиля как	1	1
424	на наш	5	1
425	этой точки	3	1
426	в той	1	1
427	текста и	1	1
428	во внутреннем	1	1
429	и любой	1	1
430	того он	1	1
431	элементов а	1	1
432	и само	2	1
433	культуре и	2	1
434	только что	1	1
435	последнее время	1	1
436	ее законов	1	1
437	жизнь для	1	1
438	предполагает высокую	1	1
439	такой же	1	1
440	в этих	1	1
441	из его	2	1
442	из которых	1	1
443	к изучению	1	1
444	или в	1	1
445	место лишь	1	1
446	в отличие	5	1
447	по преимуществу	4	1
448	не имеет	1	1
449	между двумя	1	1
450	моментом самого	1	1
451	пути к	1	1
452	мог бы	1	1
453	последовательно и	1	1
454	более не	2	1
455	образом является	1	1
456	из этих	2	1
457	в художественной	1	1
458	отличие от	5	1
459	есть ли	1	1
460	та же	2	1
461	что при	1	1
462	русской литературной	1	1
463	не говоря	2	1
464	бытие и	1	1
465	что не	2	1
466	в статье	1	1
467	первой главе	1	1
468	общего с	2	1
469	что перед	1	1
470	стремления к	1	1
471	ничто в	1	1
472	не будучи	1	1
473	на одном	1	1
474	как он	2	1
475	для нее	2	1
476	только с	1	1
477	художник не	1	1
478	воли в	1	1
479	в чем	1	1
480	такова же	1	1
481	а на	1	1
482	он их	1	1
483	и о	1	1
484	тому чтобы	1	1
485	искусства согласно	1	1
486	во второй	1	1
487	х годов	2	1
488	в отдельных	1	1
489	что от	1	1
490	сказать что	1	1
491	к своему	1	1
492	воспитания и	1	1
493	так в	1	1
494	другой все	1	1
495	реальной действительности	1	1
496	искусства это	2	1
497	а с	1	1
498	он и	3	1
499	нам в	1	1
500	этой книге	2	1
501	к тем	1	1
502	его жизни	1	1
503	к которой	1	1
504	в слове	2	1
505	от камня	1	1
506	тем не	2	1
507	на себя	2	1
508	но лишь	1	1
509	не столько	5	1
510	той же	3	1
511	как один	1	1
512	что для	2	1
513	творчества и	1	1
514	объективной данности	1	1
515	особенность художественной	1	1
516	специфической социальной	1	1
517	для друга	2	1
518	в силу	4	1
519	для любого	1	1
520	установка на	1	1
521	ограничение его	1	1
522	до тех	1	1
523	столько в	1	1
524	ту же	2	1
525	ему в	1	1
526	по поводу	2	1
527	xix века	6	1
528	с их	3	1
529	всякая иная	2	1
530	однако и	1	1
531	как от	1	1
532	на один	2	1
533	можно указать	1	1
534	не должен	3	1
535	событий в	1	1
536	и тем	4	1
537	другой стороны	1	1
538	слова в	1	1
539	в котором	1	1
540	этой социальной	1	1
541	иной раз	1	1
542	тех или	1	1
543	всем своем	1	1
544	у него	3	1
545	могут быть	2	1
546	мы знаем	1	1
547	не должно	1	1
548	или с	1	1
549	для литературы	1	1
550	в позу	1	1
551	литературе в	3	1
552	в сторону	1	1
553	этом отношении	2	1
554	от ее	1	1
555	формы не	1	1
556	для всей	2	1
557	литературы к	1	1
558	и неизбежно	1	1
559	художественной деятельности	8	1
560	также и	3	1
561	этой воли	1	1
562	автора в	2	1
563	положение в	1	1
564	друг для	2	1
565	в работах	1	1
566	сознания с	1	1
567	знаковом материале	2	1
568	не те	1	1
569	на этом	2	1
570	роль в	2	1
571	от других	1	1
572	далеко не	3	1
573	индивидуального сознания	2	1
574	в это	1	1
575	несмотря на	3	1
576	до последнего	1	1
577	достаточно вспомнить	1	1
578	едва ли	1	1
579	том числе	1	1
580	с этого	1	1
581	а те	1	1
582	о себе	4	1
583	тем более	2	1
584	литературные факты	1	1
585	в становлении	1	1
586	со специфической	1	1
587	к разработке	1	1
588	от них	1	1
589	не тот	2	1
590	ее развития	1	1
591	самого начала	1	1
592	всего это	1	1
593	представить себе	1	1
594	одну из	2	1
595	как совокупность	3	1
596	произведения с	2	1
597	с самого	1	1
598	всех ее	1	1
599	как наиболее	1	1
600	и всегда	1	1
601	между этими	1	1
602	в состав	1	1
603	как нам	1	1
604	в первой	1	1
605	отражением в	1	1
606	могло быть	2	1
607	если оно	2	1
608	не был	1	1
609	а также	5	1
610	художественном языке	1	1
611	может показаться	1	1
612	русской литературы	2	1
613	глаз на	1	1
614	прочим и	1	1
615	не подлежит	1	1
616	полагал что	2	1
617	определяется в	1	1
618	этом не	1	1
619	и есть	3	1
620	с такой	1	1
621	борьбы с	1	1
622	и возможностей	1	1
623	который в	1	1
624	в годы	1	1
625	своего рода	11	1
626	художественной культуре	2	1
627	поэзии как	1	1
628	время не	1	1
629	и уже	1	1
630	так или	8	1
631	случае в	1	1
632	может стать	1	1
633	одного из	3	1
634	художественная деятельность	2	1
635	общественном сознании	1	1
636	свое собственное	3	1
637	в г	1	1
638	не является	2	1
639	это уже	2	1
640	изучаемого явления	1	1
641	сколько в	1	1
642	а сам	1	1
643	или иной	2	1
644	перед нами	1	1
645	что произведение	1	1
646	уже и	1	1
647	целого в	1	1
648	особого рода	2	1
649	из них	4	1
650	состоит в	11	1
651	так как	1	1
652	взаимоотношений между	1	1
653	принадлежит ему	1	1
654	своего собственного	1	1
655	произведения или	1	1
656	жизни как	1	1
657	ней не	1	1
658	вполне допускает	1	1
659	глаза на	1	1
660	тех пор	1	1
661	потому не	1	1
662	этого в	1	1
663	к одному	1	1
664	свою собственную	1	1
665	а от	1	1
666	и по	1	1
667	по праву	1	1
668	в русской	10	1
669	в данном	5	1
670	к предмету	1	1
671	это работа	2	1
