N	2gram	Vygotskiy__1	Formalny
385	вопрос о	7	1
386	в собственном	5	1
387	должны быть	1	1
388	а ведь	1	1
389	материала в	1	1
390	образом мы	1	1
391	можно сказать	5	1
392	за исключением	1	1
393	и оно	1	1
394	на их	2	1
395	в общих	1	1
396	сколько и	1	1
397	или другой	1	1
398	с неизбежностью	1	1
399	одной стороны	9	1
400	то он	1	1
401	ad hoc	1	1
402	моменты в	1	1
403	ибо все	2	1
404	общению и	1	1
405	могла бы	1	1
406	иным как	1	1
407	критическому анализу	1	1
408	для исследования	1	1
409	этих последних	1	1
410	так же	16	1
411	является такой	1	1
412	отличается от	1	1
413	лишь к	1	1
414	в более	1	1
415	он об	1	1
416	для себя	4	1
417	и новые	1	1
418	только тогда	2	1
419	как на	4	1
420	себе в	1	1
421	движений и	1	1
422	к этим	2	1
423	в эти	1	1
424	развитие и	1	1
425	учения о	6	1
426	учении о	1	1
427	и является	1	1
428	рабочую гипотезу	3	1
429	бы исключительно	1	1
430	потребность в	1	1
431	же что	1	1
432	не пытается	1	1
433	не выполняет	4	1
434	философских и	1	1
435	и со	1	1
436	крайней мере	1	1
437	вот этот	1	1
438	и действительно	1	1
439	самим собой	1	1
440	не менее	1	1
441	большей или	1	1
442	и вся	1	1
443	в другую	1	1
444	друг другу	3	1
445	зависит от	1	1
446	ведет к	1	1
447	гораздо более	1	1
448	двумя крайними	3	1
449	по крайней	1	1
450	связь с	1	1
451	лежат в	1	1
452	мышления но	4	1
453	на то	5	1
454	в виде	2	1
455	и больше	1	1
456	значения но	1	1
457	самого понятия	1	1
458	в самую	1	1
459	как эта	1	1
460	показать как	1	1
461	влечет за	2	1
462	с самим	1	1
463	сих пор	4	1
464	строго говоря	2	1
465	за собой	2	1
466	привели к	1	1
467	крайними полюсами	1	1
468	только из	1	1
469	какой они	1	1
470	так что	1	1
471	в смысле	2	1
472	каждого из	2	1
473	склонен рассматривать	1	1
474	изменения и	1	1
475	значения слова	3	1
476	пытались сделать	1	1
477	вывести из	1	1
478	вопроса и	3	1
479	только то	1	1
480	звук не	1	1
481	не дает	1	1
482	и наиболее	2	1
483	во главе	1	1
484	но тем	2	1
485	для правильной	1	1
486	иначе чем	2	1
487	всегда только	1	1
488	на отдельные	3	1
489	во всякой	1	1
490	ли не	1	1
491	социальной жизни	1	1
492	исключительно с	1	1
493	в нашем	2	1
494	столько же	1	1
495	речи в	14	1
496	если не	3	1
497	ней и	1	1
498	что говорит	2	1
499	слов и	1	1
500	последнего времени	1	1
501	каким образом	1	1
502	факты и	1	1
503	его к	1	1
504	с определенным	1	1
505	применяемый в	1	1
506	не можем	1	1
507	словесный акт	1	1
508	тут не	1	1
509	него является	1	1
510	необходимо таким	1	1
511	исторического значения	1	1
512	им в	1	1
513	действительности в	1	1
514	мы полагаем	1	1
515	к установлению	3	1
516	звуков в	1	1
517	глава первая	1	1
518	смысле этого	3	1
519	представлений и	1	1
520	одной из	1	1
521	речь как	3	1
522	есть не	2	1
523	один и	1	1
524	к такому	1	1
525	иным чем	1	1
526	нам кажется	1	1
527	как чисто	3	1
528	тем в	1	1
529	основной особенности	1	1
530	здесь это	1	1
531	не удалось	1	1
532	как не	1	1
533	то как	1	1
534	весь вопрос	1	1
535	такой постановки	1	1
536	представляется нам	1	1
537	собственном смысле	5	1
538	элементы так	1	1
539	что даже	1	1
540	в узком	1	1
541	но если	1	1
542	мышления в	8	1
543	исследований в	2	1
544	если можно	1	1
545	из основных	3	1
546	как таковому	2	1
547	функции то	1	1
548	где они	1	1
549	остается в	1	1
550	сознания в	2	1
551	направлении к	1	1
552	к своему	1	1
553	к вопросу	2	1
554	как из	1	1
555	и интересов	1	1
556	поэтому мы	1	1
557	всей этой	2	1
558	за ней	1	1
559	к изучению	2	1
560	в природе	3	1
561	и сдвиги	1	1
562	сама по	1	1
563	речь то	1	1
564	на него	2	1
565	которой не	1	1
566	может в	1	1
567	которые в	1	1
568	знаем что	1	1
569	бы сказать	2	1
570	учении об	1	1
571	в большей	1	1
572	в современной	2	1
573	речь в	2	1
574	другую сторону	1	1
575	мышления когда	1	1
576	на каком	1	1
577	действительности но	1	1
578	всех своих	1	1
579	в своеобразном	1	1
580	до сих	4	1
581	с утверждением	1	1
582	свою силу	1	1
583	звуковую сторону	1	1
584	он я	1	1
585	метод изучения	1	1
586	что если	2	1
587	каждое новое	1	1
588	вопрос в	1	1
589	который является	1	1
590	и определение	1	1
591	почти исключительно	2	1
592	только как	1	1
593	выражение в	1	1
594	несмотря на	2	1
595	но эти	1	1
596	что его	2	1
597	отдельные элементы	3	1
598	нами с	1	1
599	как явление	2	1
600	что перед	2	1
601	связана с	2	1
602	что из	1	1
603	во все	1	1
604	и мы	3	1
605	что к	1	1
606	не на	1	1
607	как звук	1	1
608	он является	1	1
609	за пределы	2	1
610	работа в	2	1
611	мы должны	5	1
612	как он	3	1
613	нашей проблемы	1	1
614	только с	1	1
615	свою очередь	3	1
616	мысль в	1	1
617	всего то	1	1
618	можно назвать	2	1
619	во всем	3	1
620	метод познания	1	1
621	так то	1	1
622	нашего сознания	3	1
623	полагает что	3	1
624	но на	1	1
625	и без	1	1
626	того на	1	1
627	и поэтому	2	1
628	автора и	1	1
629	не говорят	1	1
630	мы увидим	1	1
631	к какому	1	1
632	звук как	1	1
633	такого анализа	3	1
634	естественно что	1	1
635	выделения и	1	1
636	или меньшей	1	1
637	самому своему	1	1
638	и еще	1	1
639	сказать так	1	1
640	в научном	1	1
641	такого рода	1	1
642	изучение звуковой	1	1
643	вытекающих из	1	1
644	в книге	1	1
645	в контексте	1	1
646	как только	1	1
647	отрывается от	2	1
648	моментов в	1	1
649	ясно что	2	1
650	этих исследованиях	1	1
651	постановке проблемы	1	1
652	что каждое	1	1
653	к ним	1	1
654	под влиянием	2	1
655	тем не	1	1
656	и конкретной	1	1
657	входящих в	1	1
658	о чем	2	1
659	на них	1	1
660	вопросу о	1	1
661	той же	2	1
662	в лингвистическом	1	1
663	существенных моментов	1	1
664	всякое слово	1	1
665	явления которые	1	1
666	этой области	1	1
667	мы будем	1	1
668	к нулю	1	1
669	может иметь	1	1
670	это целое	2	1
671	различных формах	1	1
672	лежит в	2	1
673	с их	1	1
674	методологической системы	1	1
675	и заключается	1	1
676	в них	2	1
677	не могло	3	1
678	сравнить с	1	1
679	вот почему	2	1
680	дело в	2	1
681	к пониманию	2	1
682	сдвиг в	1	1
683	они представляют	1	1
684	со всем	2	1
685	этих фактов	2	1
686	же сколько	1	1
687	случае происходит	1	1
688	этого слова	4	1
689	отчасти и	1	1
690	всей концепции	1	1
691	при попытках	1	1
692	не имеющих	1	1
693	и та	1	1
694	показать что	2	1
695	если она	1	1
696	не вполне	1	1
697	не существует	1	1
698	связанные с	1	1
699	значение в	3	1
700	всех тех	5	1
701	с одной	8	1
702	всех основных	1	1
703	не дают	1	1
704	от действительности	1	1
705	фактов и	4	1
706	и именно	1	1
707	в различнейших	1	1
708	ее смысловой	1	1
709	мышления и	40	1
710	преимущественно на	1	1
711	более и	2	1
712	затруднения и	1	1
713	функции но	1	1
714	коммуникативных функций	1	1
715	в направлении	1	1
716	в раннем	2	1
717	как известно	3	1
718	элементы не	1	1
719	выделить в	1	1
720	и писать	1	1
721	или во	1	1
722	между отдельными	3	1
723	ближе к	2	1
724	нового и	2	1
725	помощью которых	1	1
726	с собой	2	1
727	в действительности	1	1
728	была совершенно	2	1
729	из того	5	1
730	от других	1	1
731	в различных	1	1
732	в своих	5	1
733	направлено на	2	1
734	постановки вопроса	1	1
735	является только	1	1
736	этого положения	2	1
737	от них	2	1
738	мы бы	1	1
739	этого метода	1	1
740	сравнительно с	1	1
741	слово без	1	1
742	функции и	6	1
743	о том	6	1
744	о значении	1	1
745	к одному	1	1
746	особенности на	1	1
747	приспособляется к	1	1
748	но что	1	1
749	на эти	3	1
750	от всяких	1	1
751	чрезвычайно велик	1	1
752	на развитие	1	1
753	на этот	3	1
754	в каком	3	1
755	такое изучение	2	1
756	и исторической	1	1
757	в звуке	1	1
758	о его	1	1
759	оказалось что	1	1
760	которая не	1	1
761	целый ряд	4	1
762	при изучении	1	1
763	должен быть	4	1
764	свойства в	1	1
765	он должен	2	1
766	был бы	2	1
767	иметь место	1	1
768	оттолкнуться от	1	1
769	этого по	1	1
770	его построение	1	1
771	звук между	1	1
772	время не	1	1
773	сделать вывод	1	1
774	хотя в	1	1
775	эта попытка	1	1
776	ли они	1	1
777	все основные	2	1
778	но даже	1	1
779	могло не	1	1
780	проблем в	2	1
781	в принципе	1	1
782	в эту	1	1
783	как будто	1	1
784	по самому	1	1
785	просто как	1	1
786	себе что	1	1
787	его книге	1	1
788	берут начало	1	1
789	можно было	3	1
790	из первых	1	1
791	и понять	1	1
792	новое понимание	2	1
793	и следовательно	3	1
794	говорят что	1	1
795	нечто новое	1	1
796	сторона речи	1	1
797	борьбу с	1	1
798	значения для	1	1
799	возникает вопрос	1	1
800	что во	1	1
801	др но	1	1
802	свою главную	1	1
803	которое не	2	1
804	образование в	1	1
805	языка нам	1	1
806	это построение	1	1
807	что восприятие	1	1
808	из обихода	1	1
809	в первой	1	1
810	общих чертах	1	1
811	и естественно	1	1
812	другая сторона	1	1
813	является самым	2	1
814	том чтобы	3	1
815	он стоит	1	1
816	всей его	3	1
817	бы сказали	1	1
818	в речи	2	1
819	но для	1	1
820	речи а	1	1
821	той или	1	1
822	в своем	3	1
823	в данном	2	1
824	констатировать что	1	1
825	и при	2	1
826	в свою	4	1
