N	2gram	Savitsky_P_1	Vladivir
139	леонтьева и	1	2
140	исходить из	1	2
141	гораздо более	1	2
142	в сравнении	3	2
143	на то	1	2
144	я и	3	2
145	настоящее время	1	2
146	мы не	3	2
147	в последние	2	2
148	нисколько не	1	2
149	наряду с	3	2
150	казалось бы	1	2
151	само по	1	2
152	с тем	3	2
153	с и	1	2
154	есть и	1	2
155	о в	5	2
156	на свои	1	2
157	история и	1	2
158	в бытии	1	2
159	и притом	1	2
160	и очень	1	2
161	относиться к	1	2
162	это не	3	2
163	мысли и	1	2
164	не имеет	1	2
165	д д	2	2
166	что если	1	2
167	с которым	1	2
168	тогда когда	1	2
169	что не	1	2
170	в статье	2	2
171	того чтобы	1	2
172	возможно что	1	2
173	к этой	1	2
174	во многих	1	2
175	для того	3	2
176	она не	1	2
177	и потому	4	2
178	иной раз	1	2
179	говорится о	1	2
180	не о	2	2
181	друг друга	1	2
182	не вполне	1	2
183	в настоящее	1	2
184	также что	1	2
185	в самом	1	2
186	к а	1	2
187	существующее в	1	2
188	начала и	2	2
189	как к	1	2
190	в трех	1	2
191	в общем	2	2
192	в частности	2	2
193	с которой	1	2
194	же в	4	2
195	есть нечто	2	2
196	себя в	1	2
197	которое в	2	2
198	и есть	2	2
199	эта идея	2	2
200	заключается в	3	2
201	еще в	1	2
202	и по	1	2
203	и при	1	2
204	никогда раньше	2	1
205	на путях	4	1
206	что по	1	1
207	свои собственные	1	1
208	может не	1	1
209	с европой	1	1
210	каждый из	1	1
211	ему на	1	1
212	главным образом	2	1
213	и ясный	1	1
214	и здесь	1	1
215	и философской	1	1
216	отношении к	5	1
217	поэзии и	1	1
218	еще не	1	1
219	христа и	1	1
220	и везде	1	1
221	в собственном	1	1
222	говорить о	2	1
223	чем то	1	1
224	мы и	1	1
225	ей в	3	1
226	место в	1	1
227	только как	1	1
228	сравнении с	3	1
229	оказывается в	1	1
230	исключает всякую	1	1
231	было и	1	1
232	и который	1	1
233	стремиться к	1	1
234	до тех	1	1
235	которого невозможно	1	1
236	тех кто	4	1
237	т д	1	1
238	и никому	1	1
239	прежде чем	1	1
240	не к	2	1
241	своего существования	1	1
242	для них	2	1
243	жизнь которую	2	1
244	например с	1	1
245	духа и	2	1
246	думать что	2	1
247	есть не	2	1
248	но чтобы	1	1
249	над ним	1	1
250	бы что	1	1
251	в жизни	2	1
252	и м	1	1
253	тем больше	1	1
254	нужно было	2	1
255	более широкой	1	1
256	в какой	1	1
257	и политики	1	1
258	и которая	1	1
259	и другие	1	1
260	которая и	1	1
261	два разных	1	1
262	как никогда	2	1
263	и без	3	1
264	в смысле	6	1
265	человека с	1	1
266	если в	2	1
267	любовь и	1	1
268	действие которое	1	1
269	каким оно	1	1
270	в советском	1	1
271	в о	7	1
272	бы и	1	1
273	современности и	1	1
274	ли не	1	1
275	если он	1	1
276	ответа на	1	1
277	вопросом о	1	1
278	зрения можно	1	1
279	с к	7	1
280	притом в	1	1
281	в отрыве	1	1
282	и достоевского	2	1
283	и часть	1	1
284	за то	1	1
285	средство к	1	1
286	сводится к	3	1
287	начала в	1	1
288	отношением к	1	1
289	к и	3	1
290	в которых	5	1
291	этом смысле	1	1
292	например в	2	1
293	в себя	1	1
294	и т	3	1
295	к л	3	1
296	к чему	2	1
297	она есть	3	1
298	хомякова и	1	1
299	особенно в	1	1
300	собственном смысле	1	1
301	пор пока	1	1
302	отрыве от	1	1
303	сделать то	1	1
304	но как	1	1
305	и сколь	1	1
306	более чем	2	1
307	и других	2	1
308	многих случаях	1	1
309	и всегда	1	1
310	в современной	1	1
311	в тот	2	1
312	не были	1	1
313	бога не	1	1
314	наиболее общих	1	1
315	совершенно ясно	1	1
316	чем оно	1	1
317	в качестве	9	1
318	в душе	1	1
319	и чаяния	1	1
320	в прошлом	1	1
321	что из	2	1
322	насколько можно	1	1
323	в г	1	1
324	соловьева пафос	1	1
325	не все	1	1
326	в природе	1	1
327	а м	1	1
328	только то	1	1
329	огромное и	1	1
330	и еще	1	1
331	и быть	1	1
332	теми же	1	1
333	к ним	1	1
334	и богословским	1	1
335	и и	2	1
336	не с	1	1
337	об идее	1	1
338	вопросу о	1	1
339	к более	1	1
340	бытия как	1	1
341	или что	1	1
342	что все	1	1
343	выразилось в	1	1
344	если бы	4	1
345	xix века	6	1
346	чтобы понять	1	1
347	и другим	1	1
348	для этого	1	1
349	и тем	2	1
350	в церковь	1	1
351	из нее	1	1
352	ясно что	1	1
353	бытия не	1	1
354	по преимуществу	1	1
355	православия и	2	1
356	что именно	1	1
357	в мир	1	1
358	от этой	1	1
359	с т	4	1
360	тем и	1	1
361	оно есть	1	1
362	богом и	1	1
363	для европы	1	1
364	в человеческих	1	1
365	в полной	2	1
366	россию и	1	1
367	они стремятся	1	1
368	дети и	2	1
369	н а	10	1
370	с собой	1	1
371	как известно	1	1
372	она получила	1	1
373	к истине	1	1
374	с революционной	1	1
375	не просто	1	1
376	внимание к	1	1
377	по одному	1	1
378	и многие	1	1
379	н и	8	1
380	раньше в	1	1
381	далеко не	1	1
382	соловьева являются	1	1
383	обратиться к	1	1
384	том числе	2	1
385	бы мы	1	1
386	бы эти	1	1
387	в существе	1	1
388	когда в	1	1
389	л и	4	1
390	этих двух	1	1
391	быть может	6	1
392	тех пор	1	1
393	в статьях	1	1
394	в каком	1	1
395	прочим потому	1	1
396	этом не	1	1
397	ней не	2	1
398	от нее	1	1
399	в порядке	3	1
400	знание в	1	1
401	и ее	1	1
402	человеческого бытия	1	1
403	если мы	1	1
404	не будем	2	1
405	как раз	2	1
406	и первой	1	1
407	развитие в	1	1
408	что с	1	1
409	обстановке и	1	1
410	они не	1	1
411	с двух	1	1
412	только на	1	1
413	на нее	1	1
414	все еще	1	1
415	из них	2	1
416	бы из	1	1
417	что каждая	1	1
418	чуть ли	1	1
419	е н	5	1
420	и е	4	1
421	мы все	1	1
422	ни на	1	1
423	именно здесь	1	1
424	что мы	3	1
425	к р	1	1
426	что во	1	1
427	ни к	1	1
428	литературы и	1	1
429	также в	1	1
430	можно думать	1	1
431	на основании	1	1
432	но для	1	1
433	в русской	4	1
434	философской мысли	1	1
435	в отношениях	1	1
436	каков он	1	1
