N	2gram	Potebnia_M_2	Myshleni
460	слова в	5	1
461	на это	1	1
462	а это	2	1
463	в более	1	1
464	только от	3	1
465	из всего	1	1
466	и для	3	1
467	к ее	1	1
468	для нашей	1	1
469	значения в	1	1
470	т д	3	1
471	может служить	1	1
472	себе в	3	1
473	нельзя сказать	1	1
474	представление в	1	1
475	стороны если	1	1
476	уже за	1	1
477	с в	2	1
478	мы уже	1	1
479	много раз	1	1
480	это как	1	1
481	крайней мере	5	1
482	и действительно	1	1
483	я могу	1	1
484	как с	1	1
485	находятся в	1	1
486	как слово	1	1
487	не было	6	1
488	не менее	5	1
489	большей или	1	1
490	а то	2	1
491	и просто	1	1
492	ними не	1	1
493	что не	5	1
494	зависит от	2	1
495	это так	1	1
496	и вместе	4	1
497	этом мы	1	1
498	только после	2	1
499	сознанию она	1	1
500	связь с	1	1
501	невозможно и	2	1
502	по которым	1	1
503	заставляют нас	1	1
504	действительности не	1	1
505	значение для	1	1
506	привести их	1	1
507	значения но	1	1
508	в жизни	2	1
509	в обществе	2	1
510	в сознании	23	1
511	несколько иначе	1	1
512	только это	1	1
513	этом смысле	2	1
514	видит в	1	1
515	в нем	9	1
516	относительно поздно	1	1
517	быть названо	2	1
518	показывает самое	1	1
519	но мы	3	1
520	когда мы	2	1
521	становится возможным	1	1
522	подумать что	1	1
523	мысли с	1	1
524	не раньше	1	1
525	им самим	1	1
526	и здесь	2	1
527	но с	1	1
528	так что	10	1
529	и без	1	1
530	не были	1	1
531	на котором	1	1
532	рассматривать как	1	1
533	можем не	1	1
534	что я	1	1
535	как звук	1	1
536	что человек	1	1
537	только то	1	1
538	же что	3	1
539	следует рассматривать	1	1
540	между прочим	4	1
541	итак мы	1	1
542	и причины	1	1
543	отношении к	2	1
544	мысли если	1	1
545	этого звука	3	1
546	само по	2	1
547	чего не	2	1
548	как показывает	1	1
549	то в	1	1
550	вообще и	2	1
551	ни для	1	1
552	другая сторона	1	1
553	вопросы что	2	1
554	заключает в	4	1
555	столько же	1	1
556	предполагаем что	1	1
557	сознании и	2	1
558	что только	2	1
559	видели что	1	1
560	если так	1	1
561	слов и	1	1
562	окружающих его	1	1
563	стороны и	1	1
564	на которую	1	1
565	мысли мы	1	1
566	в эту	3	1
567	нам искать	1	1
568	как именно	2	1
569	слова к	1	1
570	по направлению	2	1
571	круг или	1	1
572	не представляет	1	1
573	всего средство	1	1
574	ее как	1	1
575	к нам	2	1
576	с как	1	1
577	остановимся на	2	1
578	но на	2	1
579	звуков в	2	1
580	представлений и	3	1
581	непонятным образом	1	1
582	связанные с	2	1
583	однако это	1	1
584	что же	1	1
585	мы наблюдаем	1	1
586	ничем не	2	1
587	все его	1	1
588	между звуком	2	1
589	и кто	1	1
590	том виде	1	1
591	мере как	1	1
592	отражается в	1	1
593	объяснить его	1	1
594	по законам	1	1
595	один и	1	1
596	в таком	4	1
597	это дает	1	1
598	что сознание	2	1
599	например в	3	1
600	что касается	1	1
601	нам кажется	4	1
602	содержание сознания	1	1
603	из него	1	1
604	тем в	1	1
605	в заключение	1	1
606	бы для	1	1
607	на одно	1	1
608	себе как	1	1
609	как не	3	1
610	которые могут	4	1
611	к общему	4	1
612	о которой	3	1
613	конкретных и	1	1
614	представляется нам	5	1
615	что характеризует	1	1
616	этой точки	1	1
617	его к	1	1
618	на самом	2	1
619	мысль или	1	1
620	это изменение	1	1
621	именно с	1	1
622	это не	3	1
623	звук сам	2	1
624	к своему	1	1
625	нам известно	1	1
626	на мысль	3	1
627	состоят в	1	1
628	два основания	1	1
629	переход от	1	1
630	одном и	1	1
631	отношения в	1	1
632	сама по	2	1
633	во второй	1	1
634	которые в	1	1
635	знаем что	1	1
636	кажется нам	2	1
637	чем более	3	1
638	себе представить	2	1
639	в большей	1	1
640	на каком	1	1
641	в других	4	1
642	в значении	1	1
643	свою силу	1	1
644	органов чувств	1	1
645	находится в	3	1
646	что внутренняя	1	1
647	последних таким	1	1
648	связаны между	1	1
649	и силу	1	1
650	именно на	1	1
651	вывести из	1	1
652	весь процесс	1	1
653	они с	3	1
654	у человека	2	1
655	чтобы сделать	1	1
656	этого последнего	3	1
657	все то	1	1
658	решение этой	1	1
659	он приближается	1	1
660	можем в	2	1
661	не имеют	2	1
662	бесконечное разнообразие	1	1
663	человек и	1	1
664	звук но	1	1
665	что из	1	1
666	пример того	1	1
667	что к	1	1
668	на одном	1	1
669	не на	2	1
670	с известным	2	1
671	а эта	1	1
672	только с	1	1
673	связаны с	1	1
674	не то	2	1
675	мы таким	1	1
676	будет иметь	1	1
677	остановиться на	1	1
678	многочисленные и	1	1
679	звук этот	2	1
680	с которыми	2	1
681	в одно	8	1
682	только звук	3	1
683	не дает	2	1
684	во все	2	1
685	эти звуки	2	1
686	или меньшей	1	1
687	взятое в	1	1
688	это самое	2	1
689	теории которой	1	1
690	и еще	1	1
691	этим именем	1	1
692	в истории	1	1
693	мыслей то	1	1
694	оно не	3	1
695	себе что	1	1
696	очевидно что	3	1
697	от своего	1	1
698	связанных между	1	1
699	но этого	1	1
700	перестает быть	2	1
701	к ним	1	1
702	с чем	3	1
703	и т	6	1
704	тем не	6	1
705	чем именно	1	1
706	не иначе	1	1
707	то это	3	1
708	его внутренняя	1	1
709	проявление в	1	1
710	а именно	1	1
711	на другой	2	1
712	ту же	1	1
713	могло бы	1	1
714	со стороны	3	1
715	что так	1	1
716	по поводу	6	1
717	может иметь	1	1
718	который не	1	1
719	бы прийти	1	1
720	с их	1	1
721	из них	5	1
722	которое выражается	2	1
723	это легко	1	1
724	человеком который	1	1
725	его мысль	1	1
726	мы бы	2	1
727	не там	1	1
728	или по	2	1
729	без которых	1	1
730	и др	1	1
731	только не	1	1
732	внимание на	2	1
733	они служат	2	1
734	может в	2	1
735	имеет для	3	1
736	по крайней	5	1
737	как ни	1	1
738	у него	2	1
739	и та	1	1
740	звука и	10	1
741	если она	1	1
742	а к	2	1
743	она ни	1	1
744	нам остается	1	1
745	при исследовании	1	1
746	наблюдений над	1	1
747	нам еще	1	1
748	не дают	2	1
749	чем заключается	1	1
750	когда становится	1	1
751	с предыдущим	1	1
752	разумеется что	1	1
753	в сторону	1	1
754	довольно поздно	1	1
755	что и	11	1
756	а вместе	4	1
757	в отличие	1	1
758	последнюю и	1	1
759	распадается на	1	1
760	возможно только	1	1
761	от внимания	1	1
762	и звуков	1	1
763	себя только	1	1
764	стоящие на	1	1
765	бы с	1	1
766	как к	1	1
767	на каждом	1	1
768	образом если	1	1
769	психологии но	1	1
770	явления в	1	1
771	самой мысли	1	1
772	в действительности	2	1
773	если считать	1	1
774	последней в	1	1
775	мысли тем	1	1
776	этом на	1	1
777	на них	1	1
778	и том	1	1
779	та и	1	1
780	же с	1	1
781	в ряду	6	1
782	сравнительно с	4	1
783	психологическом смысле	1	1
784	нас в	2	1
785	в деятельности	2	1
786	указать на	1	1
787	сторона его	1	1
788	не связанных	1	1
789	к человеку	1	1
790	для чего	1	1
791	звука не	1	1
792	совершенно иначе	1	1
793	и всегда	1	1
794	но что	2	1
795	от которого	1	1
796	нам все	1	1
797	могло быть	1	1
798	от всяких	1	1
799	слова но	2	1
800	значит что	1	1
801	и вся	1	1
802	самое время	1	1
803	делает его	1	1
804	разница между	2	1
805	в звуке	10	1
806	и у	3	1
807	нам прежде	1	1
808	развития даже	1	1
809	сознании в	1	1
810	которая не	1	1
811	таким же	1	1
812	но их	1	1
813	как они	1	1
814	свое неудовольствие	1	1
815	в ней	3	1
816	наших глазах	1	1
817	поздно и	1	1
818	так мало	1	1
819	раз и	1	1
820	ряду других	1	1
821	как оно	2	1
822	во-первых в	1	1
823	время не	1	1
824	основанное на	1	1
825	всей вероятности	1	1
826	но эта	1	1
827	выше мы	1	1
828	быть в	1	1
829	его за	1	1
830	никак не	1	1
831	в самой	3	1
832	но даже	3	1
833	будет искать	1	1
834	по мнению	1	1
835	точно так	9	1
836	звуков а	1	1
837	и другая	1	1
838	тому как	4	1
839	между их	1	1
840	так например	3	1
841	от той	1	1
842	не подтверждается	1	1
843	не можем	6	1
844	слово в	1	1
845	другого рода	2	1
846	них и	1	1
847	состоит в	2	1
848	нами как	1	1
849	при чтении	2	1
850	не исчезнет	1	1
851	представляется вопрос	1	1
852	нечто новое	2	1
853	это содержание	2	1
854	значении этого	1	1
855	что во	2	1
856	образование в	1	1
857	во время	4	1
858	чувства которые	1	1
859	к одному	1	1
860	в первой	1	1
861	все что	3	1
862	мы будем	1	1
863	каждом шагу	1	1
864	одного предмета	1	1
865	оно должно	3	1
866	приближается к	1	1
867	принадлежит к	1	1
868	мы знаем	2	1
869	но если	2	1
870	которые связаны	1	1
871	средством при	2	1
872	случаев но	1	1
873	но для	1	1
874	не вызывает	1	1
875	что восприятие	1	1
876	его собственную	1	1
