N	2gram	Bakhtin_Pr_4	Tvorches
116	время в	1	3
117	в рассказе	2	3
118	авторской позиции	1	3
119	романов достоевского	2	3
120	но если	3	3
121	на самом	1	3
122	но и	12	3
123	и даже	3	3
124	хотя и	6	3
125	человека но	1	3
126	и других	4	3
127	дело не	1	3
128	с ее	3	3
129	подхода к	1	3
130	дело в	3	3
131	первой части	1	3
132	в книге	1	3
133	той же	3	3
134	уже не	4	3
135	ту же	2	3
136	в каждом	6	3
137	мире достоевского	2	3
138	в самом	9	3
139	творчество достоевского	2	3
140	далеко не	3	3
141	с другой	3	3
142	самого начала	1	3
143	достоевский в	1	3
144	не был	1	3
145	никогда не	6	3
146	и по	2	3
147	человеческих отношений	1	3
148	самого достоевского	2	3
149	уже в	4	3
150	сливается с	1	3
151	так как	5	3
152	в соответствии	1	3
153	ни на	1	3
154	с самого	1	3
155	может не	1	2
156	этом он	1	2
157	в себе	7	2
158	не знает	4	2
159	но она	2	2
160	его романах	1	2
161	перед тем	1	2
162	и наконец	4	2
163	данном случае	1	2
164	в него	6	2
165	в одно	2	2
166	можно сказать	4	2
167	вместе с	2	2
168	свою противоположность	1	2
169	его как	2	2
170	о котором	2	2
171	в литературе	1	2
172	в двух	1	2
173	человека если	1	2
174	на том	2	2
175	является одним	1	2
176	вокруг себя	1	2
177	людей и	4	2
178	в один	1	2
179	что как	1	2
180	в средневековой	1	2
181	это время	1	2
182	макар девушкин	6	2
183	и он	6	2
184	в духе	2	2
185	одновременно и	1	2
186	героя и	4	2
187	в жизни	5	2
188	и у	1	2
189	мировоззрения и	1	2
190	не в	10	2
191	причем в	2	2
192	у пушкина	2	2
193	личности и	1	2
194	других людей	1	2
195	из главных	1	2
196	так что	2	2
197	человека с	1	2
198	если в	2	2
199	об этом	2	2
200	так сказать	5	2
201	мертвого дома	1	2
202	до этого	1	2
203	но он	3	2
204	влияние на	2	2
205	на площади	5	2
206	сне смешного	1	2
207	собой в	1	2
208	мы находим	5	2
209	людей в	2	2
210	но только	1	2
211	к жизни	2	2
212	в одной	2	2
213	что она	1	2
214	приводит к	4	2
215	в себя	4	2
216	а затем	1	2
217	в сне	2	2
218	к тому	2	2
219	к ней	2	2
220	еще более	3	2
221	достоевского он	1	2
222	такой же	3	2
223	в этих	4	2
224	не во	1	2
225	в отличие	3	2
226	слова из	1	2
227	а как	2	2
228	между людьми	1	2
229	отличие от	3	2
230	а что	4	2
231	что не	1	2
232	этой проблемы	1	2
233	настасьи филипповны	6	2
234	или в	8	2
235	достоевский с	1	2
236	здесь нет	3	2
237	отношений между	1	2
238	во второй	1	2
239	и время	4	2
240	же самая	1	2
241	того же	3	2
242	сказать что	2	2
243	стремление к	1	2
244	же и	4	2
245	в первом	1	2
246	петербургские сновидения	1	2
247	не столько	1	2
248	что для	1	2
249	и тем	2	2
250	так ли	2	2
251	одна из	2	2
252	себе не	1	2
253	отчасти и	2	2
254	по преимуществу	1	2
255	не нужно	2	2
256	могут быть	2	2
257	в мир	1	2
258	на лестнице	3	2
259	именно в	1	2
260	когда он	2	2
261	что и	3	2
262	а по	1	2
263	этом романе	2	2
264	живет в	2	2
265	площади и	1	2
266	переходит в	1	2
267	в направлении	4	2
268	себя как	3	2
269	до конца	4	2
270	и притом	1	2
271	как к	1	2
272	иван карамазов	1	2
273	здесь мы	1	2
274	однако в	1	2
275	пространства и	1	2
276	яков петрович	2	2
277	в частности	1	2
278	так и	4	2
279	самом деле	4	2
280	тон рассказа	1	2
281	в ней	1	2
282	к этому	1	2
283	все более	1	2
284	известно что	1	2
285	только на	3	2
286	перед нами	12	2
287	в виду	4	2
288	своего собственного	1	2
289	в данном	2	2
290	еще в	1	2
291	в первой	2	2
292	все эти	4	1
293	такие же	1	1
294	человек есть	1	1
295	всех его	3	1
296	борьбы двух	1	1
297	акакий акакиевич	1	1
298	о которых	2	1
299	который и	1	1
300	село степанчиково	1	1
301	им в	1	1
302	преимущественно в	1	1
303	жизни а	1	1
304	контакт с	1	1
305	из своей	1	1
306	одного момента	1	1
307	а вот	1	1
308	и здесь	4	1
309	как правило	1	1
310	стиля но	1	1
311	в несколько	1	1
312	этой повести	2	1
313	достоевского его	1	1
314	карнавального мироощущения	2	1
315	вне его	2	1
316	ни в	6	1
317	и рай	1	1
318	еще не	7	1
319	должно стать	1	1
320	и вот	1	1
321	самом же	1	1
322	этой сцены	1	1
323	и самые	1	1
324	для осуществления	1	1
325	это все	1	1
326	в связи	1	1
327	что их	1	1
328	от всех	1	1
329	понимая под	1	1
330	конце концов	1	1
331	в литературу	1	1
332	бедных людей	1	1
333	с установкой	1	1
334	явно преобладает	1	1
335	в не	1	1
336	он только	2	1
337	и самый	1	1
338	что герои	1	1
339	было и	1	1
340	совпадающее с	1	1
341	понимали и	1	1
342	жизни слова	4	1
343	отличается от	3	1
344	а это	1	1
345	в более	1	1
346	мышления и	1	1
347	достоевского как	1	1
348	в роман	1	1
349	совершается кризис	1	1
350	это есть	1	1
351	к этим	1	1
352	по мере	4	1
353	него и	1	1
354	отношению к	5	1
355	не к	3	1
356	они играют	1	1
357	дня и	1	1
358	характерный для	1	1
359	на этот	2	1
360	связи с	1	1
361	учение о	1	1
362	и их	3	1
363	обращается к	1	1
364	не было	2	1
365	девушкина но	1	1
366	это я	1	1
367	кроме того	4	1
368	это вовсе	2	1
369	в другую	1	1
370	себя с	1	1
371	у бальзака	1	1
372	язык в	1	1
373	бы он	1	1
374	пороге у	1	1
375	наконец не	1	1
376	в эти	1	1
377	в гоголевской	1	1
378	есть лишь	1	1
379	достоевского вплоть	1	1
380	рассказывает о	1	1
381	произведений достоевского	6	1
382	к нему	5	1
383	с самим	5	1
384	рассказа и	1	1
385	сих пор	8	1
386	наконец в	1	1
387	дома на	1	1
388	не укладывается	1	1
389	что это	1	1
390	вовсе нет	1	1
391	судьбы людей	1	1
392	герой повести	1	1
393	в какой	1	1
394	всего на	1	1
395	других романах	1	1
396	время это	1	1
397	некоторых сторон	1	1
398	к которому	1	1
399	художественного видения	2	1
400	в мировой	1	1
401	показалось что	1	1
402	в последней	1	1
403	в конце	3	1
404	но с	2	1
405	в голове	1	1
406	до сих	8	1
407	можно только	1	1
408	как это	1	1
409	мышкин и	1	1
410	человек не	1	1
411	уже на	1	1
412	то и	2	1
413	как раз	7	1
414	шинели он	1	1
415	художественном мире	1	1
416	во всех	5	1
417	в руках	2	1
418	целый ряд	2	1
419	по себе	7	1
420	о возможности	1	1
421	любил и	1	1
422	с большим	1	1
423	так в	2	1
424	в художественном	2	1
425	линии развития	1	1
426	очень хорошо	1	1
427	на ту	1	1
428	туман и	1	1
429	его можно	1	1
430	новый оттенок	1	1
431	живет на	6	1
432	бы и	2	1
433	не умел	1	1
434	действие в	1	1
435	тем как	2	1
436	слова не	2	1
437	слово и	7	1
438	сон смешного	1	1
439	не знать	1	1
440	его в	1	1
441	одним словом	1	1
442	эта тенденция	1	1
443	определяющие ее	1	1
444	гораздо существеннее	1	1
445	романы достоевского	1	1
446	его к	2	1
447	иногда в	1	1
448	у гроба	1	1
449	но все	2	1
450	и xix	1	1
451	с помощью	3	1
452	дается в	1	1
453	принадлежит к	1	1
454	рассказе и	1	1
455	с некоторыми	1	1
456	и стал	1	1
457	его и	1	1
458	же не	1	1
459	на пороге	12	1
460	что ж	7	1
461	что же	3	1
462	мы наблюдаем	1	1
463	жизни тем	1	1
464	тому что	1	1
465	между собой	1	1
466	художественного мира	1	1
467	шекспира и	1	1
468	эта удивительная	1	1
469	по законам	1	1
470	и внутренне	1	1
471	в ее	1	1
472	резко отличается	1	1
473	превращается в	4	1
474	и перед	1	1
475	из жизни	1	1
476	вплоть до	1	1
477	замыслов в	1	1
478	нам кажется	5	1
479	если они	1	1
480	это имеет	1	1
481	в строго	1	1
482	на этой	1	1
483	столкновение с	1	1
484	к слову	2	1
485	своего пути	1	1
486	кажется что	3	1
487	выпадает из	2	1
488	в таком	1	1
489	особенно в	5	1
490	приходит на	1	1
491	важно для	1	1
492	установкой на	1	1
493	становится объектом	1	1
494	этой почве	1	1
495	слиться с	1	1
496	и времени	2	1
497	в собственном	1	1
498	по всей	1	1
499	между тем	2	1
500	сами по	2	1
501	акакия акакиевича	1	1
502	достоевского мы	1	1
503	есть подлинная	1	1
504	или на	1	1
505	и имеет	1	1
506	на себя	4	1
507	петрович голядкин	1	1
508	или другом	2	1
509	и крайне	1	1
510	люди и	1	1
511	в диалоге	3	1
512	жизнь и	3	1
513	место действия	1	1
514	поэтому мы	1	1
515	из героев	1	1
516	автор как	1	1
517	на все	2	1
518	его романе	1	1
519	по отношению	5	1
520	время достоевский	1	1
521	фома фомич	1	1
522	жизни не	2	1
523	и к	9	1
524	на него	3	1
525	функции этих	1	1
526	искал в	1	1
527	для создания	1	1
528	действительности но	1	1
529	себе а	2	1
530	в других	2	1
531	из уст	1	1
532	слово о	4	1
533	то такой	2	1
534	но этот	3	1
535	столько на	1	1
536	степанчиково и	1	1
537	не изображал	1	1
538	деле это	1	1
539	позволяет сделать	1	1
540	все время	2	1
541	и через	2	1
542	от него	1	1
543	что если	1	1
544	раннего творчества	1	1
545	в сфере	1	1
546	у нас	2	1
547	но эти	4	1
548	что у	1	1
549	что такое	2	1
550	романе и	1	1
551	в процессе	4	1
552	что на	1	1
553	не на	1	1
554	если мы	5	1
555	каждый раз	1	1
556	и резкое	1	1
557	ведь это	3	1
558	человека однако	1	1
559	как он	3	1
560	в отношении	3	1
561	только с	1	1
562	произведениям достоевского	1	1
563	иного рода	1	1
564	он пожалуй	1	1
565	собой как	1	1
566	я в	1	1
567	в сущности	7	1
568	его обитатели	1	1
569	с этим	2	1
570	но за	1	1
571	к этой	1	1
572	и о	3	1
573	в другое	1	1
574	чужого сознания	1	1
575	да и	4	1
576	но на	2	1
577	нельзя жить	1	1
578	того мы	1	1
579	что до	1	1
580	именно и	1	1
581	тому же	1	1
582	в сюжете	1	1
583	а я	1	1
584	в плане	1	1
585	его собственное	1	1
586	отношение автора	1	1
587	в характерах	1	1
588	а с	1	1
589	господин голядкин	1	1
590	является как	1	1
591	тем что	3	1
592	со своей	1	1
593	к ним	4	1
594	сторон жизни	1	1
595	в самые	1	1
596	даже и	1	1
597	как один	1	1
598	и жизнь	2	1
599	побуждает его	1	1
600	то это	3	1
601	так можно	1	1
602	в эпоху	1	1
603	мышкин в	3	1
604	в двойнике	1	1
605	отношении к	2	1
606	лишь на	1	1
607	что так	2	1
608	него в	3	1
609	из самых	1	1
610	возможно в	1	1
611	что еще	1	1
612	концепции времени	1	1
613	в них	1	1
614	ни даже	1	1
615	он как	2	1
616	одной стороны	1	1
617	для этого	2	1
618	не боится	1	1
619	другой стороны	3	1
620	но сам	1	1
621	сколько на	1	1
622	мы уже	3	1
623	через пространство	1	1
624	после появления	1	1
625	достоевского все	3	1
626	ни было	1	1
627	резких и	1	1
628	оно было	1	1
629	свобода и	1	1
630	которая всегда	1	1
631	не вполне	1	1
632	то у	1	1
633	менее чем	1	1
634	на всю	1	1
635	том же	4	1
636	никого не	1	1
637	значение в	2	1
638	с поэтическим	1	1
639	чем у	3	1
640	духовной жизни	1	1
641	хуже для	1	1
642	с одной	1	1
643	мировой литературе	1	1
644	среди них	1	1
645	мы переходим	1	1
646	главным героем	1	1
647	на практике	1	1
648	чтобы не	1	1
649	до своего	1	1
650	появляется князь	1	1
651	эти два	1	1
652	слова и	7	1
653	где совершается	1	1
654	на площадь	1	1
655	жизнь в	3	1
656	не могут	3	1
657	он живет	1	1
658	от себя	1	1
659	в жизнь	1	1
660	и смерти	1	1
661	героя в	3	1
662	образом и	3	1
663	в последующем	1	1
664	себя и	3	1
665	в одном	11	1
666	и если	1	1
667	от чужого	1	1
668	и что	3	1
669	она не	3	1
670	романа и	1	1
671	также и	3	1
672	раскольников видит	1	1
673	мышкина и	1	1
674	автора в	1	1
675	только кажущийся	1	1
676	природа человека	1	1
677	в точном	1	1
678	этом пункте	1	1
679	должен был	1	1
680	еще раз	1	1
681	это описание	1	1
682	на этом	3	1
683	роль в	1	1
684	вот это	1	1
685	человек с	2	1
686	же деле	1	1
687	у дверей	1	1
688	во сне	2	1
689	эта позиция	1	1
690	в атмосфере	2	1
691	у нее	1	1
692	xix веке	1	1
693	братьев карамазовых	1	1
694	скажу что	1	1
695	и сам	5	1
696	в прямом	1	1
697	макара девушкина	6	1
698	для всего	1	1
699	же как	2	1
700	от своей	1	1
701	от них	2	1
702	тема в	1	1
703	живет и	1	1
704	в xix	1	1
705	приходит в	1	1
706	все они	1	1
707	же он	2	1
708	героя к	1	1
709	если же	5	1
710	этот рассказ	1	1
711	ее не	1	1
712	на друга	2	1
713	он отлично	1	1
714	живут в	1	1
715	в коридоре	1	1
716	все равно	2	1
717	героев например	1	1
718	за ней	1	1
719	начиная с	1	1
720	делает его	1	1
721	была бы	1	1
722	все как	1	1
723	ее истоков	1	1
724	он на	1	1
725	чем в	1	1
726	и до	3	1
727	себя в	3	1
728	все его	1	1
729	но при	3	1
730	в области	1	1
731	да он	1	1
732	а ты	1	1
733	он ее	1	1
734	всей ее	1	1
735	и есть	1	1
736	а может	1	1
737	к своим	1	1
738	друга в	1	1
739	и тут	1	1
740	что может	1	1
741	знает что	1	1
742	него не	1	1
743	мы имеем	3	1
744	не поняв	1	1
745	но эта	1	1
746	было бы	3	1
747	с другим	1	1
748	и уже	1	1
749	выражающем его	1	1
750	здесь они	1	1
751	и героини	1	1
752	никак не	3	1
753	к себе	6	1
754	в самой	5	1
755	достоевского говорят	1	1
756	могло бы	2	1
757	на таком	1	1
758	с двойным	1	1
759	первых произведениях	1	1
760	и это	3	1
761	друг на	2	1
762	себе что	2	1
763	к сожалению	1	1
764	что ему	1	1
765	сложную и	1	1
766	такой человек	1	1
767	ад и	1	1
768	имеем в	3	1
769	князя мышкина	3	1
770	центра и	1	1
771	именно поэтому	1	1
772	человека по	1	1
773	о нем	6	1
774	не способен	1	1
775	этот вопрос	2	1
776	не есть	1	1
777	еще один	1	1
778	указывает на	2	1
779	тем поразительнее	1	1
780	человеком в	1	1
781	эпизод романа	1	1
782	том или	2	1
783	от которых	1	1
784	и тогда	1	1
785	и прямо	2	1
786	до предела	1	1
787	во время	1	1
788	так называемой	1	1
789	к одному	6	1
790	мы знаем	1	1
791	он и	4	1
792	принимает форму	1	1
793	с первым	1	1
794	их взаимоотношения	1	1
795	имеют для	1	1
796	отметить что	1	1
797	свою собственную	1	1
798	жизни но	1	1
799	голядкина в	1	1
800	главных героев	1	1
801	и снова	1	1
802	к своей	1	1
803	в прозе	1	1
