N	2gram	Bakhtin_Pr_3	Problema
267	друг другу	4	2
268	же мы	1	2
269	то он	1	2
270	вместе с	4	2
271	у вас	2	2
272	я и	2	2
273	действующих лиц	1	2
274	и так	5	2
275	которого он	3	2
276	сознания и	3	2
277	на его	4	2
278	с другими	4	2
279	как его	2	2
280	во всякой	1	2
281	того или	2	2
282	внутренняя жизнь	1	2
283	и нельзя	1	2
284	по его	1	2
285	со всеми	2	2
286	а может	2	2
287	он сам	5	2
288	но только	2	2
289	одного и	1	2
290	для него	13	2
291	для такого	1	2
292	конечно в	2	2
293	особенно в	2	2
294	уже с	2	2
295	нет и	3	2
296	между тем	3	2
297	виду и	2	2
298	только что	3	2
299	этом случае	2	2
300	уже давно	1	2
301	он вдруг	1	2
302	однако уже	1	2
303	что этот	1	2
304	которые в	2	2
305	из подполья	36	2
306	которых мы	2	2
307	свой собственный	2	2
308	на тот	1	2
309	слово о	7	2
310	и при	1	2
311	говорят о	1	2
312	что если	1	2
313	к его	1	2
314	что будет	1	2
315	на одном	2	2
316	ведь это	1	2
317	поэтому и	1	2
318	не то	2	2
319	в сущности	11	2
320	во многих	1	2
321	вот в	1	2
322	еще очень	1	2
323	оказывается что	1	2
324	сказать о	1	2
325	и потому	2	2
326	должно быть	3	2
327	в первом	1	2
328	не о	4	2
329	тому как	2	2
330	без всякого	1	2
331	на один	1	2
332	и другим	1	2
333	со всем	2	2
334	по крайней	3	2
335	по преимуществу	1	2
336	он в	4	2
337	и часто	1	2
338	не для	2	2
339	очень трудно	1	2
340	не могут	1	2
341	от другого	3	2
342	как для	2	2
343	с собой	1	2
344	она не	1	2
345	не как	3	2
346	с его	6	2
347	меньше всего	1	2
348	сразу же	1	2
349	и ничего	1	2
350	однако в	2	2
351	подобно тому	2	2
352	но что	1	2
353	понять его	1	2
354	делает его	1	2
355	и до	1	2
356	эти последние	2	2
357	здесь только	1	2
358	является в	1	2
359	чем же	1	2
360	он должен	2	2
361	себе все	1	2
362	это было	3	2
363	что может	1	2
364	и должно	2	2
365	на себя	1	2
366	говорили что	3	2
367	например в	2	2
368	смысле и	1	2
369	в эту	1	2
370	мы вовсе	1	2
371	ли вы	6	2
372	себе что	1	2
373	и заключается	1	2
374	имел в	1	2
375	без всякой	1	2
376	вообще не	2	2
377	я вам	5	2
378	что по	1	1
379	войти в	2	1
380	если и	2	1
381	одним из	1	1
382	с дивана	1	1
383	ни одного	5	1
384	почти все	2	1
385	без труда	2	1
386	и этот	2	1
387	для всех	1	1
388	нем и	1	1
389	с первого	1	1
390	лиц в	1	1
391	в голове	1	1
392	а вместе	1	1
393	тут же	1	1
394	все же	7	1
395	еще до	2	1
396	и никаких	1	1
397	так до	1	1
398	он остается	1	1
399	к той	1	1
400	чтобы в	1	1
401	понимает что	1	1
402	мы это	1	1
403	одно и	1	1
404	самом же	1	1
405	мной и	1	1
406	я вовсе	1	1
407	в другом	8	1
408	вопрос о	2	1
409	мы сказали	1	1
410	в бесах	1	1
411	другой но	1	1
412	не чем	1	1
413	говорит что	1	1
414	он только	3	1
415	можем сказать	1	1
416	жизни и	3	1
417	бы то	4	1
418	его с	4	1
419	было и	2	1
420	каждый из	2	1
421	иным как	1	1
422	впрочем я	1	1
423	ко всему	1	1
424	вопрос что	1	1
425	начинается с	1	1
426	нет в	2	1
427	ни были	1	1
428	как на	2	1
429	первом и	1	1
430	здесь и	2	1
431	или тип	1	1
432	мы так	1	1
433	время как	1	1
434	т п	6	1
435	своему смыслу	2	1
436	и их	1	1
437	выходит за	2	1
438	что сам	2	1
439	а то	1	1
440	к другим	2	1
441	чем иным	1	1
442	нему и	5	1
443	к лицу	1	1
444	говорите что	1	1
445	так чтобы	3	1
446	бы он	4	1
447	отказаться от	2	1
448	где он	3	1
449	и требует	1	1
450	и больше	1	1
451	говорил что	1	1
452	был и	1	1
453	т е	12	1
454	с самим	14	1
455	же такое	1	1
456	при всей	2	1
457	кажется как	1	1
458	конечно и	1	1
459	ивана карамазова	3	1
460	из одного	1	1
461	только результат	1	1
462	его можно	1	1
463	чтобы они	1	1
464	дела и	1	1
465	подумал я	1	1
466	даже в	5	1
467	это в	2	1
468	не их	1	1
469	результат того	1	1
470	не так	1	1
471	простым и	1	1
472	бы не	2	1
473	но с	2	1
474	образом на	1	1
475	именно тем	2	1
476	в некоторых	1	1
477	не зная	1	1
478	на котором	1	1
479	человека с	3	1
480	от него	6	1
481	они все	1	1
482	из тех	1	1
483	тому чтобы	2	1
484	а между	3	1
485	до последней	1	1
486	и считает	1	1
487	все еще	1	1
488	идеи и	1	1
489	и существенное	1	1
490	бы и	4	1
491	совсем другое	3	1
492	ее внутренняя	1	1
493	и другого	3	1
494	на первой	1	1
495	этого и	2	1
496	и становится	1	1
497	очень любят	1	1
498	вскочил с	1	1
499	правда в	1	1
500	слово и	1	1
501	если вы	1	1
502	идея в	1	1
503	же есть	1	1
504	его к	3	1
505	на протяжении	5	1
506	его целом	2	1
507	бы даже	1	1
508	до бесконечности	1	1
509	мы сразу	1	1
510	за это	1	1
511	по своей	1	1
512	не объективно	1	1
513	сводится к	3	1
514	думал я	1	1
515	и самое	1	1
516	художественное произведение	1	1
517	в начале	4	1
518	вступает в	2	1
519	я ищу	1	1
520	его построения	1	1
521	с омерзением	1	1
522	смысла его	1	1
523	внимание на	1	1
524	связан с	2	1
525	не простое	1	1
526	вы и	1	1
527	родион романович	3	1
528	всего как	1	1
529	и самого	1	1
530	с этой	2	1
531	что человек	1	1
532	самим собою	9	1
533	есть субъект	1	1
534	из него	1	1
535	проникает в	1	1
536	том и	1	1
537	еще на	1	1
538	видели что	1	1
539	но зато	3	1
540	своей статье	1	1
541	отношения к	1	1
542	мы еще	1	1
543	что на	1	1
544	ясным и	1	1
545	раз в	2	1
546	кажется что	2	1
547	за этот	1	1
548	или о	1	1
549	мысли о	2	1
550	время он	1	1
551	произведение в	1	1
552	что даже	2	1
553	еще только	1	1
554	кто же	2	1
555	далек от	1	1
556	записках из	2	1
557	именно с	1	1
558	мы видели	3	1
559	слова и	10	1
560	что никакой	1	1
561	и раздражает	1	1
562	к ней	2	1
563	в глубине	1	1
564	смысле нет	1	1
565	к своему	5	1
566	нам представляется	1	1
567	не с	2	1
568	именно эта	1	1
569	этим и	1	1
570	себе к	1	1
571	этой причины	1	1
572	тут не	3	1
573	очень часто	2	1
574	и других	1	1
575	из которых	1	1
576	всей своей	2	1
577	в идиоте	1	1
578	в стиле	3	1
579	будет и	1	1
580	об исповеди	1	1
581	иван карамазов	1	1
582	а уж	1	1
583	уже указывали	1	1
584	он оказывается	1	1
585	и сам	5	1
586	мы остановимся	4	1
587	этой мысли	1	1
588	другим и	3	1
589	и без	2	1
590	вот тогда-то	1	1
591	мог бы	2	1
592	с ее	3	1
593	после окончания	1	1
594	и слово	8	1
595	что почти	1	1
596	а что	3	1
597	с которым	7	1
598	тогда когда	1	1
599	образ и	1	1
600	чтобы она	1	1
601	требует от	1	1
602	он строит	1	1
603	у человека	2	1
604	о каком	1	1
605	сам не	3	1
606	в прошлом	1	1
607	отсутствуют в	1	1
608	алеши и	2	1
609	лишь в	5	1
610	всерьез не	1	1
611	тот же	2	1
612	то ни	4	1
613	каждый раз	1	1
614	все мельчайшие	1	1
615	для нее	1	1
616	только с	3	1
617	в нее	1	1
618	символ а	1	1
619	и от	5	1
620	предмета вне	1	1
621	всего то	1	1
622	тогда-то и	1	1
623	чем он	1	1
624	но на	4	1
625	все такого	1	1
626	находится в	2	1
627	а впрочем	4	1
628	мысли или	1	1
629	конечно не	2	1
630	в романе	1	1
631	как таковой	1	1
632	в одной	3	1
633	выражение с	1	1
634	братьях карамазовых	3	1
635	это именно	1	1
636	тотчас же	4	1
637	тому же	2	1
638	а я	10	1
639	их на	1	1
640	же необходимо	1	1
641	со своими	1	1
642	на первом	1	1
643	мы сейчас	1	1
644	он был	1	1
645	является как	1	1
646	что находится	1	1
647	нас прежде	1	1
648	под влиянием	3	1
649	его из	1	1
650	определения и	1	1
651	входящих в	1	1
652	той же	2	1
653	функций в	1	1
654	говоря ни	1	1
655	или слово	1	1
656	для правильного	1	1
657	то это	1	1
658	его и	3	1
659	то все	2	1
660	эта для	1	1
661	человек в	2	1
662	в основе	1	1
663	в двойнике	8	1
664	ту же	1	1
665	в каждом	3	1
666	ни один	1	1
667	переходит в	2	1
668	образом в	1	1
669	во время	2	1
670	таких которые	1	1
671	не прощу	2	1
672	что эти	1	1
673	хочет убить	1	1
674	и осуществить	1	1
675	силен в	1	1
676	друг друга	2	1
677	мы бы	1	1
678	но оно	1	1
679	из всех	1	1
680	одна из	1	1
681	другое что	1	1
682	не люблю	1	1
683	но даже	1	1
684	я вас	6	1
685	ни было	4	1
686	в братьях	3	1
687	речь не	1	1
688	свой смысл	1	1
689	будто бы	2	1
690	том же	1	1
691	и об	2	1
692	них не	1	1
693	а вовсе	2	1
694	чтобы он	1	1
695	и навсегда	1	1
696	которыми мы	1	1
697	и конкретных	1	1
698	он вообще	1	1
699	чтобы не	1	1
700	же все	1	1
701	в москве	1	1
702	предмет и	1	1
703	этом отношении	1	1
704	на другом	1	1
705	с последней	1	1
706	остается в	2	1
707	и было	1	1
708	а его	1	1
709	я не	7	1
710	точно и	1	1
711	слова мы	2	1
712	своей собственной	1	1
713	в процессе	1	1
714	себя как	2	1
715	у достоевского	13	1
716	это действительно	2	1
717	о них	2	1
718	хочет чтобы	2	1
719	и само	1	1
720	поэтому в	1	1
721	на этом	4	1
722	человека к	1	1
723	бы они	2	1
724	слов в	3	1
725	же деле	1	1
726	мне не	2	1
727	бы его	4	1
728	всего ее	1	1
729	этого вопроса	1	1
730	и столь	1	1
731	к человеку	1	1
732	не случайно	1	1
733	в записках	3	1
734	должен быть	1	1
735	которая в	1	1
736	раскольникова со	1	1
737	и почти	2	1
738	того и	1	1
739	этих двух	1	1
740	в общем	4	1
741	к самому	3	1
742	обратим внимание	1	1
743	и к	12	1
744	остановимся только	2	1
745	признать что	2	1
746	своей исповеди	1	1
747	этого он	1	1
748	все они	1	1
749	же он	2	1
750	знал и	1	1
751	или наоборот	1	1
752	в такой	3	1
753	мы скажем	1	1
754	за ним	2	1
755	на друга	2	1
756	ведь она	1	1
757	им в	1	1
758	голядкина ведь	1	1
759	в основном	1	1
760	выше в	1	1
761	себя в	1	1
762	и вы	4	1
763	которыми он	1	1
764	чем теперь	2	1
765	герой как	1	1
766	в душе	2	1
767	эта функция	1	1
768	в ту	1	1
769	он может	2	1
770	с выражением	1	1
771	на который	2	1
772	показать что	2	1
773	ни слова	1	1
774	всем его	1	1
775	другого и	1	1
776	может стать	1	1
777	и такого	1	1
778	и свое	1	1
779	мыслей и	2	1
780	так например	1	1
781	друг на	2	1
782	что я	15	1
783	на нее	2	1
784	сливается с	3	1
785	вас в	1	1
786	вы меня	3	1
787	в пределах	6	1
788	а еще	1	1
789	оно менее	1	1
790	всех тех	2	1
791	и свой	2	1
792	здесь еще	1	1
793	человека в	1	1
794	понимаю в	1	1
795	мысль о	1	1
796	не знает	6	1
797	мы без	2	1
798	которое не	1	1
799	ведь не	1	1
800	мы знаем	2	1
801	он уже	3	1
802	форме и	1	1
803	ее как	3	1
