N	2gram	Trubetskoy_1	Komedia
288	что эти	1	1
289	от которого	1	1
290	мечтать о	1	1
291	избавиться от	1	1
292	состоит в	2	1
293	к одному	1	1
294	по существу	5	1
295	европейской культуры	2	1
296	на службу	1	1
297	чтобы в	2	1
298	людей и	2	1
299	особенно следует	1	1
300	но все	1	1
301	такого же	1	1
302	человека в	1	1
303	значительной степени	1	1
304	что все	3	1
305	в совершенно	4	1
306	от некоторых	1	1
307	единственное что	1	1
308	об этом	1	1
309	люди по	1	1
310	то есть	1	1
311	на этой	2	1
312	говорить не	1	1
313	цивилизации и	1	1
314	следить за	1	1
315	уже знаем	1	1
316	перед нами	1	1
317	любовь к	2	1
318	в жизни	1	1
319	а с	2	1
320	все равно	1	1
321	с тем	6	1
322	которой он	4	1
323	всегда и	1	1
324	которой на	1	1
325	жизни но	1	1
326	в этих	2	1
327	не так	2	1
328	но если	3	1
329	и поскольку	1	1
330	нас не	1	1
331	из которой	1	1
332	между интересами	1	1
333	в которых	1	1
334	службу к	1	1
335	стало быть	1	1
336	политического деятеля	1	1
337	из области	1	1
338	привел их	1	1
339	друг другу	2	1
340	теми же	1	1
341	и эти	1	1
342	и более	2	1
343	образованием и	1	1
344	том же	2	1
345	по себе	2	1
346	между несколькими	1	1
347	не была	1	1
348	это особенно	1	1
349	тому что	2	1
350	если и	1	1
351	от своих	1	1
352	она могла	1	1
353	и другое	1	1
354	самого начала	1	1
355	для каждого	1	1
356	если в	6	1
357	к новым	1	1
358	на себе	1	1
359	и сама	1	1
360	не по	1	1
361	он еще	1	1
362	не вызывает	1	1
363	того чтобы	8	1
364	он с	1	1
365	следовательно и	2	1
366	вся его	1	1
367	что только	2	1
368	которые и	1	1
369	во всем	4	1
370	еще была	1	1
371	так например	1	1
372	своим собственным	1	1
373	что на	1	1
374	за ними	1	1
375	вот в	1	1
376	это два	1	1
377	и для	6	1
378	по своим	1	1
379	к себе	2	1
380	не могут	4	1
381	это конечно	1	1
382	общественное мнение	1	1
383	по возможности	1	1
384	над своим	1	1
385	даже и	2	1
386	который оказывается	1	1
387	наконец что	1	1
388	отказаться от	4	1
389	и это	1	1
390	от друга	2	1
391	но при	1	1
392	однако ни	1	1
393	это только	2	1
394	данном случае	3	1
395	людей или	2	1
396	с самого	1	1
397	или для	1	1
398	во главе	2	1
399	говорить о	3	1
400	идет речь	4	1
401	у народа	1	1
402	и когда	1	1
403	можно было	4	1
404	те же	1	1
405	в борьбе	2	1
406	ибо его	1	1
407	отрицать что	1	1
408	и постоянно	1	1
409	с ним	2	1
410	свидетельствуют о	1	1
411	в порядке	2	1
412	перешла в	1	1
413	упускать из	1	1
414	или от	2	1
415	именно с	1	1
416	и внутреннее	1	1
417	и что	2	1
418	в значительной	3	1
419	на ее	1	1
420	союзе с	1	1
421	стоящих перед	1	1
422	природы в	1	1
423	может и	1	1
424	борьбе с	3	1
425	отметить что	2	1
426	и только	5	1
427	которая как	1	1
428	в лице	1	1
429	того что	3	1
430	которых идет	1	1
431	хотя бы	5	1
432	бы ни	2	1
433	больше чем	2	1
434	образа жизни	1	1
435	себя в	4	1
436	так что	2	1
437	в большинстве	3	1
438	и сократ	1	1
439	это обстоятельство	1	1
440	в данной	1	1
441	на эту	2	1
442	за ним	1	1
443	к своим	1	1
444	представить себе	2	1
445	перед собой	1	1
446	о которой	1	1
447	ее не	1	1
448	друг друга	3	1
449	от того	4	1
450	для решения	1	1
451	на том	3	1
452	само собой	1	1
453	для того	6	1
454	друг от	2	1
455	из двух	1	1
456	представление о	1	1
457	из среды	1	1
458	его себе	1	1
459	на этот	1	1
460	говорить и	1	1
461	и прежде	1	1
462	на чем	1	1
463	в стремлении	1	1
464	человек может	1	1
465	этой роли	2	1
466	на которых	1	1
467	с единым	1	1
468	противоречие между	1	1
469	естественно что	2	1
470	превращается в	1	1
471	а наоборот	1	1
472	именно так	1	1
473	большинстве случаев	2	1
474	совершенно очевидно	2	1
475	ближе к	1	1
476	следовало бы	1	1
477	связь с	1	1
478	знаем и	1	1
479	ко всем	3	1
480	и потому	3	1
481	политической жизни	2	1
482	направленная против	1	1
483	в данном	7	1
484	который мы	1	1
485	применении к	1	1
486	как бы	4	1
487	из отдельных	1	1
488	в пучину	1	1
489	материал для	1	1
490	или хотя	1	1
491	этого слова	1	1
492	с этой	1	1
493	и придают	1	1
494	не допускать	1	1
495	не знаем	1	1
496	с большой	1	1
497	культурной жизни	2	1
498	общими для	1	1
499	образом по	1	1
500	понять что	2	1
501	чтобы понять	2	1
502	народа это	1	1
503	же дело	2	1
504	в положение	2	1
505	от него	2	1
506	на такой	2	1
507	в духе	1	1
508	бы в	1	1
509	что народ	1	1
510	с понятием	1	1
511	зрения в	1	1
512	на такую	2	1
513	хотя в	1	1
514	бы на	1	1
515	отношении к	2	1
516	в общем	1	1
517	к ее	1	1
518	сведения о	1	1
519	с ней	1	1
520	понимать как	1	1
521	себе на	1	1
522	совершенно не	2	1
523	к блестящему	1	1
524	к его	1	1
525	ко всему	1	1
526	культуры в	3	1
527	на это	2	1
528	бы найти	1	1
529	жизни и	4	1
530	в управлении	1	1
531	человека к	1	1
532	к этой	4	1
533	это в	2	1
534	как на	8	1
535	в таком	2	1
536	том числе	1	1
537	они не	1	1
