N	2gram	Vinokur_St_3	DiskursI
234	совпадает с	1	2
235	за пределы	1	2
236	и что	3	2
237	этого термина	2	2
238	автора в	1	2
239	мой взгляд	1	2
240	своего времени	2	2
241	в новом	2	2
242	времени в	1	2
243	же касается	1	2
244	в наше	1	2
245	уже о	1	2
246	известной степени	1	2
247	первого и	1	2
248	целый ряд	1	2
249	но они	2	2
250	к этому	3	2
251	на себя	1	2
252	точка зрения	4	2
253	то она	2	2
254	всей его	1	2
255	в г	12	2
256	уже в	3	2
257	в каждом	4	2
258	особого рода	1	2
259	в пределах	1	2
260	этого жанра	1	2
261	же самое	1	2
262	и по	2	2
263	на сцене	1	2
264	том чтобы	2	2
265	более или	1	2
266	всего лишь	1	1
267	i в	1	1
268	о которых	3	1
269	эпоху его	1	1
270	слов о	1	1
271	для всех	1	1
272	не встречается	2	1
273	вследствие чего	1	1
274	с самого	2	1
275	в словах	3	1
276	когда мы	1	1
277	их изучению	1	1
278	к м	1	1
279	не знает	1	1
280	если и	2	1
281	форм в	1	1
282	в свое	1	1
283	было бы	7	1
284	трагедии и	2	1
285	невозможна в	1	1
286	вопрос о	1	1
287	в первые	1	1
288	стороны он	1	1
289	в одно	1	1
290	говорить о	3	1
291	углом зрения	1	1
292	мы и	1	1
293	в период	1	1
294	за счет	1	1
295	и оно	1	1
296	бы на	1	1
297	даже к	1	1
298	на то	5	1
299	говорит о	1	1
300	оказывается в	1	1
301	от этого	1	1
302	было и	1	1
303	что они	2	1
304	собой лишь	1	1
305	в определенную	2	1
306	иногда и	1	1
307	может служить	1	1
308	начиная от	1	1
309	представляет собою	2	1
310	писал в	1	1
311	не к	1	1
312	это слово	3	1
313	событий и	1	1
314	своего существования	1	1
315	не заметить	1	1
316	работе над	1	1
317	читателя и	1	1
318	и художественного	1	1
319	и другой	1	1
320	это как	1	1
321	вернуться к	1	1
322	в обычном	1	1
323	и их	1	1
324	самим собой	1	1
325	этом направлении	1	1
326	и эти	1	1
327	здесь как	1	1
328	еще у	2	1
329	понимать как	1	1
330	мн др	1	1
331	известном смысле	1	1
332	только при	1	1
333	или иного	1	1
334	в виде	3	1
335	о некоторых	1	1
336	действующие лица	3	1
337	как можно	2	1
338	о его	1	1
339	к нему	4	1
340	свое время	1	1
341	которая и	1	1
342	рода так	1	1
343	как раз	3	1
344	пушкина как	13	1
345	как нечто	1	1
346	это обстоятельство	1	1
347	другом случае	1	1
348	с помощью	1	1
349	независимо от	5	1
350	тем чем	1	1
351	цели и	2	1
352	что это	16	1
353	которая как	1	1
354	с двумя	1	1
355	тематики в	1	1
356	в конце	6	1
357	почве которого	1	1
358	через посредство	1	1
359	до сих	2	1
360	мере его	1	1
361	от того	2	1
362	в области	6	1
363	к политической	1	1
364	в смысле	4	1
365	художественного творчества	1	1
366	человек не	1	1
367	представляла собой	1	1
368	в системе	3	1
369	произведения по	1	1
370	который при	1	1
371	работой над	2	1
372	на нем	1	1
373	вообще в	1	1
374	свидетельство о	2	1
375	не на	2	1
376	наряду с	1	1
377	тем или	1	1
378	это приводит	1	1
379	чем говорят	1	1
380	под углом	1	1
381	с тем	4	1
382	в позднейшем	1	1
383	вопросом о	1	1
384	а потому	2	1
385	те же	1	1
386	или иным	1	1
387	со всеми	1	1
388	которому он	1	1
389	для понятия	1	1
390	но все	2	1
391	не мог	2	1
392	отношением к	1	1
393	xix столетия	1	1
394	всегда строится	1	1
395	на что	2	1
396	данном отношении	1	1
397	из головы	1	1
398	которых можно	1	1
399	в театре	1	1
400	как отмечал	1	1
401	не хочет	1	1
402	является его	1	1
403	а именно	1	1
404	вместе с	2	1
405	свое произведение	1	1
406	этом смысле	4	1
407	с этой	3	1
408	дело в	1	1
409	вплоть до	1	1
410	в разработке	1	1
411	современников в	1	1
412	слова является	1	1
413	это он	1	1
414	особенно в	1	1
415	что ни	1	1
416	в связи	3	1
417	в речах	5	1
418	и времени	1	1
419	и другие	1	1
420	в той	1	1
421	нет и	2	1
422	в формах	1	1
423	если можно	1	1
424	у них	1	1
425	мы видели	1	1
426	но здесь	1	1
427	переход от	1	1
428	этого слова	2	1
429	обе стороны	1	1
430	до нас	2	1
431	от жанра	1	1
432	и других	2	1
433	в этих	11	1
434	из его	7	1
435	в россии	6	1
436	при помощи	2	1
437	о царе	1	1
438	она еще	1	1
439	развития как	1	1
440	с точки	4	1
441	и сам	1	1
442	на него	1	1
443	подход к	1	1
444	своего читателя	1	1
445	которые в	2	1
446	еще и	1	1
447	не имеет	2	1
448	не дошли	1	1
449	общества в	2	1
450	жанра является	1	1
451	ее а	1	1
452	трех и	1	1
453	а как	4	1
454	чаще всего	1	1
455	на самом	1	1
456	и один	1	1
457	в словаре	2	1
458	и создает	1	1
459	совпадают с	1	1
460	почти одновременно	1	1
461	из этих	6	1
462	что здесь	4	1
463	как нельзя	1	1
464	то и	2	1
465	эту форму	1	1
466	на почве	5	1
467	требует от	1	1
468	в творчестве	3	1
469	что его	2	1
470	истории в	1	1
471	трагедию и	1	1
472	если в	2	1
473	что такое	7	1
474	том в	1	1
475	они в	1	1
476	на языке	1	1
477	не требует	1	1
478	с сохранением	1	1
479	своего развития	1	1
480	другое дело	3	1
481	которого и	1	1
482	лица в	1	1
483	связаны с	1	1
484	в чем	4	1
485	но уже	1	1
486	годов в	1	1
487	не все	1	1
488	что эту	1	1
489	о ее	1	1
490	из трех	1	1
491	а иногда	1	1
492	в смене	1	1
493	когда она	1	1
494	не за	1	1
495	но эти	1	1
496	примерами в	1	1
497	его с	1	1
498	связано с	5	1
499	основана на	1	1
500	до наших	1	1
501	том как	1	1
502	очевидно что	1	1
503	в контексте	1	1
504	при таком	1	1
505	всяком случае	4	1
506	в жизни	4	1
507	не трудно	1	1
508	уже были	1	1
509	тем не	2	1
510	в и	1	1
511	не столько	2	1
512	к более	1	1
513	видеть в	1	1
514	и за	2	1
515	россии в	1	1
516	не о	1	1
517	она отличается	1	1
518	по аналогии	1	1
519	в книге	1	1
520	образом в	1	1
521	во время	3	1
522	что случилось	1	1
523	на русском	1	1
524	из одного	1	1
525	человека как	1	1
526	друг друга	1	1
527	м годам	1	1
528	сам по	1	1
529	речи и	1	1
530	на происходящее	1	1
531	и мн	1	1
532	поэзии в	3	1
533	из своих	1	1
534	всех этих	3	1
535	второго лица	1	1
536	по преимуществу	1	1
537	а к	1	1
538	лирике в	1	1
539	на уровень	2	1
540	они по	1	1
541	этом же	1	1
542	также не	1	1
543	чем у	1	1
544	своего инициатора	1	1
545	но оказывается	1	1
546	или нет	1	1
547	этом отношении	4	1
548	здесь только	2	1
549	в которой	4	1
550	отношении к	1	1
551	было отмечено	1	1
552	себя и	2	1
553	как известно	1	1
554	в результате	2	1
555	не являются	1	1
556	он не	5	1
557	поэтому в	1	1
558	несмотря на	3	1
559	работе о	1	1
560	то они	1	1
561	которая говорит	2	1
562	вместе со	1	1
563	отношения с	1	1
564	встречается в	1	1
565	традиции но	1	1
566	той же	2	1
567	тем более	3	1
568	в известном	1	1
569	пушкинского времени	1	1
570	этих двух	2	1
571	самого начала	2	1
572	здесь же	1	1
573	этом жанре	1	1
574	здесь не	1	1
575	и различные	1	1
576	и исторический	1	1
577	и нет	1	1
578	представляют собой	1	1
579	в известной	1	1
580	не был	2	1
581	мы не	2	1
582	например то	1	1
583	в каком	4	1
584	всего в	4	1
585	и до	1	1
586	самом деле	2	1
587	такому состоянию	1	1
588	на исторически	1	1
589	перед ним	1	1
590	чего она	1	1
591	этом пути	1	1
592	сказки в	1	1
593	и должно	1	1
594	с языком	1	1
595	т.е в	1	1
596	что она	1	1
597	должно было	1	1
598	сих пор	2	1
599	тем же	1	1
600	он уже	1	1
601	имеют не	2	1
602	и то	1	1
603	и может	2	1
604	быть в	1	1
605	до конца	3	1
606	которое было	1	1
607	он предстает	1	1
608	европейской поэзии	1	1
609	мнение что	1	1
610	стихотворений и	2	1
611	и более	3	1
612	его к	2	1
613	по мнению	3	1
614	и это	5	1
615	это уже	1	1
616	он говорит	4	1
617	этих форм	1	1
618	по содержанию	1	1
619	что хотя	1	1
620	языка это	2	1
621	обычно в	1	1
622	не случайно	1	1
623	если бы	4	1
624	в уста	2	1
625	на такие	1	1
626	о двух	1	1
627	другое в	1	1
628	не могли	1	1
629	пушкиным в	6	1
630	остается неизменным	1	1
631	но также	2	1
632	речь идет	2	1
633	собой как	1	1
634	как говорит	1	1
635	но это	4	1
636	отметить что	5	1
637	но для	1	1
638	в русской	6	1
639	идет о	1	1
640	на примере	1	1
641	и при	1	1
642	этому времени	1	1
