N	2gram	Vinokur_St_3	DiskursI
233	как его	1	2
234	заметить что	2	2
235	следует признать	1	2
236	никогда не	2	2
237	из двух	1	2
238	к которому	3	2
239	и др	4	2
240	в рассказе	3	2
241	однако и	1	2
242	его как	3	2
243	о чем	1	2
244	то она	2	2
245	автора в	1	2
246	из уст	1	2
247	одновременно с	1	2
248	что же	1	2
249	за рамки	2	2
250	своего времени	2	2
251	смысл в	1	2
252	в начале	4	2
253	известной степени	1	2
254	мой взгляд	1	2
255	на мой	1	2
256	или в	2	2
257	о котором	1	2
258	своей собственной	1	2
259	особого рода	1	2
260	и все	1	2
261	не говоря	1	2
262	одновременно и	1	2
263	это в	4	2
264	они не	1	2
265	к этому	3	2
266	как известно	1	1
267	слова является	1	1
268	речь идет	2	1
269	в обычном	1	1
270	обычно в	1	1
271	сам по	1	1
272	и то	1	1
273	самом деле	2	1
274	на самом	1	1
275	переход от	1	1
276	идет о	1	1
277	он предстает	1	1
278	не хочет	1	1
279	и до	1	1
280	из его	7	1
281	видеть в	1	1
282	и за	2	1
283	этом направлении	1	1
284	той же	2	1
285	в и	1	1
286	например то	1	1
287	собой как	1	1
288	из своих	1	1
289	которая говорит	2	1
290	не дошли	1	1
291	говорить о	3	1
292	но уже	1	1
293	событий и	1	1
294	мы и	1	1
295	работе над	1	1
296	форм в	1	1
297	еще у	2	1
298	истории в	1	1
299	не требует	1	1
300	иногда и	1	1
301	эпоху его	1	1
302	нет и	2	1
303	что они	2	1
304	что хотя	1	1
305	как говорит	1	1
306	трагедию и	1	1
307	вследствие чего	1	1
308	независимо от	5	1
309	современников в	1	1
310	и нет	1	1
311	и различные	1	1
312	этом же	1	1
313	вопросом о	1	1
314	и художественного	1	1
315	тем же	1	1
316	о царе	1	1
317	всего лишь	1	1
318	в которой	4	1
319	отношения с	1	1
320	что это	16	1
321	не был	2	1
322	невозможна в	1	1
323	из этих	6	1
324	по преимуществу	1	1
325	трех и	1	1
326	почти одновременно	1	1
327	в словаре	2	1
328	европейской поэзии	1	1
329	другом случае	1	1
330	на то	5	1
331	человек не	1	1
332	что она	1	1
333	этом пути	1	1
334	она еще	1	1
335	том в	1	1
336	он не	5	1
337	в разработке	1	1
338	они в	1	1
339	всех этих	3	1
340	чем у	1	1
341	не к	1	1
342	но оказывается	1	1
343	данном отношении	1	1
344	i в	1	1
345	свое время	1	1
346	что ни	1	1
347	как нельзя	1	1
348	но все	2	1
349	подход к	1	1
350	совпадают с	1	1
351	не за	1	1
352	и может	2	1
353	самим собой	1	1
354	этих форм	1	1
355	при помощи	2	1
356	и других	2	1
357	общества в	2	1
358	что эту	1	1
359	которая как	1	1
360	на почве	5	1
361	этом смысле	4	1
362	обе стороны	1	1
363	в жизни	4	1
364	о которых	3	1
365	с этой	3	1
366	с тем	4	1
367	мы видели	1	1
368	не заметить	1	1
369	лирике в	1	1
370	мы не	2	1
371	как отмечал	1	1
372	не мог	2	1
373	в этих	11	1
374	во время	3	1
375	бы на	1	1
376	и при	1	1
377	что такое	7	1
378	художественного творчества	1	1
379	а как	4	1
380	с точки	4	1
381	если можно	1	1
382	представляла собой	1	1
383	не столько	2	1
384	цели и	2	1
385	на такие	1	1
386	вплоть до	1	1
387	поэтому в	1	1
388	работе о	1	1
389	которые в	2	1
390	в россии	6	1
391	рода так	1	1
392	его к	2	1
393	через посредство	1	1
394	тем не	2	1
395	даже к	1	1
396	и эти	1	1
397	и более	3	1
398	не могли	1	1
399	слов о	1	1
400	вместе со	1	1
401	если и	2	1
402	до конца	3	1
403	а иногда	1	1
404	как можно	2	1
405	самого начала	2	1
406	не имеет	2	1
407	дело в	1	1
408	своего существования	1	1
409	в русской	6	1
410	которого и	1	1
411	который при	1	1
412	образом в	1	1
413	действующие лица	3	1
414	под углом	1	1
415	для всех	1	1
416	примерами в	1	1
417	этих двух	2	1
418	не все	1	1
419	языка это	2	1
420	углом зрения	1	1
421	это слово	3	1
422	на него	1	1
423	здесь же	1	1
424	этом отношении	4	1
425	она отличается	1	1
426	в каком	4	1
427	перед ним	1	1
428	и оно	1	1
429	уже были	1	1
430	в речах	5	1
431	встречается в	1	1
432	и должно	1	1
433	когда мы	1	1
434	в определенную	2	1
435	своего инициатора	1	1
436	всего в	4	1
437	его с	1	1
438	но также	2	1
439	не встречается	2	1
440	т.е в	1	1
441	и это	5	1
442	в театре	1	1
443	своего развития	1	1
444	развития как	1	1
445	на нем	1	1
446	здесь не	1	1
447	с сохранением	1	1
448	россии в	1	1
449	второго лица	1	1
450	с самого	2	1
451	мнение что	1	1
452	с языком	1	1
453	свидетельство о	2	1
454	и сам	1	1
455	по аналогии	1	1
456	начиная от	1	1
457	те же	1	1
458	не трудно	1	1
459	он говорит	4	1
460	здесь как	1	1
461	особенно в	1	1
462	том как	1	1
463	основана на	1	1
464	если бы	4	1
465	в словах	3	1
466	из одного	1	1
467	но здесь	1	1
468	в позднейшем	1	1
469	мн др	1	1
470	и мн	1	1
471	мере его	1	1
472	быть в	1	1
473	то они	1	1
474	чего она	1	1
475	свое произведение	1	1
476	своего читателя	1	1
477	и исторический	1	1
478	на что	2	1
479	что его	2	1
480	о некоторых	1	1
481	должно было	1	1
482	к нему	4	1
483	тем или	1	1
484	а потому	2	1
485	произведения по	1	1
486	почве которого	1	1
487	отметить что	5	1
488	человека как	1	1
489	вообще в	1	1
490	это приводит	1	1
491	по содержанию	1	1
492	что здесь	4	1
493	известном смысле	1	1
494	в формах	1	1
495	которое было	1	1
496	о двух	1	1
497	для понятия	1	1
498	тематики в	1	1
499	трагедии и	2	1
500	они по	1	1
501	до нас	2	1
502	он уже	1	1
503	по мнению	3	1
504	сказки в	1	1
505	в уста	2	1
506	стороны он	1	1
507	только при	1	1
508	со всеми	1	1
509	на уровень	2	1
510	чаще всего	1	1
511	до наших	1	1
512	оказывается в	1	1
513	с двумя	1	1
514	которому он	1	1
515	ее а	1	1
516	имеют не	2	1
517	вернуться к	1	1
518	то и	2	1
519	м годам	1	1
520	в виде	3	1
521	которых можно	1	1
522	если в	2	1
523	за счет	1	1
524	в известном	1	1
525	но для	1	1
526	очевидно что	1	1
527	работой над	2	1
528	это обстоятельство	1	1
529	и их	1	1
530	всяком случае	4	1
531	в известной	1	1
532	и один	1	1
533	в конце	6	1
534	этом жанре	1	1
535	не о	1	1
536	может служить	1	1
537	друг друга	1	1
538	на происходящее	1	1
539	не случайно	1	1
540	в смене	1	1
541	как раз	3	1
542	жанра является	1	1
543	чем говорят	1	1
544	всегда строится	1	1
545	представляют собой	1	1
546	тем чем	1	1
547	но эти	1	1
548	в области	6	1
549	на примере	1	1
550	до сих	2	1
551	связаны с	1	1
552	такому состоянию	1	1
553	а именно	1	1
554	лица в	1	1
555	и создает	1	1
556	xix столетия	1	1
557	было бы	7	1
558	представляет собою	2	1
559	еще и	1	1
560	было и	1	1
561	себя и	2	1
562	о ее	1	1
563	эту форму	1	1
564	этому времени	1	1
565	которая и	1	1
566	говорит о	1	1
567	к более	1	1
568	на русском	1	1
569	связано с	5	1
570	к политической	1	1
571	от этого	1	1
572	пушкина как	13	1
573	не на	2	1
574	что случилось	1	1
575	от жанра	1	1
576	в одно	1	1
577	их изучению	1	1
578	несмотря на	3	1
579	в связи	3	1
580	с помощью	1	1
581	является его	1	1
582	в творчестве	3	1
583	вместе с	2	1
584	из трех	1	1
585	требует от	1	1
586	наряду с	1	1
587	в той	1	1
588	стихотворений и	2	1
589	когда она	1	1
590	было отмечено	1	1
591	и другой	1	1
592	остается неизменным	1	1
593	понимать как	1	1
594	этого слова	2	1
595	на языке	1	1
596	в контексте	1	1
597	в первые	1	1
598	сих пор	2	1
599	о его	1	1
600	в чем	4	1
601	в смысле	4	1
602	писал в	1	1
603	годов в	1	1
604	в книге	1	1
605	это уже	1	1
606	и времени	1	1
607	пушкинского времени	1	1
608	при таком	1	1
609	в результате	2	1
610	вопрос о	1	1
611	другое дело	3	1
612	это как	1	1
613	а к	1	1
614	или иным	1	1
615	поэзии в	3	1
616	у них	1	1
617	или нет	1	1
618	это он	1	1
619	от того	2	1
620	тем более	3	1
621	пушкиным в	6	1
622	но это	4	1
623	отношении к	1	1
624	не являются	1	1
625	в системе	3	1
626	здесь только	2	1
627	на исторически	1	1
628	в период	1	1
629	не знает	1	1
630	отношением к	1	1
631	как нечто	1	1
632	речи и	1	1
633	или иного	1	1
634	в свое	1	1
635	читателя и	1	1
636	собой лишь	1	1
637	также не	1	1
638	и другие	1	1
639	традиции но	1	1
640	из головы	1	1
641	к м	1	1
642	другое в	1	1
