N	2gram	Tiupa_Anal_2	Vladivir
239	не о	2	2
240	ему в	3	2
241	мы уже	1	2
242	не вполне	1	2
243	будто бы	1	2
244	здравого смысла	2	2
245	в самом	6	2
246	а мы	1	2
247	ли он	1	2
248	к а	3	2
249	начала и	1	2
250	бы с	1	2
251	на этом	4	2
252	он же	2	2
253	того и	2	2
254	в общем	2	2
255	христианства и	1	2
256	в частности	16	2
257	же в	1	2
258	его не	1	2
259	собственно говоря	2	2
260	прочим и	1	2
261	и до	2	2
262	себя в	2	2
263	было для	1	2
264	всего на	1	2
265	тут же	1	2
266	заключается в	1	2
267	как будто	3	2
268	уже и	2	2
269	себе и	1	2
270	в виду	1	2
271	о нем	1	2
272	еще один	1	2
273	можно было	3	2
274	еще в	2	2
275	однако в	1	2
276	и по	1	2
277	и при	1	2
278	этом месте	1	1
279	его от	3	1
280	могли быть	1	1
281	может не	1	1
282	каждый из	1	1
283	со светом	1	1
284	о жизни	2	1
285	известной степени	1	1
286	и здесь	1	1
287	первую очередь	1	1
288	отношении к	1	1
289	остаться за	1	1
290	человек всегда	1	1
291	ты не	2	1
292	еще не	2	1
293	в свое	1	1
294	только бога	1	1
295	тем временем	1	1
296	в столь	2	1
297	говорить о	6	1
298	место в	3	1
299	пребывание в	1	1
300	так сказать	1	1
301	в противоположность	2	1
302	в литературе	1	1
303	слов которые	1	1
304	в споре	2	1
305	даже не	1	1
306	на несколько	1	1
307	жизни здесь	1	1
308	также его	1	1
309	нельзя сказать	1	1
310	прежде чем	1	1
311	для всех	2	1
312	не к	1	1
313	у меня	1	1
314	в первую	1	1
315	например с	1	1
316	есть не	1	1
317	но даже	1	1
318	интерес представляет	1	1
319	раз не	2	1
320	молод и	1	1
321	к мнению	1	1
322	на ее	1	1
323	в несколько	1	1
324	фразы в	1	1
325	отказаться от	1	1
326	предстает в	1	1
327	то он	1	1
328	в жизни	1	1
329	и м	2	1
330	в произведении	2	1
331	с самим	3	1
332	в сознании	4	1
333	свое время	1	1
334	в какой	1	1
335	его можно	1	1
336	но мы	1	1
337	иное как	1	1
338	личности и	2	1
339	в тех	1	1
340	не имело	1	1
341	была очень	1	1
342	с первых	1	1
343	таков например	1	1
344	дело не	2	1
345	взгляд на	1	1
346	два часа	1	1
347	человека с	1	1
348	то и	1	1
349	же самый	1	1
350	действительности и	1	1
351	и небольшой	1	1
352	бога а	1	1
353	в действительности	3	1
354	бы и	1	1
355	ли не	2	1
356	если он	1	1
357	в одном	2	1
358	в нашем	3	1
359	по его	1	1
360	речи в	2	1
361	эти слова	1	1
362	до известной	1	1
363	на которую	2	1
364	его к	1	1
365	тема здесь	1	1
366	или даже	2	1
367	борьбу с	1	1
368	вся его	1	1
369	независимо от	1	1
370	отношений в	1	1
371	возвращаясь к	1	1
372	но когда	1	1
373	сводится к	3	1
374	и стал	2	1
375	отношением к	1	1
376	я от	1	1
377	отношения между	1	1
378	самом начале	3	1
379	пока не	1	1
380	его как	2	1
381	все его	1	1
382	этот не	1	1
383	мне до	1	1
384	но только	1	1
385	уже было	1	1
386	было сказано	1	1
387	этом смысле	2	1
388	вообще но	1	1
389	и сама	1	1
390	и самого	1	1
391	о судьбе	1	1
392	в себя	4	1
393	и т	1	1
394	и третий	1	1
395	столкновение с	1	1
396	о своей	2	1
397	споре с	1	1
398	дело с	1	1
399	себе как	1	1
400	особенно в	7	1
401	дело и	1	1
402	чем дело	1	1
403	было не	1	1
404	не так	4	1
405	с теми	1	1
406	что даже	1	1
407	произведения как	2	1
408	но если	1	1
409	этом отношении	3	1
410	к которым	1	1
411	разумеется в	1	1
412	должны быть	1	1
413	к своему	2	1
414	как уже	3	1
415	довольно много	1	1
416	времени и	1	1
417	хотя как	1	1
418	но я	1	1
419	что иное	1	1
420	на втором	1	1
421	этом случае	4	1
422	будет и	1	1
423	однако эти	1	1
424	тех же	1	1
425	так у	4	1
426	что этот	1	1
427	он оказывается	1	1
428	жизни не	1	1
429	себя к	1	1
430	на него	2	1
431	слова а	1	1
432	которые в	1	1
433	и мне	2	1
434	а как	2	1
435	которая на	1	1
436	а напротив	1	1
437	такой степени	1	1
438	принадлежит с	1	1
439	душевных и	1	1
440	и своим	1	1
441	в качестве	11	1
442	ее в	1	1
443	имеется еще	1	1
444	от него	1	1
445	неудивительно что	1	1
446	них не	2	1
447	сказал я	1	1
448	времени не	1	1
449	лишь в	9	1
450	и действительное	1	1
451	уже содержит	1	1
452	а главное	1	1
453	для нее	2	1
454	только с	1	1
455	своего рода	12	1
456	не все	1	1
457	человека который	1	1
458	представляется что	1	1
459	только то	1	1
460	подтверждается и	1	1
461	во все	1	1
462	этом она	1	1
463	тому же	4	1
464	в изложении	2	1
465	теми же	2	1
466	поэтому в	1	1
467	так называемая	1	1
468	тем что	3	1
469	к ним	1	1
470	своей есть	1	1
471	характер и	1	1
472	это делает	1	1
473	не с	4	1
474	и за	3	1
475	больше не	1	1
476	однако при	3	1
477	мы имеем	3	1
478	это первая	1	1
479	что все	2	1
480	второй и	1	1
481	поскольку за	1	1
482	если бы	3	1
483	не слишком	1	1
484	степени что	1	1
485	от своего	2	1
486	только не	4	1
487	и тем	4	1
488	и всей	1	1
489	себе не	2	1
490	его личной	1	1
491	с этими	1	1
492	по преимуществу	4	1
493	еще а	1	1
494	которая по	1	1
495	мере в	1	1
496	он в	4	1
497	не принимает	1	1
498	лет жизни	1	1
499	не мешает	1	1
500	когда он	1	1
501	далека от	1	1
502	не знаю	2	1
503	ни о	3	1
504	такой же	1	1
505	не что	1	1
506	в полной	1	1
507	никому не	1	1
508	с собой	1	1
509	как известно	1	1
510	его из	1	1
511	возлагает на	1	1
512	но лишь	1	1
513	но без	1	1
514	образ жизни	1	1
515	по одному	1	1
516	н и	2	1
517	далеко не	1	1
518	обратиться к	1	1
519	до этого	1	1
520	о самом	1	1
521	этой стороны	1	1
522	и является	4	1
523	л и	2	1
524	этих двух	1	1
525	на вопрос	1	1
526	тот кто	2	1
527	в такой	1	1
528	ниже в	1	1
529	время и	1	1
530	за ним	1	1
531	в первой	3	1
532	все равно	1	1
533	была бы	2	1
534	самом деле	1	1
535	не любит	4	1
536	между двумя	4	1
537	жизнью и	2	1
538	что она	2	1
539	когда сам	1	1
540	в глазах	1	1
541	и ее	1	1
542	смерть в	1	1
543	и их	2	1
544	которых он	1	1
545	но эта	2	1
546	что здесь	1	1
547	как раз	4	1
548	то она	1	1
549	что с	2	1
550	конца и	1	1
551	только на	3	1
552	миру и	1	1
553	со своими	1	1
554	так например	2	1
555	перед нами	1	1
556	из них	3	1
557	этот вопрос	1	1
558	именно здесь	1	1
559	знаю что	2	1
560	ни к	1	1
561	как о	3	1
562	из своих	2	1
563	к одному	1	1
564	свою собственную	1	1
565	будучи в	1	1
566	бы от	1	1
567	и возможны	1	1
568	с явным	1	1
569	как говорит	2	1
570	и ушел	1	1
