N	2gram	Bakhtin_Fr_8	Problema
112	в качестве	4	4
113	далеко не	2	4
114	же не	1	4
115	под названием	1	4
116	из этого	1	4
117	было бы	2	4
118	еще не	10	3
119	о котором	1	3
120	то время	2	3
121	же в	1	3
122	время как	1	3
123	после того	1	3
124	в ней	4	3
125	настоящее время	3	3
126	в других	2	3
127	быть только	1	3
128	с ним	2	3
129	и другие	5	3
130	в одном	2	3
131	смысле слова	1	3
132	совсем не	2	3
133	первом плане	1	3
134	этом смысле	1	3
135	в ее	6	3
136	и самого	1	3
137	в начале	1	3
138	в другом	3	3
139	тем же	1	3
140	в самой	1	3
141	нет никакой	1	3
142	что его	1	3
143	в отношении	5	3
144	тот же	1	3
145	для того	2	3
146	еще более	1	3
147	он не	5	3
148	что они	2	3
149	в новое	1	3
150	в эпоху	10	3
151	только и	1	3
152	новое время	2	3
153	не всегда	1	3
154	одной стороны	2	3
155	и тем	1	3
156	он в	1	3
157	в настоящее	3	3
158	именно в	1	3
159	с одной	4	3
160	того что	1	3
161	жизнь в	1	3
162	к нему	2	3
163	в духе	4	3
164	а также	3	3
165	как будто	1	3
166	мира в	1	3
167	в виду	1	3
168	все в	1	3
169	все эти	15	2
170	те времена	2	2
171	в значительной	2	2
172	власти и	2	2
173	данном случае	2	2
174	жизни и	1	2
175	и сейчас	1	2
176	бы то	2	2
177	значение и	2	2
178	именно на	1	2
179	равно как	1	2
180	земли и	1	2
181	отношению к	1	2
182	не к	1	2
183	здесь как	2	2
184	кроме того	3	2
185	но еще	1	2
186	человека а	1	2
187	во времена	3	2
188	мира и	2	2
189	и которые	4	2
190	сих пор	8	2
191	это конечно	1	2
192	время это	1	2
193	а скорее	1	2
194	с помощью	3	2
195	и до	10	2
196	и сама	1	2
197	этот образ	1	2
198	мы не	2	2
199	и является	1	2
200	до сих	8	2
201	на его	6	2
202	того чтобы	4	2
203	со всеми	1	2
204	по своей	4	2
205	и только	1	2
206	или же	1	2
207	с этой	2	2
208	здесь в	3	2
209	характерное для	1	2
210	по этому	1	2
211	в таких	3	2
212	землю и	1	2
213	по словам	1	2
214	между тем	3	2
215	к тому	1	2
216	это не	2	2
217	жил в	1	2
218	об его	1	2
219	то же	11	2
220	в середине	1	2
221	по всему	2	2
222	по отношению	1	2
223	он хочет	1	2
224	в большей	3	2
225	является наиболее	1	2
226	они не	5	2
227	как в	1	2
228	как мы	7	2
229	при его	1	2
230	ее в	1	2
231	и они	1	2
232	из тех	1	2
233	то ни	2	2
234	в чем	1	2
235	дело в	2	2
236	и свое	1	2
237	в одной	1	2
238	один из	5	2
239	всякого рода	1	2
240	он был	12	2
241	тем что	1	2
242	у которого	1	2
243	и был	3	2
244	по мнению	1	2
245	по поводу	1	2
246	в них	11	2
247	ii в	1	2
248	из всех	2	2
249	в котором	2	2
250	иной раз	1	2
251	находим и	1	2
252	когда он	2	2
253	в античной	1	2
254	не могут	1	2
255	в науке	1	2
256	такую же	1	2
257	античной литературе	1	2
258	том числе	3	2
259	о себе	2	2
260	от них	1	2
261	от всяких	1	2
262	в те	3	2
263	самом деле	2	2
264	в области	5	2
265	к этому	2	2
266	не больше	1	2
267	его за	1	2
268	и речи	1	2
269	это уже	1	2
270	уже в	2	2
271	конечно не	4	2
272	он говорит	2	2
273	из них	2	2
274	можно было	1	2
275	и тогда	1	2
276	участие в	1	2
277	в первой	3	2
278	значительной мере	1	2
279	и более	4	2
280	в данном	2	2
281	что по	1	1
282	есть на	1	1
283	и из	1	1
284	но когда	1	1
285	стремиться к	1	1
286	момент в	2	1
287	главным образом	3	1
288	для всех	1	1
289	хотя он	2	1
290	они были	4	1
291	одного момента	1	1
292	эту тему	1	1
293	весь этот	2	1
294	и совершенная	1	1
295	и здесь	3	1
296	очень много	2	1
297	говорит не	1	1
298	с более	1	1
299	в форме	3	1
300	и вместе	1	1
301	бы в	3	1
302	как у	1	1
303	их с	1	1
304	во времени	1	1
305	и вот	1	1
306	и наконец	3	1
307	это лишь	1	1
308	же время	10	1
309	в главе	4	1
310	и художественный	1	1
311	которое характерно	1	1
312	из этих	1	1
313	свет и	1	1
314	ее от	1	1
315	за ним	1	1
316	и оно	1	1
317	в предисловии	1	1
318	и научный	1	1
319	только как	1	1
320	да еще	1	1
321	в литературе	3	1
322	действия в	1	1
323	и самый	3	1
324	возможно было	1	1
325	его с	1	1
326	характерны для	1	1
327	есть с	1	1
328	этих последних	1	1
329	всем и	1	1
330	преимущественно в	1	1
331	никто не	1	1
332	великих и	1	1
333	имена в	1	1
334	него и	1	1
335	в этот	1	1
336	и ее	4	1
337	чем это	1	1
338	утверждает что	1	1
339	был бы	3	1
340	в обычном	1	1
341	большинстве случаев	6	1
342	которых они	1	1
343	не было	5	1
344	же мы	1	1
345	так чтобы	1	1
346	числе и	2	1
347	все это	8	1
348	осталась только	1	1
349	бы что	1	1
350	на дне	1	1
351	то он	1	1
352	из своих	1	1
353	где он	1	1
354	в борьбе	2	1
355	на эту	3	1
356	указание на	1	1
357	ему и	2	1
358	и автор	1	1
359	всех этих	3	1
360	свобода от	1	1
361	с весьма	1	1
362	что это	4	1
363	в большинстве	7	1
364	и так	1	1
365	науки в	1	1
366	чем в	1	1
367	даже в	4	1
368	это в	2	1
369	там где	3	1
370	в тех	1	1
371	мы встречаем	2	1
372	что эта	1	1
373	жизни это	1	1
374	но с	2	1
375	и находим	1	1
376	не были	3	1
377	результате этого	1	1
378	на котором	2	1
379	от него	1	1
380	к его	3	1
381	больше и	1	1
382	науки и	1	1
383	а на	2	1
384	и те	2	1
385	не на	3	1
386	в их	3	1
387	этот символ	1	1
388	будущего и	1	1
389	бы ни	1	1
390	бы и	2	1
391	как его	1	1
392	своем романе	2	1
393	в нашем	2	1
394	одно из	1	1
395	на людей	1	1
396	притом в	1	1
397	правда в	1	1
398	далеких от	2	1
399	его к	3	1
400	и превращения	1	1
401	и была	2	1
402	в образе	3	1
403	поэтому он	1	1
404	он вовсе	1	1
405	в новой	1	1
406	которому принадлежит	1	1
407	одной из	3	1
408	же значение	1	1
409	время в	3	1
410	тому что	1	1
411	собственные имена	5	1
412	его до	1	1
413	в третьей	4	1
414	превращается в	1	1
415	можно привести	1	1
416	когда люди	1	1
417	здесь мы	3	1
418	той или	2	1
419	необходимо и	1	1
420	и некоторые	2	1
421	образ этот	1	1
422	из него	1	1
423	на этой	1	1
424	место у	1	1
425	этой силы	1	1
426	автор в	1	1
427	почти всех	1	1
428	становится в	1	1
429	было не	1	1
430	что никогда	1	1
431	них еще	2	1
432	с начала	3	1
433	это только	1	1
434	на самом	2	1
435	этом отношении	1	1
436	что ни	1	1
437	по всей	1	1
438	к своему	1	1
439	времени и	4	1
440	такой же	5	1
441	и других	4	1
442	из которых	2	1
443	и весь	1	1
444	на рубеже	3	1
445	в новом	1	1
446	был прикован	1	1
447	не имеет	1	1
448	а как	1	1
449	смысле и	1	1
450	даже с	1	1
451	к кому	1	1
452	еще одного	2	1
453	мудреца и	1	1
454	и при	2	1
455	с ее	5	1
456	больше всего	1	1
457	для новой	1	1
458	и стилю	1	1
459	пребывания в	1	1
460	но самый	1	1
461	с некоторым	1	1
462	только одно	1	1
463	о каком	1	1
464	творчества в	1	1
465	он с	1	1
466	дело здесь	1	1
467	эта тема	1	1
468	близка к	1	1
469	были в	1	1
470	у этого	2	1
471	перед нами	3	1
472	которая была	1	1
473	которые он	1	1
474	нем и	2	1
475	он мог	1	1
476	в нее	1	1
477	своего рода	5	1
478	предисловии к	1	1
479	здесь нет	3	1
480	и от	1	1
481	его самого	1	1
482	грудь и	1	1
483	ни о	2	1
484	во всем	4	1
485	но к	1	1
486	или от	1	1
487	можно судить	1	1
488	но на	1	1
489	до конца	11	1
490	самой сущности	1	1
491	о любви	1	1
492	в романе	21	1
493	тому же	1	1
494	в очень	1	1
495	которые были	2	1
496	и потому	4	1
497	этот момент	2	1
498	время когда	1	1
499	по причине	1	1
500	том как	1	1
501	науке и	1	1
502	к ним	2	1
503	его жизни	2	1
504	под влиянием	1	1
505	и стиль	2	1
506	вся эта	2	1
507	то на	1	1
508	их и	2	1
509	что для	3	1
510	и дает	1	1
511	встречаем и	1	1
512	вопроса о	1	1
513	в англии	1	1
514	было только	1	1
515	во вселенной	1	1
516	и римской	1	1
517	ему в	1	1
518	этот же	1	1
519	находил в	1	1
520	xix века	1	1
521	не могли	2	1
522	однако и	1	1
523	в землю	1	1
524	перед тем	1	1
525	между собою	2	1
526	состоит в	1	1
527	дня и	1	1
528	и др	8	1
529	и она	1	1
530	мы уже	10	1
531	для нового	1	1
532	ни было	2	1
533	в более	1	1
534	этой фигуре	1	1
535	могут быть	1	1
536	в окрестностях	2	1
537	теперь на	1	1
538	его тело	1	1
539	это тоже	1	1
540	не потому	2	1
541	для всей	1	1
542	и которое	1	1
543	должен был	1	1
544	в едином	3	1
545	как для	1	1
546	личной и	1	1
547	и смерти	1	1
548	и образ	2	1
549	все свое	1	1
550	и сделал	1	1
551	весь смысл	1	1
552	с большой	1	1
553	для их	1	1
554	поступает и	1	1
555	и образа	1	1
556	нельзя было	1	1
557	их в	4	1
558	совершенно правильно	1	1
559	времени в	3	1
560	типа в	1	1
561	не как	2	1
562	возвращается к	1	1
563	не раз	1	1
564	v и	1	1
565	в своих	4	1
566	вопрос о	1	1
567	получает у	1	1
568	те же	1	1
569	с его	5	1
570	и хотя	2	1
571	у того	1	1
572	восстановление его	1	1
573	тем более	1	1
574	когда в	2	1
575	и прекрасное	1	1
576	год с	1	1
577	ограничивается только	1	1
578	образ самого	1	1
579	самого начала	1	1
580	почему он	1	1
581	героев и	1	1
582	уже о	1	1
583	с самого	1	1
584	всего мира	1	1
585	глубоко и	1	1
586	да будет	1	1
587	слова но	1	1
588	правда не	1	1
589	не был	4	1
590	но по	4	1
591	дома и	1	1
592	ту эпоху	1	1
593	нашей работы	2	1
594	здесь только	1	1
595	которые не	1	1
596	культурных людей	1	1
597	к своим	1	1
598	что она	2	1
599	должно было	1	1
600	в ту	4	1
601	представляется нам	1	1
602	и по-видимому	1	1
603	которых он	2	1
604	в груди	2	1
605	именно об	1	1
606	голова его	1	1
607	что оно	1	1
608	и это	1	1
609	здесь перед	1	1
610	только на	2	1
611	со своим	1	1
612	так например	2	1
613	или иной	1	1
614	на фоне	1	1
615	на свете	1	1
616	на волю	3	1
617	но более	1	1
618	и свой	1	1
619	еще с	1	1
620	без всякой	1	1
621	есть уже	1	1
622	огромное количество	1	1
623	образом здесь	1	1
624	это был	1	1
625	вообще не	1	1
626	наконец и	1	1
627	с собою	1	1
628	мог бы	1	1
629	всей его	1	1
630	этим только	1	1
631	но это	2	1
632	свободу и	1	1
633	и всего	1	1
634	античности и	1	1
