N	2gram	Voloshinov_2	Myshleni
133	уже по	1	4
134	в качестве	3	4
135	в целом	1	4
136	а только	1	4
137	в системе	2	4
138	по самой	1	4
139	той же	3	4
140	мы его	1	4
141	с их	1	4
142	и т.д	4	4
143	могут быть	3	4
144	именно в	2	4
145	мысли в	1	4
146	в самом	6	4
147	не могут	1	4
148	мы видим	1	4
149	значений слов	1	4
150	как известно	1	4
151	тем более	5	4
152	с другой	3	4
153	это речь	1	4
154	это не	4	4
155	опирается на	2	4
156	и то	3	4
157	в пределах	10	4
158	ответить на	1	4
159	же самое	6	4
160	вообще не	1	4
161	не есть	3	4
162	в свою	6	4
163	как процесс	2	3
164	все же	5	3
165	и того	5	3
166	и с	2	3
167	говорить о	1	3
168	идет в	1	3
169	говорит о	1	3
170	одной стороны	3	3
171	не умеет	1	3
172	прежде всего	7	3
173	на которые	1	3
174	оно является	2	3
175	как на	2	3
176	еще и	1	3
177	и является	2	3
178	связи с	13	3
179	обратное влияние	4	3
180	не менее	1	3
181	к нему	5	3
182	сих пор	3	3
183	что эта	1	3
184	мы не	2	3
185	имеет свою	1	3
186	речи мы	6	3
187	и чужого	2	3
188	до сих	3	3
189	в смысле	6	3
190	если в	1	3
191	в их	5	3
192	значение в	4	3
193	в одном	1	3
194	а в	3	3
195	ответ на	2	3
196	к моменту	1	3
197	родной язык	2	3
198	одной из	3	3
199	одного и	4	3
200	восприятия и	2	3
201	к жизни	1	3
202	в себя	1	3
203	первая теория	1	3
204	может идти	1	3
205	между тем	6	3
206	но как	2	3
207	мы видели	4	3
208	этом случае	1	3
209	между двумя	1	3
210	же самого	1	3
211	речь в	4	3
212	его и	3	3
213	и его	16	3
214	это и	1	3
215	ее в	1	3
216	не на	2	3
217	свою очередь	5	3
218	с этим	3	3
219	при обучении	1	3
220	до конца	2	3
221	вопроса о	1	3
222	к целому	4	3
223	и тем	4	3
224	в этих	3	3
225	от того	1	3
226	к его	2	3
227	с одной	3	3
228	то в	1	3
229	для разрешения	1	3
230	что и	3	3
231	как они	1	3
232	в действительности	1	3
233	этого вопроса	1	3
234	этих двух	1	3
235	но что	2	3
236	и мышление	2	3
237	самом деле	9	3
238	все основные	2	3
239	к этому	5	3
240	с тем	1	3
241	они не	2	3
242	и как	6	3
243	еще в	1	3
244	мы знаем	2	3
245	и более	7	3
246	но это	1	3
247	и из	1	2
248	одним из	2	2
249	ни одного	1	2
250	в них	1	2
251	в ряде	1	2
252	но с	1	2
253	во всяком	3	2
254	его на	1	2
255	должны быть	2	2
256	исходит из	3	2
257	но все	1	2
258	жизни и	2	2
259	мы говорим	1	2
260	или не	1	2
261	в более	2	2
262	этого процесса	1	2
263	по мере	4	2
264	в этот	1	2
265	но при	1	2
266	в зависимости	2	2
267	друг другу	1	2
268	но только	1	2
269	вовсе не	11	2
270	же мы	1	2
271	к которым	3	2
272	все это	1	2
273	содержащееся в	1	2
274	значение для	1	2
275	в жизни	2	2
276	иначе как	1	2
277	из сказанного	1	2
278	эту мысль	1	2
279	сознания и	3	2
280	и здесь	5	2
281	т.д и	1	2
282	и другие	1	2
283	это будет	2	2
284	эти связи	1	2
285	в центре	1	2
286	в своей	3	2
287	во всех	6	2
288	тем или	1	2
289	само по	1	2
290	со всеми	1	2
291	у нас	3	2
292	слов и	3	2
293	его в	7	2
294	стороны и	2	2
295	учение о	3	2
296	совершенно не	5	2
297	нам кажется	1	2
298	как чисто	1	2
299	отношения к	2	2
300	в корне	3	2
301	что система	1	2
302	мы постараемся	3	2
303	но они	2	2
304	высшей степени	3	2
305	на который	1	2
306	и даже	2	2
307	не с	2	2
308	с которыми	1	2
309	зависимости от	2	2
310	в различных	3	2
311	фактической стороны	1	2
312	сущности это	1	2
313	по типу	1	2
314	чтобы понять	2	2
315	отличие от	3	2
316	речи к	2	2
317	и потому	2	2
318	не имеют	3	2
319	себя и	1	2
320	что было	1	2
321	находятся в	2	2
322	и от	3	2
323	в отличие	3	2
324	в единстве	4	2
325	находится в	1	2
326	и поэтому	1	2
327	сознание и	1	2
328	не дает	1	2
329	мысли как	1	2
330	тому же	2	2
331	языковых форм	3	2
332	в истории	3	2
333	на основе	3	2
334	на основании	1	2
335	приводят к	1	2
336	а с	2	2
337	эти три	1	2
338	не иначе	1	2
339	то это	1	2
340	по поводу	1	2
341	образом в	1	2
342	что эти	1	2
343	с фактической	1	2
344	и другим	1	2
345	другой стороны	1	2
346	не над	1	2
347	в котором	3	2
348	об отношении	1	2
349	когда он	1	2
350	совпадает с	1	2
351	речи но	1	2
352	в высшей	3	2
353	является для	2	2
354	в неразрывной	2	2
355	о чем	2	2
356	и между	1	2
357	или иным	1	2
358	эта проблема	1	2
359	столь же	3	2
360	собственной речи	1	2
361	в плоскости	1	2
362	к одному	1	2
363	для его	3	2
364	только для	1	2
365	же в	1	2
366	на развитие	1	2
367	из этого	1	2
368	самой своей	1	2
369	во внимание	1	2
370	в ней	3	2
371	что она	1	2
372	является не	5	2
373	самое что	1	2
374	нами в	3	2
375	форм и	1	2
376	речи то	1	2
377	на протяжении	2	2
378	языка не	3	2
379	только на	4	2
380	в совершенно	1	2
381	на нее	1	2
382	не совпадает	1	2
383	из них	1	2
384	ни на	1	2
385	лежит в	2	2
386	принадлежит к	1	2
387	к ним	1	2
388	к предмету	1	2
389	признать в	1	1
390	не идет	3	1
391	то мы	2	1
392	они ни	1	1
393	прямо противоположные	1	1
394	в первую	1	1
395	простое и	1	1
396	главным образом	1	1
397	прежде чем	1	1
398	и непосредственно	2	1
399	в себе	4	1
400	оно должно	1	1
401	этих особенностей	1	1
402	которые оно	1	1
403	развития именно	1	1
404	часть или	1	1
405	в голове	1	1
406	но она	1	1
407	случае все	1	1
408	исходя из	1	1
409	большей степени	1	1
410	в обратном	1	1
411	и наконец	1	1
412	мы это	2	1
413	одно и	3	1
414	когда же	1	1
415	связь с	4	1
416	бы оно	1	1
417	в связи	7	1
418	на данном	1	1
419	входит в	1	1
420	нам предстоит	1	1
421	в собственном	2	1
422	о значении	1	1
423	ее от	2	1
424	на которое	1	1
425	понимания и	2	1
426	место в	2	1
427	его же	1	1
428	речи при	2	1
429	о которых	1	1
430	речи наиболее	1	1
431	ни одна	1	1
432	и самый	1	1
433	представление об	1	1
434	абстракции от	1	1
435	оказывается в	1	1
436	мы узнаем	1	1
437	языка другими	1	1
438	к выводу	1	1
439	речи достигает	1	1
440	критическому анализу	1	1
441	значение и	2	1
442	с письменной	1	1
443	и систематичность	1	1
444	в принцип	1	1
445	из всего	2	1
446	и для	7	1
447	его но	1	1
448	синтаксических форм	2	1
449	для себя	4	1
450	следовательно все	2	1
451	это слово	1	1
452	и ее	4	1
453	это единство	1	1
454	и другой	1	1
455	перед нами	3	1
456	отношения не	1	1
457	в равной	1	1
458	не было	3	1
459	с конкретными	1	1
460	кроме того	1	1
461	речь или	1	1
462	может оказаться	1	1
463	это часто	1	1
464	в другую	1	1
465	что его	1	1
466	же проблемы	1	1
467	что не	2	1
468	и навыки	1	1
469	был сам	1	1
470	последнем случае	1	1
471	только при	1	1
472	и все	6	1
473	есть в	1	1
474	гораздо более	1	1
475	лежат в	1	1
476	числе и	1	1
477	для обозначения	1	1
478	и иной	1	1
479	на то	4	1
480	бы что	1	1
481	в виде	2	1
482	только по	1	1
483	на эту	1	1
484	мы только	3	1
485	внутренней и	2	1
486	усвоения языка	1	1
487	вернемся к	1	1
488	смысле что	1	1
489	более широкой	1	1
490	что это	2	1
491	как раз	4	1
492	речью к	1	1
493	время является	1	1
494	ему то	1	1
495	этим мы	1	1
496	иностранному языку	1	1
497	иное как	2	1
498	синтаксическими формами	1	1
499	совершенно особая	1	1
500	в тех	2	1
501	чтобы изучить	1	1
502	не так	2	1
503	один момент	1	1
504	и давно	1	1
505	тесно связана	1	1
506	языковых явлений	2	1
507	слова для	3	1
508	этот тезис	1	1
509	пытались сделать	1	1
510	от него	2	1
511	речи далее	1	1
512	быть понято	2	1
513	первую очередь	1	1
514	это последнее	1	1
515	всю совокупность	1	1
516	но тем	1	1
517	только его	1	1
518	развивается и	1	1
519	что можно	1	1
520	высказывание и	2	1
521	места в	1	1
522	которой он	1	1
523	того или	2	1
524	более того	6	1
525	и он	2	1
526	собой не	1	1
527	и нельзя	1	1
528	и обратное	1	1
529	элементы системы	1	1
530	в нашем	2	1
531	влияние на	4	1
532	если не	1	1
533	что уже	1	1
534	язык в	1	1
535	в форме	5	1
536	оно в	1	1
537	и т.п	10	1
538	языка на	1	1
539	сохраняет свою	1	1
540	или даже	1	1
541	были бы	1	1
542	он говорил	1	1
543	конечно в	3	1
544	независимо от	2	1
545	сводится к	2	1
546	оказаться что	1	1
547	нуждается в	1	1
548	сознания а	1	1
549	и только	1	1
550	связаны с	1	1
551	смысле этого	4	1
552	оно не	1	1
553	что же	1	1
554	этого не	1	1
555	все его	2	1
556	языком и	1	1
557	никаких оснований	1	1
558	там где	2	1
559	и дать	1	1
560	слова если	1	1
561	в ее	3	1
562	ближайшим образом	2	1
563	были не	1	1
564	здесь мы	3	1
565	и притом	1	1
566	например в	1	1
567	здесь в	2	1
568	они являются	3	1
569	из него	2	1
570	предметом исследования	1	1
571	между ними	2	1
572	в начале	2	1
573	они уже	2	1
574	связанное с	1	1
575	это одно	2	1
576	говорит нам	1	1
577	приходят к	1	1
578	связанных с	1	1
579	тем же	4	1
580	в следующей	2	1
581	рождения и	1	1
582	критики теории	1	1
583	и каждое	1	1
584	собственном смысле	2	1
585	проблему и	1	1
586	на самом	7	1
587	сам по	1	1
588	или на	1	1
589	направлении к	3	1
590	к вопросу	1	1
591	в самый	2	1
592	этом и	1	1
593	является таким	1	1
594	и других	1	1
595	их не	1	1
596	слово не	1	1
597	вне ее	1	1
598	не изменится	1	1
599	исключительно в	1	1
600	развития как	1	1
601	следовательно в	1	1
602	для овладения	1	1
603	и прежде	2	1
604	всего сказанного	1	1
605	целого и	1	1
606	речевом общении	1	1
607	речи все	1	1
608	которых мы	1	1
609	в других	1	1
610	в изолированном	1	1
611	сложного предложения	1	1
612	или вернее	2	1
613	те кто	1	1
614	на тот	1	1
615	момента в	1	1
616	что обычно	1	1
617	сознание как	1	1
618	логики и	1	1
619	все время	2	1
620	мере развития	1	1
621	сложные и	1	1
622	почти исключительно	2	1
623	с целым	1	1
624	только одно	1	1
625	исходила из	1	1
626	существенное в	1	1
627	самого говорящего	2	1
628	этот вывод	1	1
629	связана с	2	1
630	лишь в	14	1
631	не прав	3	1
632	в направлении	6	1
633	языку не	1	1
634	в изменении	1	1
635	которые он	1	1
636	что существует	1	1
637	целое и	2	1
638	он является	1	1
639	смысле слова	5	1
640	него он	1	1
641	его значение	2	1
642	которым мы	1	1
643	дело с	1	1
644	но вне	1	1
645	все сказанное	1	1
646	своих внутренних	1	1
647	мы в	1	1
648	но уже	1	1
649	как во	1	1
650	ведь из	1	1
651	в учении	2	1
652	от его	1	1
653	чем мы	1	1
654	для изучения	1	1
655	бы то	4	1
656	оно может	3	1
657	и о	2	1
658	чего нет	1	1
659	но к	2	1
660	его действия	1	1
661	да и	3	1
662	следующим образом	1	1
663	знает ни	2	1
664	уже в	2	1
665	мы увидим	2	1
666	в одной	2	1
667	относится к	3	1
668	ни в	6	1
669	этой связи	4	1
670	язык а	1	1
671	систематичность являются	1	1
672	моменты в	1	1
673	свет на	2	1
674	нее и	1	1
675	всяком случае	2	1
676	ясно что	1	1
677	он был	2	1
678	приближаются к	1	1
679	значительной степени	2	1
680	тем не	1	1
681	его из	3	1
682	и сложная	1	1
683	не столько	1	1
684	вопросу о	1	1
685	которое он	1	1
686	этой части	1	1
687	чужого языка	4	1
688	уже говорили	1	1
689	как нам	1	1
690	как тот	1	1
691	или менее	2	1
692	это было	2	1
693	что иное	1	1
694	отношении к	5	1
695	к проблеме	2	1
696	со стороны	1	1
697	вся теория	1	1
698	более или	2	1
699	нашей науки	1	1
700	с ними	4	1
701	родному языку	1	1
702	речи или	1	1
703	он начинает	1	1
704	теперь мы	2	1
705	первая особенность	1	1
706	мы уже	6	1
707	существенных чертах	1	1
708	этого слова	5	1
709	точку зрения	2	1
710	своего понимания	1	1
711	только оно	1	1
712	одним и	2	1
713	не делает	1	1
714	формы в	1	1
715	к другому	5	1
716	узкие пределы	1	1
717	действия при	1	1
718	между которыми	1	1
719	не существует	3	1
720	но может	1	1
721	что именно	1	1
722	так сказать	14	1
723	на которых	1	1
724	только принять	1	1
725	речи можно	2	1
726	или нет	1	1
727	присущую ему	1	1
728	является вовсе	1	1
729	это же	2	1
730	этом процессе	1	1
731	в слове	4	1
732	их место	1	1
733	значение имеет	1	1
734	он говорит	1	1
735	не что	1	1
736	ни были	1	1
737	к одной	1	1
738	в речи	2	1
739	как для	1	1
740	распадается на	2	1
741	мы никогда	2	1
742	возможно только	1	1
743	в структуре	1	1
744	этой внутренней	1	1
745	не являются	1	1
746	другого в	1	1
747	также и	1	1
748	свою основу	1	1
749	языка в	3	1
750	такова точка	1	1
751	по линии	1	1
752	о языке	1	1
753	можно прямо	1	1
754	сложной и	1	1
755	речи если	1	1
756	сложились в	1	1
757	во внутренней	2	1
758	не как	3	1
759	и осуществляется	1	1
760	несмотря на	1	1
761	мысль о	1	1
762	с его	8	1
763	из важнейших	2	1
764	том числе	1	1
765	увидим в	1	1
766	части в	1	1
767	по нашему	1	1
768	является только	2	1
769	как целое	9	1
770	относится и	1	1
771	звено в	1	1
772	практического осуществления	1	1
773	не приходится	1	1
774	приходит в	1	1
775	и единства	1	1
776	не могло	1	1
777	уже о	1	1
778	но из	1	1
779	известной степени	1	1
780	совершенно иначе	2	1
781	система знаков	1	1
782	прямо сказать	2	1
783	не совершается	1	1
784	если же	2	1
785	в духе	1	1
786	более и	2	1
787	этом последнем	2	1
788	не распадается	1	1
789	но по	2	1
790	в каком	3	1
791	или иного	2	1
792	в основном	4	1
793	не нуждается	1	1
794	от конкретных	1	1
795	всего этого	1	1
796	себя в	2	1
797	эти последние	2	1
798	все более	2	1
799	с языком	1	1
800	грамматика и	2	1
801	представляется нам	1	1
802	известный компромисс	1	1
803	структура как	1	1
804	к миру	1	1
805	в самой	1	1
806	может стать	2	1
807	на конкретных	1	1
808	и сама	1	1
809	оно способно	1	1
810	есть только	1	1
811	и это	3	1
812	в каждом	1	1
813	сознания как	1	1
814	или иной	5	1
815	ко всем	2	1
816	остается только	1	1
817	как же	1	1
818	себе а	1	1
819	сказать на	1	1
820	особого рода	1	1
821	или иначе	1	1
822	такая же	1	1
823	всегда и	2	1
824	и делает	1	1
825	являются в	1	1
826	родной речи	1	1
827	но для	2	1
828	все остальные	1	1
829	по всем	1	1
830	в немногих	1	1
831	системе как	1	1
832	свою собственную	1	1
833	имеет дело	2	1
834	рядом с	2	1
835	одного предмета	1	1
836	всего на	1	1
837	движутся в	1	1
838	в общей	1	1
839	к самым	1	1
840	той или	4	1
841	в данном	5	1
842	план в	1	1
843	в заключение	1	1
844	эти исследования	1	1
845	так то	1	1
