N	2gram	Voloshinov_1	Problema
140	но тем	2	2
141	то же	5	2
142	мы имеем	2	2
143	мы не	3	2
144	равно как	1	2
145	нечего делать	1	2
146	в таком	1	2
147	все эти	3	2
148	в чем	2	2
149	тем как	2	2
150	не то	1	2
151	значение и	1	2
152	по отношению	11	2
153	отношение к	4	2
154	в одной	1	2
155	как в	5	2
156	что именно	1	2
157	кроме того	2	2
158	когда он	3	2
159	не к	3	2
160	которого и	1	2
161	или иных	1	2
162	то ни	3	2
163	это не	2	2
164	форму и	2	2
165	но уже	1	2
166	в них	3	2
167	и тогда	1	2
168	со всей	1	2
169	и сейчас	1	2
170	и без	1	2
171	в котором	3	2
172	и более	3	2
173	в атмосфере	2	2
174	дело в	4	2
175	в науке	1	2
176	на него	2	2
177	того чтобы	1	2
178	ничего не	2	2
179	по своей	1	2
180	и является	4	2
181	уже и	1	2
182	в области	1	2
183	не могут	1	2
184	к тому	1	2
185	как мы	1	2
186	данном случае	2	2
187	можно было	1	2
188	и которые	1	2
189	нас и	2	2
190	по себе	3	2
191	бы то	3	2
192	в значительной	1	2
193	между тем	3	2
194	и только	1	2
195	что здесь	1	2
196	ли он	1	2
197	в какой	2	2
198	по мнению	1	2
199	есть в	1	2
200	конечно не	3	2
201	уже в	2	2
202	участие в	1	2
203	всяком случае	1	2
204	и делает	1	2
205	до сих	3	2
206	что не	4	2
207	него не	1	2
208	с помощью	6	2
209	творчества которое	1	2
210	в данном	2	2
211	наряду с	1	2
212	да и	3	2
213	с этой	2	2
214	сих пор	3	2
215	только для	1	2
216	но для	3	2
217	тех или	1	2
218	это уже	1	2
219	здесь конечно	1	2
220	человек и	1	2
221	хотя бы	5	2
222	гораздо больше	1	2
223	в свою	1	2
224	была бы	2	2
225	отношению к	11	2
226	жизни и	4	2
227	к этому	2	2
228	во всяком	1	2
229	они не	1	2
230	я и	1	1
231	сам по	1	1
232	на самом	4	1
233	это и	1	1
234	из его	1	1
235	мы уже	1	1
236	лет и	1	1
237	не уверен	1	1
238	и стиль	1	1
239	не вполне	1	1
240	на себя	1	1
241	и ее	3	1
242	не знают	1	1
243	с большим	1	1
244	с его	2	1
245	то мы	1	1
246	не требует	1	1
247	и всего	1	1
248	то он	1	1
249	оно является	1	1
250	созерцании и	1	1
251	в свои	1	1
252	найти только	1	1
253	сама по	1	1
254	если она	1	1
255	только об	1	1
256	этой стороны	2	1
257	перед нами	1	1
258	и наконец	3	1
259	его к	2	1
260	в краткой	1	1
261	то в	1	1
262	что это	1	1
263	формы в	1	1
264	в нашем	11	1
265	если мы	1	1
266	более подробно	1	1
267	и те	2	1
268	имеем в	2	1
269	двух других	1	1
270	всей его	1	1
271	знает их	1	1
272	что она	1	1
273	она становится	1	1
274	на одну	1	1
275	эта последняя	2	1
276	даже тогда	1	1
277	он должен	3	1
278	и вот	1	1
279	и по	3	1
280	от нее	1	1
281	себя и	2	1
282	они должны	1	1
283	ним в	1	1
284	или наконец	1	1
285	входит в	1	1
286	искусства в	1	1
287	по природе	2	1
288	но самый	1	1
289	и дает	2	1
290	и некоторые	1	1
291	такой же	2	1
292	не нужным	1	1
293	себе с	1	1
294	в такой	3	1
295	одним и	1	1
296	политическим и	1	1
297	является поэтому	1	1
298	степени не	1	1
299	не как	1	1
300	что я	1	1
301	нельзя было	1	1
302	является уже	1	1
303	все это	3	1
304	того кто	1	1
305	вместе со	2	1
306	намека на	1	1
307	ни были	1	1
308	же мы	1	1
309	выступает здесь	1	1
310	с которой	1	1
311	самого начала	1	1
312	о чем	1	1
313	и остается	1	1
314	виду не	1	1
315	самом себе	1	1
316	чем не	1	1
317	для всего	1	1
318	из него	2	1
319	это мы	1	1
320	же время	1	1
321	поэт и	1	1
322	всей жизни	1	1
323	знают что	1	1
324	поэтической формы	1	1
325	и оно	1	1
326	всех представителей	1	1
327	когда мы	1	1
328	героев и	2	1
329	как только	2	1
330	в душе	2	1
331	свое значение	1	1
332	на это	2	1
333	она не	2	1
334	и это	1	1
335	и самое	2	1
336	с ее	1	1
337	на основе	1	1
338	с самого	1	1
339	по аналогии	1	1
340	из двух	1	1
341	те же	2	1
342	дать только	1	1
343	остается только	1	1
344	это только	1	1
345	сводится к	1	1
346	и здесь	2	1
347	мы могли	1	1
348	нашей работы	1	1
349	нем по	1	1
350	весь этот	1	1
351	аналогии с	1	1
352	мы понимаем	1	1
353	образом мы	1	1
354	что поэт	2	1
355	форме так	1	1
356	нуждается в	3	1
357	который и	1	1
358	только там	1	1
359	и можно	1	1
360	себя однако	1	1
361	как судьи	1	1
362	и следовательно	5	1
363	не зная	1	1
364	которое было	1	1
365	сомневается в	1	1
366	здесь вовсе	1	1
367	в новой	1	1
368	в двух	1	1
369	мы увидим	1	1
370	в согласии	1	1
371	поэта с	1	1
372	и так	2	1
373	в обществе	1	1
374	во времени	1	1
375	что нам	1	1
376	большим трудом	1	1
377	какой степени	2	1
378	развитие по	1	1
379	в большинстве	1	1
380	только на	3	1
381	в поэзии	3	1
382	на этих	1	1
383	слова не	1	1
384	здесь же	1	1
385	на эту	1	1
386	что для	1	1
387	здесь мы	1	1
388	уже является	1	1
389	одно из	1	1
390	себе в	1	1
391	содержания и	2	1
392	произведении в	1	1
393	каковы бы	1	1
394	тому же	2	1
395	к ним	2	1
396	как его	1	1
397	бытия и	1	1
398	этом отношении	1	1
399	от того	4	1
400	характерны для	1	1
401	в форме	2	1
402	не назван	1	1
403	момент в	1	1
404	и из	1	1
405	длинный ряд	1	1
406	окружающей его	1	1
407	и др	5	1
408	ничего общего	1	1
409	не было	1	1
410	до конца	2	1
411	и самый	1	1
412	не на	1	1
413	нем и	1	1
414	зависит от	2	1
415	для их	1	1
416	близка к	1	1
417	только художественное	1	1
418	на который	1	1
419	и она	1	1
420	все основные	1	1
421	и потому	2	1
422	как это	2	1
423	как одно	1	1
424	проблемы так	1	1
425	и глубоко	1	1
426	подобно этому	1	1
427	могут быть	2	1
428	в литературе	4	1
429	из этой	1	1
430	там где	2	1
431	на другое	1	1
432	здесь таким	1	1
433	является для	2	1
434	для историка	1	1
435	но это	2	1
436	и таким	1	1
437	в который	1	1
438	только одна	1	1
439	слова но	2	1
440	к кому	1	1
441	искусства и	2	1
442	что оно	1	1
443	бы даже	2	1
444	речи с	1	1
445	от него	1	1
446	тем более	1	1
447	не должен	1	1
448	мы должны	1	1
449	но зато	2	1
450	дана в	1	1
451	это человек	1	1
452	ни было	4	1
453	есть уже	2	1
454	человеческого общества	2	1
455	героя и	5	1
456	с ней	1	1
457	только как	1	1
458	к его	2	1
459	кто является	1	1
460	всех других	1	1
461	до степени	1	1
462	в искусстве	1	1
463	этой точки	3	1
