N	2gram	Propp_Isto_5	Myshleni
283	едва ли	1	2
284	он видит	4	2
285	мы его	1	2
286	вопроса о	1	2
287	с полным	1	2
288	мы имеем	14	2
289	ту же	2	2
290	по мнению	1	2
291	тому как	1	2
292	но так	2	2
293	они могут	1	2
294	у него	2	2
295	животных и	2	2
296	того как	4	2
297	а также	1	2
298	из истории	1	2
299	такой же	2	2
300	в отличие	1	2
301	также и	1	2
302	не совсем	6	2
303	а в	3	2
304	их в	3	2
305	том числе	1	2
306	все другие	1	2
307	что уже	1	2
308	уже говорили	1	2
309	подобно тому	1	2
310	очень рано	1	2
311	это означает	1	2
312	значит что	2	2
313	в каком	1	2
314	и у	1	2
315	сейчас же	1	2
316	таким же	2	2
317	но они	1	2
318	в нашей	1	2
319	где каждый	1	2
320	и это	4	2
321	только на	1	2
322	уже и	2	2
323	а потом	1	2
324	указывает на	1	2
325	но для	2	2
326	и тогда	1	2
327	дальше и	1	2
328	в данном	3	2
329	том чтобы	2	2
330	как говорит	1	2
331	нас интересует	1	2
332	в свою	3	2
333	процессе развития	1	2
334	и затем	2	1
335	войти в	1	1
336	этом он	1	1
337	такие же	1	1
338	случае они	1	1
339	основной вывод	1	1
340	о которых	2	1
341	на задний	1	1
342	особое внимание	1	1
343	главным образом	1	1
344	с целью	1	1
345	из своей	1	1
346	рассматривается как	1	1
347	в голове	2	1
348	что можно	1	1
349	о пути	1	1
350	особенно часто	1	1
351	то мы	1	1
352	в животном	2	1
353	мы это	1	1
354	знания в	1	1
355	идет от	1	1
356	одно целое	1	1
357	обычно не	1	1
358	можно сказать	2	1
359	на пути	1	1
360	но он	2	1
361	из себя	4	1
362	или в	6	1
363	и сейчас	1	1
364	доказывает что	1	1
365	оказывается в	1	1
366	его с	1	1
367	как таковой	1	1
368	смысле мы	1	1
369	перейти к	1	1
370	даже не	1	1
371	он пьет	1	1
372	все его	2	1
373	что наряду	1	1
374	состоит не	1	1
375	нет никаких	1	1
376	себе не	1	1
377	что ключ	1	1
378	и процесс	1	1
379	отношению к	2	1
380	время как	1	1
381	еще и	1	1
382	у которых	2	1
383	и действительно	5	1
384	то их	1	1
385	не путем	1	1
386	после того	3	1
387	говорят что	1	1
388	указывает что	1	1
389	и начинает	3	1
390	к неправильным	1	1
391	все это	4	1
392	по которым	2	1
393	мысль что	1	1
394	то он	1	1
395	только по	1	1
396	с появлением	5	1
397	одна и	1	1
398	показать как	1	1
399	такое утверждение	1	1
400	сих пор	2	1
401	нож и	1	1
402	из двух	2	1
403	с ним	4	1
404	в пруду	1	1
405	стоит в	1	1
406	и так	1	1
407	и выше	1	1
408	означает что	2	1
409	становится особенно	1	1
410	но мы	3	1
411	связанные с	2	1
412	в тех	1	1
413	видели также	1	1
414	совершенно ясно	4	1
415	ним и	2	1
416	нет у	1	1
417	мы не	5	1
418	птицы и	2	1
419	в конце	1	1
420	свое название	1	1
421	его развития	1	1
422	до сих	2	1
423	их от	1	1
424	сложных и	1	1
425	вывод что	1	1
426	то и	1	1
427	та же	1	1
428	эти связи	1	1
429	с другими	4	1
430	если в	3	1
431	по себе	2	1
432	так в	2	1
433	что там	1	1
434	быть различны	1	1
435	здесь в	1	1
436	в форме	3	1
437	он является	1	1
438	само по	1	1
439	которой он	2	1
440	в одном	1	1
441	всех других	1	1
442	то в	2	1
443	и попытка	1	1
444	это верно	1	1
445	одно из	1	1
446	и я	1	1
447	только у	2	1
448	функции в	1	1
449	можно пользоваться	1	1
450	и другое	1	1
451	тогда он	2	1
452	но все	5	1
453	словом в	1	1
454	соответствует действительности	1	1
455	говорит об	1	1
456	и этого	1	1
457	который оно	1	1
458	только один	3	1
459	часто с	1	1
460	неправильным выводам	1	1
461	дает нам	1	1
462	мертвых и	1	1
463	в себя	3	1
464	что касается	1	1
465	имеет свое	1	1
466	на этой	4	1
467	уже очень	1	1
468	знаем что	6	1
469	его сейчас	1	1
470	быть не	1	1
471	которая представляет	1	1
472	вопрос о	2	1
473	приходят к	1	1
474	должны были	1	1
475	характер этих	1	1
476	но если	1	1
477	на самом	1	1
478	выступает как	1	1
479	задний план	1	1
480	происходит от	1	1
481	или на	2	1
482	и характер	1	1
483	и даже	1	1
484	в таких	3	1
485	из которых	2	1
486	тот момент	1	1
487	по отношению	2	1
488	что есть	1	1
489	и сам	2	1
490	он узнает	1	1
491	на вопрос	1	1
492	на него	8	1
493	и всегда	1	1
494	быть в	1	1
495	а как	2	1
496	он может	2	1
497	как правило	1	1
498	в дальнейшем	4	1
499	на которой	2	1
500	мог бы	1	1
501	сказывается и	1	1
502	утверждать что	1	1
503	переносятся на	1	1
504	из этого	1	1
505	является с	1	1
506	ее в	2	1
507	чтобы она	2	1
508	можно сделать	1	1
509	человека и	2	1
510	истории его	1	1
511	что не	1	1
512	у них	1	1
513	на смену	4	1
514	чем перейти	1	1
515	и они	2	1
516	совершенно различным	1	1
517	чтобы они	1	1
518	что перед	1	1
519	и находит	1	1
520	связано с	5	1
521	животного в	1	1
522	это давно	1	1
523	в то	3	1
524	я думаю	1	1
525	в течение	2	1
526	не то	1	1
527	во всех	2	1
528	корова и	1	1
529	представление об	2	1
530	в другое	1	1
531	но на	1	1
532	находится в	2	1
533	это единственный	1	1
534	мы увидим	5	1
535	относится к	1	1
536	естественно что	1	1
537	и потому	2	1
538	этот момент	1	1
539	два основных	1	1
540	же и	1	1
541	много примеров	1	1
542	и таким	2	1
543	для коровы	1	1
544	тем не	4	1
545	ничего не	2	1
546	уже не	11	1
547	развития это	1	1
548	последние два	1	1
549	например в	5	1
550	том как	2	1
551	ему в	3	1
552	однако это	1	1
553	при которых	1	1
554	без всякого	1	1
555	может иметь	1	1
556	думаю что	1	1
557	в состоянии	1	1
558	это происходит	2	1
559	мы знаем	8	1
560	эти формы	1	1
561	из других	2	1
562	положение что	1	1
563	не всегда	4	1
564	для этого	1	1
565	равно как	1	1
566	тех же	2	1
567	в зависимости	1	1
568	но даже	1	1
569	и женщина	1	1
570	он начинает	1	1
571	же что	1	1
572	чем выше	1	1
573	не мешает	1	1
574	и часто	1	1
575	это явление	1	1
576	к совершенно	1	1
577	основе которых	1	1
578	они должны	1	1
579	этих случаях	8	1
580	они друг	1	1
581	только тогда	2	1
582	ни на	1	1
583	этой стадии	3	1
584	как для	1	1
585	а все	1	1
586	в тот	1	1
587	он не	4	1
588	кругу явлений	1	1
589	заставляет нас	1	1
590	языка в	1	1
591	восхождения на	1	1
592	но который	1	1
593	признает что	1	1
594	на другие	1	1
595	как у	2	1
596	самые разнообразные	1	1
597	и иными	1	1
598	является одновременно	1	1
599	не как	4	1
600	второй вывод	1	1
601	приведем пример	1	1
602	о чем	2	1
603	нет ничего	1	1
604	представление о	17	1
605	встречается в	3	1
606	в своих	1	1
607	в различных	2	1
608	и хотя	4	1
609	бы мы	2	1
610	я не	1	1
611	должен быть	2	1
612	следующий случай	1	1
613	этих двух	1	1
614	самого начала	1	1
615	здесь же	1	1
616	мы рассмотрим	1	1
617	происходит в	1	1
618	представляют собой	3	1
619	с которой	1	1
620	то время	1	1
621	же в	2	1
622	его не	3	1
623	в основном	4	1
624	также в	1	1
625	этого факта	1	1
626	в систему	1	1
627	которое в	1	1
628	в целях	3	1
629	животных эти	1	1
630	и есть	1	1
631	и черты	1	1
632	то здесь	2	1
633	наших глазах	1	1
634	он должен	1	1
635	в момент	1	1
636	вверх и	1	1
637	в которых	3	1
638	что может	1	1
639	в русском	1	1
640	что она	1	1
641	на две	1	1
642	и ее	1	1
643	и постепенно	1	1
644	выше мы	2	1
645	одного из	1	1
646	нас от	1	1
647	известно что	1	1
648	нас на	1	1
649	из представлений	2	1
650	конечно не	1	1
651	так например	2	1
652	спросить себя	1	1
653	идет дальше	1	1
654	в других	2	1
655	не касается	1	1
656	о нем	3	1
657	развитом виде	1	1
658	совсем не	1	1
659	от его	1	1
660	без всякой	1	1
661	как о	1	1
662	образом в	2	1
663	с самого	1	1
664	что знание	2	1
665	связи в	1	1
666	представления у	1	1
667	когда они	2	1
668	и по	2	1
669	как эти	1	1
670	связь которых	1	1
671	в развитом	1	1
672	но это	7	1
673	а если	2	1
674	в роли	3	1
