N	2gram	Losev_Dial_1	RusskieA
281	что не	7	1
282	видели в	1	1
283	и все	3	1
284	есть в	1	1
285	сюда же	1	1
286	на то	5	1
287	или как	1	1
288	одна и	2	1
289	только о	1	1
290	к нему	8	1
291	очень большой	1	1
292	и так	2	1
293	наука в	1	1
294	и вообще	4	1
295	перед ними	1	1
296	но мы	1	1
297	же только	1	1
298	или обычаи	1	1
299	и это	2	1
300	для предохранения	1	1
301	не так	1	1
302	дело не	2	1
303	или его	2	1
304	и без	1	1
305	не знает	2	1
306	уже на	1	1
307	отличалось от	1	1
308	то и	2	1
309	которое в	2	1
310	от него	4	1
311	что я	3	1
312	друг с	1	1
313	а только	3	1
314	не дает	1	1
315	сами не	2	1
316	наряду с	1	1
317	с другом	1	1
318	вот почему	1	1
319	бы ни	1	1
320	совсем другое	1	1
321	становится ясным	1	1
322	может так	1	1
323	жизнь в	1	1
324	от одного	1	1
325	и он	5	1
326	по его	1	1
327	если не	1	1
328	между ними	1	1
329	однако эта	1	1
330	форма и	1	1
331	его в	1	1
332	эта связь	1	1
333	явление в	1	1
334	сами и	1	1
335	только одна	1	1
336	и всех	3	1
337	такова картина	1	1
338	или по	2	1
339	он видел	1	1
340	нуждается в	3	1
341	только с	3	1
342	оно не	1	1
343	вверх и	1	1
344	с той	2	1
345	и этого	1	1
346	здесь мы	1	1
347	из жизни	1	1
348	указать что	1	1
349	что касается	2	1
350	иметь в	3	1
351	смерти и	1	1
352	хотя они	1	1
353	не более	1	1
354	так а	1	1
355	мы еще	1	1
356	д и	2	1
357	в таком	1	1
358	в которой	1	1
359	света и	3	1
360	имеет ничего	3	1
361	из чего	1	1
362	кто же	1	1
363	но если	5	1
364	виду что	1	1
365	говорится в	1	1
366	что для	3	1
367	жизнь и	3	1
368	точка зрения	2	1
369	как из	1	1
370	исторического развития	1	1
371	нет его	1	1
372	общего не	1	1
373	или наоборот	2	1
374	уже давно	1	1
375	вот что	1	1
376	уже нельзя	1	1
377	которое как	2	1
378	очень подробно	1	1
379	которые в	1	1
380	говорить об	1	1
381	верили в	1	1
382	они не	1	1
383	и каждый	1	1
384	взгляд на	1	1
385	и при	2	1
386	же можно	2	1
387	говорят о	2	1
388	и назначение	1	1
389	можно установить	1	1
390	что здесь	2	1
391	в той	1	1
392	представления но	1	1
393	что если	2	1
394	с которым	1	1
395	не соответствует	1	1
396	на почве	1	1
397	и соответствующих	1	1
398	другой пример	1	1
399	общего с	5	1
400	оно имеет	1	1
401	говоря о	2	1
402	и мы	5	1
403	основана на	1	1
404	в то	6	1
405	даже если	3	1
406	в чем	6	1
407	поэтому и	2	1
408	дело в	1	1
409	что также	1	1
410	и о	3	1
411	ни о	5	1
412	ни в	15	1
413	можно судить	1	1
414	весь мир	1	1
415	связано с	1	1
416	сказать что	10	1
417	относится к	2	1
418	тому же	2	1
419	в очень	1	1
420	чем именно	1	1
421	европе так	1	1
422	как только	2	1
423	всяком случае	2	1
424	или не	5	1
425	этим в	1	1
426	представить себе	1	1
427	заметить что	2	1
428	что значит	1	1
429	и греческие	1	1
430	не о	4	1
431	на другой	1	1
432	еще увидим	1	1
433	что все	1	1
434	это та	1	1
435	то чем	1	1
436	если бы	12	1
437	из самых	1	1
438	не могли	1	1
439	мы сейчас	1	1
440	что эти	1	1
441	ко всему	2	1
442	из других	1	1
443	с живыми	2	1
444	такую роль?	1	1
445	в виду	5	1
446	надо чтобы	1	1
447	при таком	1	1
448	не всегда	1	1
449	и тем	1	1
450	говорят об	1	1
451	только потому	3	1
452	мы уже	1	1
453	и могут	1	1
454	точку зрения	3	1
455	представления о	1	1
456	иной раз	2	1
457	в этой	1	1
458	и та	3	1
459	с этими	1	1
460	по преимуществу	1	1
461	наличие разных	1	1
462	же как	2	1
463	от того	1	1
464	же что	1	1
465	также не	1	1
466	показать что	1	1
467	или нет	3	1
468	не дают	1	1
469	этих случаях	1	1
470	в данном	3	1
471	не потому	1	1
472	чтобы не	2	1
473	этом отношении	2	1
474	которые и	1	1
475	не могут	1	1
476	им не	1	1
477	и смерти	1	1
478	же деле	1	1
479	что могут	1	1
480	и существует	1	1
481	он не	3	1
482	две большие	1	1
483	имеет смысла	1	1
484	как акт	1	1
485	можем считать	1	1
486	что наука	3	1
487	как у	2	1
488	ни другие	1	1
489	и стало	2	1
490	сразу же	1	1
491	другой более	1	1
492	от другого	1	1
493	не как	2	1
494	что наш	1	1
495	по нему	1	1
496	нечто совсем	1	1
497	и сам	1	1
498	люди не	1	1
499	здесь он	1	1
500	также и	7	1
501	в развитии	1	1
502	и состоит	2	1
503	он просто	1	1
504	что земля	1	1
505	не пользуются	1	1
506	тот кто	2	1
507	есть и	5	1
508	если же	1	1
509	самого понятия	1	1
510	то время	1	1
511	в духе	1	1
512	и эти	1	1
513	в обрядах	1	1
514	много но	2	1
515	не бывает	1	1
516	он на	2	1
517	в меру	1	1
518	самом деле	3	1
519	этом не	1	1
520	все что	1	1
521	чтобы получить	1	1
522	но совершенно	1	1
523	тем же	1	1
524	только сам	1	1
525	было бы	12	1
526	времен года	1	1
527	имеет совершенно	1	1
528	в основе	3	1
529	никак не	6	1
530	форм и	1	1
531	имеется в	1	1
532	прибавить что	1	1
533	это ни	1	1
534	имеет тот	1	1
535	точно так	2	1
536	не является	3	1
537	же с	1	1
538	с существом	1	1
539	перед нами	1	1
540	себе и	2	1
541	вопрос можно	1	1
542	в белом	1	1
543	совсем не	1	1
544	и следовательно	2	1
545	вытекает из	1	1
546	можно было	5	1
547	быть может	4	1
548	есть некоторая	1	1
549	что мы	1	1
550	теми которые	1	1
551	не приходится	1	1
552	когда они	1	1
553	и нужно	1	1
554	что всякое	1	1
555	том чтобы	1	1
556	он и	2	1
557	что он	11	1
558	но для	1	1
559	при котором	1	1
560	дня и	1	1
