N	2gram	Bakhtin_Pr_1	Dialekti
394	или просто	1	1
395	данном случае	4	1
396	в связи	2	1
397	входит в	8	1
398	в него	2	1
399	не чувство	1	1
400	очень часто	1	1
401	именно данной	1	1
402	нам и	1	1
403	место в	8	1
404	но он	1	1
405	на их	1	1
406	собою и	1	1
407	как ни	1	1
408	о котором	2	1
409	на том	1	1
410	для познания	5	1
411	все четыре	1	1
412	смысле мы	2	1
413	них в	1	1
414	значение и	1	1
415	именно на	1	1
416	и начинается	1	1
417	этот смысл	1	1
418	отличается от	2	1
419	но оно	1	1
420	и эстетическая	1	1
421	слова но	3	1
422	в область	3	1
423	назовем его	1	1
424	которая в	1	1
425	или другими	1	1
426	собою но	1	1
427	этом последнем	1	1
428	на эстетику	1	1
429	можно сделать	2	1
430	оказался бы	1	1
431	на этот	1	1
432	связи с	2	1
433	их взаимоотношения	1	1
434	мы различаем	1	1
435	план то	1	1
436	души и	2	1
437	себя самого	4	1
438	по существу	2	1
439	возможна только	1	1
440	к поэзии	2	1
441	только при	2	1
442	свое задание	1	1
443	мы сказали	1	1
444	мы о	1	1
445	или нашел	1	1
446	и иной	3	1
447	эстетику и	1	1
448	бы что	1	1
449	только по	4	1
450	художественное или	1	1
451	только один	1	1
452	к нему	10	1
453	она становится	1	1
454	как личность	1	1
455	конечно и	4	1
456	или если	1	1
457	его можно	1	1
458	ней как	1	1
459	было в	1	1
460	чисто эстетического	1	1
461	и теперь	1	1
462	в одинаковой	1	1
463	некоторой степени	1	1
464	быть только	5	1
465	цели и	2	1
466	его и	1	1
467	с этими	1	1
468	и должны	2	1
469	видит в	1	1
470	не более	2	1
471	и вечная	1	1
472	но с	3	1
473	мы ее	1	1
474	мы принуждены	1	1
475	всех своих	2	1
476	не были	1	1
477	с другими	3	1
478	оно будет	1	1
479	объекта и	7	1
480	а между	1	1
481	нем не	1	1
482	до степени	2	1
483	этом в	1	1
484	чувств и	1	1
485	все остальное	1	1
486	он является	1	1
487	никакой действительности	1	1
488	если он	1	1
489	и он	2	1
490	этой третьей	1	1
491	как таковую	1	1
492	этого и	1	1
493	для формальной	1	1
494	а в	6	1
495	эстетическое бытие	2	1
496	и становится	7	1
497	слова не	3	1
498	до этого	1	1
499	в нашем	4	1
500	имеет определенную	1	1
501	моментов и	1	1
502	слово и	2	1
503	необходим для	1	1
504	стороны и	1	1
505	и дальше	1	1
506	и я	1	1
507	такое же	1	1
508	не можем	2	1
509	ее самой	1	1
510	неотделим от	1	1
511	quaternio terminorum	1	1
512	с указанной	1	1
513	как он	1	1
514	и частично	2	1
515	нее и	1	1
516	нами выше	2	1
517	жизни в	1	1
518	в нее	1	1
519	мы наблюдаем	1	1
520	из всего	1	1
521	вымысел не	1	1
522	же может	1	1
523	который можно	1	1
524	этих моментов	1	1
525	отношение к	10	1
526	и от	3	1
527	поэзия и	1	1
528	к слову	1	1
529	следовательно и	1	1
530	из мира	1	1
531	субъекта в	1	1
532	гораздо сложнее	1	1
533	и которые	2	1
534	действительно не	1	1
535	это только	1	1
536	на самом	4	1
537	только она	2	1
538	не входя	2	1
539	в той	1	1
540	именно с	1	1
541	бы уже	1	1
542	вплоть до	1	1
543	и других	2	1
544	суть не	1	1
545	особенности же	1	1
546	и весь	2	1
547	с другим	1	1
548	имеет в	1	1
549	она одна	1	1
550	в новом	1	1
551	пределы и	1	1
552	и прежде	5	1
553	и всегда	1	1
554	лежащая в	1	1
555	виду что	1	1
556	в современной	2	1
557	не самого	1	1
558	он может	2	1
559	ни одной	1	1
560	речь в	1	1
561	идет о	1	1
562	новом свете	1	1
563	себе а	1	1
564	в дальнейшем	3	1
565	целый ряд	1	1
566	которое может	1	1
567	и смысловую	1	1
568	к событию	1	1
569	потому и	1	1
570	как мы	7	1
571	нет кроме	1	1
572	в наших	1	1
573	имеем дело	3	1
574	все время	1	1
575	из этого	1	1
576	она же	1	1
577	переходим к	2	1
578	есть необходимый	1	1
579	в душе	1	1
580	более как	1	1
581	но можно	2	1
582	так она	1	1
583	можно найти	1	1
584	о других	1	1
585	видит и	1	1
586	где-то в	1	1
587	чем она	1	1
588	самый момент	1	1
589	не входит	10	1
590	есть та	1	1
591	смысле слова	2	1
592	находятся в	1	1
593	есть как	1	1
594	именно как	1	1
595	бы тогда	1	1
596	дело в	2	1
597	и переход	1	1
598	мира и	1	1
599	всего то	1	1
600	найти себе	1	1
601	как таковые	1	1
602	не наука	1	1
603	которой можно	1	1
604	его уже	1	1
605	нельзя даже	1	1
606	лучшем случае	2	1
607	есть история	1	1
608	не должна	4	1
609	бытие как	1	1
610	мы в	3	1
611	прийти в	1	1
612	события а	1	1
613	есть чисто	6	1
614	можно ли	1	1
615	лица и	2	1
616	наконец все	1	1
617	бы из	1	1
618	даже прямо	1	1
619	художественный образ	1	1
620	суть формы	1	1
621	моменты и	1	1
622	метафизическое построение	1	1
623	это можно	1	1
624	и художественного	3	1
625	их и	2	1
626	говорить уже	1	1
627	случайной и	1	1
628	человек в	2	1
629	было только	1	1
630	однако это	1	1
631	для науки	2	1
632	в философии	1	1
633	нашем случае	1	1
634	сам же	1	1
635	в контексте	1	1
636	образом в	1	1
637	нужно сказать	1	1
638	вещи но	1	1
639	в романе	4	1
640	человека как	2	1
641	и воспринимается	1	1
642	на первый	2	1
643	одна из	2	1
644	того в	1	1
645	как-то дано	1	1
646	и лишь	1	1
647	что каждая	1	1
648	всех этих	1	1
649	значение только	1	1
650	к другому	1	1
651	познание и	1	1
652	действительности и	3	1
653	и какие	1	1
654	том же	2	1
655	как его	3	1
656	в эстетической	1	1
657	есть конечно	1	1
658	состояний или	1	1
659	что под	1	1
660	с одной	3	1
661	приходит к	1	1
662	они должны	1	1
663	предмет и	1	1
664	но я	1	1
665	его а	1	1
666	этот вопрос	1	1
667	вне ее	2	1
668	не для	1	1
669	и которое	1	1
670	который мы	1	1
671	в едином	2	1
672	в отличие	5	1
673	мифическую или	1	1
674	человека в	2	1
675	и искусства	2	1
676	чисто познавательной	5	1
677	же осуществляется	1	1
678	в процессе	1	1
679	психических состояний	1	1
680	она и	1	1
681	и исторические	1	1
682	до конца	1	1
683	а из	1	1
684	он не	3	1
685	как к	2	1
686	ее и	1	1
687	есть уже	1	1
688	подобное рассуждение	1	1
689	большой или	1	1
690	что совершенно	2	1
691	мы понимаем	1	1
692	же деле	1	1
693	помнить что	3	1
694	на них	3	1
695	должно иметь	2	1
696	в своих	2	1
697	но чем	1	1
698	трех моментов	1	1
699	и между	1	1
700	бы мы	1	1
701	но ведь	1	1
702	с другой	7	1
703	этого вопроса	1	1
704	из указанных	1	1
705	прибавить что	1	1
706	от них	2	1
707	и у	2	1
708	в общем	1	1
709	осуществления и	1	1
710	не приходится	1	1
711	здесь же	2	1
712	первый план	2	1
713	наконец третья	1	1
714	все они	5	1
715	стороны в	1	1
716	которые в	1	1
717	о значении	4	1
718	ее не	1	1
719	его не	2	1
720	нашей работы	1	1
721	форма но	2	1
722	исходит из	1	1
723	всего этого	1	1
724	и чувство	1	1
725	быть отнесены	1	1
726	воля и	1	1
727	его в	9	1
728	они суть	1	1
729	или как	3	1
730	того и	1	1
731	и вся	2	1
732	он должен	2	1
733	в которых	1	1
734	и должно	3	1
735	как оно	1	1
736	образом есть	1	1
737	ничего нет	2	1
738	хотя в	1	1
739	точка зрения	3	1
740	только самим	1	1
741	к миру	3	1
742	что бы	1	1
743	к себе	2	1
744	могли найти	1	1
745	к личности	2	1
746	не является	3	1
747	это уже	1	1
748	что так	1	1
749	бы просто	2	1
750	или иной	2	1
751	с формальной	1	1
752	на фоне	3	1
753	нет а	2	1
754	можно было	4	1
755	момент не	3	1
756	именно это	1	1
757	распадаться на	1	1
758	еще нет	1	1
759	в пределах	6	1
760	для всякой	1	1
761	все моменты	2	1
762	тела не	1	1
763	и тела	2	1
764	она может	3	1
765	в лучшем	2	1
766	и труднее	1	1
767	и созерцание	4	1
768	вообще не	7	1
769	которую можно	1	1
770	напряжения и	3	1
771	момента в	2	1
772	же самом	2	1
773	чем не	2	1
774	которую я	1	1
775	только последовательно	1	1
776	и более	2	1
777	о чувстве	1	1
778	основе своей	3	1
779	средства для	1	1
780	и всего	1	1
781	во втором	1	1
