N	2gram	Potebnia_M_2	Mirosoze
350	тем как	2	1
351	в одном	6	1
352	найти нельзя	1	1
353	влияние на	4	1
354	если не	4	1
355	знал что	1	1
356	что только	2	1
357	если так	1	1
358	мы чувствуем	3	1
359	же есть	1	1
360	его к	1	1
361	остается и	1	1
362	принадлежит к	1	1
363	ее как	1	1
364	но когда	1	1
365	случае если	1	1
366	отлично от	1	1
367	и самое	1	1
368	же не	1	1
369	и только	6	1
370	оно не	3	1
371	и наконец	1	1
372	не без	1	1
373	из всего	1	1
374	все то	1	1
375	которая не	1	1
376	и кто	1	1
377	не знали	2	1
378	а именно	1	1
379	было сказано	1	1
380	с чем	3	1
381	имея в	2	1
382	она есть	2	1
383	что сознание	2	1
384	из него	1	1
385	определяется тем	1	1
386	которой бы	1	1
387	своего пути	1	1
388	явление совершенно	2	1
389	кажется что	3	1
390	и т	6	1
391	не одну	1	1
392	можно назвать	2	1
393	должны были	1	1
394	в нашей	2	1
395	на самом	2	1
396	между тем	6	1
397	отношений между	3	1
398	значительной степени	1	1
399	лучше сказать	1	1
400	переход от	1	1
401	знать что	2	1
402	во всем	2	1
403	мысли в	3	1
404	или лучше	1	1
405	на все	3	1
406	стало быть	4	1
407	как они	1	1
408	всякий кто	1	1
409	и сам	1	1
410	выйти за	1	1
411	них человек	1	1
412	из всех	1	1
413	к ее	1	1
414	они не	4	1
415	на опыте	1	1
416	истине но	1	1
417	свой собственный	1	1
418	в душе	23	1
419	основывается на	1	1
420	которое может	2	1
421	он будет	1	1
422	между людьми	1	1
423	отличие от	1	1
424	организм не	1	1
425	зрения и	7	1
426	что не	5	1
427	них не	3	1
428	оно имеет	1	1
429	как явление	1	1
430	что такое	2	1
431	на одном	1	1
432	не на	2	1
433	есть та	1	1
434	в самых	1	1
435	каждый раз	1	1
436	не связано	1	1
437	можно принять	2	1
438	только с	1	1
439	связаны с	1	1
440	в течение	1	1
441	мир и	1	1
442	притом не	1	1
443	и о	1	1
444	во многих	3	1
445	но всегда	1	1
446	есть прежде	2	1
447	находится в	3	1
448	и поэтому	2	1
449	человек еще	1	1
450	что связывает	1	1
451	ней все	1	1
452	можно найти	1	1
453	для нашего	1	1
454	лишь по	1	1
455	этим именем	1	1
456	лучше всего	1	1
457	было ничего	1	1
458	к другу	1	1
459	и быть	1	1
460	же и	1	1
461	сказать в	2	1
462	от своего	1	1
463	всяком случае	7	1
464	поэтому в	1	1
465	к ним	1	1
466	самом деле	2	1
467	этим связано	1	1
468	под влиянием	8	1
469	не столько	2	1
470	мог быть	1	1
471	вызывает в	1	1
472	не могло	1	1
473	то это	3	1
474	это было	2	1
475	про себя	1	1
476	человек что	1	1
477	ту же	1	1
478	и наоборот	5	1
479	в каждом	2	1
480	в содержании	1	1
481	во время	4	1
482	именно от	1	1
483	и др	1	1
484	от нас	1	1
485	влияния на	2	1
486	и утверждение	1	1
487	так же	2	1
488	мы уже	1	1
489	имеет для	3	1
490	как ни	1	1
491	всех этих	2	1
492	мира то	1	1
493	к тем	1	1
494	и та	1	1
495	только от	3	1
496	а к	2	1
497	к другому	4	1
498	от того	5	1
499	также что	2	1
500	душа получает	1	1
501	оно есть	1	1
502	не потому	1	1
503	явлений в	1	1
504	относится ко	1	1
505	не от	5	1
506	для кого	2	1
507	в отличие	1	1
508	с одним	1	1
509	быть названа	1	1
510	как к	1	1
511	для их	2	1
512	самой мысли	1	1
513	что мы	11	1
514	это его	1	1
515	не во	2	1
516	его собственный	1	1
517	отразилось в	1	1
518	в своих	1	1
519	всякий раз	1	1
520	даже для	1	1
521	только те	1	1
522	по своим	1	1
523	нас в	2	1
524	эта мысль	1	1
525	ни был	2	1
526	для других	1	1
527	в ряду	6	1
528	слова а	3	1
529	все и	1	1
530	в такой	1	1
531	органической жизни	1	1
532	между этими	1	1
533	не нужен	1	1
534	только для	5	1
535	сознании и	2	1
536	открыть что	1	1
537	и эти	1	1
538	внутреннюю жизнь	1	1
539	делает его	1	1
540	и до	1	1
541	не видит	1	1
542	тем более	1	1
543	было для	2	1
544	нужно знать	2	1
545	давно уже	1	1
546	одним словом	4	1
547	которые не	3	1
548	между двумя	6	1
549	что вообще	2	1
550	и вся	1	1
551	уже более	1	1
552	ответ на	1	1
553	говорим что	1	1
554	что она	3	1
555	ряду других	1	1
556	и то	3	1
557	была для	1	1
558	он соединял	1	1
559	ожидать от	1	1
560	одного из	1	1
561	к себе	1	1
562	связанной с	1	1
563	без участия	2	1
564	заключается в	1	1
565	себе что	1	1
566	что ему	2	1
567	его во	1	1
568	по отдельным	1	1
569	имеем в	1	1
570	но во	3	1
571	не имея	1	1
572	что во	2	1
573	теми которые	1	1
574	в одной	1	1
575	к одному	1	1
576	хотя с	1	1
577	и исчезает	1	1
578	нас потому	1	1
579	в царстве	1	1
580	чем например	1	1
581	будет видно	1	1
582	или нет	3	1
583	и более	1	1
584	но это	3	1
585	при котором	1	1
