N	2gram	Ircho_Kome_2	Stilisti
275	при всем	3	2
276	достаточно для	1	2
277	для каждого	1	2
278	однако в	2	2
279	сделать его	1	2
280	и нет	1	2
281	в частности	4	2
282	на эти	1	2
283	его не	1	2
284	в каком	1	2
285	в какой-то	2	2
286	целый ряд	2	2
287	к этому	5	2
288	должна была	2	2
289	что он	5	2
290	в пределах	1	2
291	чуть ли	2	2
292	жизни мы	1	2
293	времени и	1	2
294	с кем	1	2
295	и при	1	2
296	столь же	9	1
297	одним из	2	1
298	не могла	1	1
299	они были	1	1
300	не отражает	1	1
301	что однако	1	1
302	он почти	1	1
303	по сравнению	1	1
304	сравнению с	1	1
305	установить связь	1	1
306	не одно	1	1
307	какое влияние	1	1
308	к той	1	1
309	социального положения	2	1
310	можно привести	2	1
311	в собственном	1	1
312	в одно	1	1
313	в поле	3	1
314	говорить о	2	1
315	однако эти	1	1
316	за ним	1	1
317	только как	1	1
318	искать в	3	1
319	поводом для	2	1
320	в общих	1	1
321	различное значение	1	1
322	без помощи	1	1
323	о котором	1	1
324	в литературе	1	1
325	того же	3	1
326	от этого	2	1
327	его с	1	1
328	экономического развития	1	1
329	могла бы	3	1
330	для своего	1	1
331	даже не	3	1
332	предположить что	1	1
333	пока же	1	1
334	свою речь	1	1
335	все его	1	1
336	строить свою	1	1
337	шаг к	1	1
338	отношению к	3	1
339	происходит и	1	1
340	ближе всего	1	1
341	это как	1	1
342	думать что	1	1
343	большинстве случаев	1	1
344	не менее	4	1
345	одна и	1	1
346	служит для	1	1
347	вовсе не	2	1
348	выступает в	1	1
349	сомневаться что	1	1
350	которое так	1	1
351	в устах	1	1
352	вслед за	2	1
353	значение для	1	1
354	затем и	2	1
355	одного типа	1	1
356	отдельным строчкам	1	1
357	на два	1	1
358	пришли к	1	1
359	же мере	1	1
360	произведения и	1	1
361	говоря уже	2	1
362	в большинстве	1	1
363	реальной жизни	1	1
364	как раз	1	1
365	у него	4	1
366	действующих лиц	5	1
367	самым существенным	1	1
368	и во	2	1
369	даже в	2	1
370	там где	1	1
371	это дает	1	1
372	что эта	1	1
373	конечном счете	1	1
374	и другие	2	1
375	которого она	1	1
376	из героев	1	1
377	до сих	2	1
378	к самой	1	1
379	и типов	3	1
380	или его	2	1
381	роль играла	1	1
382	если в	2	1
383	если она	1	1
384	то лишь	1	1
385	там оно	1	1
386	естественно не	2	1
387	в другой	2	1
388	и жизнь	2	1
389	наряду с	6	1
390	только его	1	1
391	все еще	1	1
392	также что	2	1
393	в их	3	1
394	чтобы его	1	1
395	и теперь	1	1
396	о связи	1	1
397	там и	1	1
398	как видно	2	1
399	во-вторых не	1	1
400	возвращаясь к	2	1
401	без нее	1	1
402	уже только	1	1
403	дома в	1	1
404	и слова	1	1
405	с той	2	1
406	речь как	1	1
407	к достижению	1	1
408	чувствовать себя	1	1
409	этими словами	1	1
410	что в	9	1
411	в силу	2	1
412	то для	1	1
413	с этой	3	1
414	частной собственности	1	1
415	например в	3	1
416	в себя	1	1
417	каждым новым	1	1
418	похож на	2	1
419	здесь в	3	1
420	за кем	1	1
421	свидетельствует о	1	1
422	иметь в	1	1
423	дело с	3	1
424	вместе со	1	1
425	здесь нет	1	1
426	а затем	5	1
427	к типу	1	1
428	но если	3	1
429	от всех	2	1
430	по всей	1	1
431	между тем	4	1
432	причину своего	1	1
433	в ход	1	1
434	но они	1	1
435	ли то	1	1
436	более чем	4	1
437	или на	2	1
438	в общественном	1	1
439	еще более	2	1
440	что для	4	1
441	мы попытаемся	1	1
442	правда и	1	1
443	не происходит	1	1
444	на все	1	1
445	за свое	1	1
446	не имеют	1	1
447	которой не	1	1
448	представим себе	1	1
449	и после	2	1
450	для создания	1	1
451	речь в	1	1
452	этой самой	1	1
453	благодаря тому	1	1
454	быта и	1	1
455	мог бы	1	1
456	к внешней	1	1
457	с человеком	1	1
458	бы к	2	1
459	из этих	4	1
460	ней также	1	1
461	в разной	1	1
462	что его	3	1
463	числе их	1	1
464	историю в	1	1
465	за собой	2	1
466	играли в	1	1
467	говоря о	1	1
468	из тех	1	1
469	в одной	2	1
470	возможно что	3	1
471	общественной мысли	1	1
472	даже если	1	1
473	действительности в	1	1
474	и если	2	1
475	в чем	1	1
476	в течение	2	1
477	но уже	1	1
478	в сущности	1	1
479	по себе	1	1
480	в художественном	1	1
481	остановиться на	1	1
482	она является	1	1
483	всего к	1	1
484	х годов	2	1
485	каком направлении	1	1
486	это уже	1	1
487	почти всей	1	1
488	то хотя	1	1
489	их точки	2	1
490	перед лицом	2	1
491	ни в	5	1
492	как можно	1	1
493	качестве примера	1	1
494	которые были	1	1
495	за пределами	1	1
496	в истории	5	1
497	так что	5	1
498	всякого рода	1	1
499	лица и	1	1
500	является чем-то	1	1
501	является как	1	1
502	со своей	3	1
503	всю свою	1	1
504	как к	1	1
505	и та	1	1
506	тем не	1	1
507	и роль	1	1
508	о чем	3	1
509	к более	1	1
510	но там	3	1
511	в диалоге	1	1
512	хитрости и	1	1
513	не о	1	1
514	стоит только	1	1
515	могло бы	1	1
516	ему в	1	1
517	с их	4	1
518	и начало	1	1
519	более или	1	1
520	протяжении почти	2	1
521	как от	1	1
522	является не	2	1
523	уже первый	1	1
524	друг друга	3	1
525	представления о	2	1
526	слов то	1	1
527	одна из	2	1
528	другой стороны	1	1
529	и чуть	1	1
530	имеет для	1	1
531	вопроса об	1	1
532	будто бы	1	1
533	нельзя было	1	1
534	но иногда	1	1
535	том же	1	1
536	красками и	1	1
537	чем другом	1	1
538	именно в	1	1
539	того как	3	1
540	приходит к	1	1
541	когда он	1	1
542	он говорит	1	1
543	и будет	1	1
544	для его	1	1
545	и что	2	1
546	однако не	1	1
547	в результате	1	1
548	не являются	1	1
549	обе эти	1	1
550	он не	2	1
551	и дает	2	1
552	как результат	1	1
553	в основу	1	1
554	которые все	1	1
555	еще раз	1	1
556	и оказывается	1	1
557	на этом	2	1
558	ближе к	1	1
559	составляющих его	1	1
560	само по	1	1
561	в действительности	2	1
562	всю эту	1	1
563	обращение к	1	1
564	совсем иначе	1	1
565	в каждой	1	1
566	тем более	1	1
567	должен быть	1	1
568	с другой	2	1
569	и другой	1	1
570	время только	1	1
571	в общем	1	1
572	в развитии	2	1
573	высказывания уже	1	1
574	от внешнего	1	1
575	в более	1	1
576	ведь мы	2	1
577	та или	1	1
578	так называемый	1	1
579	в другом	1	1
580	время и	1	1
581	с которой	1	1
582	голову не	1	1
583	чем больше	1	1
584	не был	1	1
585	на этот	4	1
586	с каждым	1	1
587	все что	1	1
588	нам не	1	1
589	была бы	1	1
590	в следующем	2	1
591	когда в	2	1
592	по отношению	3	1
593	таким же	1	1
594	заставляет его	1	1
595	комнаты и	1	1
596	и есть	2	1
597	или менее	1	1
598	и завершает	1	1
599	в социальном	1	1
600	общественных отношений	1	1
601	можно более	1	1
602	знает что	1	1
603	для многих	1	1
604	в последнем	1	1
605	таланта и	1	1
606	обойтись без	1	1
607	и первые	1	1
608	но нет	1	1
609	никак не	1	1
610	в самой	3	1
611	на протяжении	10	1
612	в г	17	1
613	со стороны	2	1
614	со своими	1	1
615	по отдельным	2	1
616	жизненных ситуаций	2	1
617	пределах одного	1	1
618	мысль о	1	1
619	и тогда	1	1
620	еще в	4	1
621	словом если	1	1
622	здесь же	1	1
623	является в	1	1
624	как ее	1	1
625	них в	1	1
626	так ведь	1	1
627	в своем	6	1
628	слушали и	1	1
629	с ними	2	1
