N	2gram	Ircho_Kome_2	Stilisti
274	нет ничего	1	2
275	сделать его	1	2
276	из трех	1	2
277	из которых	3	2
278	материал для	1	2
279	сих пор	2	2
280	в так	2	2
281	при всем	3	2
282	слов или	1	2
283	мы найдем	3	2
284	случаях когда	1	2
285	или в	3	2
286	на первый	1	2
287	но об	1	2
288	и ни	1	2
289	несмотря на	1	2
290	не говоря	2	2
291	в частности	4	2
292	забывать что	1	2
293	к этому	5	2
294	в голову	2	2
295	гораздо более	1	2
296	свою речь	1	1
297	также что	2	1
298	одним из	2	1
299	чувствовать себя	1	1
300	по отдельным	2	1
301	перед лицом	2	1
302	ли то	1	1
303	бы к	2	1
304	не имеют	1	1
305	общественных отношений	1	1
306	в их	3	1
307	обойтись без	1	1
308	например в	3	1
309	поводом для	2	1
310	для своего	1	1
311	в сущности	1	1
312	говорить о	2	1
313	х годов	2	1
314	общественной мысли	1	1
315	не происходит	1	1
316	они были	1	1
317	ему в	1	1
318	того же	3	1
319	не одно	1	1
320	в каждой	1	1
321	реальной жизни	1	1
322	же мере	1	1
323	не был	1	1
324	качестве примера	1	1
325	в чем	1	1
326	служит для	1	1
327	там и	1	1
328	частной собственности	1	1
329	сомневаться что	1	1
330	и другие	2	1
331	если в	2	1
332	конечном счете	1	1
333	каком направлении	1	1
334	в общем	1	1
335	и будет	1	1
336	ведь мы	2	1
337	шаг к	1	1
338	всю эту	1	1
339	в собственном	1	1
340	к достижению	1	1
341	там где	1	1
342	в истории	5	1
343	более чем	4	1
344	быта и	1	1
345	в одной	2	1
346	если она	1	1
347	для создания	1	1
348	в своем	6	1
349	однако не	1	1
350	и есть	2	1
351	и слова	1	1
352	когда он	1	1
353	причину своего	1	1
354	не являются	1	1
355	более или	1	1
356	от этого	2	1
357	за собой	2	1
358	со своей	3	1
359	с той	2	1
360	самым существенным	1	1
361	чем больше	1	1
362	возможно что	3	1
363	из этих	4	1
364	думать что	1	1
365	всего к	1	1
366	с их	4	1
367	остановиться на	1	1
368	красками и	1	1
369	имеет для	1	1
370	не могла	1	1
371	и если	2	1
372	тем не	1	1
373	время и	1	1
374	он не	2	1
375	которой не	1	1
376	в художественном	1	1
377	пределах одного	1	1
378	какое влияние	1	1
379	в силу	2	1
380	на этом	2	1
381	в основу	1	1
382	могла бы	3	1
383	в другом	1	1
384	в ход	1	1
385	на все	1	1
386	на протяжении	10	1
387	без нее	1	1
388	одна и	1	1
389	всю свою	1	1
390	чем другом	1	1
391	за ним	1	1
392	но уже	1	1
393	с этой	3	1
394	о связи	1	1
395	как видно	2	1
396	каждым новым	1	1
397	и тогда	1	1
398	вопроса об	1	1
399	или менее	1	1
400	мы попытаемся	1	1
401	в г	17	1
402	таким же	1	1
403	затем и	2	1
404	в следующем	2	1
405	по сравнению	1	1
406	то для	1	1
407	то лишь	1	1
408	значение для	1	1
409	слов то	1	1
410	нельзя было	1	1
411	и жизнь	2	1
412	для многих	1	1
413	строить свою	1	1
414	и первые	1	1
415	обращение к	1	1
416	как от	1	1
417	этой самой	1	1
418	том же	1	1
419	в устах	1	1
420	вместе со	1	1
421	стоит только	1	1
422	по себе	1	1
423	даже в	2	1
424	заставляет его	1	1
425	в одно	1	1
426	произведения и	1	1
427	не менее	4	1
428	но они	1	1
429	и роль	1	1
430	как можно	1	1
431	является чем-то	1	1
432	что эта	1	1
433	с которой	1	1
434	это дает	1	1
435	того как	3	1
436	одна из	2	1
437	на два	1	1
438	в развитии	2	1
439	к типу	1	1
440	благодаря тому	1	1
441	числе их	1	1
442	иметь в	1	1
443	та или	1	1
444	в общих	1	1
445	в самой	3	1
446	хитрости и	1	1
447	время только	1	1
448	играли в	1	1
449	и теперь	1	1
450	так называемый	1	1
451	жизненных ситуаций	2	1
452	высказывания уже	1	1
453	но там	3	1
454	и другой	1	1
455	похож на	2	1
456	для его	1	1
457	совсем иначе	1	1
458	все еще	1	1
459	таланта и	1	1
460	должен быть	1	1
461	что для	4	1
462	приходит к	1	1
463	протяжении почти	2	1
464	а затем	5	1
465	говоря уже	2	1
466	там оно	1	1
467	которые все	1	1
468	за пределами	1	1
469	мысль о	1	1
470	отдельным строчкам	1	1
471	что однако	1	1
472	уже первый	1	1
473	так ведь	1	1
474	не отражает	1	1
475	почти всей	1	1
476	здесь нет	1	1
477	в себя	1	1
478	в социальном	1	1
479	или на	2	1
480	речь как	1	1
481	к самой	1	1
482	еще в	4	1
483	различное значение	1	1
484	когда в	2	1
485	является в	1	1
486	но иногда	1	1
487	с человеком	1	1
488	даже не	3	1
489	и начало	1	1
490	их точки	2	1
491	во-вторых не	1	1
492	историю в	1	1
493	столь же	9	1
494	и та	1	1
495	можно более	1	1
496	никак не	1	1
497	и что	2	1
498	как ее	1	1
499	мог бы	1	1
500	что его	3	1
501	все его	1	1
502	знает что	1	1
503	и во	2	1
504	за свое	1	1
505	установить связь	1	1
506	между тем	4	1
507	представим себе	1	1
508	но нет	1	1
509	них в	1	1
510	вслед за	2	1
511	представления о	2	1
512	действительности в	1	1
513	от внешнего	1	1
514	дома в	1	1
515	в литературе	1	1
516	и дает	2	1
517	обе эти	1	1
518	с ними	2	1
519	дело с	3	1
520	с каждым	1	1
521	даже если	1	1
522	правда и	1	1
523	и после	2	1
524	или его	2	1
525	так что	5	1
526	в большинстве	1	1
527	и типов	3	1
528	одного типа	1	1
529	его с	1	1
530	свидетельствует о	1	1
531	является не	2	1
532	здесь же	1	1
533	речь в	1	1
534	большинстве случаев	1	1
535	по отношению	3	1
536	искать в	3	1
537	ни в	5	1
538	могло бы	1	1
539	в диалоге	1	1
540	вовсе не	2	1
541	и оказывается	1	1
542	не о	1	1
543	друг друга	3	1
544	у него	4	1
545	этими словами	1	1
546	уже только	1	1
547	к той	1	1
548	в другой	2	1
549	со стороны	2	1
550	пришли к	1	1
551	до сих	2	1
552	с другой	2	1
553	в общественном	1	1
554	здесь в	3	1
555	действующих лиц	5	1
556	которое так	1	1
557	по всей	1	1
558	к более	1	1
559	выступает в	1	1
560	и чуть	1	1
561	на этот	4	1
562	в разной	1	1
563	она является	1	1
564	и завершает	1	1
565	он почти	1	1
566	возвращаясь к	2	1
567	происходит и	1	1
568	из героев	1	1
569	о чем	3	1
570	со своими	1	1
571	ближе к	1	1
572	которого она	1	1
573	лица и	1	1
574	голову не	1	1
575	ближе всего	1	1
576	только его	1	1
577	без помощи	1	1
578	предположить что	1	1
579	он говорит	1	1
580	сравнению с	1	1
581	в течение	2	1
582	однако эти	1	1
583	как к	1	1
584	комнаты и	1	1
585	еще раз	1	1
586	именно в	1	1
587	экономического развития	1	1
588	естественно не	2	1
589	является как	1	1
590	как раз	1	1
591	которые были	1	1
592	за кем	1	1
593	в более	1	1
594	это уже	1	1
595	ней также	1	1
596	к внешней	1	1
597	само по	1	1
598	в результате	1	1
599	о котором	1	1
600	это как	1	1
601	что в	9	1
602	говоря о	1	1
603	составляющих его	1	1
604	всякого рода	1	1
605	еще более	2	1
606	тем более	1	1
607	чтобы его	1	1
608	в поле	3	1
609	будто бы	1	1
610	пока же	1	1
611	нам не	1	1
612	но если	3	1
613	из тех	1	1
614	только как	1	1
615	другой стороны	1	1
616	была бы	1	1
617	от всех	2	1
618	то хотя	1	1
619	слушали и	1	1
620	в последнем	1	1
621	отношению к	3	1
622	можно привести	2	1
623	в действительности	2	1
624	наряду с	6	1
625	словом если	1	1
626	роль играла	1	1
627	как результат	1	1
628	все что	1	1
629	социального положения	2	1
