N	2gram	Trubetskoy_1	formyVre
542	развития человечества	2	1
543	зависимости от	1	1
544	она не	2	1
545	находится в	1	1
546	и поэтому	2	1
547	к европейскому	1	1
548	в отдельных	2	1
549	других областях	1	1
550	лучше всего	1	1
551	должно быть	4	1
552	собою в	1	1
553	разные этапы	1	1
554	за пределами	1	1
555	единство и	1	1
556	нее и	1	1
557	всяком случае	2	1
558	которой этот	1	1
559	выгодно для	1	1
560	в самые	1	1
561	психологии и	1	1
562	она имеет	1	1
563	развития это	1	1
564	это было	1	1
565	лишь на	1	1
566	в каждом	1	1
567	ни один	3	1
568	из самых	1	1
569	образом в	3	1
570	по своему	5	1
571	с ней	1	1
572	не вызывает	1	1
573	с ними	2	1
574	и т.д	4	1
575	для своей	1	1
576	между собою	5	1
577	этих элементов	1	1
578	все остальное	1	1
579	теперь мы	2	1
580	на первый	2	1
581	и сильно	1	1
582	в зависимости	1	1
583	этого слова	2	1
584	в этой	6	1
585	оно было	1	1
586	без исключения	1	1
587	данный момент	4	1
588	не вполне	3	1
589	только благодаря	1	1
590	на всю	1	1
591	а наоборот	3	1
592	в данный	1	1
593	факт что	4	1
594	же рубрику	1	1
595	поэтому степень	1	1
596	из того	4	1
597	в научной	1	1
598	человек с	1	1
599	этих идей	1	1
600	но вместе	1	1
601	же все	1	1
602	этих положений	1	1
603	в мире	6	1
604	в высшей	1	1
605	мы можем	6	1
606	всех других	2	1
607	она и	1	1
608	объявляют что	1	1
609	однако не	1	1
610	существование в	2	1
611	говорили в	1	1
612	тех случаях	1	1
613	надо сказать	1	1
614	не совсем	1	1
615	точками зрения	1	1
616	оно стало	1	1
617	из всех	5	1
618	это делает	1	1
619	тот факт	4	1
620	ближе к	3	1
621	классы и	1	1
622	то они	3	1
623	возможно лишь	2	1
624	государство не	1	1
625	плана от	1	1
626	представляет из	5	1
627	в своих	2	1
628	это слово	1	1
629	ведь и	1	1
630	при помощи	3	1
631	тем более	3	1
632	я не	2	1
633	и сам	2	1
634	должен быть	1	1
635	является только	1	1
636	народа в	15	1
637	все без	1	1
638	от них	1	1
639	живет и	1	1
640	не приходится	1	1
641	всеми этими	2	1
642	каждый момент	1	1
643	одну из	1	1
644	все они	5	1
645	та или	1	1
646	о том	7	1
647	с которой	1	1
648	чтобы быть	2	1
649	касается до	8	1
650	всего в	1	1
651	не подлежит	3	1
652	с такою	1	1
653	не следует	1	1
654	а следовательно	1	1
655	самом деле	12	1
656	два человека	2	1
657	образом первое	1	1
658	собою все	1	1
659	все более	1	1
660	в ту	2	1
661	тем же	2	1
662	лишь с	1	1
663	с другим	1	1
664	перечисленных нами	1	1
665	как разные	2	1
666	нами в	1	1
667	эту черту	2	1
668	вне этого	1	1
669	и римской	2	1
670	что оно	3	1
671	в эту	2	1
672	успех у	1	1
673	в совершенно	3	1
674	не быть	1	1
675	эпохи то	1	1
676	чаще всего	1	1
677	для этой	1	1
678	конца не	1	1
679	преодолев все	1	1
680	из них	5	1
681	но отдельные	1	1
682	этот вопрос	2	1
683	все в	2	1
684	что во	1	1
685	как о	1	1
686	на свои	1	1
687	упомянутые до	1	1
688	пор не	2	1
689	и более	2	1
