N	2gram	Tiupa_Anal_1	formyVre
328	время жизни	1	1
329	все прочие	2	1
330	сказочного фольклора	1	1
331	по своей	6	1
332	вернуться к	1	1
333	форма в	1	1
334	одним из	3	1
335	не становится	2	1
336	мере и	1	1
337	в полном	1	1
338	и отношений	1	1
339	и внешнее	1	1
340	образ героя	1	1
341	это произведение	1	1
342	не способна	1	1
343	ни даже	1	1
344	входят в	1	1
345	человека как	1	1
346	и наконец	1	1
347	характера это	1	1
348	сюжета с	1	1
349	данном случае	2	1
350	в другом	4	1
351	человека он	1	1
352	в него	1	1
353	целого но	1	1
354	в состав	3	1
355	из себя	1	1
356	на природу	1	1
357	или другой	1	1
358	говорит о	1	1
359	его с	1	1
360	на том	1	1
361	героя как	1	1
362	могла бы	3	1
363	рода и	2	1
364	культуры а	1	1
365	в человеческой	1	1
366	отличается от	2	1
367	быть как	1	1
368	событие которое	1	1
369	не должно	1	1
370	он всегда	1	1
371	пространство и	1	1
372	элементы здесь	1	1
373	по пути	1	1
374	к сыну	1	1
375	перед нами	1	1
376	не предполагает	2	1
377	как с	1	1
378	себя самого	1	1
379	к другим	1	1
380	она может	3	1
381	вопрос об	3	1
382	необходима для	1	1
383	и тот	1	1
384	их жизни	1	1
385	начиная с	1	1
386	из этой	1	1
387	когда оно	1	1
388	которого и	1	1
389	самих событий	1	1
390	то он	2	1
391	где он	1	1
392	быть ничего	1	1
393	произведений искусства	2	1
394	наконец в	1	1
395	что это	1	1
396	что самая	1	1
397	я и	6	1
398	оно как	1	1
399	его можно	1	1
400	действующих лиц	1	1
401	из сказанного	1	1
402	характер он	1	1
403	за несколько	1	1
404	не более	4	1
405	бы не	2	1
406	однако этот	1	1
407	при всей	2	1
408	или до	1	1
409	так что	1	1
410	и составляет	2	1
411	то и	1	1
412	та же	1	1
413	от него	1	1
414	друг с	1	1
415	таким же	1	1
416	в собственно	2	1
417	моменты и	1	1
418	с указанием	1	1
419	что касается	1	1
420	этой жизни	1	1
421	что можно	1	1
422	xx века	1	1
423	на отдельные	1	1
424	остается вне	1	1
425	же оно	1	1
426	свою судьбу	1	1
427	это также	1	1
428	по его	1	1
429	если не	1	1
430	этом ряду	2	1
431	анализ не	1	1
432	или даже	1	1
433	были бы	1	1
434	он сам	1	1
435	это сюжетное	1	1
436	игру с	1	1
437	смыкается с	1	1
438	мире этот	1	1
439	независимо от	1	1
440	в искусстве	2	1
441	связей и	1	1
442	и другого	4	1
443	и только	1	1
444	смысле этого	1	1
445	в новом	2	1
446	служит для	1	1
447	в историческом	1	1
448	своего рода	3	1
449	включает в	1	1
450	при всем	1	1
451	к первой	1	1
452	литературе нового	1	1
453	здесь мы	1	1
454	или хотя	1	1
455	свою очередь	1	1
456	вплоть до	1	1
457	с другом	1	1
458	ни единого	1	1
459	смерти и	1	1
460	культуры в	2	1
461	по этому	1	1
462	особенно в	2	1
463	она есть	2	1
464	его то	1	1
465	в себя	6	1
466	уже с	1	1
467	в ином	1	1
468	собственной и	1	1
469	сами по	2	1
470	что даже	1	1
471	с возвращением	1	1
472	его к	2	1
473	но как	1	1
474	тяготеет к	1	1
475	и сами	1	1
476	себе они	1	1
477	человека для	1	1
478	нашем случае	3	1
479	человека этот	1	1
480	от отца	1	1
481	человека но	1	1
482	как писатель	1	1
483	в совокупности	1	1
484	особенности же	1	1
485	из которых	4	1
486	к отцу	1	1
487	не происходит	1	1
488	и продукт	1	1
489	не чисто	1	1
490	определения в	1	1
491	себя к	1	1
492	которые в	2	1
493	проникнуть в	1	1
494	упоминаемые в	1	1
495	к чужой	1	1
496	и дело	1	1
497	с людьми	1	1
498	дело не	3	1
499	он может	2	1
500	человеческого бытия	2	1
501	в событии	1	1
502	также имеет	1	1
503	в последующих	1	1
504	и при	1	1
505	о жизни	1	1
506	сказать не	1	1
507	всякого внутреннего	1	1
508	из этих	2	1
509	как их	1	1
510	что он	3	1
511	включен в	1	1
512	события в	2	1
513	что из	2	1
514	тот же	1	1
515	вещи и	1	1
516	результатам в	1	1
517	на дорогу	1	1
518	особый тип	1	1
519	и от	1	1
520	но к	2	1
521	зависимости от	1	1
522	как я	1	1
523	в отдельных	1	1
524	мы увидим	1	1
525	и пространстве	4	1
526	перед смертью	1	1
527	при анализе	1	1
528	от конкретного	1	1
529	но его	1	1
530	должно быть	2	1
531	за пределами	2	1
532	эти три	1	1
533	всяком случае	1	1
534	он был	1	1
535	мыслитель и	1	1
536	не столько	2	1
537	что люди	1	1
538	о чем	1	1
539	все последующие	1	1
540	приобретают характер	1	1
541	и был	1	1
542	мы имеем	6	1
543	могло бы	1	1
544	может иметь	2	1
545	герой в	1	1
546	образом в	1	1
547	во время	1	1
548	по своему	1	1
549	не вызывает	1	1
550	и т.д	1	1
551	для своей	1	1
552	между собою	1	1
553	на первый	1	1
554	или во	1	1
555	того в	1	1
556	внимание на	1	1
557	из древнейших	1	1
558	в зависимости	1	1
559	этого слова	7	1
560	в этой	5	1
561	без исключения	1	1
562	данный момент	1	1
563	не вполне	1	1
564	увидим далее	1	1
565	а вовсе	1	1
566	в данный	1	1
567	силу и	1	1
568	явлений в	1	1
569	могли бы	2	1
570	из того	4	1
571	героя в	2	1
572	в мире	8	1
573	она и	1	1
574	однако не	3	1
575	но нельзя	1	1
576	жизни наконец	1	1
577	каков бы	1	1
578	отца к	1	1
579	искусство и	1	1
580	возможно лишь	1	1
581	и представляет	3	1
582	от других	1	1
583	в своих	1	1
584	к человеку	1	1
585	при помощи	2	1
586	высшая форма	1	1
587	тем более	2	1
588	я не	1	1
589	и сам	2	1
590	должен быть	6	1
591	все без	1	1
592	указать на	1	1
593	не приходится	1	1
594	но отнюдь	1	1
595	одну из	1	1
596	все они	1	1
597	миром и	1	1
598	с иными	1	1
599	о том	5	1
600	помимо этих	1	1
601	единого и	1	1
602	чтобы быть	1	1
603	не бывает	1	1
604	всего в	1	1
605	время он	1	1
606	не подлежит	1	1
607	не следует	4	1
608	функции и	1	1
609	себя в	6	1
610	самом деле	2	1
611	к месту	2	1
612	и есть	3	1
613	ничего что	1	1
614	они имеют	1	1
615	бытия и	2	1
616	в ряду	2	1
617	иметь место	2	1
618	себе все	1	1
619	все более	1	1
620	и вызывает	1	1
621	в ту	1	1
622	которая является	1	1
623	своей природе	1	1
624	события как	1	1
625	с другим	4	1
626	вне этого	1	1
627	и познания	1	1
628	тут же	1	1
629	что оно	1	1
630	ни был	1	1
631	а перед	1	1
632	имеем в	1	1
633	из них	2	1
634	значение лишь	1	1
635	и испытаний	1	1
636	части этого	1	1
637	ядро и	1	1
638	литературных произведений	1	1
639	и тогда	2	1
640	типа как	1	1
641	и более	4	1
642	он служит	1	1
643	человека есть	1	1
644	и всего	1	1
