N	2gram	Bakhtin_Pr_1	slovoVRo
131	все его	3	4
132	большей или	1	4
133	один из	2	4
134	оно и	1	4
135	ли он	1	4
136	рядом с	14	4
137	или меньшей	1	4
138	чужому слову	1	4
139	и все	1	4
140	там где	10	4
141	и потому	6	4
142	мы сказали	1	4
143	и от	2	4
144	в смысле	2	4
145	кроме того	3	4
146	здесь в	1	4
147	известной степени	1	4
148	быть и	1	4
149	другой стороны	3	4
150	или к	2	3
151	в первом	1	3
152	в зависимости	5	3
153	единство и	1	3
154	эта форма	2	3
155	зависимости от	5	3
156	следовательно в	1	3
157	как таковые	1	3
158	данном случае	2	3
159	в своем	8	3
160	более или	1	3
161	бы и	4	3
162	момент его	2	3
163	европейского романа	2	3
164	из этих	1	3
165	является лишь	4	3
166	выражение в	6	3
167	в себе	7	3
168	вообще не	1	3
169	ни были	2	3
170	и сам	2	3
171	его в	6	3
172	было бы	5	3
173	лишь на	3	3
174	он не	5	3
175	или менее	1	3
176	и ее	2	3
177	точку зрения	6	3
178	она не	7	3
179	слово оно	1	3
180	нем в	2	3
181	не могло	1	3
182	следовательно и	2	3
183	никогда не	3	3
184	и здесь	3	3
185	взаимодействия с	1	3
186	не могут	6	3
187	в других	1	3
188	к тому	1	3
189	авторское слово	1	3
190	точками зрения	2	3
191	и этим	3	3
192	образом в	1	3
193	о том	1	3
194	и во	2	3
195	нем и	1	3
196	все время	2	3
197	того что	1	3
198	в том	8	3
199	словом и	1	3
200	поэтому и	4	3
201	бы ни	1	3
202	самом предмете	1	3
203	в качестве	1	3
204	от автора	3	3
205	конечно не	2	3
206	и чисто	1	3
207	установлено на	1	3
208	и других	1	3
209	из них	1	3
210	его и	2	3
211	всех сферах	1	3
212	для него	18	3
213	так как	6	3
214	друг друга	3	3
215	у него	5	3
216	целое романа	1	3
217	выходит за	1	3
218	именно в	5	3
219	в свою	1	3
220	романа в	3	3
221	быть тем	1	3
222	не было	4	3
223	более того	5	3
224	в истории	2	3
225	с этим	2	3
226	в данном	2	3
227	и оценок	1	3
228	в чужих	1	3
229	и там	1	3
230	по существу	3	3
231	с этой	2	3
232	в основном	1	3
233	в результате	4	3
234	лишь как	7	3
235	в большей	1	3
236	хотя бы	2	3
237	одной из	1	3
238	но эти	2	3
239	смысле слова	1	2
240	не должны	1	2
241	например в	3	2
242	своего и	1	2
243	на самом	5	2
244	нового не	1	2
245	то в	1	2
246	в чисто	2	2
247	в котором	2	2
248	мы уже	2	2
249	той же	5	2
250	а как	7	2
251	мы не	1	2
252	же как	1	2
253	время как	1	2
254	роман в	1	2
255	и чужого	1	2
256	свой предмет	1	2
257	конечно и	2	2
258	свою очередь	1	2
259	в ее	1	2
260	он может	3	2
261	но не	9	2
262	абстрактный момент	1	2
263	одного в	1	2
264	что они	1	2
265	сих пор	2	2
266	как к	3	2
267	своему предмету	1	2
268	хотя и	1	2
269	от этой	1	2
270	авторским словом	2	2
271	от этого	1	2
272	сливается с	6	2
273	в целом	6	2
274	у каждого	1	2
275	в известном	1	2
276	нами в	2	2
277	другом случае	1	2
278	а вовсе	1	2
279	время и	1	2
280	перестает быть	4	2
281	том и	1	2
282	и единство	2	2
283	и по	1	2
284	на этом	1	2
285	одному и	1	2
286	автора от	1	2
287	одно и	1	2
288	не из	3	2
289	самого автора	7	2
290	те же	2	2
291	слов о	1	2
292	вся художественная	1	2
293	для них	1	2
294	на единство	1	2
295	его слово	1	2
296	действительно не	1	2
297	его слова	1	2
298	нисколько не	2	2
299	был бы	6	2
300	том что	7	2
301	высказывания и	1	2
302	но он	2	2
303	целого часто	1	2
304	друг другу	2	2
305	не его	1	2
306	войти в	2	2
307	в районе	1	2
308	зрения и	2	2
309	даже в	4	2
310	заставляет его	2	2
311	тому что	3	2
312	идеологической жизни	1	2
313	от чисто	1	2
314	до известной	1	2
315	xviii века	1	2
316	и форм	1	2
317	в единство	9	2
318	даже как	1	2
319	или вовсе	1	2
320	из него	1	2
321	вне его	2	2
322	и единому	1	2
323	в сознании	2	2
324	голосов и	1	2
325	существеннейших моментов	1	2
326	ему не	1	2
327	у нас	1	2
328	в духе	3	2
329	оно может	2	2
330	и самое	3	2
331	и о	5	2
332	то время	1	2
333	при всех	1	2
334	роль в	1	2
335	в рамки	2	2
336	в произведение	1	2
337	можно было	2	2
338	произведения не	1	2
339	не исчерпывается	1	2
340	из одного	4	2
341	в построении	4	2
342	в монологическом	5	2
343	в другом	1	2
344	за пределами	1	2
345	голоса в	2	2
346	можно сказать	1	2
347	романа как	3	2
348	или напротив	1	2
349	наконец в	2	2
350	и всякое	1	2
351	в лучшем	2	2
352	и самая	1	2
353	их основе	2	2
354	известном смысле	1	2
355	облик и	1	2
356	и одновременно	3	2
357	здесь не	1	2
358	мы видим	2	2
359	между тем	5	2
360	нас здесь	1	2
361	особенно у	1	2
362	так что	2	2
363	же и	2	2
364	связи с	2	2
365	уже не	13	2
366	и у	3	2
367	если мы	1	2
368	как более	1	2
369	от других	1	2
370	или даже	2	2
371	остаются в	1	2
372	автора или	1	2
373	в одном	10	2
374	произведения и	2	2
375	интенции автора	1	2
376	для того	1	2
377	не укладывается	2	2
378	в другой	3	2
379	до сих	2	2
380	оно лишь	1	2
381	не есть	2	2
382	непосредственно без	1	2
383	с другом	1	2
384	а с	1	2
385	точке зрения	3	2
386	романа но	1	2
387	а на	1	2
388	жизнь в	1	2
389	к автору	1	2
390	знает только	1	2
391	совершенно не	1	2
392	что все	1	2
393	и глубокое	1	2
394	в частности	1	2
395	так же	6	2
396	его как	4	2
397	в речах	1	2
398	в романах	7	2
399	такого рода	1	2
400	и идеологической	1	2
401	быть только	1	2
402	со всею	2	2
403	для понимания	2	2
404	друг с	2	2
405	должно быть	4	2
406	в контексте	2	2
407	активности и	1	2
408	этом случае	1	2
409	в условиях	2	2
410	лучшем случае	2	2
411	того или	1	2
412	и слово	3	2
413	как раз	6	2
414	слова так	1	2
415	одна из	3	2
416	социальной группы	1	2
417	оно как	1	2
418	такое понимание	1	2
419	последнего времени	1	2
420	у них	1	2
421	потому что	8	2
422	ни было	2	2
423	между ними	2	2
424	с ней	1	2
425	сказать что	3	2
426	автора в	3	2
427	эта установка	1	2
428	или иного	1	2
429	первом случае	1	2
430	бы его	1	2
431	и эта	1	2
432	к этому	1	2
433	себя как	2	1
434	только он	2	1
435	своей социальной	1	1
436	в обычном	2	1
437	самостоятельность и	1	1
438	словом как	1	1
439	художественного произведения	1	1
440	лишь там	2	1
441	выражения в	1	1
442	и есть	2	1
443	далее и	1	1
444	из самых	1	1
445	и до	3	1
446	из его	2	1
447	с таким	1	1
448	входящих в	1	1
449	самом рассказе	1	1
450	свой мир	1	1
451	его не	1	1
452	из всех	1	1
453	со всех	1	1
454	может противопоставить	1	1
455	для своего	2	1
456	мы имеем	1	1
457	или наоборот	1	1
458	без дистанции	1	1
459	как из	1	1
460	именно к	1	1
461	место в	1	1
462	непосредственно как	1	1
463	социальными мирами	1	1
464	в кругозоре	2	1
465	как во	1	1
466	роман как	1	1
467	но даже	1	1
468	и со	2	1
469	как впрочем	1	1
470	и он	1	1
471	героев в	3	1
472	основная особенность	2	1
473	на их	1	1
474	с авторским	3	1
475	бы то	2	1
476	рассказ не	1	1
477	а следовательно	1	1
478	как целое	2	1
479	роман до	1	1
480	но как	3	1
481	учителя и	1	1
482	прокрустово ложе	1	1
483	и миры	2	1
484	а только	1	1
485	и политический	1	1
486	единство некоторого	1	1
487	камнем для	1	1
488	есть своя	1	1
489	не входит	3	1
490	роман он	1	1
491	не все	1	1
492	к слову	1	1
493	менее всего	6	1
494	автора но	2	1
495	можно прямо	1	1
496	в едином	4	1
497	в свои	1	1
498	в настоящем	2	1
499	которые не	1	1
500	заключено в	1	1
501	плоскости с	3	1
502	становится одним	1	1
503	определенными и	1	1
504	характер и	1	1
505	они эти	1	1
506	простой ремарки	1	1
507	в одной	6	1
508	отвлечемся от	1	1
509	его на	2	1
510	преломления в	1	1
511	стороны и	1	1
512	что как	1	1
513	в противном	1	1
514	построены в	1	1
515	сознания в	1	1
516	могли бы	2	1
517	его к	2	1
518	слова он	1	1
519	в действительности	1	1
520	все возможные	3	1
521	всякое иное	1	1
522	и объединения	1	1
523	о самом	1	1
524	в себя	3	1
525	себе как	1	1
526	должно ощущаться	1	1
527	к другому	2	1
528	автор в	1	1
529	имеем в	1	1
530	определяет все	2	1
531	в этой	4	1
532	чужое слово	2	1
533	его героями	1	1
534	чем его	1	1
535	вследствие этого	2	1
536	и если	1	1
537	в чужую	1	1
538	что она	6	1
539	к миру	1	1
540	а конкретное	1	1
541	не значит	4	1
542	зрения эта	1	1
543	он должен	1	1
544	конкретного осуществления	1	1
545	и освещения	1	1
546	к одному	1	1
547	миров и	1	1
548	него есть	1	1
549	характерное для	1	1
550	какой бы	2	1
551	своего времени	2	1
552	и тона	3	1
553	или иных	1	1
554	ни был	2	1
555	в основу	1	1
556	человека в	4	1
557	его романах	1	1
558	то ни	2	1
559	свою прямую	2	1
560	в состоянии	1	1
561	как автор	1	1
562	сознание и	5	1
563	не дает	3	1
564	бы быть	1	1
565	них не	1	1
566	значимости в	1	1
567	этих форм	1	1
568	которую по	1	1
569	мировоззрения самого	1	1
570	равновесия и	1	1
571	романе же	1	1
572	заключается в	1	1
573	и единого	1	1
574	здесь как	1	1
575	подходит к	2	1
576	может стать	1	1
577	действительности в	1	1
578	как такие	1	1
579	его образа	3	1
580	в жизни	2	1
581	за отдельными	1	1
582	и разрушить	1	1
583	ни в	3	1
584	вводит в	2	1
585	но уже	1	1
586	произведения из	1	1
587	и автором	1	1
588	ни одной	2	1
589	социальные силы	1	1
590	он действительно	1	1
591	и тон	2	1
592	его сознании	1	1
593	и уже	2	1
594	всегда и	1	1
595	и вне	1	1
596	несмотря на	6	1
597	мы видели	1	1
598	глубинные пласты	1	1
599	чем в	2	1
600	на этот	2	1
601	как таковой	2	1
602	в один	2	1
603	лишь абстрактный	1	1
604	смысл и	1	1
605	и становится	1	1
606	этого кругозора	2	1
607	места в	1	1
608	но если	1	1
609	от своего	1	1
610	таким же	3	1
611	сознания на	1	1
612	к истории	1	1
613	автор говорит	1	1
614	конечно что	2	1
615	его формы	1	1
616	наиболее полное	1	1
617	не столько	1	1
618	романа который	2	1
619	он принимает	1	1
620	что говорит	1	1
621	в которых	2	1
622	могла бы	1	1
623	одном из	1	1
624	особенности рассказа	1	1
625	сквозь все	1	1
626	мир и	5	1
627	есть его	1	1
628	для данного	1	1
629	его голоса	2	1
630	по крайней	1	1
631	произведения в	2	1
632	однако в	2	1
633	в устах	1	1
634	словом непосредственно	1	1
635	же мы	1	1
636	которые обычно	1	1
637	индивидуальных воль	1	1
638	и самостоятельность	2	1
639	весь в	1	1
640	как точка	1	1
641	от различных	1	1
642	твердое и	1	1
643	самого начала	2	1
644	ними не	1	1
645	правда в	2	1
646	одной плоскости	5	1
647	ее с	1	1
648	которого он	1	1
649	он еще	1	1
650	героев и	3	1
651	в авторской	1	1
652	весь роман	1	1
653	но только	1	1
654	того чтобы	1	1
655	словом но	1	1
656	может только	1	1
657	только не	1	1
658	на котором	3	1
659	в высшее	1	1
660	дело в	1	1
661	только и	1	1
662	сознания это	1	1
663	в самой	6	1
664	и лишь	1	1
665	с одним	1	1
666	показывает как	1	1
667	находиться в	2	1
668	к концу	1	1
669	повсюду во	1	1
670	его можно	1	1
671	на себе	2	1
672	вот что	1	1
673	его он	1	1
674	чужие слова	1	1
675	рождается в	1	1
676	до простой	3	1
677	входят в	2	1
678	этом отношении	3	1
679	рассказчик и	1	1
680	котором в	1	1
681	в творческом	1	1
682	в каком	1	1
683	теоретического осознания	1	1
684	к той	1	1
685	и ограниченности	1	1
686	в стиле	1	1
687	среди них	1	1
688	стиль и	1	1
689	и вступает	1	1
690	все то	4	1
691	данного произведения	2	1
692	конструкции и	1	1
693	во все	2	1
694	единства в	1	1
695	отличается от	3	1
696	глубокое и	3	1
697	его смысловые	1	1
698	всего в	1	1
699	с авторской	2	1
700	мировоззрение и	1	1
701	переходил из	1	1
702	его с	1	1
703	как свой	2	1
704	высшее единство	1	1
705	быть отнесены	1	1
706	роман например	1	1
707	каждый роман	1	1
708	и свое	1	1
709	основной особенности	4	1
710	капитанской дочки	1	1
711	должен быть	1	1
712	и это	5	1
713	на события	1	1
714	в виду	1	1
715	же не	2	1
716	они ни	2	1
717	этой особенности	2	1
718	с самого	1	1
719	приводит к	3	1
720	сознания с	2	1
721	компактными массами	1	1
722	дано в	3	1
723	и совершенно	1	1
724	слово о	7	1
725	что может	2	1
726	переход к	1	1
727	чуждо и	1	1
728	в нескольких	1	1
729	настоящем и	1	1
730	же основной	2	1
731	и другими	1	1
732	того и	1	1
733	в плоскости	4	1
734	единство его	1	1
735	авторской индивидуальности	1	1
736	но у	4	1
737	всех возможных	1	1
738	своеобразие и	2	1
739	является в	1	1
740	был не	1	1
741	если бы	9	1
742	для этого	1	1
743	со стороны	1	1
744	слове его	1	1
745	слове оно	1	1
746	этой концепции	1	1
747	прямая и	1	1
748	художественно организованное	1	1
749	плоскость романа	1	1
750	находится в	2	1
751	важна здесь	1	1
752	становится здесь	2	1
753	именно потому	2	1
754	своей книге	1	1
755	непосредственное выражение	3	1
756	не ослабляя	1	1
757	и что	2	1
758	единство романа	3	1
759	оно ни	2	1
760	как у	1	1
761	и речей	1	1
762	это было	1	1
763	в драме	5	1
764	стилем и	1	1
765	своим предметом	1	1
766	ибо нет	1	1
767	по-иному чем	1	1
768	однако с	1	1
769	творчества в	1	1
770	во втором	1	1
771	что и	4	1
772	к своеобразному	1	1
773	только такие	1	1
774	этом как	1	1
775	и только	1	1
776	крайней мере	1	1
777	лишь одним	2	1
778	которые он	1	1
779	непосредственно в	2	1
780	в художественной	2	1
781	целого как	1	1
782	утрачивают свою	1	1
783	а его	2	1
784	и она	1	1
785	и могли	1	1
786	строится в	1	1
787	такой человек	1	1
788	и полное	1	1
789	в литературе	4	1
790	довлеет себе	1	1
791	ибо в	2	1
792	авторской интенции	1	1
793	но дистанция	1	1
794	тот же	2	1
795	могла быть	1	1
796	явления в	1	1
797	раскрыть в	1	1
798	сознание в	3	1
799	сюжетов и	1	1
800	и так	1	1
801	а лишь	2	1
802	в самое	1	1
803	всею ясностью	1	1
804	или же	2	1
805	его слову	1	1
806	именно на	2	1
807	между отдельными	2	1
808	ведь в	1	1
809	сколько в	2	1
810	из каждого	1	1
811	нам важна	2	1
812	в прокрустово	1	1
813	же была	1	1
814	в неразрывной	1	1
815	в начале	1	1
816	слова не	1	1
817	почти полностью	1	1
818	неразрывной связи	1	1
819	него нет	2	1
820	с различнейшими	1	1
821	и их	1	1
822	и художественно	1	1
823	в первый	1	1
824	к ним	1	1
825	авторского слова	8	1
826	автора а	2	1
827	но что	1	1
828	дело и	1	1
829	истории европейского	1	1
830	случае не	1	1
831	и оценки	1	1
832	от того	4	1
833	сосредоточена в	1	1
834	автора как	3	1
835	в форме	7	1
836	а потому	2	1
837	нет и	1	1
838	предмет изображения	3	1
839	его кругозором	1	1
840	о своем	3	1
841	литературное произведение	1	1
842	его романа	1	1
843	он считал	1	1
844	себя и	2	1
845	что не	1	1
846	социальной жизни	2	1
847	что для	1	1
848	противном случае	1	1
849	месте и	2	1
850	может находиться	1	1
851	эти идеи	1	1
852	то и	2	1
853	преимуществу в	1	1
854	ничем не	1	1
855	и самый	1	1
856	самое слово	2	1
857	изображения в	3	1
858	он? нет	1	1
859	мы остановимся	2	1
860	что мы	1	1
861	оценки и	1	1
862	сферах идеологической	1	1
863	мира в	5	1
864	он и	5	1
865	совершенно иное	2	1
866	в руках	1	1
867	с помощью	1	1
868	бы оно	1	1
869	вступает в	1	1
870	конструкции в	1	1
871	и становятся	1	1
872	на который	1	1
873	о себе	12	1
874	роман не	1	1
875	творческой работы	1	1
876	автора с	1	1
877	прямо сказать	1	1
878	как одно	1	1
879	художественное изображение	1	1
880	и глубоко	1	1
881	пробным камнем	1	1
882	не существенно	2	1
883	все логические	1	1
884	которая у	1	1
885	характера но	1	1
886	хотя он	1	1
887	быть не	1	1
888	зрения которого	1	1
889	этого слова	1	1
890	как за	1	1
891	столько в	1	1
892	на пути	2	1
893	и нет	2	1
894	голоса и	1	1
895	но это	4	1
896	новые и	1	1
897	драматического диалога	1	1
898	которые были	2	1
899	о мире	6	1
900	например у	1	1
901	тому или	1	1
902	такой образ	3	1
903	но с	3	1
904	тех или	1	1
905	в более	1	1
906	это воплощенное	1	1
907	слова но	2	1
908	дело далеко	1	1
909	произведения чтобы	1	1
910	потому не	1	1
911	к конкретному	1	1
912	и монологически	1	1
913	как рассказчик	1	1
914	он по	1	1
915	автора о	2	1
916	дана как	3	1
917	как особая	1	1
918	словом о	2	1
919	многообразие социальных	1	1
920	развертывается в	1	1
921	от них	2	1
922	души в	1	1
923	находит свое	2	1
924	бы в	3	1
925	особенности в	1	1
926	для его	3	1
927	отношении не	1	1
928	на языке	2	1
929	настоящим и	1	1
930	же в	2	1
931	самому и	1	1
932	личности и	1	1
933	диалога в	1	1
934	значит конечно	2	1
935	становления и	1	1
936	лишь те	1	1
937	героя и	10	1
938	не знает	3	1
939	только как	2	1
940	социального круга	1	1
941	от всех	1	1
942	авторский кругозор	1	1
943	и возникает	1	1
944	себе самому	3	1
945	художественное значение	1	1
946	предмета изображения	1	1
947	сам в	1	1
948	не способны	2	1
949	есть и	2	1
950	та же	1	1
951	в какой	1	1
952	речи как	1	1
953	жизни и	2	1
954	внутри одного	1	1
955	как слово	3	1
956	и другие	1	1
957	героя как	2	1
958	как на	3	1
959	в таком	1	1
960	все что	3	1
961	этой точки	1	1
962	сочетаются в	3	1
963	они не	4	1
964	социальной атмосферы	1	1
