N	2gram	Bakhtin_Pr_1	slovoVRo
131	всех этих	2	4
132	по преимуществу	2	4
133	в процессе	4	4
134	один из	2	4
135	чужому слову	1	4
136	не как	14	4
137	ли он	1	4
138	быть и	1	4
139	с его	9	4
140	автор не	1	4
141	известной степени	1	4
142	в ней	2	4
143	перед нами	5	4
144	меньшей степени	1	4
145	о нем	9	4
146	но именно	3	4
147	единым и	1	4
148	оценок и	1	4
149	к предмету	1	4
150	и там	1	3
151	и чисто	1	3
152	нем и	1	3
153	и здесь	3	3
154	данном случае	2	3
155	из этих	1	3
156	и оценок	1	3
157	всех сферах	1	3
158	ни были	2	3
159	и ее	2	3
160	лишь как	7	3
161	выходит за	1	3
162	не было	4	3
163	авторское слово	1	3
164	в себе	7	3
165	у него	5	3
166	бы ни	1	3
167	и во	2	3
168	его и	2	3
169	самом предмете	1	3
170	романа в	3	3
171	более того	5	3
172	его в	6	3
173	одной из	1	3
174	в результате	4	3
175	европейского романа	2	3
176	для него	18	3
177	следовательно и	2	3
178	как таковые	1	3
179	в том	8	3
180	к тому	1	3
181	слово оно	1	3
182	и других	1	3
183	следовательно в	1	3
184	является лишь	4	3
185	в большей	1	3
186	в других	1	3
187	от автора	3	3
188	все время	2	3
189	в качестве	1	3
190	нем в	2	3
191	установлено на	1	3
192	в свою	1	3
193	выражение в	6	3
194	момент его	2	3
195	хотя бы	2	3
196	с этой	2	3
197	поэтому и	4	3
198	с этим	2	3
199	зависимости от	5	3
200	но эти	2	3
201	словом и	1	3
202	в истории	2	3
203	единство и	1	3
204	никогда не	3	3
205	быть тем	1	3
206	в первом	1	3
207	не могло	1	3
208	или менее	1	3
209	или к	2	3
210	лишь на	3	3
211	образом в	1	3
212	друг друга	3	3
213	точку зрения	6	3
214	бы и	4	3
215	именно в	5	3
216	того что	1	3
217	целое романа	1	3
218	в зависимости	5	3
219	и этим	3	3
220	она не	7	3
221	он не	5	3
222	точками зрения	2	3
223	не могут	6	3
224	и сам	2	3
225	о том	1	3
226	в чужих	1	3
227	по существу	3	3
228	в основном	1	3
229	взаимодействия с	1	3
230	было бы	5	3
231	эта форма	2	3
232	конечно не	2	3
233	из них	1	3
234	так как	6	3
235	в данном	2	3
236	вообще не	1	3
237	более или	1	3
238	в своем	8	3
239	произведения не	1	2
240	даже как	1	2
241	войти в	2	2
242	и единство	2	2
243	слов о	1	2
244	том и	1	2
245	в произведение	1	2
246	но не	9	2
247	свой предмет	1	2
248	вне его	2	2
249	своего и	1	2
250	активности и	1	2
251	время и	1	2
252	и слово	3	2
253	автора от	1	2
254	первом случае	1	2
255	в монологическом	5	2
256	но он	2	2
257	от этого	1	2
258	что они	1	2
259	существеннейших моментов	1	2
260	у каждого	1	2
261	так же	6	2
262	время как	1	2
263	действительно не	1	2
264	здесь не	1	2
265	для них	1	2
266	связи с	2	2
267	был бы	6	2
268	голосов и	1	2
269	особенно у	1	2
270	друг другу	2	2
271	известном смысле	1	2
272	их основе	2	2
273	как более	1	2
274	автора или	1	2
275	с ней	1	2
276	в сознании	2	2
277	сих пор	2	2
278	наконец в	2	2
279	произведения и	2	2
280	конечно и	2	2
281	как раз	6	2
282	не исчерпывается	1	2
283	оно как	1	2
284	социальной группы	1	2
285	быть только	1	2
286	другом случае	1	2
287	даже в	4	2
288	не укладывается	2	2
289	в условиях	2	2
290	мы не	1	2
291	или напротив	1	2
292	же как	1	2
293	и чужого	1	2
294	до сих	2	2
295	так что	2	2
296	его слова	1	2
297	а на	1	2
298	непосредственно без	1	2
299	в другой	3	2
300	а вовсе	1	2
301	того или	1	2
302	в одном	10	2
303	то в	1	2
304	те же	2	2
305	между ними	2	2
306	последнего времени	1	2
307	целого часто	1	2
308	и самое	3	2
309	одного в	1	2
310	его как	4	2
311	от чисто	1	2
312	к этому	1	2
313	к автору	1	2
314	и единому	1	2
315	роль в	1	2
316	например в	3	2
317	с другом	1	2
318	совершенно не	1	2
319	идеологической жизни	1	2
320	потому что	8	2
321	из него	1	2
322	одно и	1	2
323	в чисто	2	2
324	не его	1	2
325	в речах	1	2
326	для понимания	2	2
327	авторским словом	2	2
328	на самом	5	2
329	между тем	5	2
330	у них	1	2
331	его слово	1	2
332	эта установка	1	2
333	и форм	1	2
334	в рамки	2	2
335	этом случае	1	2
336	голоса в	2	2
337	своему предмету	1	2
338	мы видим	2	2
339	для того	1	2
340	такое понимание	1	2
341	а как	7	2
342	при всех	1	2
343	высказывания и	1	2
344	в единство	9	2
345	нисколько не	2	2
346	одному и	1	2
347	у нас	1	2
348	зрения и	2	2
349	в районе	1	2
350	друг с	2	2
351	роман в	1	2
352	и самая	1	2
353	смысле слова	1	2
354	оно лишь	1	2
355	нового не	1	2
356	в романах	7	2
357	свою очередь	1	2
358	и о	5	2
359	облик и	1	2
360	и глубокое	1	2
361	сказать что	3	2
362	за пределами	1	2
363	должно быть	4	2
364	такого рода	1	2
365	же и	2	2
366	в контексте	2	2
367	со всею	2	2
368	нас здесь	1	2
369	можно сказать	1	2
370	перестает быть	4	2
371	романа как	3	2
372	хотя и	1	2
373	автора в	3	2
374	остаются в	1	2
375	той же	5	2
376	уже не	13	2
377	в ее	1	2
378	что все	1	2
379	вся художественная	1	2
380	а с	1	2
381	точке зрения	3	2
382	слова так	1	2
383	из одного	4	2
384	или вовсе	1	2
385	одна из	3	2
386	в котором	2	2
387	мы уже	2	2
388	ни было	2	2
389	от этой	1	2
390	на единство	1	2
391	тому что	3	2
392	и идеологической	1	2
393	жизнь в	1	2
394	знает только	1	2
395	бы его	1	2
396	лучшем случае	2	2
397	как к	3	2
398	и всякое	1	2
399	на этом	1	2
400	от других	1	2
401	в построении	4	2
402	в известном	1	2
403	абстрактный момент	1	2
404	ему не	1	2
405	в частности	1	2
406	в другом	1	2
407	то время	1	2
408	в духе	3	2
409	заставляет его	2	2
410	или иного	1	2
411	и у	3	2
412	не из	3	2
413	и по	1	2
414	не должны	1	2
415	и одновременно	3	2
416	xviii века	1	2
417	до известной	1	2
418	интенции автора	1	2
419	он может	3	2
420	оно может	2	2
421	если мы	1	2
422	романа но	1	2
423	или даже	2	2
424	в целом	6	2
425	сливается с	6	2
426	можно было	2	2
427	нами в	2	2
428	в лучшем	2	2
429	и эта	1	2
430	не есть	2	2
431	самого автора	7	2
432	том что	7	2
433	единство его	1	1
434	сознания это	1	1
435	единства в	1	1
436	социального круга	1	1
437	и глубоко	1	1
438	роман например	1	1
439	из каждого	1	1
440	показывает как	1	1
441	которую по	1	1
442	и совершенно	1	1
443	лишь те	1	1
444	все логические	1	1
445	словом но	1	1
446	со всех	1	1
447	ибо в	2	1
448	как слово	3	1
449	глубинные пласты	1	1
450	твердое и	1	1
451	эти идеи	1	1
452	или иных	1	1
453	не входит	3	1
454	приводит к	3	1
455	но с	3	1
456	не значит	4	1
457	не знает	3	1
458	бы быть	1	1
459	особенности рассказа	1	1
460	входят в	2	1
461	в свои	1	1
462	на себе	2	1
463	авторский кругозор	1	1
464	бы в	3	1
465	всею ясностью	1	1
466	простой ремарки	1	1
467	в творческом	1	1
468	его на	2	1
469	бы оно	1	1
470	есть и	2	1
471	от всех	1	1
472	самому и	1	1
473	настоящим и	1	1
474	тому или	1	1
475	всякое иное	1	1
476	место в	1	1
477	на пути	2	1
478	его кругозором	1	1
479	именно к	1	1
480	на их	1	1
481	переход к	1	1
482	неразрывной связи	1	1
483	произведения из	1	1
484	романе же	1	1
485	он считал	1	1
486	чуждо и	1	1
487	жизни и	2	1
488	и самый	1	1
489	мир и	5	1
490	героя как	2	1
491	строится в	1	1
492	его с	1	1
493	как таковой	2	1
494	он действительно	1	1
495	с авторским	3	1
496	могла бы	1	1
497	в состоянии	1	1
498	а конкретное	1	1
499	в нескольких	1	1
500	романа который	2	1
501	для своего	2	1
502	отличается от	3	1
503	преломления в	1	1
504	в один	2	1
505	случае не	1	1
506	в более	1	1
507	прокрустово ложе	1	1
508	сам в	1	1
509	что как	1	1
510	как на	3	1
511	о своем	3	1
512	же в	2	1
513	роман как	1	1
514	все то	4	1
515	в настоящем	2	1
516	в жизни	2	1
517	роман он	1	1
518	и миры	2	1
519	художественное изображение	1	1
520	слове оно	1	1
521	крайней мере	1	1
522	с одним	1	1
523	в обычном	2	1
524	единство романа	3	1
525	и их	1	1
526	может только	1	1
527	учителя и	1	1
528	но только	1	1
529	без дистанции	1	1
530	авторской интенции	1	1
531	глубокое и	3	1
532	же мы	1	1
533	диалога в	1	1
534	в устах	1	1
535	к концу	1	1
536	к истории	1	1
537	был не	1	1
538	стиль и	1	1
539	характера но	1	1
540	своей книге	1	1
541	непосредственное выражение	3	1
542	особенности в	1	1
543	автора с	1	1
544	здесь как	1	1
545	в какой	1	1
546	и возникает	1	1
547	его можно	1	1
548	и так	1	1
549	могла быть	1	1
550	в высшее	1	1
551	которого он	1	1
552	социальной атмосферы	1	1
553	далее и	1	1
554	с помощью	1	1
555	в драме	5	1
556	и тона	3	1
557	прямая и	1	1
558	вступает в	1	1
559	словом как	1	1
560	личности и	1	1
561	рассказчик и	1	1
562	сознания с	2	1
563	конструкции и	1	1
564	плоскости с	3	1
565	определяет все	2	1
566	рождается в	1	1
567	и другие	1	1
568	камнем для	1	1
569	художественное значение	1	1
570	повсюду во	1	1
571	своеобразие и	2	1
572	наиболее полное	1	1
573	на котором	3	1
574	та же	1	1
575	авторского слова	8	1
576	того чтобы	1	1
577	и объединения	1	1
578	как впрочем	1	1
579	и вступает	1	1
580	пробным камнем	1	1
581	в руках	1	1
582	а только	1	1
583	преимуществу в	1	1
584	не дает	3	1
585	вследствие этого	2	1
586	почти полностью	1	1
587	этого кругозора	2	1
588	как особая	1	1
589	и освещения	1	1
590	и единого	1	1
591	в форме	7	1
592	и вне	1	1
593	чем его	1	1
594	места в	1	1
595	чужие слова	1	1
596	смысл и	1	1
597	автора как	3	1
598	и он	1	1
599	социальной жизни	2	1
600	речи как	1	1
601	которая у	1	1
602	менее всего	6	1
603	а потому	2	1
604	целого как	1	1
605	и становится	1	1
606	слова не	1	1
607	конструкции в	1	1
608	предмет изображения	3	1
609	вводит в	2	1
610	что говорит	1	1
611	непосредственно как	1	1
612	стороны и	1	1
613	сквозь все	1	1
614	настоящем и	1	1
615	его к	2	1
616	находит свое	2	1
617	лишь абстрактный	1	1
618	стилем и	1	1
619	но у	4	1
620	предмета изображения	1	1
621	сосредоточена в	1	1
622	к той	1	1
623	сферах идеологической	1	1
624	же не	2	1
625	определенными и	1	1
626	и только	1	1
627	ничем не	1	1
628	основная особенность	2	1
629	должно ощущаться	1	1
630	дана как	3	1
631	совершенно иное	2	1
632	или же	2	1
633	зрения эта	1	1
634	автор в	1	1
635	но это	4	1
636	ибо нет	1	1
637	зрения которого	1	1
638	в одной	6	1
639	в плоскости	4	1
640	о мире	6	1
641	и оценки	1	1
642	его романа	1	1
643	а лишь	2	1
644	с различнейшими	1	1
645	характерное для	1	1
646	в начале	1	1
647	рассказ не	1	1
648	выражения в	1	1
649	себе как	1	1
650	в таком	1	1
651	быть не	1	1
652	в себя	3	1
653	свой мир	1	1
654	он? нет	1	1
655	по-иному чем	1	1
656	дело и	1	1
657	его он	1	1
658	же основной	2	1
659	лишь одним	2	1
660	нам важна	2	1
661	но если	1	1
662	но дистанция	1	1
663	в первый	1	1
664	но как	3	1
665	мы видели	1	1
666	для данного	1	1
667	сочетаются в	3	1
668	сознания в	1	1
669	он по	1	1
670	сознание в	3	1
671	на который	1	1
672	голоса и	1	1
673	отношении не	1	1
674	что для	1	1
675	души в	1	1
676	в авторской	1	1
677	как свой	2	1
678	может находиться	1	1
679	как из	1	1
680	котором в	1	1
681	тех или	1	1
682	из его	2	1
683	произведения в	2	1
684	творческой работы	1	1
685	самостоятельность и	1	1
686	себе самому	3	1
687	мы остановимся	2	1
688	равновесия и	1	1
689	и ограниченности	1	1
690	ни одной	2	1
691	всегда и	1	1
692	заключено в	1	1
693	они не	4	1
694	противном случае	1	1
695	в самое	1	1
696	слово о	7	1
697	словом непосредственно	1	1
698	и тон	2	1
699	героя и	10	1
700	основной особенности	4	1
701	дано в	3	1
702	одной плоскости	5	1
703	ведь в	1	1
704	его романах	1	1
705	в художественной	2	1
706	то и	2	1
707	до простой	3	1
708	именно на	2	1
709	и лишь	1	1
710	только как	2	1
711	этом как	1	1
712	роман не	1	1
713	что не	1	1
714	них не	1	1
715	отвлечемся от	1	1
716	на языке	2	1
717	данного произведения	2	1
718	тот же	2	1
719	которые он	1	1
720	то ни	2	1
721	и монологически	1	1
722	находиться в	2	1
723	в литературе	4	1
724	действительности в	1	1
725	но уже	1	1
726	дело в	1	1
727	этой особенности	2	1
728	своим предметом	1	1
729	как во	1	1
730	не все	1	1
731	и другими	1	1
732	слова он	1	1
733	слове его	1	1
734	сознание и	5	1
735	можно прямо	1	1
736	во все	2	1
737	с авторской	2	1
738	и есть	2	1
739	творчества в	1	1
740	весь в	1	1
741	которые не	1	1
742	ни в	3	1
743	развертывается в	1	1
744	которые были	2	1
745	не ослабляя	1	1
746	становится одним	1	1
747	нет и	1	1
748	новые и	1	1
749	мировоззрение и	1	1
750	автор говорит	1	1
751	довлеет себе	1	1
752	от своего	1	1
753	к ним	1	1
754	и становятся	1	1
755	характер и	1	1
756	не существенно	2	1
757	не столько	1	1
758	они эти	1	1
759	входящих в	1	1
760	такой человек	1	1
761	оно ни	2	1
762	внутри одного	1	1
763	в чужую	1	1
764	его голоса	2	1
765	словом о	2	1
766	в кругозоре	2	1
767	это было	1	1
768	становления и	1	1
769	мы имеем	1	1
770	переходил из	1	1
771	месте и	2	1
772	столько в	1	1
773	со стороны	1	1
774	каждый роман	1	1
775	если бы	9	1
776	из самых	1	1
777	высшее единство	1	1
778	сюжетов и	1	1
779	они ни	2	1
780	как одно	1	1
781	есть его	1	1
782	к слову	1	1
783	произведения чтобы	1	1
784	к своеобразному	1	1
785	из всех	1	1
786	только не	1	1
787	автора а	2	1
788	для этого	1	1
789	его образа	3	1
790	этого слова	1	1
791	но даже	1	1
792	героев в	3	1
793	в этой	4	1
794	дело далеко	1	1
795	с таким	1	1
796	к другому	2	1
797	от того	4	1
798	на события	1	1
799	автора о	2	1
800	может противопоставить	1	1
801	однако с	1	1
802	от различных	1	1
803	ее с	1	1
804	среди них	1	1
805	его сознании	1	1
806	его героями	1	1
807	только он	2	1
808	находится в	2	1
809	есть своя	1	1
810	этом отношении	3	1
811	могли бы	2	1
812	значимости в	1	1
813	художественного произведения	1	1
814	а его	2	1
815	в едином	4	1
816	он еще	1	1
817	по крайней	1	1
818	в стиле	1	1
819	себя и	2	1
820	построены в	1	1
821	компактными массами	1	1
822	только такие	1	1
823	и если	1	1
824	себя как	2	1
825	и что	2	1
826	свою прямую	2	1
827	и автором	1	1
828	как рассказчик	1	1
829	авторской индивидуальности	1	1
830	оценки и	1	1
831	лишь там	2	1
832	вот что	1	1
833	в основу	1	1
834	он принимает	1	1
835	и она	1	1
836	между отдельными	2	1
837	явления в	1	1
838	что и	4	1
839	как у	1	1
840	него нет	2	1
841	несмотря на	6	1
842	в действительности	1	1
843	в неразрывной	1	1
844	за отдельными	1	1
845	своего времени	2	1
846	в противном	1	1
847	него есть	1	1
848	конкретного осуществления	1	1
849	автора но	2	1
850	о себе	12	1
851	о самом	1	1
852	должен быть	1	1
853	его слову	1	1
854	как целое	2	1
855	конечно что	2	1
856	одном из	1	1
857	ни был	2	1
858	от них	2	1
859	того и	1	1
860	утрачивают свою	1	1
861	самого начала	2	1
862	однако в	2	1
863	многообразие социальных	1	1
864	героев и	3	1
865	самое слово	2	1
866	какой бы	2	1
867	хотя он	1	1
868	с самого	1	1
869	как автор	1	1
870	правда в	2	1
871	или наоборот	1	1
872	и нет	2	1
873	как такие	1	1
874	прямо сказать	1	1
875	как за	1	1
876	но что	1	1
877	истории европейского	1	1
878	для его	3	1
879	и полное	1	1
880	слова но	2	1
881	в прокрустово	1	1
882	на этот	2	1
883	его не	1	1
884	в каком	1	1
885	и политический	1	1
886	всего в	1	1
887	быть отнесены	1	1
888	чем в	2	1
889	и до	3	1
890	а следовательно	1	1
891	и со	2	1
892	миров и	1	1
893	таким же	3	1
894	социальными мирами	1	1
895	является в	1	1
896	и речей	1	1
897	непосредственно в	2	1
898	все возможные	3	1
899	роман до	1	1
900	становится здесь	2	1
901	и художественно	1	1
902	теоретического осознания	1	1
903	он должен	1	1
904	художественно организованное	1	1
905	литературное произведение	1	1
906	в которых	2	1
907	что может	2	1
908	этой концепции	1	1
909	что она	6	1
910	подходит к	2	1
911	весь роман	1	1
912	и разрушить	1	1
913	этой точки	1	1
914	сознания на	1	1
915	к миру	1	1
916	он и	5	1
917	и уже	2	1
918	плоскость романа	1	1
919	именно потому	2	1
920	это воплощенное	1	1
921	может стать	1	1
922	и самостоятельность	2	1
923	которые обычно	1	1
924	его формы	1	1
925	в самой	6	1
926	раскрыть в	1	1
927	заключается в	1	1
928	и свое	1	1
929	драматического диалога	1	1
930	и это	5	1
931	сколько в	2	1
932	мира в	5	1
933	не способны	2	1
934	например у	1	1
935	социальные силы	1	1
936	только и	1	1
937	единство некоторого	1	1
938	имеем в	1	1
939	этих форм	1	1
940	же была	1	1
941	в виду	1	1
942	его смысловые	1	1
943	чужое слово	2	1
944	человека в	4	1
945	самом рассказе	1	1
946	всех возможных	1	1
947	мировоззрения самого	1	1
948	что мы	1	1
949	к конкретному	1	1
950	своей социальной	1	1
951	важна здесь	1	1
952	потому не	1	1
953	и могли	1	1
954	ними не	1	1
955	к одному	1	1
956	все что	3	1
957	такой образ	3	1
958	капитанской дочки	1	1
959	индивидуальных воль	1	1
960	как точка	1	1
961	изображения в	3	1
962	бы то	2	1
963	значит конечно	2	1
964	во втором	1	1
