N	2gram	Nazirov_Tv_1	Hudozhes
314	образом и	1	1
315	для ее	1	1
316	и личной	1	1
317	и здесь	1	1
318	но с	1	1
319	что можно	1	1
320	отношении к	1	1
321	по выражению	1	1
322	его героев	1	1
323	к осознанию	2	1
324	на деле	2	1
325	для осуществления	1	1
326	сюжетное движение	1	1
327	сосредоточенность на	2	1
328	же это	1	1
329	в которой	3	1
330	всю жизнь	1	1
331	на лице	1	1
332	но он	2	1
333	в герое	1	1
334	только как	1	1
335	бы то	1	1
336	мы узнаем	1	1
337	на том	2	1
338	и чувства	1	1
339	людей и	2	1
340	на человека	1	1
341	до уровня	1	1
342	его сознания	1	1
343	для которого	1	1
344	как некий	1	1
345	мышления и	1	1
346	всей жизни	1	1
347	а кто	1	1
348	человеке и	1	1
349	для всех	1	1
350	него и	1	1
351	люди и	1	1
352	для всего	1	1
353	между собой	1	1
354	в настоящем	2	1
355	это время	2	1
356	да я	2	1
357	самим собой	4	1
358	не лучше	1	1
359	другой стороны	1	1
360	с желтым	1	1
361	означало бы	1	1
362	известном смысле	1	1
363	его характер	1	1
364	бы он	1	1
365	мечту о	1	1
366	снисхождение к	1	1
367	что после	1	1
368	у читателя	1	1
369	наконец в	1	1
370	настоящее время	2	1
371	сердцем и	1	1
372	и вдруг	1	1
373	ли с	2	1
374	сложен и	1	1
375	даже в	3	1
376	к которому	1	1
377	это в	3	1
378	художественного видения	1	1
379	в сущности	1	1
380	как было	1	1
381	то есть	12	1
382	рождается в	1	1
383	м м	11	1
384	жизни это	1	1
385	других людей	2	1
386	в конце	1	1
387	так что	2	1
388	боли и	1	1
389	человек не	1	1
390	на улице	1	1
391	не знает	2	1
392	не сразу	1	1
393	самосознания героя	2	1
394	что происходило	1	1
395	во всех	1	1
396	по себе	1	1
397	не существует	3	1
398	двойным дном	1	1
399	а на	1	1
400	великого писателя	1	1
401	человеком а	1	1
402	и жизнь	1	1
403	завершение в	1	1
404	любовь в	1	1
405	с каким	2	1
406	то ни	1	1
407	смерти в	1	1
408	не обладает	1	1
409	и рядом	1	1
410	ли не	1	1
411	своей личности	3	1
412	его художественной	1	1
413	один ряд	1	1
414	слова не	1	1
415	эти слова	2	1
416	его лица	2	1
417	из ее	1	1
418	и достоевского	1	1
419	по сути	4	1
420	в большой	1	1
421	добро и	1	1
422	иногда в	1	1
423	но мы	1	1
424	и другое	1	1
425	всех людей	1	1
426	но все	1	1
427	принадлежит к	1	1
428	не мог	2	1
429	он вовсе	1	1
430	встречаются и	1	1
431	в искусстве	1	1
432	и стал	1	1
433	сознания а	1	1
434	художественное произведение	1	1
435	путь к	1	1
436	хочет быть	1	1
437	художественного мира	1	1
438	слиться с	1	1
439	вокруг него	1	1
440	к жизни	2	1
441	и самого	1	1
442	здесь мы	2	1
443	из жизни	1	1
444	идет за	1	1
445	с этой	1	1
446	художественном мире	1	1
447	что человек	3	1
448	не нужно	2	1
449	того что	3	1
450	которого не	1	1
451	совершенно иного	1	1
452	поскольку в	1	1
453	даже за	1	1
454	в таком	1	1
455	как сам	1	1
456	и притом	2	1
457	в себя	2	1
458	особенно в	1	1
459	это все	1	1
460	а затем	2	1
461	в нашей	2	1
462	установкой на	1	1
463	кто же	2	1
464	восходящая к	1	1
465	по всей	1	1
466	ряд с	1	1
467	жене и	1	1
468	для разума	1	1
469	отношений между	2	1
470	сознания в	1	1
471	найти в	1	1
472	еще более	2	1
473	не обманывает	1	1
474	и даже	3	1
475	хотя и	3	1
476	и плачут	1	1
477	жизнь и	1	1
478	достоевского и	3	1
479	и других	3	1
480	что бы	1	1
481	духовной жизни	1	1
482	героя от	1	1
483	этого персонажа	1	1
484	человека она	1	1
485	на месте	1	1
486	внешнего и	1	1
487	моя жизнь	1	1
488	ключевое слово	1	1
489	в дальнейшем	3	1
490	и уж	1	1
491	никак не	1	1
492	узнаем что	1	1
493	рассказа о	1	1
494	другие люди	1	1
495	в самой	1	1
496	воплотил в	1	1
497	а так	1	1
498	существеннее другое	1	1
499	и через	1	1
500	это и	3	1
501	что если	1	1
502	от жизни	2	1
503	с которым	2	1
504	в сфере	1	1
505	же его	1	1
506	нет никакой	1	1
507	из себя	2	1
508	на смену	2	1
509	за собой	1	1
510	каждого человека	1	1
511	человек и	1	1
512	во все	1	1
513	г в	1	1
514	ведь это	1	1
515	все мы	1	1
516	представляет собой	3	1
517	не то	2	1
518	я в	1	1
519	дело в	3	1
520	во времени	3	1
521	бы эта	1	1
522	в постели	1	1
523	в поисках	1	1
524	к этой	1	1
525	человека от	1	1
526	до конца	2	1
527	и завершается	1	1
528	в одной	2	1
529	как она	1	1
530	в сюжете	1	1
531	была одной	1	1
532	этот момент	1	1
533	ее окончательно	1	1
534	ее с	1	1
535	в жертву	1	1
536	для автора	2	1
537	он был	1	1
538	по закону	1	1
539	читать и	1	1
540	он мечтал	1	1
541	из центральных	1	1
542	времени и	4	1
543	маска не	1	1
544	больше не	4	1
545	сама жизнь	1	1
546	человеком и	1	1
547	на озера	1	1
548	не совсем	1	1
549	по мнению	3	1
550	в каждом	3	1
551	однако это	1	1
552	это прежде	1	1
553	обладает никакой	1	1
554	например к	1	1
555	во время	1	1
556	и красота	2	1
557	жизни а	1	1
558	к идее	1	1
559	и тем	2	1
560	того в	1	1
561	с туманом	1	1
562	себе не	2	1
563	это состояние	1	1
564	героев в	2	1
565	в один	2	1
566	размышляя о	1	1
567	цели не	1	1
568	сути дела	3	1
569	он в	1	1
570	в настоящее	1	1
571	том же	1	1
572	так сказать	2	1
573	в эстетической	1	1
574	на которых	1	1
575	трактуется как	1	1
576	когда он	2	1
577	в действительности	1	1
578	над людьми	1	1
579	и обстоятельств	1	1
580	к небытию	1	1
581	между настоящим	1	1
582	него было	1	1
583	не вправе	1	1
584	эти два	1	1
585	слова и	1	1
586	и внутреннего	2	1
587	в момент	4	1
588	в творчестве	6	1
589	характерной для	1	1
590	м бахтина	1	1
591	и смерти	1	1
592	героя в	1	1
593	была большая	1	1
594	собой не	1	1
595	о свободе	3	1
596	личного и	1	1
597	в направлении	2	1
598	в серьезных	1	1
599	иного рода	1	1
600	и что	1	1
601	единственный способ	1	1
602	он понимал	1	1
603	также и	1	1
604	как к	2	1
605	в атмосфере	1	1
606	ее и	2	1
607	и когда	2	1
608	еще раз	1	1
609	человека к	1	1
610	человек с	1	1
611	до предела	1	1
612	мне не	1	1
613	на земле	3	1
614	бы его	1	1
615	в с	2	1
616	времени в	13	1
617	в своих	5	1
618	учения о	1	1
619	он просто	1	1
620	время как	1	1
621	по нашему	5	1
622	человека не	1	1
623	и говорит	1	1
624	героя делает	1	1
625	от своей	1	1
626	контакта с	1	1
627	в xix	1	1
628	от себя	1	1
629	человек есть	1	1
630	со всеми	3	1
631	с самого	3	1
632	участия в	1	1
633	и среди	2	1
634	этот рассказ	1	1
635	же в	1	1
636	но у	1	1
637	более и	1	1
638	но по	1	1
639	в комнате	1	1
640	дома и	1	1
641	самое время	2	1
642	делает его	1	1
643	и страдание	1	1
644	прибегает к	1	1
645	время он	2	1
646	чем в	1	1
647	в области	1	1
648	неоднократно отмечалось	1	1
649	нас в	1	1
650	все та	1	1
651	к своим	1	1
652	к этому	2	1
653	то все	1	1
654	его знает	1	1
655	все более	2	1
656	чем и	1	1
657	а я	1	1
658	него в	1	1
659	важно для	1	1
660	для многих	1	1
661	эта мысль	1	1
662	зрелого творчества	1	1
663	отличается от	1	1
664	к жене	1	1
665	его к	1	1
666	есть только	1	1
667	заключается в	1	1
668	могло бы	1	1
669	что с	1	1
670	точно так	2	1
671	в героях	1	1
672	уже в	3	1
673	в глаза	2	1
674	же с	2	1
675	и реальным	1	1
676	что ему	1	1
677	на свете	2	1
678	по ночам	1	1
679	он любил	1	1
680	так как	3	1
681	это я	1	1
682	свободе воли	2	1
683	ни на	3	1
684	мы имеем	1	1
685	здесь лишь	1	1
686	с автором	1	1
687	еще в	2	1
688	самого начала	3	1
689	настоящее и	1	1
690	он и	1	1
691	и более	1	1
692	него с	1	1
693	и необходимости	2	1
694	как установлено	1	1
695	но это	5	1
696	жизни но	1	1
697	а если	1	1
698	за ней	1	1
699	душу и	1	1
700	в прозе	1	1
