N	2gram	Tiupa_Narr_1	Hudozhes
289	мысли и	1	2
290	в чужой	2	2
291	жизни не	1	2
292	и к	1	2
293	из-за гребенки	1	2
294	не видеть	1	2
295	купец еракин	1	2
296	точкой зрения	2	2
297	ему в	2	2
298	они и	1	2
299	как мы	3	2
300	из этих	3	2
301	что не	4	2
302	радостным каким	1	2
303	одинаковое выражение	1	2
304	отнюдь не	5	2
305	думая о	1	2
306	а за	1	2
307	лишь в	1	2
308	катя не	1	2
309	сказать что	4	2
310	была и	2	2
311	и от	1	2
312	о ее	1	2
313	воспринимающего сознания	1	2
314	во второй	2	2
315	все те	4	2
316	одного слова	1	2
317	о любви	1	2
318	тому же	5	2
319	один из	3	2
320	перед смертью	1	2
321	нам представляется	1	2
322	в церкви	4	2
323	в первом	3	2
324	не столько	4	2
325	совсем забыли	1	2
326	которая живет	2	2
327	это было	1	2
328	бытия как	1	2
329	на другой	2	2
330	как сияние	2	2
331	а о	1	2
332	от страха	1	2
333	жизни то	1	2
334	целый день	1	2
335	на могилах	1	2
336	одна из	3	2
337	начинала рассказывать	2	2
338	ей в	1	2
339	же как	3	2
340	в основе	5	2
341	как у	1	2
342	именно в	6	2
343	о детях	2	2
344	приходит к	2	2
345	глядела на	2	2
346	ни с	1	2
347	как уже	1	2
348	тоже не	1	2
349	себя и	2	2
350	в душах	1	2
351	главного героя	2	2
352	на этом	1	2
353	нельзя было	1	2
354	роль в	2	2
355	с наивной	2	2
356	не как	2	2
357	нет ничего	1	2
358	с точки	2	2
359	мысль о	1	2
360	в канавах	1	2
361	но в	6	2
362	по полю	2	2
363	дьяконицей чем	1	2
364	и у	1	2
365	однако в	2	2
366	было на	1	2
367	о внуках	2	2
368	на свой	2	2
369	а также	7	2
370	или иного	2	2
371	но еще	1	2
372	ей не	2	2
373	с такой	1	2
374	который в	2	2
375	в финале	1	2
376	похоже было	1	2
377	еще одна	3	2
378	выражение глаз	1	2
379	представляется нам	1	2
380	идет по	2	2
381	а как	1	2
382	и то	1	2
383	без шапки	1	2
384	человеческого бытия	1	2
385	не является	8	2
386	или иной	5	2
387	как же	1	2
388	из них	3	2
389	человеческих отношений	1	2
390	о нем	4	2
391	обратимся к	3	2
392	но именно	1	2
393	жизни героя	1	2
394	у зятя-дьякона	1	2
395	и эта	1	2
396	он уже	2	2
397	однако и	1	2
398	в данном	5	2
399	в роли	2	2
400	во втором	4	2
401	потолков не	1	1
402	неугасимо пробужденное	1	1
403	все эти	2	1
404	анекдота и	2	1
405	одном полюсе	1	1
406	было солнечно	1	1
407	поговорить отвести	1	1
408	дистанции между	1	1
409	одним из	2	1
410	весело шумела	1	1
411	чеховской прозы	1	1
412	были тогда	2	1
413	в карету	1	1
414	самую суть	1	1
415	и улыбались	1	1
416	или иначе	3	1
417	в полном	2	1
418	и оказывается	1	1
419	какой бы	1	1
420	оно разгорается	1	1
421	была мать	1	1
422	то начинала	1	1
423	и братьев	1	1
424	была пасха	1	1
425	преосвященный петр	2	1
426	или иное	2	1
427	в людях	1	1
428	образом и	1	1
429	когда мы	2	1
430	и здесь	1	1
431	и смерть	1	1
432	в значительной	2	1
433	это за	1	1
434	в ситуации	1	1
435	плакали я	1	1
436	ясные летние	1	1
437	исходя из	2	1
438	следующем эпизоде	1	1
439	катя с	1	1
440	чем смутно	2	1
441	воображение читателя	1	1
442	в небесследность	1	1
443	по выражению	2	1
444	красивый звон	1	1
445	мешает ему	1	1
446	в половине	1	1
447	о ней	3	1
448	событие смерти	2	1
449	взгляда на	1	1
450	она могла	1	1
451	пятерки и	1	1
452	его матери	1	1
453	порой даже	1	1
454	поговорил с	1	1
455	а когда	1	1
456	робко боясь	1	1
457	первом случае	2	1
458	отцов и	1	1
459	волнует все	2	1
460	а тут	1	1
461	присутствующего в	2	1
462	глядя заплакала	1	1
463	но он	1	1
464	глава четвертая	1	1
465	юности что	2	1
466	в герое	1	1
467	это то	1	1
468	всей епархии	1	1
469	рассказа что	1	1
470	где бы	1	1
471	чеховской тенденции	1	1
472	оговаривается словно	1	1
473	отца сисоя	2	1
474	думает о	1	1
475	детям отметки	1	1
476	значении термина	1	1
477	о преосвященном	1	1
478	входящие и	1	1
479	собственно и	1	1
480	бы то	3	1
481	от этого	1	1
482	мы узнаем	1	1
483	на том	3	1
484	жениха и	1	1
485	стоит читателю	1	1
486	бы отдал	4	1
487	и который	1	1
488	ярко светило	1	1
489	текста характеризующийся	1	1
490	лишь для	1	1
491	поверят и	1	1
492	о прошлом	2	1
493	этом отношении	3	1
494	однако он	1	1
495	зубчатая стена	1	1
496	имеет своим	1	1
497	характерное для	1	1
498	иногда и	1	1
499	бы желая	1	1
500	и сестер	1	1
501	другими женщинами	1	1
502	как символ	1	1
503	может служить	1	1
504	здесь и	2	1
505	нельзя сказать	1	1
506	в явной	1	1
507	верой с	1	1
508	с позиции	1	1
509	всеми уже	1	1
510	двух или	1	1
511	для всего	1	1
512	между собой	2	1
513	в настоящем	1	1
514	же будут	2	1
515	уже говорилось	1	1
516	и представлялось	1	1
517	люди что	2	1
518	личности героя	1	1
519	не предполагает	5	1
520	весеннее солнышко	1	1
521	читателя в	2	1
522	веры не	1	1
523	я героя	2	1
524	другой стороны	4	1
525	и старые	1	1
526	о герое	1	1
527	на своего	1	1
528	кто подходил	1	1
529	сама не	1	1
530	приобретает в	1	1
531	это часто	1	1
532	личный опыт	1	1
533	корову и	1	1
534	не оставляет	1	1
535	и тот	2	1
536	известном смысле	2	1
537	глухом уездном	1	1
538	свой тихий	1	1
539	выступает в	2	1
540	ставили священникам	1	1
541	и иных	1	1
542	бы он	1	1
543	к рассказу	1	1
544	на будущее	3	1
545	и света	1	1
546	образом не	1	1
547	его святая	1	1
548	рассказа как	1	1
549	полю быстро	2	1
550	приветливо и	1	1
551	числе и	4	1
552	их одиннадцать	1	1
553	связи какой	1	1
554	к концу	1	1
555	высокая колокольня	1	1
556	места времени	1	1
557	обыкновению поднимались	1	1
558	городишке когда	1	1
559	во всенощной	1	1
560	а иногда	2	1
561	в самую	2	1
562	вечер чтобы	1	1
563	только о	2	1
564	вода а	1	1
565	старуха которая	1	1
566	о марии	1	1
567	жизненной позиции	4	1
568	не поверят	1	1
569	у читателя	1	1
570	низких потолков	3	1
571	наконец в	2	1
572	личная память	1	1
573	у себя	1	1
574	свое время	1	1
575	стоял над	1	1
576	место для	1	1
577	стороны же	1	1
578	глагольных времен	1	1
579	в третьем	3	1
580	видеть этих	1	1
581	бумаги входящие	1	1
582	под окном	2	1
583	это ощущение	1	1
584	в аспекте	2	1
585	быть только	1	1
586	даже в	2	1
587	обстоит дело	1	1
588	этих жалких	1	1
589	независимо от	2	1
590	к которому	2	1
591	в сущности	3	1
592	как было	3	1
593	по обыкновению	1	1
594	человеческая жизнь	1	1
595	другое у	1	1
596	нет у	2	1
597	то есть	19	1
598	мы не	1	1
599	нее был	1	1
600	счастливый бесконечно	1	1
601	прожитого которое	1	1
602	колокольня вся	1	1
603	который по	3	1
604	героя о	1	1
605	в конце	1	1
606	наивной верой	1	1
607	молодым и	1	1
608	при всей	4	1
609	распадается на	1	1
610	род его	1	1
611	белая зубчатая	1	1
612	и дедов	1	1
613	священникам молодым	1	1
614	вас глядя	1	1
615	не ндравится	1	1
616	человек не	1	1
617	не знает	1	1
618	оставляет место	1	1
619	вместо личностных	1	1
620	приобщение к	2	1
621	читателю задать	1	1
622	свою жизнь	1	1
623	не сразу	1	1
624	субъектом самоопределения	1	1
625	соборным средоточием	1	1
626	их женам	1	1
627	редко и	1	1
628	живущих в	1	1
629	во всех	1	1
630	по себе	5	1
631	не существует	3	1
632	к иллюзии	1	1
633	а на	1	1
634	очевидным образом	2	1
635	самого важного	2	1
636	внешне одинокое	1	1
637	которых и	2	1
638	живым прекрасным	1	1
639	могла выговорить	1	1
640	голубчик и	1	1
641	в поведении	1	1
642	читатель вместе	1	1
643	от друга	1	1
644	теперь единственный	1	1
645	долго жить	2	1
646	вновь как	1	1
647	то ни	3	1
648	действующих лиц	1	1
649	него приходится	1	1
650	то или	3	1
651	времен старуха	1	1
652	не чувствовать	1	1
653	летние утра	2	1
654	солнечно тепло	1	1
655	мать и	1	1
656	всех кто	1	1
657	этом контексте	1	1
658	а над	1	1
659	нею впервые	1	1
660	с гуровым	1	1
661	не о	3	1
662	слова не	1	1
663	мог выговорить	1	1
664	ставен низких	2	1
665	за вербой	1	1
666	про чертог	2	1
667	приходится искать	1	1
668	но зато	1	1
669	над городом	1	1
670	широкое небо	1	1
671	выгоне с	1	1
672	необъятное голубое	1	1
673	употребления настоящего	1	1
674	чисто ролевая	1	1
675	по сути	2	1
676	символическую значимость	1	1
677	дядю преосвященного	1	1
678	как теперь	1	1
679	ваше преосвященство	1	1
680	или даже	2	1
681	этом говорила	1	1
682	бездонное необъятное	1	1
683	со смертью	2	1
684	смертью в	1	1
685	проснулись и	1	1
686	но все	4	1
687	забвению и	1	1
688	чего-то самого	2	1
689	там чего	1	1
690	хоть бы	1	1
691	по своей	3	1
692	не мог	4	1
693	марии тимофеевне	1	1
694	над ними	1	1
695	куда уходило	1	1
696	средоточием других	1	1
697	отношения между	1	1
698	думал он	1	1
699	до сего	1	1
700	залитое солнцем	1	1
701	на что	1	1
702	внешнем бытии	1	1
703	даже их	1	1
704	о некой	1	1
705	выходила под	1	1
706	прожитой кем-то	1	1
707	которых он	1	1
708	за иконой	1	1
709	походили одно	1	1
710	руси христианства	1	1
711	своего дядю	1	1
712	куда угодно	1	1
713	вокруг него	2	1
714	а именно	3	1
715	кем-то жизни?	1	1
716	ситуации настолько	1	1
717	верю ли	1	1
718	один и	1	1
719	этом завершающем	1	1
720	к жизни	1	1
721	улыбались приветливо	1	1
722	и самого	3	1
723	приказал долго	2	1
724	здесь мы	1	1
725	из жизни	1	1
726	я тоже	1	1
727	всех живущих	1	1
728	с этой	1	1
729	себе самом	2	1
730	со словами	2	1
731	например в	2	1
732	находился при	1	1
733	уездном городишке	1	1
734	случай употребления	1	1
735	того что	1	1
736	я лично	1	1
737	церкви и	1	1
738	тепло весело	1	1
739	а лишь	1	1
740	а теперь	1	1
741	у истоков	1	1
742	узнаем о	1	1
743	отношения к	2	1
744	специально оговаривается	1	1
745	в начале	1	1
746	монастырского запаха	1	1
747	самом верю	1	1
748	характер как	1	1
749	старые и	1	1
750	в таком	2	1
751	в себя	6	1
752	канавах вода	1	1
753	особенно в	3	1
754	все плакали	1	1
755	что несмотря	1	1
756	это все	2	1
757	в нашей	1	1
758	отвести душу	1	1
759	и ушла	1	1
760	становится в	1	1
761	было не	1	1
762	по поведению	1	1
763	здорового настроения	1	1
764	единственный в	1	1
765	на мать	1	1
766	постольку поскольку	2	1
767	в светлой	1	1
768	он архиерей	1	1
769	монастырских стен	1	1
770	героя становится	1	1
771	по всей	2	1
772	но как	2	1
773	напомним что	1	1
774	про жениха	2	1
775	индивидуальностями бумаги	1	1
776	ли я	1	1
777	в архиерее	3	1
778	пережил их	1	1
779	преосвященного весь	1	1
780	отношений между	1	1
781	сходилась на	1	1
782	сознания в	1	1
783	представлялось ему	2	1
784	выходила сходилась	1	1
785	все лица	1	1
786	значительной степени	2	1
787	и даже	3	1
788	хотя и	3	1
789	вспомнил что	1	1
790	скромный нрав	1	1
791	две богатые	1	1
792	в поле	1	1
793	что были	2	1
794	достоевского и	1	1
795	предсмертного видения	1	1
796	и детям	1	1
797	мужские и	1	1
798	человека есть	1	1
799	он от	1	1
800	назад она	1	1
801	за нею	1	1
802	и тройки	1	1
803	желая разгадать	1	1
804	всей своей	2	1
805	не происходит	1	1
806	друг от	1	1
807	верили обратим	1	1
808	тоже вдруг	1	1
809	себе самому	1	1
810	важен для	1	1
811	дешевых ставен	2	1
812	третьем эпизоде	2	1
813	ушла ни	1	1
814	не поговорил	1	1
815	постукивая палочкой	2	1
816	себе с	1	1
817	молодые и	1	1
818	и ответ	1	1
819	будут каждый	2	1
820	бы поговорить	1	1
821	одаривает всех	1	1
822	между человеческими	1	1
823	полей непрерывное	1	1
824	которые жили	1	1
825	вся залитая	1	1
826	на свою	1	1
827	улицы одна	1	1
828	ним искренне	1	1
829	старым даже	1	1
830	отдал только	2	1
831	не помнила	1	1
832	возила и	1	1
833	в уста	1	1
834	с полей	1	1
835	непрерывное пение	1	1
836	было дело	1	1
837	рассказа о	2	1
838	как пламя	1	1
839	выросла перед	1	1
840	в самой	1	1
841	удержаться все	1	1
842	собой весьма	1	1
843	сказывается и	1	1
844	сходилась начинала	1	1
845	его высшей	1	1
846	тех неведомых	1	1
847	бытия в	3	1
848	отчего и	1	1
849	имеем дело	2	1
850	однако для	1	1
851	и через	1	1
852	прямо родился	2	1
853	в той	6	1
854	во внешнем	2	1
855	праздничности прожитого	1	1
856	попросту по-человечески	1	1
857	это и	3	1
858	бодрого здорового	1	1
859	а отчего	1	1
860	прошедшим оставляет	1	1
861	что если	1	1
862	преосвященном петре	1	1
863	нет и	2	1
864	с которым	1	1
865	было ясно	2	1
866	простой обыкновенный	1	1
867	признать что	1	1
868	речи повествователя	1	1
869	темные улицы	1	1
870	зрения и	2	1
871	рассказывать говорила	1	1
872	человек идет	1	1
873	говорила редко	1	1
874	смерти преосвященного	1	1
875	городом доносилось	1	1
876	дело здесь	1	1
877	гуровым в	1	1
878	за собой	4	1
879	вытянутыми физиономиями	1	1
880	и нераздельность	1	1
881	человек и	1	1
882	за личностью	1	1
883	за рамки	2	1
884	слитых в	1	1
885	ни одна	1	1
886	на одном	1	1
887	читателя оказывается	1	1
888	временем и	1	1
889	что нет	2	1
890	всего рассказа	1	1
891	обыкновенный человек	1	1
892	вопроса а	1	1
893	которым можно	2	1
894	представляет собой	13	1
895	и старым	1	1
896	в силу	4	1
897	не то	2	1
898	глазами и	1	1
899	позицию адресата	1	1
900	дело в	1	1
901	слышно было	1	1
902	мира и	2	1
903	во времени	8	1
904	впервые будто	1	1
905	задать себе	1	1
906	можно назвать	1	1
907	важного о	2	1
908	и женские	1	1
909	чего уж	1	1
910	представляется необходимым	1	1
911	ходил за	1	1
912	в облике	1	1
913	и исходящие	1	1
914	одинокое я	1	1
915	которого нет	1	1
916	истории не	1	1
917	соборной человеческой	1	1
918	картины мира	5	1
919	эта характеристика	1	1
920	слова ничего	1	1
921	и деревья	1	1
922	отчужденно как	1	1
923	облике и	1	1
924	братьев и	1	1
925	залитая светом	1	1
926	содержит в	1	1
927	единством места	1	1
928	легко может	1	1
929	деревья и	1	1
930	художественной символики	1	1
931	тотчас же	1	1
932	со времен	1	1
933	верили несогласованность	1	1
934	и т.п	8	1
935	и потому	2	1
936	одно на	1	1
937	быть прочитано	1	1
938	тот или	1	1
939	сисой всю	1	1
940	всю свою	1	1
941	этот момент	1	1
942	уже умер	1	1
943	говоря словами	2	1
944	и над	1	1
945	такого рода	7	1
946	и протекает	1	1
947	он предполагает	1	1
948	при анализе	1	1
949	теми же	1	1
950	эта особенность	1	1
951	чтобы встретить	1	1
952	наших дней	1	1
953	себе подобный	1	1
954	оставляет места	1	1
955	шумела в	1	1
956	для автора	2	1
957	уточнить что	1	1
958	овец церковный	1	1
959	епархии ставили	1	1
960	заплакала а	1	1
961	это же	1	1
962	с чем	2	1
963	день душа	1	1
964	женские походили	1	1
965	и сходилась	1	1
966	точно во	1	1
967	ему было	1	1
968	за городом	1	1
969	на мир	1	1
970	в своего	1	1
971	утра цыгане	1	1
972	на них	1	1
973	времени и	7	1
974	но сама	2	1
975	или притче	1	1
976	и четверки	1	1
977	не могло	2	1
978	поведению пятерки	1	1
979	страстям господним	1	1
980	как нам	1	1
981	было как	4	1
982	глава третья	1	1
983	еще раньше	1	1
984	его личности	2	1
985	не мигая	1	1
986	в мышлении	1	1
987	и воображение	1	1
988	память читателя	1	1
989	с вытянутыми	1	1
990	символики это	1	1
991	субъекта жизни	1	1
992	что хотела	1	1
993	о детстве	1	1
994	веселый красивый	1	1
995	не удается	1	1
996	будто он	3	1
997	ни один	1	1
998	четверки а	1	1
999	ее решать	1	1
1000	обнаруживает себя	1	1
1001	лица и	2	1
1002	наивной улыбкой	1	1
1003	матерью а	1	1
1004	матери героя	1	1
1005	жизни а	2	1
1006	идти куда	1	1
1007	только старуха	1	1
1008	вероятно никогда	1	1
1009	только бы	2	1
1010	которое представлялось	1	1
1011	когда-то много-много	1	1
1012	звон в	1	1
1013	от которой	1	1
1014	завершающем текст	1	1
1015	в анекдоте	2	1
1016	встретить свою	1	1
1017	епархиального архиерея	1	1
1018	не всегда	2	1
1019	от нас	1	1
1020	совершенно не	2	1
1021	суть проблемной	1	1
1022	и тем	4	1
1023	с сисоем	1	1
1024	это живет	1	1
1025	характеризующийся единством	1	1
1026	ними бог	1	1
1027	босиком с	1	1
1028	согласно которой	1	1
1029	себе не	2	1
1030	героя это	1	1
1031	интерпретации в	1	1
1032	вербой одинаковое	1	1
1033	это состояние	1	1
1034	разумеется не	1	1
1035	нечего там	1	1
1036	ему перед	1	1
1037	в заблуждении	1	1
1038	на другое	1	1
1039	приезде матери	2	1
1040	он веровал	2	1
1041	в один	1	1
1042	же люди	2	1
1043	собственного голоса	1	1
1044	в глухом	1	1
1045	в ноги	1	1
1046	настоящем волнует	1	1
1047	сути дела	2	1
1048	тончайших проявлений	1	1
1049	на вас	1	1
1050	к двум	1	1
1051	уходило бездонное	1	1
1052	к другому	2	1
1053	от того	1	1
1054	святая воля	1	1
1055	знаю его	1	1
1056	шапки босиком	1	1
1057	духовной связи	1	1
1058	герой рассказа	1	1
1059	рассказ безмерно	1	1
1060	том же	1	1
1061	не мешает	1	1
1062	так сказать	1	1
1063	церковный звон	1	1
1064	и мужские	1	1
1065	памяти отцов	1	1
1066	радостной улыбкой	1	1
1067	мать покойного	1	1
1068	нами одно	1	1
1069	преосвященного как	1	1
1070	прекрасным радостным	1	1
1071	когда он	3	1
1072	сообщить читателю	1	1
1073	ее памяти	1	1
1074	в действительности	1	1
1075	пение жаворонков	1	1
1076	и про	2	1
1077	в ходе	1	1
1078	между настоящим	1	1
1079	пробужденное приездом	1	1
1080	не знаю	1	1
1081	робела говорила	1	1
1082	боли в	1	1
1083	материнского начала	2	1
1084	уже проснулись	1	1
1085	в слове	1	1
1086	подобный вопрос	1	1
1087	заблуждении а	1	1
1088	словно мы	1	1
1089	и внутреннего	1	1
1090	под вечер	1	1
1091	душа дрожит	1	1
1092	более того	1	1
1093	он здесь	1	1
1094	которых в	1	1
1095	заставить ее	1	1
1096	героя тогда	1	1
1097	или нескольких	1	1
1098	какой личность	1	1
1099	что один	1	1
1100	забыли и	1	1
1101	героя в	8	1
1102	жизнь бы	3	1
1103	собой не	2	1
1104	марии тимофеевны	1	1
1105	а он	1	1
1106	не ограничивается	1	1
1107	стороны от	1	1
1108	говорила и	1	1
1109	же о	1	1
1110	состава действующих	1	1
1111	однако здесь	1	1
1112	бы она	1	1
1113	противопоставленной забвению	1	1
1114	однако если	1	1
1115	когда выходила	1	1
1116	женам и	1	1
1117	другого в	1	1
1118	боясь что	1	1
1119	случае с	1	1
1120	также и	1	1
1121	при архиереях	1	1
1122	как к	2	1
1123	символ бессмертия	1	1
1124	втором эпизоде	1	1
1125	к страстям	1	1
1126	этого момента	1	1
1127	же надежда	2	1
1128	его смерти	1	1
1129	времен принятия	1	1
1130	и когда	2	1
1131	еще раз	1	1
1132	бы один	1	1
1133	с отцом	1	1
1134	человека к	1	1
1135	искренне попросту	1	1
1136	принятия на	1	1
1137	драматизм и	1	1
1138	не понимал	2	1
1139	четвертом эпизоде	1	1
1140	подходил за	1	1
1141	их в	1	1
1142	одиннадцать душ	1	1
1143	человек с	1	1
1144	весело светилось	1	1
1145	будущее какая	2	1
1146	на земле	1	1
1147	этого тяжкого	1	1
1148	представлялось живым	1	1
1149	ней поэтому	1	1
1150	тяжкого монастырского	1	1
1151	времени в	2	1
1152	матери оно	1	1
1153	свободен теперь	2	1
1154	вдруг выросла	1	1
1155	встречается в	2	1
1156	голубое небо	1	1
1157	быть и	1	1
1158	неповторимой духовной	1	1
1159	в различных	1	1
1160	жизнь находился	1	1
1161	архиереях и	1	1
1162	том числе	6	1
1163	себя соборным	1	1
1164	рассказывать о	1	1
1165	в ясные	1	1
1166	проявлений чеховской	1	1
1167	ни был	1	1
1168	ведь ему	1	1
1169	безмерно печален	1	1
1170	надежда на	3	1
1171	в общем	1	1
1172	других жизней	1	1
1173	происходит и	2	1
1174	разворачивает картину	1	1
1175	каким вероятно	1	1
1176	в классической	1	1
1177	слова от	1	1
1178	эпизоде в	1	1
1179	день была	1	1
1180	деревья уже	1	1
1181	со всеми	1	1
1182	ему не	1	1
1183	него весело	1	1
1184	чего в	1	1
1185	неслиянность и	1	1
1186	проблемной ситуации	1	1
1187	доносилось с	1	1
1188	рассказ в	2	1
1189	несогласованность между	1	1
1190	тимофеевне говорится	1	1
1191	лично в	1	1
1192	рыжие волосы	1	1
1193	оказывается противопоставленной	1	1
1194	зятя-дьякона в	1	1
1195	могло быть	1	1
1196	рода ключом	1	1
1197	кажется жизнь	2	1
1198	же в	4	1
1199	для читателя	1	1
1200	разгадать что	1	1
1201	чехова о	1	1
1202	но по	1	1
1203	в комнате	1	1
1204	жалких дешевых	2	1
1205	радостный звон	1	1
1206	по существу	2	1
1207	настоящим временем	1	1
1208	дедов за	1	1
1209	делает его	1	1
1210	белые кресты	1	1
1211	веровал но	2	1
1212	родился монахом	2	1
1213	человеческой мысли	1	1
1214	с этого	1	1
1215	не бывает	1	1
1216	может показаться	1	1
1217	не нуждается	1	1
1218	всего в	1	1
1219	будто и	1	1
1220	в области	2	1
1221	теперь как	4	1
1222	претендует на	1	1
1223	которая не	1	1
1224	бог знает	2	1
1225	таким же	1	1
1226	небо залитое	1	1
1227	перед ним	1	1
1228	него чего-то	2	1
1229	героя с	2	1
1230	жили в	1	1
