N	2gram	Berdyaev_M_2	RusskieA
321	они не	4	1
322	и каждый	1	1
323	люди в	1	1
324	говорят о	1	1
325	но такое	1	1
326	же все	1	1
327	на смерть	1	1
328	в той	1	1
329	что если	1	1
330	с которым	3	1
331	тогда когда	2	1
332	не соответствует	1	1
333	на почве	3	1
334	чтобы сделать	1	1
335	на смену	3	1
336	всегда была	1	1
337	не имеют	2	1
338	а совершенно	1	1
339	тот же	2	1
340	в самых	1	1
341	возможно что	1	1
342	есть один	2	1
343	в час	1	1
344	в чем	3	1
345	не все	1	1
346	котором в	1	1
347	ни в	3	1
348	во второй	1	1
349	связано с	3	1
350	сказать что	3	1
351	так поступали	1	1
352	жизни это	4	1
353	думает что	1	1
354	в жертву	1	1
355	кто в	1	1
356	был уже	1	1
357	еще было	1	1
358	в народе	6	1
359	на них	1	1
360	нас удовлетворить	1	1
361	и за	2	1
362	не о	2	1
363	любви и	3	1
364	который должен	2	1
365	что все	5	1
366	тому как	2	1
367	по поводу	1	1
368	если бы	3	1
369	из самых	1	1
370	не могли	1	1
371	это приводит	1	1
372	не будут	2	1
373	по своему	1	1
374	ко всему	1	1
375	может также	1	1
376	рисует картину	1	1
377	же от	1	1
378	не всегда	2	1
379	другому и	1	1
380	было таким	1	1
381	и тем	1	1
382	только потому	1	1
383	формах в	1	1
384	русский народ	5	1
385	иной раз	1	1
386	в этой	7	1
387	с таким	2	1
388	и та	2	1
389	по преимуществу	5	1
390	а к	1	1
391	же как	3	1
392	от того	3	1
393	же что	2	1
394	не потому	1	1
395	чтобы не	3	1
396	жизнь но	1	1
397	этом отношении	1	1
398	не могут	1	1
399	у других	1	1
400	и менее	1	1
401	он не	10	1
402	и много	1	1
403	к этим	1	1
404	как у	2	1
405	него нет	5	1
406	потребности в	1	1
407	было в	3	1
408	счастье на	1	1
409	что наш	1	1
410	по отношению	2	1
411	по нему	1	1
412	все другие	1	1
413	и сам	1	1
414	этого вопроса	2	1
415	люди не	1	1
416	народа в	1	1
417	для каждого	1	1
418	также и	4	1
419	в развитии	1	1
420	подобно тому	2	1
421	с его	4	1
422	тот кто	5	1
423	и всегда	3	1
424	есть и	3	1
425	в духе	5	1
426	это был	1	1
427	они должны	1	1
428	не бывает	3	1
429	хотел бы	1	1
430	в меру	1	1
431	а следовательно	1	1
432	самом деле	1	1
433	целый ряд	1	1
434	нас в	2	1
435	все что	4	1
436	чтобы получить	2	1
437	он должен	1	1
438	и всякую	1	1
439	быть назван	2	1
440	было бы	1	1
441	на одной	1	1
442	в основе	2	1
443	одном из	1	1
444	себе и	2	1
445	в пределах	1	1
446	вопрос можно	1	1
447	совсем не	5	1
448	можно было	2	1
449	быть может	2	1
450	это все	2	1
451	это имело	1	1
452	этим объясняется	1	1
453	с земли	1	1
454	он уже	2	1
455	что он	7	1
456	но для	2	1
457	к русским	1	1
458	о русском	2	1
459	можно будет	1	1
460	во втором	1	1
