N	2gram	Savitsky_P_1	Mirosoze
297	пришел в	1	1
298	русской интеллигенции	1	1
299	потому в	2	1
300	традиции в	1	1
301	так же	1	1
302	она всегда	1	1
303	как ни	1	1
304	бытия не	1	1
305	не вполне	1	1
306	православия и	2	1
307	также что	1	1
308	чем когда-либо	1	1
309	и именно	1	1
310	оно есть	1	1
311	судьбы но	1	1
312	вопрос вопрос	1	1
313	русской истории	1	1
314	во всей	2	1
315	мира к	1	1
316	в отличие	1	1
317	и этим	1	1
318	пути к	1	1
319	культуры и	1	1
320	и менее	1	1
321	древнего востока	1	1
322	как к	1	1
323	кто не	1	1
324	что мы	3	1
325	обратиться к	1	1
326	личности не	1	1
327	предполагает признание	1	1
328	эта мысль	1	1
329	человеческую совесть	1	1
330	в ряду	2	1
331	ни к	1	1
332	в наш	1	1
333	в частности	2	1
334	и эти	1	1
335	душа и	1	1
336	тем более	2	1
337	в области	11	1
338	давно уже	1	1
339	и вся	1	1
340	в эпоху	1	1
341	бытия как	1	1
342	которая ни	1	1
343	и то	1	1
344	именно потому	1	1
345	все основные	1	1
346	и недостаточно	1	1
347	суждений о	2	1
348	в явлении	1	1
349	заключается в	3	1
350	и первой	1	1
351	пределах своих	1	1
352	культурной традиции	1	1
353	она вообще	1	1
354	в пределах	8	1
355	историческому и	1	1
356	мира они	1	1
357	мы все	1	1
358	к духовному	1	1
359	и злая	1	1
360	что во	1	1
361	об отношении	1	1
362	к идеям	1	1
363	в сферу	1	1
364	россии не	1	1
365	но также	4	1
366	также в	1	1
367	является в	2	1
368	выпадение из	1	1
369	и более	1	1
370	в русской	4	1
