N	2gram	Losev_Prob_3	Istorich
399	он сам	4	1
400	и другое	1	1
401	из нескольких	1	1
402	ли можно	2	1
403	море и	1	1
404	к самым	1	1
405	с некоторыми	1	1
406	животные в	2	1
407	вещи в	1	1
408	не связано	1	1
409	но который	1	1
410	как принцип	1	1
411	это тоже	2	1
412	и только	6	1
413	оно не	1	1
414	на другую	1	1
415	однако сказать	1	1
416	или иной	8	1
417	есть не	5	1
418	не знали	2	1
419	когда это	2	1
420	в таком	5	1
421	целое в	1	1
422	мы имели	1	1
423	здесь в	3	1
424	не нужно	1	1
425	для него	3	1
426	иметь в	1	1
427	мы еще	1	1
428	д и	4	1
429	себя он	1	1
430	быть не	1	1
431	и часто	1	1
432	или о	1	1
433	авторы этих	1	1
434	в нашей	2	1
435	к каким	1	1
436	человеческим голосом	2	1
437	но если	6	1
438	на самом	7	1
439	или другого	3	1
440	он отражает	1	1
441	и другие	3	1
442	но как	4	1
443	у них	2	1
444	но они	1	1
445	к ней	1	1
446	они часто	1	1
447	к своему	1	1
448	к этой	1	1
449	и даже	14	1
450	только что	2	1
451	что для	3	1
452	по всему	1	1
453	или другое	1	1
454	в мифологии	1	1
455	что с	1	1
456	в античной	1	1
457	д все	1	1
458	на месте	1	1
459	совместно с	1	1
460	с точки	2	1
461	не видно	1	1
462	значением и	1	1
463	и к	6	1
464	словами мы	1	1
465	и всегда	2	1
466	не имеет	9	1
467	быть в	2	1
468	ни от	4	1
469	себе представить	1	1
470	не требует	1	1
471	на тот	1	1
472	о типичных	1	1
473	говорилось выше	2	1
474	эти категории	1	1
475	которую он	1	1
476	утверждать что	1	1
477	но на	1	1
478	из этого	3	1
479	отличие от	3	1
480	другими словами	6	1
481	от него	2	1
482	только как	1	1
483	не указывает	3	1
484	что не	1	1
485	к тому	3	1
486	идет речь	3	1
487	не имеют	4	1
488	по волнам	1	1
489	отнюдь не	10	1
490	что такое	3	1
491	где имеется	1	1
492	чтобы ее	1	1
493	что на	1	1
494	до некоторой	1	1
495	во втором	1	1
496	даже если	2	1
497	не то	2	1
498	можно назвать	1	1
499	остановиться на	1	1
500	и о	5	1
501	случае мы	1	1
502	во многих	1	1
503	уже давно	1	1
504	не за	1	1
505	следующим образом	1	1
506	превращается только	1	1
507	относится к	1	1
508	мы в	4	1
509	естественно что	1	1
510	в очень	1	1
511	своему содержанию	2	1
512	в руки	1	1
513	на первом	1	1
514	такого рода	6	1
515	на основании	2	1
516	же и	4	1
517	а с	2	1
518	или ее	1	1
519	всяком случае	6	1
520	к тем	1	1
521	том смысле	3	1
522	это можно	2	1
523	подобного рода	3	1
524	гораздо меньше	1	1
525	и и	1	1
526	и мотив	1	1
527	в изображении	1	1
528	перед собой	1	1
529	а все	1	1
530	лес только	1	1
531	с полным	4	1
532	в основе	2	1
533	то время	4	1
534	по мнению	2	1
535	однако это	2	1
536	как иначе	4	1
537	может иметь	3	1
538	по своему	2	1
539	а и	1	1
540	не говорится	1	1
541	как только	3	1
542	и представляя	1	1
543	здесь уже	1	1
544	же он	1	1
545	мы читаем	2	1
546	для этого	6	1
547	равно как	1	1
548	себе не	2	1
549	но даже	4	1
550	всех этих	2	1
551	сами себя	1	1
552	не вполне	1	1
553	он в	2	1
554	от образа	1	1
555	же что	1	1
556	не мешает	3	1
557	в самом	3	1
558	а также	4	1
559	ни на	3	1
560	случай когда	1	1
561	в отличие	2	1
562	впоследствии стал	1	1
563	тот момент	1	1
564	море на	1	1
565	и если	6	1
566	с собой	3	1
567	всего мы	1	1
568	о них	1	1
569	также и	16	1
570	на нем	1	1
571	заставляет нас	2	1
572	в процессе	2	1
573	что говорилось	1	1
574	на какие	1	1
575	выше то	1	1
576	самые разнообразные	1	1
577	из того	3	1
578	заметим что	1	1
579	вместе со	1	1
580	нет ничего	6	1
581	свидетельствует о	1	1
582	душу а	1	1
583	но в	12	1
584	едва ли	5	1
585	в саду	1	1
586	еще и	7	1
587	он состоит	1	1
588	в своих	1	1
589	подобно тому	1	1
590	мы его	1	1
591	гораздо больше	2	1
592	когда во	1	1
593	происходит в	2	1
594	и связи	1	1
595	само собой	2	1
596	все они	2	1
597	стороны в	1	1
598	дальше в	1	1
599	есть и	2	1
600	с которой	2	1
601	это означает	1	1
602	не был	2	1
603	в искусстве	4	1
604	и эти	1	1
605	в каком	4	1
606	в тех	3	1
607	пока только	2	1
608	чем его	1	1
609	выше о	1	1
610	этого факта	1	1
611	той же	1	1
612	которое в	1	1
613	и вы	1	1
614	ней не	1	1
615	и есть	5	1
616	смысл но	2	1
617	распространение в	1	1
618	а образ	1	1
619	себе но	1	1
620	боя в	1	1
621	есть один	1	1
622	чем же	4	1
623	таком положении	1	1
624	что она	1	1
625	в ту	1	1
626	тем же	2	1
627	она в	1	1
628	слов но	1	1
629	хотя в	1	1
630	целого и	1	1
631	было бы	8	1
632	ясно из	1	1
633	имели бы	1	1
634	нами в	2	1
635	нас от	1	1
636	никак не	9	1
637	относится и	2	1
638	обстоятельство что	1	1
639	что оно	2	1
640	где каждый	1	1
641	точно так	3	1
642	необходимости приводить	1	1
643	всегда есть	2	1
644	на свою	1	1
645	как будто	3	1
646	или даже	5	1
647	только на	5	1
648	другое то	1	1
649	со своим	2	1
650	остается только	2	1
651	кругом и	1	1
652	сливается с	1	1
653	без всякого	3	1
654	и прочие	1	1
655	а потом	1	1
656	себе и	1	1
657	особого рода	1	1
658	еще нет	2	1
659	в виду	10	1
660	а то	3	1
661	собой а	2	1
662	и могут	2	1
663	совсем не	2	1
664	указывает на	7	1
665	от его	2	1
666	гл мы	1	1
667	без всякой	1	1
668	есть уже	3	1
669	дремучий лес	1	1
670	и тогда	3	1
671	как о	5	1
672	дальше и	1	1
673	не представляет	1	1
674	часто даже	2	1
675	дерева у	1	1
676	мог бы	1	1
677	он уже	1	1
678	земледелия в	1	1
679	и более	2	1
680	него с	2	1
681	не обязательно	2	1
682	в своем	5	1
683	античности и	1	1
