N	2gram	Bakhtin_sl_2	KulturaY
718	протестует против	1	1
719	в письменной	1	1
720	понимание и	1	1
721	и их	5	1
722	лишь к	1	1
723	и уже	1	1
724	в соединении	1	1
725	проникновения в	1	1
726	может стать	2	1
727	века это	1	1
728	на протяжении	2	1
729	предмет как	2	1
730	и остается	3	1
731	то она	1	1
732	конца и	1	1
733	только на	1	1
734	интерпретации и	1	1
735	или даже	3	1
736	перед нами	3	1
737	развития и	1	1
738	его во	1	1
739	слово в	11	1
740	действительно может	1	1
741	и современной	1	1
742	языке в	2	1
743	и следовательно	1	1
744	от которых	1	1
745	зависит от	1	1
746	особых формальных	2	1
747	мы находим	1	1
748	вопрос об	1	1
749	образом в	1	1
750	языков и	9	1
751	все что	2	1
752	также в	1	1
753	и по	1	1
754	мог бы	1	1
755	языков с	1	1
756	слова с	4	1
757	и исторически	2	1
758	применении к	1	1
759	значит конечно	1	1
760	но это	3	1
761	речи а	1	1
762	той или	5	1
763	не входят	2	1
764	с некоторыми	1	1
