N	2gram	Tiupa_Anal_1	KulturaY
243	в одном	1	2
244	его в	1	2
245	иначе говоря	9	2
246	но все	1	2
247	смысле этого	1	2
248	я все	1	2
249	а тем	1	2
250	вместе с	4	2
251	один и	1	2
252	она есть	2	2
253	быть не	3	2
254	может служить	2	2
255	собственном смысле	1	2
256	остается в	1	2
257	отношений между	1	2
258	более чем	4	2
259	не с	4	2
260	в этих	1	2
261	первом случае	2	2
262	за пределы	2	2
263	в большей	1	2
264	и при	1	2
265	нас к	1	2
266	то и	1	2
267	в качестве	31	2
268	одного и	2	2
269	не говоря	2	2
270	к его	1	2
271	есть слово	1	2
272	подхода к	3	2
273	смысле слова	1	2
274	как он	3	2
275	нельзя не	1	2
276	не все	2	2
277	согласно которому	1	2
278	известном смысле	1	2
279	отличие от	6	2
280	смысл только	1	2
281	о чем	1	2
282	или менее	1	2
283	не о	2	2
284	мы имеем	6	2
285	что все	1	2
286	эту сторону	1	2
287	а во-вторых	1	2
288	по своему	1	2
289	в особенности	1	2
290	ставит перед	1	2
291	на точку	1	2
292	равно как	1	2
293	внимание на	1	2
294	в котором	3	2
295	точку зрения	1	2
296	на этом	2	2
297	он в	1	2
298	в отличие	6	2
299	то или	1	2
300	ответа на	1	2
301	как к	2	2
302	не просто	2	2
303	еще раз	1	2
304	из того	4	2
305	не как	1	2
306	в различных	1	2
307	но в	8	2
308	том числе	3	2
309	в известном	1	2
310	однако в	3	2
311	в текст	3	2
312	которую я	1	2
313	уже о	1	2
314	все они	1	2
315	в частности	19	2
316	более или	1	2
317	слова как	1	2
318	с вопросом	1	2
319	своего рода	3	2
320	раз и	1	2
321	на себя	2	2
322	как я	1	2
323	быть в	1	2
324	здесь как	1	2
325	тому как	3	2
326	указать на	1	2
327	в пределах	2	2
328	состоит в	11	2
329	только для	2	2
330	такая же	1	2
331	ни на	1	2
332	что мы	3	2
333	есть вещь	2	2
334	себе целью	1	2
335	таком случае	3	2
336	всего лишь	4	1
337	его от	1	1
338	может не	1	1
339	по природе	3	1
340	например и	1	1
341	тому или	1	1
342	это возможно	1	1
343	каждый из	2	1
344	целого а	1	1
345	в себе	11	1
346	нуждается в	8	1
347	из читателей	1	1
348	дисциплин это	1	1
349	или иных	2	1
350	равной мере	1	1
351	то его	1	1
352	можно и	1	1
353	исходя из	4	1
354	ему как	1	1
355	во времени	4	1
356	форма в	1	1
357	же время	6	1
358	когда же	1	1
359	в такой	1	1
360	в другом	4	1
361	входит в	1	1
362	тогда как	14	1
363	в собственном	3	1
364	наличности в	1	1
365	о природе	1	1
366	как будто	3	1
367	мы и	1	1
368	в которой	2	1
369	знания и	1	1
370	но он	1	1
371	в противоположность	2	1
372	научной мысли	1	1
373	о котором	1	1
374	только не	2	1
375	что то	1	1
376	бы то	3	1
377	а язык	1	1
378	оказывается в	2	1
379	не говорит	1	1
380	рода и	2	1
381	своим результатам	1	1
382	не будет	3	1
383	не должно	1	1
384	и для	1	1
385	никто не	3	1
386	природе своей	2	1
387	к этим	1	1
388	речи и	1	1
389	или иному	1	1
390	на тех	1	1
391	не к	2	1
392	а скорее	1	1
393	которая в	3	1
394	за этим	1	1
395	и ее	1	1
396	крайней мере	1	1
397	вот этот	1	1
398	читателя в	2	1
399	думать что	2	1
400	себе внимание	1	1
401	смысла и	3	1
402	к числу	1	1
403	ведет к	3	1
404	а вместе	1	1
405	и вместе	1	1
406	и смыслом	2	1
407	коем случае	2	1
408	вслед за	1	1
409	автора или	2	1
410	в виде	1	1
411	и представления	1	1
412	науки о	2	1
413	при отсутствии	1	1
414	к нему	3	1
415	всех этих	1	1
416	у читателя	1	1
417	как речь	1	1
418	этом смысле	1	1
419	совокупности своей	1	1
420	той мере	2	1
421	даже в	3	1
422	и должны	1	1
423	знание по	1	1
424	и объективная	1	1
425	этой точки	1	1
426	на место	2	1
427	его работы	1	1
428	из общей	1	1
429	предмет его	1	1
430	и составляет	2	1
431	самому факту	1	1
432	а только	1	1
433	в лингвистике	1	1
434	и те	1	1
435	как вторая	1	1
436	то ни	3	1
437	между ними	1	1
438	и научной	1	1
439	и составляют	1	1
440	если он	1	1
441	более того	3	1
442	тем как	1	1
443	при наличности	1	1
444	язык как	1	1
445	и становится	1	1
446	легко можно	1	1
447	если не	1	1
448	к самому	1	1
449	этот процесс	1	1
450	поскольку с	1	1
451	языка на	1	1
452	обоих этих	1	1
453	в принципе	8	1
454	или даже	1	1
455	он сам	1	1
456	по своей	6	1
457	сводится к	5	1
458	здесь принадлежит	1	1
459	первая часть	1	1
460	что ж	1	1
461	оба эти	1	1
462	мы наблюдаем	1	1
463	и наоборот	1	1
464	на дорогу	1	1
465	фактов и	1	1
466	между собой	2	1
467	например или	1	1
468	как не	1	1
469	рода которые	1	1
470	о границах	1	1
471	виду не	1	1
472	превращается в	1	1
473	здесь мы	1	1
474	чем и	2	1
475	например в	1	1
476	если на	1	1
477	что касается	1	1
478	они являются	1	1
479	для него	2	1
480	в него	1	1
481	свидетельствует о	2	1
482	культуры в	2	1
483	отношения к	2	1
484	по этому	1	1
485	в начале	2	1
486	системе знаков	1	1
487	иной форме	1	1
488	произведения как	7	1
489	нет и	2	1
490	для данного	2	1
491	не об	1	1
492	как уже	2	1
493	никогда не	2	1
494	что для	1	1
495	во всем	1	1
496	из которых	4	1
497	и той	1	1
498	что даже	1	1
499	проникнуть в	1	1
500	она должна	1	1
501	и дело	1	1
502	между двумя	3	1
503	в современной	1	1
504	конечно далеко	1	1
505	мысли от	1	1
506	противном случае	1	1
507	и просто	2	1
508	меньшей мере	1	1
509	теоретическую базу	1	1
510	конечно может	1	1
511	сказано о	1	1
512	язык может	1	1
513	к внешней	1	1
514	в самой	1	1
515	сказать не	1	1
516	утверждать что	1	1
517	все время	1	1
518	не безразличная	1	1
519	и его	5	1
520	от него	1	1
521	зрения и	1	1
522	и следовало	1	1
523	понять что	1	1
524	не имеют	1	1
525	быть использован	1	1
526	идет об	1	1
527	конечном счете	4	1
528	говоря о	2	1
529	не входит	1	1
530	особой формы	1	1
531	лишь по	1	1
532	в самых	1	1
533	нашей проблемы	1	1
534	письма и	1	1
535	подходе к	1	1
536	только с	1	1
537	свою очередь	1	1
538	в противном	1	1
539	и от	1	1
540	в совокупности	1	1
541	о художественном	1	1
542	поэтикой в	1	1
543	высокой ступени	1	1
544	об одном	1	1
545	что раз	1	1
546	мы увидим	1	1
547	сколько в	1	1
548	внутреннюю связь	1	1
549	выделения и	1	1
550	своему содержанию	1	1
551	на основе	2	1
552	во внутреннюю	1	1
553	и потому	2	1
554	же я	1	1
555	простейшим примером	1	1
556	как специфическая	1	1
557	всяком случае	1	1
558	со своей	1	1
559	поэтического творчества	1	1
560	случае мы	1	1
561	именно эта	1	1
562	творчества и	2	1
563	зависимость от	1	1
564	она сама	1	1
565	система знаков	1	1
566	он создал	1	1
567	однако при	1	1
568	в основе	6	1
569	для другого	1	1
570	столько в	1	1
571	для достижения	1	1
572	по аналогии	1	1
573	со стороны	2	1
574	решается в	1	1
575	ничего нельзя	1	1
576	искусства в	4	1
577	который не	1	1
578	во время	1	1
579	возможно в	1	1
580	форма его	1	1
581	или несколько	1	1
582	к смыслу	1	1
583	в конечном	4	1
584	а о	1	1
585	это отнюдь	1	1
586	не всегда	4	1
587	того в	1	1
588	же при	1	1
589	по крайней	1	1
590	без исключения	1	1
591	на это	1	1
592	тех или	2	1
593	вопроса об	1	1
594	свой смысл	1	1
595	мере в	3	1
596	будто бы	3	1
597	а вовсе	1	1
598	три слова	1	1
599	что выше	1	1
600	в отношение	1	1
601	как сказано	1	1
602	содержания могут	1	1
603	в сторону	1	1
604	в полной	3	1
605	и на	5	1
606	как для	1	1
607	культуры и	1	1
608	поэзии при	1	1
609	текста в	12	1
610	то на	1	1
611	мы будем	1	1
612	в основу	1	1
613	или во	1	1
614	или особенно	1	1
615	самые разнообразные	1	1
616	обратиться к	3	1
617	есть точка	1	1
618	несмотря на	2	1
619	помнить что	1	1
620	быть и	1	1
621	всякий раз	3	1
622	язык он	1	1
623	при помощи	2	1
624	же касается	1	1
625	постановки вопросов	1	1
626	как искусства	1	1
627	все без	1	1
628	что речь	1	1
629	по меньшей	1	1
630	от смысла	1	1
631	само собой	1	1
632	и иных	1	1
633	не должен	2	1
634	от научного	1	1
635	на той	1	1
636	за ним	1	1
637	как системе	2	1
638	при одном	1	1
639	от которого	2	1
640	же в	1	1
641	все равно	1	1
642	вернуться к	1	1
643	но по	1	1
644	уже потому	1	1
645	последнего в	1	1
646	начиная с	1	1
647	собственно говоря	4	1
648	его по	1	1
649	нам не	1	1
650	обращает на	1	1
651	о его	1	1
652	всего в	1	1
653	в обиход	1	1
654	в целях	1	1
655	в составе	2	1
656	таким же	1	1
657	и н	1	1
658	который в	2	1
659	труда наука	1	1
660	и вызывает	1	1
661	и др	1	1
662	и то	2	1
663	она в	1	1
664	во внешней	1	1
665	и уже	1	1
666	одного из	2	1
667	деле в	2	1
668	высказывания и	1	1
669	а может	1	1
670	выходит за	1	1
671	тут же	1	1
672	одной и	1	1
673	одном из	1	1
674	вместо этого	1	1
675	деле как	1	1
676	представляет собою	2	1
677	перед нами	1	1
678	не можем	1	1
679	имеем в	1	1
680	означает что	3	1
681	граница между	1	1
682	и соответствующую	1	1
683	это понятие	1	1
684	о нем	3	1
685	об искусстве	2	1
686	с какой	1	1
687	эти понятия	1	1
688	именно здесь	1	1
689	есть уже	1	1
690	значении этого	7	1
691	и эта	1	1
692	возможно лишь	1	1
693	поэтики в	1	1
694	литературы и	1	1
695	оно дано	1	1
696	в коем	2	1
697	нам только	1	1
698	же самое	2	1
699	самый предмет	1	1
700	и остается	1	1
701	все что	1	1
702	же основаниях	1	1
703	области литературной	1	1
704	языка является	1	1
705	на примере	2	1
706	для чего	2	1
707	в свою	1	1
708	во втором	1	1
709	в равной	3	1
710	сама в	1	1
