N	2gram	Vinokur_St_1	DiskursI
208	это было	1	2
209	мы имеем	2	2
210	в форме	1	2
211	однако и	2	2
212	не всегда	2	2
213	и тем	3	2
214	слова в	1	2
215	по крайней	2	2
216	в этой	11	2
217	обратить внимание	1	2
218	будто бы	3	2
219	никого не	1	2
220	а по	1	2
221	более того	1	2
222	совпадает с	2	2
223	бы это	2	2
224	за пределы	2	2
225	и что	4	2
226	как к	3	2
227	в науке	1	2
228	мой взгляд	1	2
229	них в	1	2
230	в новом	4	2
231	времени в	1	2
232	же касается	3	2
233	в наше	1	2
234	том числе	2	2
235	не приходится	1	2
236	уже о	5	2
237	чем он	1	2
238	себя в	1	2
239	целый ряд	2	2
240	и есть	1	2
241	но они	1	2
242	к этому	1	2
243	на себя	1	2
244	хотя в	2	2
245	всей его	1	2
246	в г	3	2
247	уже в	2	2
248	в каждом	3	2
249	так например	7	2
250	в соответствии	1	2
251	текста в	5	2
252	и по	5	2
253	том чтобы	1	2
254	что так	3	1
255	могли быть	1	1
256	о которых	1	1
257	слов о	1	1
258	здесь совершенно	3	1
259	представлял собой	1	1
260	с целью	1	1
261	на более	1	1
262	всех его	1	1
263	с самого	1	1
264	когда мы	1	1
265	равной мере	2	1
266	не знает	2	1
267	если и	1	1
268	их с	1	1
269	в свое	2	1
270	о ней	1	1
271	было бы	17	1
272	не становится	1	1
273	вопрос о	4	1
274	книги нельзя	1	1
275	в одно	1	1
276	причастные к	1	1
277	говорить о	2	1
278	чем то	1	1
279	в период	1	1
280	он имеет	1	1
281	бы на	1	1
282	на то	4	1
283	говорит о	3	1
284	оказывается в	2	1
285	от этого	2	1
286	что они	7	1
287	даже не	4	1
288	оно существует	1	1
289	не должно	1	1
290	иногда и	2	1
291	своей речи	1	1
292	является следствием	1	1
293	представляет собою	2	1
294	ту или	1	1
295	писал в	1	1
296	это слово	4	1
297	которая в	1	1
298	и является	1	1
299	работе над	1	1
300	и другой	1	1
301	его собственной	2	1
302	утверждает что	1	1
303	впрочем в	1	1
304	теории в	1	1
305	и их	2	1
306	себя самого	1	1
307	и эти	1	1
308	к числу	2	1
309	мн др	3	1
310	только при	1	1
311	или иного	4	1
312	до самых	1	1
313	отказаться от	1	1
314	случаях когда	1	1
315	к концу	2	1
316	в виде	3	1
317	не по	3	1
318	в первую	2	1
319	как можно	2	1
320	с ней	1	1
321	при отсутствии	1	1
322	этот термин	1	1
323	к нему	2	1
324	свое время	2	1
325	как раз	4	1
326	право на	1	1
327	пушкина как	6	1
328	как нечто	1	1
329	его текст	1	1
330	другом случае	1	1
331	тем самым	2	1
332	более архаичной	1	1
333	даже сказать	1	1
334	с термином	1	1
335	что это	4	1
336	пример из	1	1
337	в конце	3	1
338	категорию не	1	1
339	до сих	7	1
340	от того	1	1
341	в области	14	1
342	как это	4	1
343	в голову	1	1
344	первую очередь	2	1
345	только то	1	1
346	с текстом	1	1
347	на нем	1	1
348	там же	1	1
349	и те	2	1
350	вообще в	1	1
351	не на	1	1
352	тем или	3	1
353	о чем-то	1	1
354	бы и	4	1
355	чего не	1	1
356	которой он	1	1
357	с тем	1	1
358	а потому	2	1
359	собой по	1	1
360	слова не	1	1
361	в нашем	1	1
362	или иным	3	1
363	значение так	1	1
364	со всеми	2	1
365	все тексты	1	1
366	нашего времени	1	1
367	что было	1	1
368	свою задачу	1	1
369	текста как	1	1
370	его времени	2	1
371	присутствует в	1	1
372	том случае	1	1
373	но все	4	1
374	каждый из	1	1
375	с исчерпывающей	2	1
376	культуры в	3	1
377	еще для	1	1
378	путем в	1	1
379	целом ряде	1	1
380	том и	1	1
381	без посредства	1	1
382	данном отношении	5	1
383	является событием	1	1
384	которых можно	1	1
385	в роли	1	1
386	с той	1	1
387	не хочет	2	1
388	является его	1	1
389	но только	1	1
390	и вполне	3	1
391	а именно	3	1
392	или же	2	1
393	вместе с	1	1
394	этом смысле	1	1
395	целое в	1	1
396	с этой	3	1
397	дело в	6	1
398	вплоть до	5	1
399	разрыв между	1	1
400	выходя за	1	1
401	правильного понимания	1	1
402	ему по	1	1
403	искать не	2	1
404	в таком	3	1
405	или о	1	1
406	что ни	2	1
407	приходит на	1	1
408	должны были	1	1
409	к чему-то	1	1
410	еще только	1	1
411	истории литературы	2	1
412	и другие	1	1
413	в той	6	1
414	нет и	1	1
415	у них	1	1
416	не имеют	1	1
417	утверждение в	1	1
418	этого слова	2	1
419	на который	2	1
420	которому в	1	1
421	быть ни	1	1
422	исчерпывающей полнотой	2	1
423	которой является	1	1
424	что оба	1	1
425	в середине	1	1
426	усомниться в	1	1
427	и других	1	1
428	в этих	2	1
429	из его	1	1
430	этом случае	2	1
431	на все	1	1
432	в россии	4	1
433	при помощи	2	1
434	исключительно в	1	1
435	с точки	8	1
436	и сам	2	1
437	на него	2	1
438	которые в	2	1
439	еще и	2	1
440	не имеет	4	1
441	в современной	1	1
442	текст в	1	1
443	а как	2	1
444	результате этого	1	1
445	рода в	2	1
446	на самом	6	1
447	мог бы	1	1
448	в словаре	3	1
449	из этих	6	1
450	что здесь	2	1
451	некоторые из	1	1
452	следовало бы	2	1
453	это и	4	1
454	на определенной	1	1
455	можно говорить	1	1
456	для каждой	1	1
457	что его	1	1
458	содержит в	1	1
459	если в	2	1
460	с историей	2	1
461	в прошлом	1	1
462	что такое	1	1
463	эволюции но	1	1
464	приводит в	1	1
465	в случае	2	1
466	что на	2	1
467	другое дело	1	1
468	в чем	3	1
469	текста если	1	1
470	употреблять термин	1	1
471	я в	1	1
472	и от	1	1
473	а только	1	1
474	не все	3	1
475	ни о	1	1
476	а иногда	2	1
477	во второй	9	1
478	да и	3	1
479	согласно которому	1	1
480	предполагает в	1	1
481	но эти	1	1
482	связано с	1	1
483	основана на	1	1
484	что до	2	1
485	мы называем	1	1
486	это делает	1	1
487	том как	4	1
488	очевидно что	1	1
489	при таком	2	1
490	степени как	1	1
491	всяком случае	6	1
492	не трудно	3	1
493	в слове	5	1
494	и последующего	1	1
495	этого понятия	1	1
496	тем не	2	1
497	в и	130	1
498	не столько	1	1
499	на них	1	1
500	для правильного	1	1
501	видеть в	1	1
502	и за	3	1
503	анекдот не	1	1
504	россии в	1	1
505	вопроса о	3	1
506	не о	1	1
507	его и	1	1
508	то все	1	1
509	с их	1	1
510	образом в	1	1
511	во время	3	1
512	началось с	2	1
513	и другим	1	1
514	очевидно не	2	1
515	претензия на	1	1
516	и мн	3	1
517	одним и	2	1
518	всех этих	2	1
519	чтобы не	1	1
520	он в	1	1
521	не существует	3	1
522	чем у	2	1
523	это явление	2	1
524	по внешности	1	1
525	или нет	1	1
526	это тоже	1	1
527	истории а	1	1
528	этом отношении	7	1
529	в которой	4	1
530	в иных	2	1
531	не могут	1	1
532	можно даже	1	1
533	отношении к	1	1
534	или иную	1	1
535	или во	1	1
536	очевидно в	1	1
537	как известно	1	1
538	к истине	1	1
539	в результате	3	1
540	не являются	3	1
541	и притом	1	1
542	он не	2	1
543	о них	2	1
544	поэтому в	3	1
545	имеет право	1	1
546	только тем	2	1
547	ближе к	1	1
548	несмотря на	2	1
549	из того	2	1
550	слиться в	1	1
551	представление о	4	1
552	традиции но	1	1
553	той же	5	1
554	быть и	2	1
555	время и	1	1
556	тем более	4	1
557	я не	7	1
558	в известном	1	1
559	пушкинского времени	9	1
560	этих двух	3	1
561	зрения как	1	1
562	в работе	1	1
563	времени как	1	1
564	отнесены к	1	1
565	мы не	2	1
566	отступления от	1	1
567	для них	1	1
568	в каком	3	1
569	возможности но	1	1
570	и всю	1	1
571	в меру	1	1
572	и до	1	1
573	самом деле	11	1
574	все смежные	1	1
575	задачу в	1	1
576	что она	4	1
577	должно было	2	1
578	сих пор	7	1
579	тем же	3	1
580	и то	5	1
581	вопросы не	1	1
582	с другим	1	1
583	речи это	1	1
584	быть в	2	1
585	до конца	1	1
586	и более	2	1
587	всех прочих	1	1
588	по мнению	3	1
589	текста это	1	1
590	и это	2	1
591	как будто	4	1
592	перед своими	1	1
593	указать на	1	1
594	случае ясно	1	1
595	письма и	3	1
596	и делает	1	1
597	не выходя	1	1
598	если бы	9	1
599	в уста	3	1
600	на такие	1	1
601	который не	2	1
602	не могу	1	1
603	что во	2	1
604	мысль о	1	1
605	пушкиным в	1	1
606	но также	9	1
607	речь идет	4	1
608	она вся	1	1
609	по праву	1	1
610	чем не	1	1
611	как говорит	1	1
612	но это	6	1
613	отметить что	2	1
614	времени однако	1	1
615	но для	2	1
616	при котором	1	1
617	в русской	1	1
618	идет о	2	1
619	и при	1	1
620	для которых	2	1
621	в повестях	6	1
