N	2gram	Bakhtin_Pr_1	Myslijsy
241	к звуку	1	2
242	значение только	1	2
243	жизни и	1	2
244	точки зрения	8	2
245	его с	1	2
246	могла бы	1	2
247	целый ряд	1	2
248	и внутреннюю	1	2
249	т п	13	2
250	связи с	2	2
251	несмотря на	3	2
252	был бы	1	2
253	человек может	1	2
254	мы различаем	1	2
255	души и	2	2
256	только при	2	2
257	деятельность и	1	2
258	с понятием	1	2
259	на то	2	2
260	то он	1	2
261	в виде	2	2
262	в свой	1	2
263	в какой	2	2
264	это в	1	2
265	мы ее	1	2
266	можно только	6	2
267	не были	1	2
268	от него	3	2
269	в своей	7	2
270	не дает	2	2
271	в их	10	2
272	то или	2	2
273	со значением	1	2
274	в одном	1	2
275	и с	17	2
276	слова не	3	2
277	что уже	1	2
278	притом не	1	2
279	в которых	1	2
280	одной из	3	2
281	отражается в	1	2
282	только один	1	2
283	содержания в	4	2
284	в ее	4	2
285	отношение к	10	2
286	иметь в	1	2
287	к слову	1	2
288	быть не	1	2
289	деятельность есть	1	2
290	но как	2	2
291	к своему	2	2
292	и даже	3	2
293	мысли и	1	2
294	за пределы	12	2
295	что есть	1	2
296	всего человека	2	2
297	а как	3	2
298	в других	4	2
299	в поэтическом	1	2
300	что язык	1	2
301	но этот	1	2
302	языка и	1	2
303	это и	1	2
304	есть то	1	2
305	и мы	1	2
306	каждый раз	1	2
307	без нее	1	2
308	и если	1	2
309	природы и	3	2
310	и о	5	2
311	только словом	1	2
312	и содержание	3	2
313	а между	1	2
314	ни в	11	2
315	есть выражение	2	2
316	единство и	2	2
317	самом деле	6	2
318	на мир	2	2
319	почти то	1	2
320	отношении к	1	2
321	по своему	1	2
322	каждое из	1	2
323	не всегда	6	2
324	мы уже	1	2
325	слове как	1	2
326	в этой	1	2
327	художественный образ	1	2
328	том же	2	2
329	с т	1	2
330	предмет и	1	2
331	этом отношении	2	2
332	вне себя	4	2
333	суждения не	1	2
334	она не	2	2
335	предметом и	2	2
336	что эта	2	2
337	художника и	5	2
338	не как	1	2
339	в новом	1	2
340	бы мы	1	2
341	при восприятии	2	2
342	подобно тому	1	2
343	ему не	1	2
344	но что	1	2
345	слова но	3	2
346	этом последнем	1	2
347	например при	2	2
348	не подлежит	1	2
349	в области	11	2
350	которая не	1	2
351	от нее	1	2
352	именно то	1	2
353	слов в	1	2
354	как о	1	2
355	может стать	3	2
356	которое было	1	2
357	предмета в	1	2
358	эта последняя	1	2
359	поэтического произведения	3	2
360	непосредственно не	1	2
361	что с	1	2
362	так например	1	2
363	слова имеет	1	2
364	от них	2	2
365	следует однако	1	2
366	есть понятие	1	2
367	есть вне	1	1
368	предложения это	1	1
369	все эти	5	1
370	и природою	1	1
371	точек зрения	1	1
372	что называют	1	1
373	это возможно	1	1
374	действительность но	1	1
375	может и	4	1
376	все свои	1	1
377	деятельность не	2	1
378	форму и	2	1
379	связи со	1	1
380	и чисто	1	1
381	происходит в	1	1
382	определенные но	1	1
383	языка для	2	1
384	какое значение	1	1
385	это может	1	1
386	всех сторон	2	1
387	и здесь	2	1
388	места в	1	1
389	входить в	1	1
390	языка но	2	1
391	таких случаях	1	1
392	этим путем	1	1
393	трех моментов	1	1
394	предмету но	1	1
395	данном случае	4	1
396	вопрос о	1	1
397	выражения и	1	1
398	остались бы	1	1
399	содержание должно	2	1
400	ее от	1	1
401	нам и	1	1
402	но он	1	1
403	ли эта	1	1
404	собою и	1	1
405	это чувство	1	1
406	не безразлично	1	1
407	мы назовем	1	1
408	в двух	2	1
409	лишь для	2	1
410	скажем только	1	1
411	если оно	1	1
412	как например	1	1
413	и начинается	1	1
414	с которым	1	1
415	отличается от	2	1
416	из всего	1	1
417	не должно	1	1
418	значения в	1	1
419	формы есть	4	1
420	эти два	1	1
421	в область	3	1
422	им нужно	1	1
423	время как	1	1
424	мыслью но	1	1
425	как материал	1	1
426	здесь не	4	1
427	и ее	2	1
428	собою но	1	1
429	мы здесь	4	1
430	не нужен	1	1
431	это определение	1	1
432	и со	1	1
433	находятся в	1	1
434	человека с	1	1
435	не чувствует	1	1
436	то действительно	1	1
437	должна быть	4	1
438	форма есть	6	1
439	значения языка	1	1
440	содержание здесь	1	1
441	на ее	3	1
442	к поэзии	2	1
443	язык в	2	1
444	то художник	1	1
445	ними в	1	1
446	восприятия как	1	1
447	с самим	2	1
448	образом язык	1	1
449	и чувство	1	1
450	произведения и	2	1
451	может но	1	1
452	свое время	1	1
453	оно как	1	1
454	эстетическое значение	1	1
455	говоря уже	1	1
456	было в	1	1
457	как нечто	3	1
458	природу и	3	1
459	в одинаковой	1	1
460	смысле что	1	1
461	его и	1	1
462	и должны	2	1
463	значение чем	1	1
464	под этим	1	1
465	художественное творчество	7	1
466	следовательно не	2	1
467	уже из	1	1
468	но здесь	3	1
469	художественное значение	1	1
470	так относится	1	1
471	как форма	7	1
472	он может	2	1
473	в понимании	1	1
474	предмета то	1	1
475	с предшествующим	1	1
476	но можно	2	1
477	если в	1	1
478	человека или	1	1
479	во всех	11	1
480	но она	2	1
481	вообще в	1	1
482	не на	5	1
483	к познанию	1	1
484	все остальное	1	1
485	содержания как	2	1
486	как его	3	1
487	художник в	1	1
488	чего не	1	1
489	который мы	1	1
490	от одного	1	1
491	и он	2	1
492	чтобы осмыслить	1	1
493	то в	1	1
494	между ними	4	1
495	формы с	1	1
496	стороны и	1	1
497	мы же	1	1
498	и я	1	1
499	на которую	1	1
500	себе это	1	1
501	каким образом	1	1
502	или даже	1	1
503	и навсегда	1	1
504	он должен	2	1
505	и восприятия	1	1
506	в строгом	2	1
507	остановимся на	1	1
508	жизни в	1	1
509	дало бы	1	1
510	его как	3	1
511	овладевает всеми	1	1
512	форма а	1	1
513	все то	3	1
514	восприятии не	1	1
515	анализа в	1	1
516	который был	1	1
517	мир не	1	1
518	не имели	1	1
519	здесь мы	2	1
520	именно не	1	1
521	со словами	2	1
522	бы ничего	2	1
523	произведение и	3	1
524	внутреннего и	1	1
525	отношения к	6	1
526	мы еще	1	1
527	слова слово	1	1
528	в корне	2	1
529	совершенно невозможно	3	1
530	к чему	2	1
531	в таких	2	1
532	она есть	1	1
533	следовательно и	1	1
534	форма как	2	1
535	особенно в	2	1
536	из мира	1	1
537	сами по	1	1
538	от содержания	2	1
539	понятия относительные	1	1
540	здесь все	2	1
541	отнесено к	2	1
542	но если	1	1
543	это только	1	1
544	на самом	4	1
545	гораздо сложнее	1	1
546	нет и	3	1
547	есть та	1	1
548	это не	5	1
549	могли бы	1	1
550	в нашу	1	1
551	в поэзии	9	1
552	и вот	1	1
553	хотя и	3	1
554	не с	4	1
555	к вопросу	1	1
556	хотя в	1	1
557	человека но	1	1
558	без которой	1	1
559	во всем	2	1
560	в этих	2	1
561	проч но	3	1
562	изолированный ряд	1	1
563	можем назвать	1	1
564	имеет в	1	1
565	тех же	1	1
566	чем не	2	1
567	не остается	2	1
568	которые в	1	1
569	с людьми	1	1
570	виду что	1	1
571	слова которое	1	1
572	в эстетическом	3	1
573	в отдельном	1	1
574	в совершенно	1	1
575	противном случае	3	1
576	это внутреннее	1	1
577	мог бы	1	1
578	которое может	1	1
579	в предмете	4	1
580	определение в	1	1
581	со всех	2	1
582	потому и	1	1
583	нисколько не	1	1
584	вносит в	1	1
585	в наших	1	1
586	и содержания	3	1
587	что здесь	1	1
588	отличие от	5	1
589	другими словами	2	1
590	области где	1	1
591	должны отказаться	1	1
592	в сфере	1	1
593	с миром	4	1
594	творчества в	3	1
595	обыкновенно что	1	1
596	сказать и	3	1
597	лишь в	2	1
598	или если	1	1
599	что у	1	1
600	и язык	1	1
601	не входит	10	1
602	нам право	1	1
603	есть как	1	1
604	как он	1	1
605	в нее	1	1
606	основное положение	1	1
607	такое значение	1	1
608	я в	1	1
609	в противном	3	1
610	своим предметом	4	1
611	поэтическом произведении	1	1
612	понимание но	1	1
613	всего то	1	1
614	общих чертах	1	1
615	не сделает	1	1
616	этого предмета	1	1
617	бы то	3	1
618	в единстве	12	1
619	да и	3	1
620	его отношение	1	1
621	в которое	1	1
622	даны в	1	1
623	но эти	1	1
624	его связь	1	1
625	на том	1	1
626	бы только	1	1
627	мы называем	1	1
628	впечатления но	1	1
629	первый шаг	1	1
630	и быть	1	1
631	искусства может	1	1
632	в художественном	20	1
633	быть признано	1	1
634	ясно что	3	1
635	в истории	2	1
636	к ним	1	1
637	то самое	1	1
638	искусств а	1	1
639	формы его	1	1
640	основанного на	1	1
641	содержание с	1	1
642	в первых	1	1
643	и искусства	2	1
644	целом и	1	1
645	его во	1	1
646	и необходимость	1	1
647	ничего не	6	1
648	вопросу о	1	1
649	их и	2	1
650	едва ли	3	1
651	или слово	1	1
652	могут иметь	1	1
653	самым и	1	1
654	восприятия то	1	1
655	есть форма	3	1
656	для науки	2	1
657	без всякого	1	1
658	вещь как	1	1
659	формою слова	1	1
660	отдельных актов	1	1
661	но нигде	1	1
662	с ними	4	1
663	есть деятельность	1	1
664	есть именно	1	1
665	на первый	2	1
666	равно как	1	1
667	проч а	1	1
668	нам мало	1	1
669	ни было	3	1
670	в понятиях	1	1
671	мы придаем	1	1
672	оно было	2	1
673	и вне	1	1
674	формы в	1	1
675	ли мы	3	1
676	строгом смысле	2	1
677	не вполне	2	1
678	из его	1	1
679	предмета и	2	1
680	приходит к	1	1
681	и именно	2	1
682	нигде не	1	1
683	явлений в	1	1
684	ни с	2	1
685	может получить	1	1
686	от ее	2	1
687	и которое	1	1
688	определенности и	3	1
689	события и	2	1
690	чтобы найти	1	1
691	себя не	1	1
692	в тот	1	1
693	не воспринимаем	1	1
694	форма художественного	1	1
695	в мире	3	1
696	нуждаются в	1	1
697	искусстве по	1	1
698	этого создания	1	1
699	она и	1	1
700	в результате	1	1
701	говоря словами	1	1
702	другим как	1	1
703	в процессе	1	1
704	но нельзя	2	1
705	эта деятельность	1	1
706	и внешнего	2	1
707	впрочем не	1	1
708	форму в	5	1
709	мы понимаем	1	1
710	них в	1	1
711	с точки	6	1
712	помнить что	3	1
713	его содержание	1	1
714	на них	3	1
715	непосредственно в	1	1
716	с его	2	1
717	в которую	1	1
718	и природу	1	1
719	каждое явление	1	1
720	нас в	1	1
721	должен быть	2	1
722	которая в	1	1
723	следует прибавить	1	1
724	искусство на	1	1
725	того и	1	1
726	своего содержания	2	1
727	нас за	3	1
728	поэзии с	1	1
729	творчество в	1	1
730	однако в	1	1
731	здесь же	2	1
732	в более	4	1
733	или точнее	2	1
734	слова от	1	1
735	которую я	1	1
736	которую мы	3	1
737	уже о	1	1
738	перестать быть	1	1
739	содержанию которое	2	1
740	форма более	1	1
741	значение но	2	1
742	есть и	1	1
743	о значении	4	1
744	между этими	1	1
745	ее не	1	1
746	но в	4	1
747	и суждения	1	1
748	в известной	3	1
749	для его	1	1
750	на этот	1	1
751	его не	2	1
752	единство в	1	1
753	себя в	2	1
754	которые не	1	1
755	бы уже	1	1
756	получает от	2	1
757	который в	1	1
758	она только	2	1
759	себе все	1	1
760	но совершенно	2	1
761	раз и	2	1
762	как оно	1	1
763	представляется нам	2	1
764	в глазах	1	1
765	формы и	5	1
766	не звук	1	1
767	но эта	1	1
768	к миру	3	1
769	что бы	1	1
770	было только	1	1
771	имели бы	1	1
772	и более	2	1
773	не будем	3	1
774	оно способно	1	1
775	начало и	3	1
776	от языка	1	1
777	не является	3	1
778	конечно не	5	1
779	миру и	2	1
780	понять его	4	1
781	быть объяснено	1	1
782	все только	1	1
783	на нее	1	1
784	содержание художественного	2	1
785	уже и	1	1
786	себе и	1	1
787	и художественное	2	1
788	в виду	4	1
789	или иначе	1	1
790	при чтении	1	1
791	личной жизни	1	1
792	но именно	1	1
793	но каким	1	1
794	как отношение	2	1
795	искусства в	2	1
796	него как	1	1
797	и эта	2	1
798	только путем	1	1
799	познания так	1	1
800	материал не	1	1
801	же самое	2	1
802	а рядом	1	1
803	понять как	1	1
804	предложения и	2	1
805	проч и	1	1
806	себя все	2	1
807	о котором	2	1
808	отношением в	1	1
809	в общей	1	1
810	из ничего	1	1
811	в данном	4	1
812	теперь еще	1	1
813	сторона слова	3	1
