N	2gram	Losev_Prob_1	Marksizm
206	не знает	1	2
207	и с	2	2
208	самом же	1	2
209	в другом	1	2
210	из этих	2	2
211	или в	4	2
212	в литературе	4	2
213	жизни и	1	2
214	от этого	1	2
215	является одним	1	2
216	на первый	2	2
217	именно на	3	2
218	это является	1	2
219	по мере	1	2
220	к данной	1	2
221	и является	7	2
222	этом конечно	1	2
223	для них	2	2
224	и их	1	2
225	в сознании	5	2
226	как раз	13	2
227	и во	3	2
228	и вообще	4	2
229	различие в	3	2
230	от него	1	2
231	все остальное	1	2
232	если он	1	2
233	то в	5	2
234	его к	1	2
235	к единству	1	2
236	таком случае	6	2
237	его именно	3	2
238	и только	4	2
239	этом смысле	6	2
240	и сама	2	2
241	с этой	1	2
242	из него	1	2
243	на этой	2	2
244	конечно в	2	2
245	в таком	9	2
246	следовательно и	2	2
247	как оно	3	2
248	как знак	2	2
249	к каким	1	2
250	еще только	1	2
251	отчет в	1	2
252	но если	2	2
253	вот в	2	2
254	к своему	1	2
255	явлений и	1	2
256	никогда не	7	2
257	и даже	11	2
258	и других	1	2
259	из которых	1	2
260	и той	1	2
261	языке и	1	2
262	значение не	2	2
263	мог бы	1	2
264	с ее	1	2
265	другими словами	3	2
266	в качестве	2	2
267	образ и	1	2
268	у нас	14	2
269	нет никакой	2	2
270	имеет значение	1	2
271	что не	3	2
272	к его	2	2
273	на смену	1	2
274	к тому	3	2
275	что такое	6	2
276	и всего	1	2
277	как он	4	2
278	действительности в	3	2
279	в чем	3	2
280	к этой	1	2
281	ни о	5	2
282	в романе	1	2
283	в одной	1	2
284	ни в	7	2
285	должно быть	2	2
286	же и	3	2
287	всяком случае	3	2
288	данный момент	1	2
289	художественный образ	9	2
290	тем что	7	2
291	они все	1	2
292	той же	1	2
293	и знак	1	2
294	что все	3	2
295	ту же	1	2
296	этой действительности	2	2
297	одна из	1	2
298	мы уже	5	2
299	бы и	1	2
300	и та	1	2
301	же как	2	2
302	могут быть	2	2
303	в данный	1	2
304	тому что	4	2
305	тем не	18	2
306	мы можем	4	2
307	она не	2	2
308	однако не	3	2
309	значения для	1	2
310	не просто	23	2
311	в действительности	3	2
312	же деле	1	2
313	не как	2	2
314	ни к	1	2
315	сама по	4	2
316	этого сознания	1	2
317	не приходится	1	2
318	первый план	1	2
319	о том	11	2
320	мы скажем	1	2
321	в какой-то	1	2
322	что он	7	2
323	или вообще	2	2
324	в основе	1	2
325	быть в	1	2
326	знаков в	1	2
327	в конкретном	2	2
328	должна быть	1	2
329	в виду	6	2
330	так как	11	2
331	можно было	3	2
332	человека в	1	2
333	если бы	4	2
334	говорили о	1	2
335	без всякой	2	2
336	но для	3	2
337	и диалектика	1	2
338	в данной	1	2
339	в общей	2	2
340	имеет место	1	2
341	в своем	5	2
342	во втором	1	2
343	если и	1	1
344	его от	3	1
345	дает для	1	1
346	такой который	1	1
347	и социальных	1	1
348	что между	1	1
349	знак определяется	1	1
350	бы они	1	1
351	которую мы	1	1
352	и различие	1	1
353	и всякого	1	1
354	которые уже	1	1
355	с целью	4	1
356	понимать и	1	1
357	эти акты	2	1
358	символ и	8	1
359	есть функция	2	1
360	есть логика	1	1
361	хотя действительность	1	1
362	слова ведь	1	1
363	в любой	1	1
364	образом и	2	1
365	очень много	3	1
366	в голове	1	1
367	не значит	2	1
368	входить в	1	1
369	действительности так	1	1
370	его целом	1	1
371	и художественный	1	1
372	многих других	1	1
373	приходится с	1	1
374	мы сказали	1	1
375	связаны между	1	1
376	говорить о	6	1
377	сознание которое	2	1
378	смысле и	2	1
379	зрения самого	1	1
380	бы это	1	1
381	и самый	1	1
382	может дать	1	1
383	мы наблюдаем	2	1
384	и ни	4	1
385	как таковой	1	1
386	иным как	1	1
387	существует только	1	1
388	знак есть	2	1
389	видим и	1	1
390	почти все	1	1
391	нам важно	1	1
392	нет в	1	1
393	с большими	1	1
394	мышления и	4	1
395	эти два	1	1
396	нас не	2	1
397	здесь и	1	1
398	и отличается	1	1
399	еще и	5	1
400	можно также	1	1
401	здесь не	7	1
402	этого он	1	1
403	необходимо исходить	1	1
404	общего и	1	1
405	и важно	1	1
406	необходимы для	1	1
407	порождает в	1	1
408	в акте	1	1
409	особенно в	2	1
410	выходит за	1	1
411	чтобы этот	1	1
412	и вся	1	1
413	это вовсе	2	1
414	чем иным	1	1
415	друг другу	2	1
416	же мы	2	1
417	на ее	1	1
418	ориентации в	1	1
419	так чтобы	1	1
420	исходить из	1	1
421	образом не	1	1
422	гораздо более	2	1
423	только после	2	1
424	отказаться от	1	1
425	имеет и	1	1
426	может возникнуть	1	1
427	жизни является	1	1
428	момент времени	1	1
429	к нему	3	1
430	мы на	1	1
431	указали только	1	1
432	что это	3	1
433	и так	2	1
434	этой идеи	2	1
435	у пушкина	2	1
436	другом случае	1	1
437	не будучи	1	1
438	серп и	4	1
439	то все	1	1
440	чтобы стать	1	1
441	акта или	2	1
442	этой последней	1	1
443	и типов	1	1
444	так что	6	1
445	как это	6	1
446	и без	1	1
447	его жизни	1	1
448	эта внутренняя	1	1
449	об этой	1	1
450	в системе	1	1
451	в контекст	1	1
452	только ради	1	1
453	что я	1	1
454	эту действительность	1	1
455	а только	5	1
456	и случайно	1	1
457	только то	4	1
458	эти элементы	1	1
459	например в	2	1
460	вещи и	12	1
461	поэтому необходимо	1	1
462	знаки с	1	1
463	как такая	1	1
464	между прочим	2	1
465	это значит	1	1
466	со знаком	2	1
467	бы ее	1	1
468	же определяется	1	1
469	трудности и	1	1
470	с тем	5	1
471	а потому	2	1
472	не о	2	1
473	чтобы он	1	1
474	сущность этого	1	1
475	к самому	1	1
476	есть система	1	1
477	со всеми	2	1
478	слово и	1	1
479	того как	3	1
480	всех случаях	1	1
481	сознании и	4	1
482	что становится	1	1
483	оно и	3	1
484	и необходима	1	1
485	до известной	1	1
486	явление в	1	1
487	совсем не	4	1
488	единства и	1	1
489	и должен	1	1
490	здесь идет	1	1
491	по своей	1	1
492	но не	9	1
493	отношения между	1	1
494	его как	2	1
495	ту или	1	1
496	не хочет	3	1
497	связан с	1	1
498	тем самым	4	1
499	поэтому и	2	1
500	от одной	1	1
501	дана не	1	1
502	всего как	1	1
503	и самого	1	1
504	и молот	4	1
505	один момент	1	1
506	системы или	1	1
507	той или	5	1
508	все области	1	1
509	сознания мы	2	1
510	можно проследить	1	1
511	так оно	1	1
512	потому что	16	1
513	еще мало	1	1
514	но вот	1	1
515	несет с	2	1
516	еще на	1	1
517	во всей	3	1
518	мы еще	1	1
519	несколько подробнее	1	1
520	она есть	5	1
521	и какова	1	1
522	уже с	2	1
523	здесь нет	2	1
524	дело и	1	1
525	и борьбы	1	1
526	не замечается	1	1
527	сами по	3	1
528	для понимания	1	1
529	и очень	2	1
530	этот предмет	3	1
531	знак а	2	1
532	человек в	1	1
533	исследования мы	2	1
534	далек от	1	1
535	что было	1	1
536	с переходом	1	1
537	мышления в	1	1
538	но как	6	1
539	есть та	2	1
540	это не	6	1
541	мы видели	1	1
542	к ней	1	1
543	и творчески	1	1
544	если же	1	1
545	хотя и	6	1
546	именно эта	1	1
547	что для	2	1
548	и необходимо	1	1
549	не знак	1	1
550	не что	2	1
551	а его	1	1
552	в россии	1	1
553	при помощи	13	1
554	в объективном	1	1
555	не выходит	1	1
556	вообще не	2	1
557	эту систему	1	1
558	как они	2	1
559	чтобы предмет	1	1
560	которые в	2	1
561	и всегда	2	1
562	мы остановимся	1	1
563	и будет	1	1
564	ведь если	2	1
565	является наиболее	1	1
566	знаке и	1	1
567	конечно далеко	1	1
568	в совершенно	1	1
569	в других	5	1
570	или вернее	3	1
571	знаках но	1	1
572	момента в	1	1
573	лица или	1	1
574	не чем	1	1
575	может здесь	1	1
576	нисколько не	3	1
577	только конкретизация	1	1
578	то с	9	1
579	в художественной	1	1
580	что почти	1	1
581	ее в	2	1
582	никакой связи	1	1
583	что большинство	1	1
584	тогда когда	1	1
585	символы в	2	1
586	этой цели	1	1
587	требует от	1	1
588	вещь или	2	1
589	о каком	1	1
590	языком вовсе	1	1
591	значит что	3	1
592	и требует	1	1
593	анализ этого	3	1
594	поскольку он	2	1
595	знаком но	1	1
596	чтобы они	1	1
597	в определенной	1	1
598	и вовсе	4	1
599	выводится из	1	1
600	чистом виде	1	1
601	относится к	1	1
602	находятся в	1	1
603	только с	1	1
604	в нее	1	1
605	эти законы	1	1
606	как нет	1	1
607	но уже	5	1
608	знаке не	1	1
609	во многих	2	1
610	уже давно	2	1
611	ряд так	1	1
612	но всегда	1	1
613	есть прежде	1	1
614	того не	1	1
615	а между	1	1
616	не должна	1	1
617	мы увидим	3	1
618	для нашего	2	1
619	до наших	1	1
620	сознания ничего	1	1
621	же необходимо	1	1
622	тот или	1	1
623	мысль не	1	1
624	такого рода	7	1
625	всякое выражение	4	1
626	а все	1	1
627	вещь и	1	1
628	наших дней	1	1
629	является как	1	1
630	пор мы	2	1
631	под влиянием	1	1
632	то на	2	1
633	других областях	1	1
634	этого момента	1	1
635	о чем	6	1
636	но ведь	3	1
637	имеют ничего	4	1
638	уже не	3	1
639	действительность а	1	1
640	или менее	3	1
641	эта для	1	1
642	всех подобных	1	1
643	и может	2	1
644	знаки возникают	1	1
645	ни один	1	1
646	выражена в	1	1
647	во время	1	1
648	ее выражение	2	1
649	таких которые	1	1
650	более или	3	1
651	чтобы понять	3	1
652	есть его	2	1
653	для которого	3	1
654	для своей	1	1
655	является кроме	1	1
656	момента и	1	1
657	между собою	7	1
658	только не	3	1
659	есть такие	1	1
660	для этого	3	1
661	и тем	13	1
662	возможны и	1	1
663	вещь а	1	1
664	одним и	1	1
665	в этой	10	1
666	оно было	1	1
667	всех этих	7	1
668	другим уже	1	1
669	речь не	1	1
670	во всякой	2	1
671	как человек	1	1
672	как то	1	1
673	это тоже	2	1
674	философии и	4	1
675	наоборот мы	1	1
676	для выражения	1	1
677	слова мы	1	1
678	остается в	1	1
679	а по	1	1
680	проблем и	1	1
681	ни были	1	1
682	сводимую ни	1	1
683	но конечно	1	1
684	мы видим	2	1
685	тоже не	7	1
686	чтобы действительно	1	1
687	и если	6	1
688	является для	1	1
689	и что	9	1
690	предмет был	1	1
691	о них	1	1
692	также и	11	1
693	и само	1	1
694	знак который	3	1
695	не видят	1	1
696	познания в	1	1
697	ведь есть	1	1
698	ее и	1	1
699	за собою	1	1
700	познания и	1	1
701	и нельзя	2	1
702	сознания с	2	1
703	из всех	1	1
704	вещь но	1	1
705	самый факт	2	1
706	их в	4	1
707	к нашему	2	1
708	и осуществляется	1	1
709	них в	1	1
710	внешнего чисто	1	1
711	же касается	3	1
712	самой этой	1	1
713	с его	2	1
714	речи о	1	1
715	в известном	1	1
716	должен быть	1	1
717	этого вопроса	1	1
718	целом ведь	1	1
719	бы что	1	1
720	этих двух	1	1
721	часто в	1	1
722	в общем	1	1
723	подобно тому	2	1
724	форме и	1	1
725	или точнее	1	1
726	само собой	2	1
727	после этого	4	1
728	известной степени	2	1
729	в алгебре	1	1
730	или наоборот	1	1
731	всякий смысл	1	1
732	есть и	3	1
733	но что	2	1
734	с внешней	1	1
735	понять его	2	1
736	и языка	1	1
737	предмета но	2	1
738	все равно	5	1
739	внутреннюю жизнь	1	1
740	по существу	2	1
741	делает его	2	1
742	была бы	1	1
743	из членов	1	1
744	от конкретных	1	1
745	и до	2	1
746	а следовательно	1	1
747	в абстрактном	1	1
748	которая не	1	1
749	или как	3	1
750	процесс и	1	1
751	цвете в	1	1
752	наук и	1	1
753	пр но	1	1
754	и объясняется	1	1
755	и должно	2	1
756	в ту	1	1
757	тем же	1	1
758	является только	1	1
759	и то	6	1
760	так или	2	1
761	и особенно	2	1
762	нами в	1	1
763	вещи или	4	1
764	она является	2	1
765	в самой	3	1
766	которые существуют	1	1
767	имеется в	1	1
768	все другие	2	1
769	взятая сама	4	1
770	будем говорить	1	1
771	он служит	1	1
772	которой можно	1	1
773	уже в	3	1
774	тому как	2	1
775	со стороны	1	1
776	со своими	1	1
777	просто как	1	1
778	так например	1	1
779	его во	2	1
780	нет а	1	1
781	на нее	1	1
782	он сам	2	1
783	процессе своего	1	1
784	однако мы	1	1
785	если действительность	1	1
786	к другим	1	1
787	о нем	3	1
788	с областью	1	1
789	всех тех	1	1
790	что мы	13	1
791	чем та	1	1
792	а если	1	1
793	образом в	1	1
794	этого в	1	1
795	в которые	1	1
796	акт не	1	1
797	есть вещь	1	1
798	именно то	3	1
799	ведь не	1	1
800	не сводимую	1	1
801	основе своей	1	1
802	мы возьмем	2	1
