N	2gram	Medvedev_V_1	Komedia
522	а наоборот	1	1
523	том же	6	1
524	также что	2	1
525	пародия на	2	1
526	когда он	3	1
527	представление как	1	1
528	тому что	6	1
529	в ходе	1	1
530	в данном	1	1
531	можно на	1	1
532	чтобы не	2	1
533	которой он	1	1
534	оно в	1	1
535	не могут	7	1
536	ответа на	1	1
537	и что	1	1
538	не являются	1	1
539	наконец что	1	1
540	также и	2	1
541	бы с	1	1
542	в данной	1	1
543	не противоречит	1	1
544	войну и	1	1
545	в науке	2	1
546	роль в	4	1
547	как у	2	1
548	соответствии с	1	1
549	мой взгляд	1	1
550	самые разнообразные	1	1
551	из того	1	1
552	в действие	1	1
553	не случайно	1	1
554	даже для	1	1
555	когда писал	2	1
556	том числе	2	1
557	в каждой	1	1
558	как целое	1	1
559	этого рода	2	1
560	следует отметить	1	1
561	в общем	2	1
562	толстого и	1	1
563	не приходится	2	1
564	подобно тому	2	1
565	слова с	1	1
566	отметить что	2	1
567	богатстве и	1	1
568	в основании	1	1
569	после этого	2	1
570	стороны в	2	1
571	наконец ряд	1	1
572	о чем	2	1
573	говорит что	1	1
574	взят из	1	1
575	в духе	1	1
576	эстетики и	1	1
577	на этот	1	1
578	по существу	3	1
579	в основном	5	1
580	заимствован из	1	1
581	доходит до	1	1
582	целый ряд	1	1
583	это видно	2	1
584	оставалось только	1	1
585	борьба за	1	1
586	в ней	2	1
587	себе все	1	1
588	в которых	3	1
589	говорить не	3	1
590	что она	2	1
591	хотя в	1	1
592	ясно из	1	1
593	так или	1	1
594	этой области	3	1
595	всего не	2	1
596	и толстой	1	1
597	связанной с	1	1
598	один раз	1	1
599	если теперь	1	1
600	искусстве и	2	1
601	совершенно очевидно	1	1
602	сказал что	1	1
603	и это	1	1
604	говорит фр	1	1
605	в каждом	2	1
606	мира в	1	1
607	тому как	2	1
608	так например	2	1
609	показывают что	3	1
610	думается что	4	1
611	и отдельные	2	1
612	быть в	1	1
613	отнюдь не	3	1
614	или иначе	1	1
615	ответить на	1	1
616	о нем	1	1
617	в соответствии	1	1
618	около двух	1	1
619	составная часть	1	1
620	что поэты	1	1
621	можно было	2	1
622	человека в	2	1
623	месте в	1	1
624	что во	1	1
625	которой я	1	1
626	и противоречиво	1	1
627	было сделано	1	1
628	своей социальной	1	1
629	превратилась в	1	1
630	это вовсе	1	1
631	себе в	1	1
632	как художественное	1	1
633	самого начала	1	1
634	имеет свои	1	1
635	применении к	1	1
636	более или	6	1
637	как бы	5	1
638	об их	1	1
639	что эти	1	1
640	в своем	8	1
641	отношении представляет	1	1
