N	2gram	Bakhtin_Fr_2	slovoVRo
201	но он	6	2
202	от этого	1	2
203	что они	2	2
204	так же	2	2
205	в известной	4	2
206	на которые	1	2
207	определяется прежде	1	2
208	правда не	1	2
209	действительно не	1	2
210	здесь не	2	2
211	для них	2	2
212	связи с	2	2
213	особенно у	1	2
214	связь с	3	2
215	одновременно и	1	2
216	в виде	1	2
217	с ней	1	2
218	сих пор	4	2
219	наконец в	3	2
220	конечно и	1	2
221	как раз	1	2
222	и вообще	3	2
223	быть только	1	2
224	даже в	3	2
225	в условиях	2	2
226	или напротив	1	2
227	до сих	4	2
228	так что	1	2
229	его слова	1	2
230	так в	3	2
231	есть для	2	2
232	на язык	1	2
233	того или	1	2
234	в одном	3	2
235	эти слова	1	2
236	вне которого	1	2
237	где нет	1	2
238	на протяжении	7	2
239	в эту	5	2
240	явление в	1	2
241	к этому	1	2
242	вокруг него	1	2
243	роль в	5	2
244	свое произведение	2	2
245	например в	1	2
246	с другом	1	2
247	совершенно не	2	2
248	идеологической жизни	1	2
249	потому что	1	2
250	из него	1	2
251	для понимания	2	2
252	на самом	2	2
253	в этих	4	2
254	и той	1	2
255	этом случае	1	2
256	на все	3	2
257	и стиля	1	2
258	мы видим	1	2
259	для того	1	2
260	такое понимание	1	2
261	всех своих	1	2
262	них как	1	2
263	друг с	1	2
264	связана с	3	2
265	роман в	1	2
266	пародию на	2	2
267	и самая	1	2
268	слов и	1	2
269	пародии на	5	2
270	и о	4	2
271	рабле почти	1	2
272	эпохи и	1	2
273	сказать что	6	2
274	свое выражение	1	2
275	такого рода	2	2
276	и те	1	2
277	и определенные	1	2
278	со всею	1	2
279	можно сказать	2	2
280	перестает быть	2	2
281	хотя и	2	2
282	именно эта	1	2
283	той же	1	2
284	в ее	3	2
285	что все	1	2
286	точке зрения	1	2
287	по своему	1	2
288	и другим	1	2
289	этот элемент	1	2
290	одна из	4	2
291	в котором	1	2
292	мы уже	6	2
293	эти жанры	2	2
294	оно было	1	2
295	с этими	1	2
296	и стиль	1	2
297	как к	2	2
298	или во	1	2
299	на этом	1	2
300	акт и	1	2
301	в частности	1	2
302	в другом	2	2
303	в духе	4	2
304	и эти	2	2
305	или иного	1	2
306	и у	1	2
307	и по	1	2
308	и одновременно	1	2
309	xviii века	6	2
310	до известной	1	2
311	пределах одной	2	2
312	и то	1	2
313	он может	1	2
314	мы и	1	2
315	одного из	2	2
316	и речи	1	2
317	романа но	1	2
318	не является	1	2
319	только на	1	2
320	в целом	1	2
321	сливается с	1	2
322	можно было	3	2
323	характерно что	2	2
324	нами в	1	2
325	в лучшем	1	2
326	и эта	2	2
327	к своей	1	2
328	не есть	1	2
329	том что	4	2
330	уже сказали	1	2
331	связи и	1	1
332	что по	1	1
333	и глубоко	1	1
334	о которых	1	1
335	и философия	1	1
336	и совершенно	1	1
337	можно встретить	1	1
338	ибо в	1	1
339	не входит	1	1
340	в ряде	1	1
341	в значительной	3	1
342	серьезность в	1	1
343	и самых	1	1
344	но она	1	1
345	вернуться к	1	1
346	отношении они	1	1
347	входят в	1	1
348	бы в	1	1
349	с полной	3	1
350	образе в	1	1
351	своих моментах	1	1
352	самом же	1	1
353	из области	1	1
354	есть и	1	1
355	например на	1	1
356	в литературу	1	1
357	не столь	1	1
358	тому или	1	1
359	тех же	2	1
360	понимания и	1	1
361	место в	3	1
362	литературной пародии	1	1
363	на их	1	1
364	определенного и	1	1
365	жизни и	7	1
366	наблюдения над	1	1
367	героя как	1	1
368	вокруг себя	2	1
369	людей и	1	1
370	могла бы	1	1
371	в низких	2	1
372	для своего	1	1
373	в один	1	1
374	на это	1	1
375	в более	1	1
376	иногда и	1	1
377	эти два	2	1
378	как на	4	1
379	же в	3	1
380	сущности и	1	1
381	для всего	1	1
382	в жизни	4	1
383	с системой	1	1
384	др все	1	1
385	и их	1	1
386	которых они	1	1
387	не менее	1	1
388	нами здесь	1	1
389	первых двух	1	1
390	наконец некоторые	1	1
391	и тот	1	1
392	же мы	1	1
393	в несколько	1	1
394	есть в	2	1
395	диалога в	2	1
396	в устах	2	1
397	на то	2	1
398	к концу	1	1
399	и которые	1	1
400	на эту	2	1
401	в эти	1	1
402	затем и	2	1
403	стиль и	1	1
404	строит свой	1	1
405	своей книге	2	1
406	мировоззрения и	1	1
407	пародия в	1	1
408	у сервантеса	1	1
409	свое время	3	1
410	в какой	1	1
411	есть вовсе	1	1
412	его можно	1	1
413	эта исключительная	1	1
414	более сложных	1	1
415	с помощью	1	1
416	вступает в	1	1
417	включает в	2	1
418	понимали как	1	1
419	нами явлениях	1	1
420	бы не	1	1
421	и другие	2	1
422	его влияния	2	1
423	их от	1	1
424	и без	2	1
425	и связанное	1	1
426	та же	2	1
427	того чтобы	2	1
428	относятся к	1	1
429	и вступает	1	1
430	действительности и	1	1
431	в руках	1	1
432	не дает	3	1
433	вследствие этого	2	1
434	и единого	1	1
435	смерти в	1	1
436	в форме	4	1
437	на целое	1	1
438	места в	1	1
439	исключительно на	1	1
440	в обращении	1	1
441	смысл и	2	1
442	есть к	1	1
443	и он	1	1
444	менее всего	3	1
445	и положительных	1	1
446	весь свой	1	1
447	и становится	2	1
448	влияние на	1	1
449	что уже	1	1
450	еще дальше	1	1
451	вводит в	1	1
452	притом в	2	1
453	наивным и	1	1
454	стороны и	1	1
455	он совершенно	1	1
456	находит свое	1	1
457	это ощущение	3	1
458	где все	1	1
459	нашло свое	2	1
460	них и	1	1
461	особенности и	1	1
462	начала в	1	1
463	нуждается в	2	1
464	роман это	1	1
465	все формы	1	1
466	время в	1	1
467	есть не	1	1
468	различными способами	1	1
469	вместе с	2	1
470	только один	1	1
471	громадное влияние	1	1
472	но это	2	1
473	к действительности	1	1
474	всего как	1	1
475	в одной	1	1
476	о мире	7	1
477	с общим	1	1
478	и оценки	1	1
479	еще на	1	1
480	было с	1	1
481	его романа	2	1
482	произведение и	1	1
483	в начале	5	1
484	выражения в	1	1
485	в себя	6	1
486	фабльо и	1	1
487	свой мир	1	1
488	какой степени	1	1
489	связанное с	2	1
490	особенно в	2	1
491	его внутренних	1	1
492	а затем	3	1
493	случаев не	1	1
494	и двух	1	1
495	с элементами	1	1
496	состоит из	1	1
497	нам важна	1	1
498	но если	1	1
499	в первый	1	1
500	мы видели	3	1
501	др которые	1	1
502	или на	1	1
503	значительной степени	2	1
504	что для	3	1
505	жизнь и	2	1
506	работы по	1	1
507	вне ее	1	1
508	никак нельзя	1	1
509	за свое	1	1
510	в противовес	1	1
511	с теми	1	1
512	где в	1	1
513	и прежде	2	1
514	мы остановимся	1	1
515	и ему	1	1
516	на всех	1	1
517	в меру	2	1
518	сервантеса рабле	1	1
519	один и	1	1
520	всегда и	1	1
521	существенную роль	1	1
522	ко всем	1	1
523	очень распространено	1	1
524	вводили в	1	1
525	у первых	1	1
526	в художественной	1	1
527	есть только	1	1
528	именно на	2	1
529	почти исключительно	1	1
530	только как	1	1
531	рядом друг	1	1
532	силы и	1	1
533	что не	1	1
534	на смену	1	1
535	лицо и	1	1
536	на языке	2	1
537	тот же	5	1
538	с рабле	2	1
539	находиться в	1	1
540	в литературе	6	1
541	осознанности и	1	1
542	только с	3	1
543	в нее	1	1
544	между всеми	1	1
545	ни с	1	1
546	и историческому	1	1
547	со всеми	2	1
548	но вся	1	1
549	в течение	3	1
550	дело в	1	1
551	своим предметом	1	1
552	во всем	3	1
553	особенно характерна	1	1
554	да и	3	1
555	когда она	1	1
556	в тесной	1	1
557	сознание и	1	1
558	во все	2	1
559	и есть	1	1
560	ни в	3	1
561	до наших	2	1
562	в очень	1	1
563	по которому	1	1
564	темы по	1	1
565	наших дней	2	1
566	он был	2	1
567	приближаются к	1	1
568	к ним	1	1
569	он часто	1	1
570	характер и	4	1
571	этого момента	2	1
572	книге о	2	1
573	входящих в	1	1
574	о чем	3	1
575	на определенные	1	1
576	которое он	1	1
577	ряде особенностей	1	1
578	низких жанрах	1	1
579	повторяем в	1	1
580	мы имеем	1	1
581	без всякого	2	1
582	еще далеко	1	1
583	если бы	1	1
584	здесь лишь	1	1
585	правду и	1	1
586	этого целого	1	1
587	и грубо	1	1
588	с моментами	1	1
589	есть его	1	1
590	пользуется этой	1	1
591	из всех	1	1
592	к необходимости	2	1
593	только не	1	1
594	для этого	1	1
595	равно как	1	1
596	здесь на	1	1
597	со всем	1	1
598	но даже	2	1
599	говорили и	1	1
600	без учета	1	1
601	в этой	10	1
602	были созданы	1	1
603	как ни	1	1
604	с таким	1	1
605	ближе к	1	1
606	всех сторон	1	1
607	полной очевидностью	1	1
608	моментах как	1	1
609	на определенных	2	1
610	значение в	4	1
611	этом отношении	3	1
612	он еще	2	1
613	культуры и	3	1
614	себя и	1	1
615	было очень	1	1
616	связанную с	1	1
617	как известно	2	1
618	его из	1	1
619	основе этой	1	1
620	в англии	1	1
621	в основу	1	1
622	со специфическими	1	1
623	и она	1	1
624	явления в	1	1
625	что и	1	1
626	большой литературы	1	1
627	громадное значение	2	1
628	эта диалогическая	1	1
629	несмотря на	3	1
630	жизнью в	1	1
631	своего времени	2	1
632	случае в	1	1
633	же деле	1	1
634	лицемерие и	1	1
635	в язык	1	1
636	от непрерывного	1	1
637	рабле а	3	1
638	и быта	1	1
639	таковы например	2	1
640	в различных	1	1
641	мы говорили	1	1
642	он видит	2	1
643	должен быть	1	1
644	которая в	1	1
645	связанная с	2	1
646	в общем	1	1
647	жанра и	1	1
648	меру своей	1	1
649	занимает в	1	1
650	становятся в	1	1
651	к некоторым	1	1
652	эти явления	2	1
653	момент как	1	1
654	такие которые	1	1
655	с самого	1	1
656	же он	1	1
657	правда в	1	1
658	особый язык	1	1
659	так называемый	1	1
660	из которого	1	1
661	могло быть	1	1
662	в вопросах	1	1
663	в иванов	1	1
664	не был	3	1
665	судьбы и	1	1
666	на этот	1	1
667	и вся	1	1
668	взятая в	1	1
669	рядом со	1	1
670	всего в	1	1
671	тесной связи	1	1
672	чем в	1	1
673	и до	4	1
674	свое наиболее	1	1
675	и со	3	1
676	и где	1	1
677	целый ряд	2	1
678	таким же	1	1
679	и художественно	1	1
680	что может	1	1
681	его стиля	1	1
682	весь роман	2	1
683	понимание и	1	1
684	к миру	1	1
685	он и	1	1
686	его за	1	1
687	в самой	2	1
688	и более	4	1
689	одной и	1	1
690	и это	3	1
691	долгое время	1	1
692	всегда есть	1	1
693	литературе и	1	1
694	например у	3	1
695	сказать на	1	1
696	имеем в	2	1
697	этих форм	1	1
698	в виду	3	1
699	от необходимости	1	1
700	первый раз	1	1
701	в переводе	1	1
702	и ограничений	1	1
703	помимо воли	1	1
704	осознания и	1	1
705	важна здесь	1	1
706	смысле оформления	1	1
707	и могли	2	1
708	поэтому мы	1	1
709	протяжении всего	5	1
710	все что	2	1
711	новые стороны	1	1
712	эти формы	2	1
713	названных нами	1	1
714	из распространеннейших	2	1
