N	2gram	Tiupa_Narr_1	RusskieA
159	что один	1	2
160	человека который	1	2
161	под названием	1	2
162	что на	2	2
163	в то	3	2
164	пока еще	4	2
165	на самом	1	2
166	них как	1	2
167	за пределами	1	2
168	очевидно что	1	2
169	при рассмотрении	1	2
170	а с	3	2
171	в церкви	4	2
172	тем не	3	2
173	не столько	4	2
174	на другой	2	2
175	что иное	2	2
176	в их	1	2
177	в виду	1	2
178	одной стороны	7	2
179	на могилах	1	2
180	совершенно не	2	2
181	в церковь	1	2
182	смерти и	2	2
183	из нее	1	2
184	могут быть	3	2
185	с одной	7	2
186	силу и	1	2
187	что и	1	2
188	как уже	1	2
189	в четверг	2	2
190	не что	2	2
191	а он	1	2
192	один из	3	2
193	с другой	8	2
194	на две	1	2
195	в ряд	1	2
196	в состав	1	2
197	в разные	1	2
198	начиная с	1	2
199	никогда не	3	2
200	а иногда	2	2
201	смерть и	1	2
202	которое в	1	2
203	и пр	1	2
204	на себя	3	2
205	и то	1	2
206	совершенно очевидно	2	2
207	не было	2	2
208	можно было	2	2
209	и как	5	2
210	связи с	4	2
211	том чтобы	1	2
212	и при	1	2
213	что каждый	1	1
214	может не	3	1
215	вербное воскресенье	1	1
216	в мышлении	1	1
217	образа и	1	1
218	церковной службе	1	1
219	приводит к	2	1
220	и здесь	1	1
221	говорит и	2	1
222	как правило	4	1
223	имеется ряд	1	1
224	первую очередь	1	1
225	исходя из	2	1
226	и наконец	1	1
227	когда же	1	1
228	в другом	1	1
229	входит в	1	1
230	а когда	1	1
231	например на	1	1
232	говорить о	2	1
233	можно сказать	5	1
234	место в	1	1
235	аналогии с	1	1
236	говорилось выше	1	1
237	ни одна	1	1
238	в литературе	2	1
239	несут в	1	1
240	от этого	1	1
241	что они	3	1
242	в первую	1	1
243	в состоянии	1	1
244	даже не	3	1
245	не будет	3	1
246	и совершенно	1	1
247	и сестер	1	1
248	как символ	1	1
249	здесь и	2	1
250	он приходится	1	1
251	или другому	1	1
252	мы уже	1	1
253	здесь не	4	1
254	так и	9	1
255	не оставляет	1	1
256	зависит от	2	1
257	и архаическая	1	1
258	случаях когда	1	1
259	западной европе	1	1
260	к ее	1	1
261	> и	1	1
262	и должна	1	1
263	место для	1	1
264	быть признана	1	1
265	нее как	1	1
266	как раз	2	1
267	в какой	2	1
268	в нем	4	1
269	и во	1	1
270	и вообще	1	1
271	независимо от	2	1
272	в тех	1	1
273	в конце	1	1
274	образом на	1	1
275	или до	1	1
276	в различные	1	1
277	некоторые из	1	1
278	человека с	1	1
279	от него	1	1
280	если в	3	1
281	фаза в	1	1
282	собственно о	1	1
283	себя внимание	3	1
284	но может	1	1
285	того или	2	1
286	от одного	2	1
287	в ней	3	1
288	его новое	1	1
289	ответ на	1	1
290	такая организация	1	1
291	того кого	1	1
292	в западной	1	1
293	по своей	3	1
294	над ними	1	1
295	необходимо указать	1	1
296	оно не	2	1
297	за иконой	1	1
298	к их	1	1
299	при всем	2	1
300	с ним	1	1
301	первый взгляд	2	1
302	отношение к	2	1
303	например в	2	1
304	если это	1	1
305	что касается	2	1
306	для него	2	1
307	здесь это	1	1
308	иметь в	1	1
309	во всей	2	1
310	при крещении	1	1
311	мир в	1	1
312	понимать как	1	1
313	что он	6	1
314	в какой-нибудь	1	1
315	не так	1	1
316	идет по	2	1
317	детей и	1	1
318	в первый	1	1
319	здесь пока	1	1
320	> в	3	1
321	и сами	1	1
322	именно с	1	1
323	понимал и	1	1
324	и даже	3	1
325	хотя и	3	1
326	не составляет	1	1
327	различные формы	1	1
328	и позднейшей	1	1
329	две стороны	1	1
330	с природой	1	1
331	что этот	1	1
332	рассказ о	1	1
333	время они	1	1
334	с нею	1	1
335	на него	3	1
336	ее а	1	1
337	в современной	1	1
338	а как	1	1
339	при всех	2	1
340	он может	1	1
341	из церкви	1	1
342	мог бы	3	1
343	свою силу	1	1
344	если первое	1	1
345	и не	20	1
346	все время	1	1
347	и его	5	1
348	что если	1	1
349	нет и	2	1
350	и одна	1	1
351	чтобы сделать	1	1
352	не входит	1	1
353	тот же	1	1
354	нас нет	1	1
355	следует признать	2	1
356	дело в	1	1
357	и женские	1	1
358	но на	1	1
359	братьев и	1	1
360	мы увидим	1	1
361	сказать что	4	1
362	имеет место	4	1
363	каждый день	1	1
364	тому же	5	1
365	не всякий	1	1
366	и потому	2	1
367	этот момент	1	1
368	ничего не	2	1
369	лица и	2	1
370	как только	1	1
371	мировом фольклоре	1	1
372	на другое	1	1
373	от конца	1	1
374	в пространстве	4	1
375	и за	1	1
376	в кольцо	1	1
377	что у	2	1
378	или менее	2	1
379	в основе	5	1
380	что все	1	1
381	не удается	1	1
382	с длинной	1	1
383	если бы	1	1
384	имело место	1	1
385	по своему	1	1
386	более или	2	1
387	с ними	1	1
388	и оно	1	1
389	как от	1	1
390	в особенности	4	1
391	и народ	1	1
392	и др	2	1
393	другой стороны	4	1
394	и есть	1	1
395	этого слова	2	1
396	с таким	1	1
397	в его	9	1
398	ей в	1	1
399	в двух	2	1
400	фрэзером при	1	1
401	также не	1	1
402	что именно	2	1
403	так сказать	1	1
404	мы и	1	1
405	когда он	3	1
406	в самом	1	1
407	ни с	1	1
408	таким же	1	1
409	человеческого существа	1	1
410	этом отношении	3	1
411	а по	2	1
412	не имеем	1	1
413	не от	2	1
414	он здесь	1	1
415	совпадает с	1	1
416	человек с	1	1
417	всякую связь	1	1
418	однако здесь	1	1
419	только в	4	1
420	не являются	2	1
421	случае с	1	1
422	в область	2	1
423	более что	1	1
424	символ бессмертия	1	1
425	не противоречит	1	1
426	только там	1	1
427	его смерти	1	1
428	есть уже	1	1
429	этом не	1	1
430	и когда	2	1
431	на некоторые	1	1
432	как у	1	1
433	в это	1	1
434	то они	2	1
435	от других	1	1
436	несмотря на	2	1
437	в различных	1	1
438	быть и	1	1
439	как о	1	1
440	это еще	1	1
441	с этого	1	1
442	которое не	1	1
443	тем более	2	1
444	когда в	1	1
445	по его	1	1
446	и является	1	1
447	проявляет себя	1	1
448	однако в	2	1
449	в развитии	1	1
450	не на	2	1
451	что бывает	1	1
452	в мировом	1	1
453	она может	2	1
454	совершенно иной	2	1
455	интересующие нас	1	1
456	выступает в	2	1
457	как когда-то	1	1
458	и до	2	1
459	существенного значения	1	1
460	и где	1	1
461	быть не	1	1
462	ей не	2	1
463	свою очередь	3	1
464	уже в	3	1
465	приходится на	1	1
466	нас в	1	1
467	а может	1	1
468	который в	2	1
469	своего рода	12	1
470	это воскресение	1	1
471	чем и	1	1
472	но далеко	1	1
473	и молодые	1	1
474	к себе	5	1
475	как таковых	1	1
476	когда-то и	1	1
477	не является	8	1
478	на свою	1	1
479	как будто	3	1
480	не могла	1	1
481	в сказке	1	1
482	по аналогии	1	1
483	перед нами	4	1
484	все еще	1	1
485	именно это	2	1
486	может иметь	1	1
487	в пределах	2	1
488	их на	1	1
489	по убеждению	1	1
490	вытекает из	1	1
491	сводится к	3	1
492	и эта	1	1
493	но все	4	1
494	и тогда	1	1
495	отнюдь не	5	1
496	полагая что	1	1
497	это вызвано	1	1
498	и более	1	1
499	принимает форму	1	1
500	но это	1	1
501	березы и	1	1
502	в русской	1	1
503	в своем	2	1
504	в свою	3	1
