N	2gram	Tiupa_Narr_1	RusskieA
122	между собой	2	2
123	иное как	2	2
124	там и	1	2
125	с одной	7	2
126	ее к	1	2
127	а он	1	2
128	очевидно что	1	2
129	тогда как	12	2
130	иногда и	1	2
131	другой день	2	2
132	в четверг	2	2
133	все же	7	2
134	как уже	1	2
135	и как	5	2
136	не было	2	2
137	них как	1	2
138	та же	2	2
139	представляет собой	13	2
140	из этих	3	2
141	том чтобы	1	2
142	здесь мы	1	2
143	об этом	1	2
144	что один	1	2
145	смерть и	1	2
146	из нее	1	2
147	в церкви	4	2
148	в их	1	2
149	не столько	4	2
150	при рассмотрении	1	2
151	силу и	1	2
152	тем не	3	2
153	не менее	3	2
154	а иногда	2	2
155	в то	3	2
156	дело не	1	2
157	принадлежат к	1	2
158	никогда не	3	2
159	к ней	1	2
160	на природу	1	2
161	связи с	4	2
162	что на	2	2
163	все то	2	2
164	начиная с	1	2
165	когда мы	2	2
166	в состав	1	2
167	говорит о	2	2
168	в виду	1	2
169	на другой	2	2
170	за пределами	1	2
171	можно было	2	2
172	не с	3	2
173	с другой	8	2
174	в ряд	1	2
175	что и	1	2
176	в форме	5	2
177	на могилах	1	2
178	в него	1	2
179	один из	3	2
180	совсем не	1	2
181	в разные	1	2
182	и ее	2	2
183	всего комплекса	1	2
184	есть в	2	2
185	одно из	2	2
186	каждый из	2	2
187	на две	1	2
188	церкви и	1	2
189	смерти и	2	2
190	это пока	1	2
191	здесь в	1	2
192	во вторник	1	2
193	а с	3	2
194	в церковь	1	2
195	прежде всего	4	2
196	и пр	1	2
197	одной стороны	7	2
198	совершенно очевидно	2	2
199	совершенно не	2	2
200	из которых	4	2
201	могут быть	3	2
202	быть только	1	2
203	с этой	1	2
204	человека который	1	2
205	этом и	1	2
206	вокруг него	2	2
207	пока еще	4	2
208	под названием	1	2
209	и для	2	2
210	жизни в	3	2
211	и при	1	2
212	не что	2	2
213	с природой	1	1
214	из церкви	1	1
215	принимает форму	1	1
216	отношение к	2	1
217	говорилось выше	1	1
218	и есть	1	1
219	здесь и	2	1
220	и до	2	1
221	с таким	1	1
222	мы уже	1	1
223	например в	2	1
224	несут в	1	1
225	необходимо указать	1	1
226	что если	1	1
227	в первый	1	1
228	этом не	1	1
229	совпадает с	1	1
230	говорить о	2	1
231	мы и	1	1
232	в ней	3	1
233	что каждый	1	1
234	проявляет себя	1	1
235	в различных	1	1
236	или до	1	1
237	если первое	1	1
238	существенного значения	1	1
239	не входит	1	1
240	если в	3	1
241	ответ на	1	1
242	нет и	2	1
243	что они	3	1
244	отнюдь не	5	1
245	первый взгляд	2	1
246	независимо от	2	1
247	что именно	2	1
248	в своем	2	1
249	в различные	1	1
250	перед нами	4	1
251	и где	1	1
252	хотя и	3	1
253	когда он	3	1
254	и наконец	1	1
255	от других	1	1
256	не являются	2	1
257	имеется ряд	1	1
258	более или	2	1
259	при крещении	1	1
260	от этого	1	1
261	по убеждению	1	1
262	в самом	1	1
263	уже в	3	1
264	не оставляет	1	1
265	ни одна	1	1
266	рассказ о	1	1
267	березы и	1	1
268	тому же	5	1
269	в мышлении	1	1
270	лица и	2	1
271	но на	1	1
272	не могла	1	1
273	в нем	4	1
274	ей в	1	1
275	и одна	1	1
276	так сказать	1	1
277	мировом фольклоре	1	1
278	образом на	1	1
279	различные формы	1	1
280	в первую	1	1
281	свою силу	1	1
282	только в	4	1
283	человек с	1	1
284	по аналогии	1	1
285	именно это	2	1
286	но все	4	1
287	по его	1	1
288	что все	1	1
289	а когда	1	1
290	в другом	1	1
291	и архаическая	1	1
292	когда-то и	1	1
293	а как	1	1
294	входит в	1	1
295	того или	2	1
296	от одного	2	1
297	только там	1	1
298	братьев и	1	1
299	> и	1	1
300	однако здесь	1	1
301	здесь пока	1	1
302	в развитии	1	1
303	их на	1	1
304	за иконой	1	1
305	или менее	2	1
306	себя внимание	3	1
307	таким же	1	1
308	что бывает	1	1
309	как когда-то	1	1
310	и народ	1	1
311	место в	1	1
312	на свою	1	1
313	не от	2	1
314	как символ	1	1
315	своего рода	12	1
316	в кольцо	1	1
317	в сказке	1	1
318	над ними	1	1
319	как от	1	1
320	однако в	2	1
321	что этот	1	1
322	с длинной	1	1
323	при всех	2	1
324	как о	1	1
325	в русской	1	1
326	дело в	1	1
327	как таковых	1	1
328	и молодые	1	1
329	на него	3	1
330	в основе	5	1
331	каждый день	1	1
332	это еще	1	1
333	вытекает из	1	1
334	и позднейшей	1	1
335	есть уже	1	1
336	не всякий	1	1
337	ничего не	2	1
338	именно с	1	1
339	в какой-нибудь	1	1
340	детей и	1	1
341	по своей	3	1
342	образа и	1	1
343	и его	5	1
344	от конца	1	1
345	которое не	1	1
346	как будто	3	1
347	интересующие нас	1	1
348	этом отношении	3	1
349	не является	8	1
350	понимал и	1	1
351	и оно	1	1
352	и здесь	1	1
353	человеческого существа	1	1
354	чтобы сделать	1	1
355	как только	1	1
356	и за	1	1
357	например на	1	1
358	оно не	2	1
359	время они	1	1
360	иметь в	1	1
361	и женские	1	1
362	не будет	3	1
363	свою очередь	3	1
364	и сами	1	1
365	здесь не	4	1
366	говорит и	2	1
367	но далеко	1	1
368	в особенности	4	1
369	в пределах	2	1
370	приводит к	2	1
371	и совершенно	1	1
372	и когда	2	1
373	что у	2	1
374	так и	9	1
375	мог бы	3	1
376	фаза в	1	1
377	его новое	1	1
378	с этого	1	1
379	если бы	1	1
380	и вообще	1	1
381	нас нет	1	1
382	с ним	1	1
383	но может	1	1
384	сводится к	3	1
385	он здесь	1	1
386	то они	2	1
387	совершенно иной	2	1
388	не имеем	1	1
389	можно сказать	5	1
390	собственно о	1	1
391	может не	3	1
392	аналогии с	1	1
393	и во	1	1
394	нас в	1	1
395	этот момент	1	1
396	в его	9	1
397	во всей	2	1
398	все время	1	1
399	как правило	4	1
400	если это	1	1
401	полагая что	1	1
402	более что	1	1
403	в литературе	2	1
404	это вызвано	1	1
405	быть и	1	1
406	идет по	2	1
407	тот же	1	1
408	с ними	1	1
409	что он	6	1
410	мы увидим	1	1
411	в какой	2	1
412	и является	1	1
413	к их	1	1
414	который в	2	1
415	и сестер	1	1
416	человека с	1	1
417	с нею	1	1
418	ее а	1	1
419	здесь это	1	1
420	ни с	1	1
421	мир в	1	1
422	не так	1	1
423	для него	2	1
424	в пространстве	4	1
425	в конце	1	1
426	и должна	1	1
427	в состоянии	1	1
428	не составляет	1	1
429	как раз	2	1
430	на некоторые	1	1
431	следует признать	2	1
432	случае с	1	1
433	не противоречит	1	1
434	чем и	1	1
435	в это	1	1
436	это воскресение	1	1
437	и даже	3	1
438	даже не	3	1
439	как у	1	1
440	имело место	1	1
441	имеет место	4	1
442	и др	2	1
443	выступает в	2	1
444	ей не	2	1
445	его смерти	1	1
446	не на	2	1
447	зависит от	2	1
448	понимать как	1	1
449	он приходится	1	1
450	такая организация	1	1
451	а по	2	1
452	церковной службе	1	1
453	может иметь	1	1
454	фрэзером при	1	1
455	символ бессмертия	1	1
456	нее как	1	1
457	и потому	2	1
458	некоторые из	1	1
459	к себе	5	1
460	не удается	1	1
461	того кого	1	1
462	по своему	1	1
463	в область	2	1
464	он может	1	1
465	когда же	1	1
466	западной европе	1	1
467	в тех	1	1
468	исходя из	2	1
469	в современной	1	1
470	и более	1	1
471	быть не	1	1
472	этого слова	2	1
473	и не	20	1
474	> в	3	1
475	на другое	1	1
476	вербное воскресенье	1	1
477	но это	1	1
478	что касается	2	1
479	и тогда	1	1
480	при всем	2	1
481	случаях когда	1	1
482	она может	2	1
483	место для	1	1
484	первую очередь	1	1
485	в двух	2	1
486	в западной	1	1
487	от него	1	1
488	всякую связь	1	1
489	а может	1	1
490	тем более	2	1
491	или другому	1	1
492	приходится на	1	1
493	в мировом	1	1
494	к ее	1	1
495	несмотря на	2	1
496	все еще	1	1
497	в свою	3	1
498	две стороны	1	1
499	сказать что	4	1
500	другой стороны	4	1
501	когда в	1	1
502	быть признана	1	1
503	также не	1	1
504	и эта	1	1
