N	2gram	Nazirov_Tv_1	Marksizm
381	людей в	2	1
382	его до	1	1
383	связан с	3	1
384	тем самым	7	1
385	от одной	1	1
386	к жизни	2	1
387	превращается в	1	1
388	и самого	1	1
389	один момент	1	1
390	потому что	5	1
391	только эта	1	1
392	во всей	2	1
393	действия и	1	1
394	как говорит	1	1
395	человека не	1	1
396	здесь нет	2	1
397	сами по	1	1
398	личности он	2	1
399	становится объектом	1	1
400	далек от	1	1
401	это не	4	1
402	к ней	2	1
403	для многих	1	1
404	и имеет	1	1
405	сознания в	1	1
406	найти в	1	1
407	если же	1	1
408	хотя и	3	1
409	времени и	4	1
410	что для	2	1
411	смысле с	1	1
412	индивидуален и	1	1
413	не что	1	1
414	и мир	2	1
415	на все	1	1
416	в россии	3	1
417	при помощи	2	1
418	в моем	1	1
419	на него	1	1
420	подход к	1	1
421	и будет	2	1
422	в других	1	1
423	уже чисто	1	1
424	то такой	1	1
425	но этот	1	1
426	и энгельса	1	1
427	его социальная	1	1
428	в целом	4	1
429	ее в	3	1
430	маркса и	1	1
431	этой цели	1	1
432	философия жизни	1	1
433	и всей	1	1
434	значит что	2	1
435	он с	1	1
436	социальной среды	1	1
437	подхода к	3	1
438	находятся в	1	1
439	только с	1	1
440	в нее	1	1
441	в душах	1	1
442	действительности или	1	1
443	природы в	1	1
444	вся эта	1	1
445	центр тяжести	1	1
446	а и	1	1
447	при таком	1	1
448	является как	1	1
449	со своей	1	1
450	перестает быть	1	1
451	этом она	1	1
452	эпохи просвещения	1	1
453	как формы	1	1
454	на историю	1	1
455	еще в	2	1
456	о чем	1	1
457	лишь на	1	1
458	уже не	3	1
459	для друга	1	1
460	всех высказываний	1	1
461	это та	1	1
462	выражена в	1	1
463	здесь лишь	1	1
464	во время	1	1
465	с ними	1	1
466	как от	1	1
467	для которого	1	1
468	момента и	1	1
469	в недрах	1	1
470	пришел к	1	1
471	только не	1	1
472	одной стороны	1	1
473	для этого	1	1
474	и тем	2	1
475	равно как	1	1
476	того в	1	1
477	а просто	1	1
478	в этой	5	1
479	оно было	1	1
480	всех этих	1	1
481	чуть ли	1	1
482	менее чем	1	1
483	в мир	2	1
484	рассматривает как	1	1
485	значение в	1	1
486	от этой	1	1
487	с одной	1	1
488	это тоже	1	1
489	каждого индивида	1	1
490	к чисто	1	1
491	ли не	1	1
492	и внутреннего	2	1
493	а по	2	1
494	мы были	1	1
495	не вошли	1	1
496	более и	1	1
497	в последующем	1	1
498	или иную	1	1
499	и если	1	1
500	иного рода	1	1
501	и что	1	1
502	также и	1	1
503	воли и	3	1
504	друг для	1	1
505	ее и	2	1
506	в точном	1	1
507	из всех	4	1
508	лежит на	1	1
509	включается в	1	1
510	человек с	1	1
511	же касается	1	1
512	себя и	1	1
513	с его	11	1
514	в наше	2	1
515	в которую	1	1
516	в известном	1	1
517	этого вопроса	1	1
518	бы что	1	1
519	от своей	1	1
520	от них	1	1
521	часто в	1	1
522	притом такой	1	1
523	этических оценок	1	1
524	отметить что	1	1
525	реальной действительности	1	1
526	внутренними и	1	1
527	столь же	1	1
528	само собой	1	1
529	мы переходим	1	1
530	всего они	1	1
531	но что	1	1
532	не поймет	1	1
533	лежащая в	1	1
534	на эти	2	1
535	в духе	2	1
536	отношениями между	2	1
537	все равно	1	1
538	его не	1	1
539	он же	1	1
540	делает его	1	1
541	была бы	1	1
542	и до	1	1
543	способен на	1	1
544	в социальном	1	1
545	он произносит	1	1
546	все более	2	1
547	и должно	1	1
548	в ту	3	1
549	него не	1	1
550	не поняв	1	1
551	не принять	1	1
552	в самой	1	1
553	все другие	1	1
554	стремится к	3	1
555	уже в	3	1
556	в моей	1	1
557	он сам	6	1
558	в интересах	1	1
559	о нем	1	1
560	вследствие этого	1	1
561	этих основных	1	1
562	а если	1	1
563	морали и	1	1
564	этого в	1	1
565	так называемой	1	1
566	это был	1	1
567	во времени	3	1
568	психика человека	1	1
569	и по	3	1
570	здесь они	1	1
571	и необходимости	2	1
572	психики как	1	1
573	и снова	1	1
