N	2gram	Voloshinov_1	Komedia
223	от этого	2	1
224	моменты в	1	1
225	иным как	2	1
226	и тем	2	1
227	ее на	1	1
228	подробно на	1	1
229	г не	1	1
230	в этот	2	1
231	выражение в	1	1
232	для них	1	1
233	и их	7	1
234	точку зрения	3	1
235	совсем иначе	1	1
236	вслед за	2	1
237	если говорить	1	1
238	в сознании	4	1
239	из вас	1	1
240	отнесенный к	2	1
241	его можно	1	1
242	его и	1	1
243	и до	1	1
244	этой точки	1	1
245	следовательно не	1	1
246	к другому	1	1
247	в некоторых	1	1
248	в понимании	1	1
249	в руках	2	1
250	о возможности	1	1
251	примыкает к	1	1
252	не знаем	1	1
253	в другой	1	1
254	и наиболее	2	1
255	ничего общего	3	1
256	на одном	1	1
257	не на	2	1
258	тем как	1	1
259	все социальное	1	1
260	значение так	1	1
261	одно из	1	1
262	со всеми	1	1
263	эти слова	1	1
264	не думает	1	1
265	по своей	1	1
266	сводится к	1	1
267	но не	1	1
268	же не	1	1
269	все то	1	1
270	выходит за	1	1
271	превращается в	3	1
272	в тех	2	1
273	здесь мы	3	1
274	призыв к	1	1
275	например в	1	1
276	для человека	1	1
277	конечно в	2	1
278	быть не	1	1
279	в себя	1	1
280	особенно в	1	1
281	на три	1	1
282	пределах того	1	1
283	гнев и	1	1
284	детей и	1	1
285	или на	1	1
286	в описании	1	1
287	связанный с	1	1
288	и других	1	1
289	отметить еще	1	1
290	себе на	1	1
291	в служении	1	1
292	соответствии с	2	1
293	да и	3	1
294	понимания всего	1	1
295	виду что	1	1
296	для создания	1	1
297	роль играет	1	1
298	они не	1	1
299	ко всем	1	1
300	как все	1	1
301	ни одно	2	1
302	мы обязаны	1	1
303	и абсолютно	1	1
304	что при	1	1
305	в чем	2	1
306	в статье	1	1
307	общего с	3	1
308	к новым	1	1
309	поверить в	1	1
310	времени не	1	1
311	не входит	1	1
312	в задачу	1	1
313	в самых	1	1
314	сказать что	1	1
315	находятся в	1	1
316	же точно	1	1
317	нам какую	1	1
318	за которым	1	1
319	во всем	2	1
320	зависимости от	2	1
321	картины мира	1	1
322	найти в	1	1
323	мы в	1	1
324	к сожалению	2	1
325	такого рода	1	1
326	его роль	1	1
327	но столь	1	1
328	в истории	1	1
329	этот момент	1	1
330	или менее	1	1
331	рассматривать не	1	1
332	и может	2	1
333	все вопросы	3	1
334	в каждом	4	1
335	ему в	1	1
336	тому как	1	1
337	по поводу	1	1
338	более или	1	1
339	является не	1	1
340	из одного	1	1
341	от своего	2	1
342	не всегда	1	1
343	но так	2	1
344	для этого	1	1
345	в зависимости	2	1
346	как ни	1	1
347	могут быть	2	1
348	того как	1	1
349	и призыв	1	1
350	такой же	1	1
351	в отличие	1	1
352	мы видим	2	1
353	пути к	2	1
354	к счастью	1	1
355	как к	1	1
356	не столько	3	1
357	на этом	1	1
358	предположение о	1	1
359	в действительности	2	1
360	своего времени	1	1
361	мы понимаем	2	1
362	этим же	1	1
363	различать две	1	1
364	те же	2	1
365	уже была	1	1
366	когда я	1	1
367	когда в	1	1
368	отношений и	1	1
369	этого материала	1	1
370	и никогда	1	1
371	ли кто-нибудь	1	1
372	ко второму	1	1
373	подобно тому	1	1
374	и у	1	1
375	всего в	1	1
376	которые не	1	1
377	не из	1	1
378	при изучении	1	1
379	для данного	1	1
380	формы и	1	1
381	от более	1	1
382	в нашей	1	1
383	только в	6	1
384	события и	1	1
385	только на	1	1
386	на фоне	4	1
387	остается только	1	1
388	из наиболее	1	1
389	рисует в	1	1
390	течение всей	1	1
391	чуть ли	1	1
392	и сами	1	1
393	представляет себе	2	1
394	мы имеем	1	1
395	и эта	5	1
396	и как	1	1
397	в одной	1	1
398	к одному	3	1
399	входящих в	1	1
400	мог бы	2	1
