N	2gram	Nazirov_Tv_2	Mirosoze
397	настасью филипповну	1	1
398	так что	2	1
399	и без	2	1
400	достоевским как	2	1
401	если в	1	1
402	что я	2	1
403	в творческой	2	1
404	во всех	1	1
405	трагедии и	1	1
406	так в	2	1
407	наряду с	7	1
408	человек если	1	1
409	об этом	4	1
410	указывать на	1	1
411	достоевский раскрывает	1	1
412	от бога	1	1
413	казалось бы	3	1
414	как его	1	1
415	и рядом	1	1
416	повторяются в	1	1
417	которой он	2	1
418	жизнь в	1	1
419	и борьбе	1	1
420	в одном	2	1
421	есть бог	1	1
422	и наказания	2	1
423	с ненавистью	1	1
424	быту достоевский	1	1
425	карамазова в	1	1
426	совершенно новый	1	1
427	влияние на	1	1
428	если не	4	1
429	толстого и	1	1
430	к жизни	2	1
431	мы чувствуем	1	1
432	а лишь	1	1
433	собой в	1	1
434	русской жизни	1	1
435	и объявил	1	1
436	его к	1	1
437	находит свое	1	1
438	выражений нет	1	1
439	у гоголя	1	1
440	действительной жизни	1	1
441	за это	1	1
442	себя на	2	1
443	в образе	3	1
444	но когда	1	1
445	литературы в	1	1
446	в искусстве	2	1
447	в праве	1	1
448	же не	2	1
449	и только	2	1
450	и наконец	2	1
451	не без	1	1
452	из всего	1	1
453	что ничего	1	1
454	связан с	1	1
455	более глубокую	1	1
456	писателя в	2	1
457	на той	1	1
458	перелома в	1	1
459	в бытовой	6	1
460	вплоть до	1	1
461	русской критики	1	1
462	литература и	1	1
463	говорит что	1	1
464	и т	13	1
465	достоевского для	2	1
466	себе самом	1	1
467	толстой с	1	1
468	как люди	1	1
469	должны были	1	1
470	его он	1	1
471	записках из	3	1
472	в первый	1	1
473	между тем	3	1
474	от ее	2	1
475	новых времен	1	1
476	еще более	1	1
477	человека для	1	1
478	истории с	1	1
479	жизнь и	1	1
480	переход от	1	1
481	еще менее	1	1
482	достоевский начинает	1	1
483	хотелось бы	1	1
484	мышкина с	1	1
485	отцов и	1	1
486	и сам	5	1
487	жизни не	1	1
488	на могиле	1	1
489	которой не	1	1
490	после этого	1	1
491	мысль на	1	1
492	он дает	1	1
493	из всех	1	1
494	образа но	1	1
495	отказ от	1	1
496	всегда и	1	1
497	этих бесконечных	1	1
498	свой собственный	1	1
499	в душе	4	1
500	извне а	1	1
501	но этот	1	1
502	он будет	1	1
503	в ставрогине	1	1
504	сознание как	1	1
505	между людьми	2	1
506	потому и	1	1
507	в душу	1	1
508	все время	2	1
509	и через	3	1
510	такова же	1	1
511	отличие от	2	1
512	не стоит	2	1
513	настасьей филипповной	1	1
514	зрения и	1	1
515	и литературные	1	1
516	что не	3	1
517	человеческое сердце	3	1
518	этой трагедии	1	1
519	настасьи филипповны	4	1
520	идей в	7	1
521	униженных и	1	1
522	с большей	1	1
523	от настоящего	1	1
524	писатель в	2	1
525	достоевский всегда	1	1
526	же о	1	1
527	мити карамазова	1	1
528	можно принять	2	1
529	представляется достоевскому	1	1
530	в романах	13	1
531	только с	2	1
532	в силу	1	1
533	в течение	1	1
534	романах достоевского	13	1
535	мире и	1	1
536	и о	1	1
537	ли что	1	1
538	во многих	2	1
539	раскольников не	1	1
540	восходит к	2	1
541	достоевский из	1	1
542	и поэтому	2	1
543	к окончательному	1	1
544	красота спасет	1	1
545	отказывается от	2	1
546	и русское	1	1
547	он дал	1	1
548	этой связи	1	1
549	этот момент	1	1
550	xix век	1	1
551	сказать в	1	1
552	бы мир	1	1
553	от своего	1	1
554	бесах и	1	1
555	образ христа	1	1
556	и шекспира	1	1
557	всяком случае	2	1
558	поэтому в	1	1
559	его видят	1	1
560	самом деле	2	1
561	под влиянием	1	1
562	спасет мир	1	1
563	играют огромную	1	1
564	не столько	2	1
565	но ведь	2	1
566	федора павловича	1	1
567	у меня	1	1
568	отпадения от	1	1
569	то это	1	1
570	сердце его	1	1
571	ту же	1	1
572	в каждом	1	1
573	с настасьей	1	1
574	в философии	1	1
575	братья карамазовы	1	1
576	это прежде	2	1
577	сам же	1	1
578	боли о	1	1
579	лежит в	1	1
580	начале xix	1	1
581	во время	1	1
582	достоевский как	1	1
583	нужно сказать	1	1
584	это связано	1	1
585	есть его	1	1
586	не должен	1	1
587	и др	3	1
588	жизни то	1	1
589	его тайна	1	1
590	есть убийство	1	1
591	так же	5	1
592	мы уже	1	1
593	xx века	3	1
594	точку зрения	2	1
595	как ни	1	1
596	а к	1	1
597	не вполне	1	1
598	путях свободы	1	1
599	об этой	1	1
600	роль в	2	1
601	встречи роковые	1	1
602	значение в	1	1
603	не обязан	1	1
604	приходит к	1	1
605	человек это	1	1
606	его преступление	1	1
607	и революционный	1	1
608	вторгается в	1	1
609	страстей и	1	1
610	мышления и	1	1
611	этот вопрос	3	1
612	в отличие	2	1
613	он еще	2	1
614	в п	1	1
615	культуры и	1	1
616	социализма и	1	1
617	было очень	1	1
618	участие в	1	1
619	для русского	1	1
620	творчества достоевского	1	1
621	не видят	1	1
622	природа человека	1	1
623	еще ничего	1	1
624	чтение достоевского	1	1
625	как у	3	1
626	потом с	1	1
627	человек так	1	1
628	у шекспира	1	1
629	это его	2	1
630	человек с	1	1
631	у нее	3	1
632	записки из	2	1
633	механизм в	1	1
634	ли он	1	1
635	и оскорбленных	1	1
636	этого вопроса	1	1
637	в своих	3	1
638	и никогда	1	1
639	всякий раз	1	1
640	достоевского она	1	1
641	он же	2	1
642	в записках	3	1
643	я не	2	1
644	наука о	1	1
645	в горниле	1	1
646	и всякая	1	1
647	эта мысль	2	1
648	сразу же	1	1
649	нем нет	1	1
650	ни был	1	1
651	достоевского можно	3	1
652	доводит до	2	1
653	к которой	1	1
654	ни к	2	1
655	же он	1	1
656	в такой	2	1
657	но нет	1	1
658	ином мире	1	1
659	только для	2	1
660	в духе	4	1
661	но у	4	1
662	лишь частично	1	1
663	самой своей	3	1
664	опыта к	1	1
665	в частности	2	1
666	и эти	1	1
667	он более	1	1
668	и подлинное	1	1
669	одну и	1	1
670	писателя как	1	1
671	жестоким талантом	1	1
672	перед собой	1	1
673	и до	1	1
674	в области	1	1
675	давно уже	2	1
676	для людей	1	1
677	не порождает	1	1
678	иваном карамазовым	2	1
679	с такой	1	1
680	бы уже	1	1
681	что вообще	1	1
682	достоевский никогда	2	1
683	ответ на	1	1
684	и тут	1	1
685	идей все	1	1
686	что она	4	1
687	и страстный	1	1
688	ничего нет	1	1
689	боль о	1	1
690	была для	1	1
691	быть назван	1	1
692	именно потому	1	1
693	кто бы	1	1
694	новый мир	1	1
695	одного из	1	1
696	к себе	1	1
697	а во	2	1
698	страсть к	1	1
699	революционный социализм	1	1
700	заключается в	1	1
701	свое собственное	1	1
702	под знаком	1	1
703	не быть	1	1
704	уходит в	1	1
705	большей силой	1	1
706	в пределах	1	1
707	означает что	1	1
708	за границу	1	1
709	достоевский пишет	1	1
710	начале xx	1	1
711	можно было	1	1
712	достоевский хочет	1	1
713	на кресте	1	1
714	об отношении	1	1
715	и даже	5	1
716	в сферу	1	1
717	человек он	1	1
718	в одной	3	1
719	к одному	1	1
720	она была	1	1
721	это был	3	1
722	является в	1	1
723	искусство достоевского	1	1
724	чем не	1	1
725	или нет	1	1
726	человеком но	1	1
727	когда достоевский	1	1
728	и более	1	1
729	князя мышкина	16	1
730	но это	5	1
731	относился к	1	1
732	в новый	1	1
733	при котором	1	1
734	в русской	2	1
735	версилова о	1	1
736	жизни как	1	1
