N	2gram	Losev_Vlad_2	Formalny
347	отрыве от	1	1
348	в собственном	1	1
349	новых точек	1	1
350	должны быть	1	1
351	а ведь	1	1
352	ими в	1	1
353	можно сказать	4	1
354	так называемого	1	1
355	но он	3	1
356	на их	1	1
357	это то	1	1
358	в общих	1	1
359	из себя	1	1
360	любовь к	1	1
361	в литературе	1	1
362	этого следует	1	1
363	бы то	1	1
364	того же	5	1
365	то он	1	1
366	этих последних	1	1
367	эти признаки	2	1
368	так же	4	1
369	в русском	2	1
370	и законами	1	1
371	всего была	1	1
372	ошибок но	1	1
373	в более	2	1
374	для себя	5	1
375	только тогда	2	1
376	никто не	1	1
377	себе в	2	1
378	к этим	2	1
379	в эти	7	1
380	и хочет	1	1
381	учения о	3	1
382	в этот	1	1
383	и является	1	1
384	ровно ничего	2	1
385	крайней мере	4	1
386	не путем	1	1
387	сообщение о	1	1
388	не менее	7	1
389	во что	1	1
390	иной раз	2	1
391	рядом с	1	1
392	этому поводу	1	1
393	этот принцип	1	1
394	есть но	1	1
395	он стал	1	1
396	только при	1	1
397	гораздо более	2	1
398	по крайней	4	1
399	она слишком	1	1
400	на то	2	1
401	в настоящее	2	1
402	в виде	3	1
403	на эту	2	1
404	к истории	1	1
405	и больше	3	1
406	в произведении	1	1
407	вне всякой	1	1
408	с самим	1	1
409	сих пор	1	1
410	к работе	1	1
411	говоря уже	2	1
412	настоящее время	2	1
413	что самая	1	1
414	за собой	1	1
415	всего на	2	1
416	и во	2	1
417	утверждал что	1	1
418	иное как	1	1
419	ее требования	1	1
420	это будет	1	1
421	этом не	1	1
422	можно только	1	1
423	говоря о	3	1
424	так что	5	1
425	в смысле	1	1
426	а на	1	1
427	только то	1	1
428	это влияние	1	1
429	о необходимости	1	1
430	вообще в	3	1
431	подходить к	1	1
432	ничего общего	1	1
433	но тем	2	1
434	ли не	1	1
435	если он	1	1
436	могла быть	1	1
437	переход этот	1	1
438	те же	3	1
439	в нашем	1	1
440	столько же	1	1
441	для россии	1	1
442	речи в	1	1
443	если не	2	1
444	о действительном	1	1
445	в отрыве	1	1
446	эта тенденция	1	1
447	его к	1	1
448	с определенным	1	1
449	и под	1	1
450	ли можно	1	1
451	им в	3	1
452	отношением к	1	1
453	базируется на	1	1
454	пока не	1	1
455	есть а	1	1
456	по мысли	1	1
457	время в	4	1
458	речи на	1	1
459	например с	1	1
460	где оно	1	1
461	есть не	1	1
462	и вполне	3	1
463	который был	2	1
464	отрицать что	1	1
465	вводит понятие	1	1
466	исторической жизни	1	1
467	к такому	3	1
468	этот период	2	1
469	здесь в	2	1
470	нам кажется	3	1
471	трудностях и	1	1
472	не удалось	1	1
473	кажется что	2	1
474	в чисто	2	1
475	то как	1	1
476	и притом	2	1
477	уже с	1	1
478	слишком грубым	1	1
479	связанных с	1	1
480	на этих	3	1
481	здесь все	1	1
482	собственном смысле	1	1
483	что даже	1	1
484	но тогда	1	1
485	но если	1	1
486	относиться к	2	1
487	но они	1	1
488	к ней	3	1
489	но ни	1	1
490	к своему	1	1
491	организма и	1	1
492	что иное	1	1
493	насколько это	1	1
494	как из	1	1
495	из его	2	1
496	не творит	1	1
497	в россии	3	1
498	в природе	1	1
499	был не	1	1
500	следовательно в	1	1
501	и сам	2	1
502	на него	1	1
503	которой не	2	1
504	которые в	1	1
505	случае мы	1	1
506	даже вообще	2	1
507	в порядке	1	1
508	в современной	1	1
509	и особенно	3	1
510	всех своих	1	1
511	в какие	1	1
512	до сих	1	1
513	совершенно чужда	1	1
514	же самая	1	1
515	чтобы понять	1	1
516	больше всего	1	1
517	некоторых теоретических	1	1
518	ведь в	1	1
519	этой своей	1	1
520	что если	2	1
521	вопрос в	1	1
522	который является	1	1
523	у нас	6	1
524	статья в	1	1
525	требует от	1	1
526	только как	1	1
527	выражение в	1	1
528	нет никакой	1	1
529	несмотря на	4	1
530	о поэзии	1	1
531	но эти	1	1
532	не говоря	3	1
533	что его	4	1
534	общего с	1	1
535	можно утверждать	1	1
536	нами с	1	1
537	оно имеет	1	1
538	они в	1	1
539	что из	1	1
540	во все	1	1
541	и мы	4	1
542	из воспоминаний	3	1
543	тот же	5	1
544	не на	2	1
545	которые он	1	1
546	пишет в	1	1
547	мы должны	4	1
548	как он	2	1
549	только с	1	1
550	мало ли	1	1
551	поэтому и	1	1
552	свою очередь	2	1
553	можно назвать	2	1
554	во всем	1	1
555	не окажется	1	1
556	да и	3	1
557	его отношение	1	1
558	и ни	1	1
559	и без	1	1
560	мы увидим	1	1
561	и еще	1	1
562	такого рода	2	1
563	том как	1	1
564	в книге	1	1
565	вещь и	1	1
566	нам в	1	1
567	ясно что	1	1
568	к ним	1	1
569	в первых	1	1
570	под влиянием	3	1
571	характер и	1	1
572	тем не	6	1
573	поэтического творчества	1	1
574	этим в	1	1
575	о чем	6	1
576	вопросу о	1	1
577	той же	4	1
578	мы его	1	1
579	вера в	2	1
580	или менее	3	1
581	с известной	2	1
582	мы имеем	1	1
583	мы будем	3	1
584	то чем	1	1
585	ведь всякий	1	1
586	без всякого	2	1
587	он оказывается	1	1
588	в них	3	1
589	близкий к	2	1
590	не могло	1	1
591	сравнить с	1	1
592	было настолько	1	1
593	дело в	3	1
594	этих фактов	1	1
595	из своих	1	1
596	и важным	1	1
597	и та	1	1
598	если она	1	1
599	не вполне	2	1
600	мере в	1	1
601	не принимает	1	1
602	от этой	1	1
603	и навсегда	1	1
604	этом случае	1	1
605	далеко не	1	1
606	конечно нельзя	1	1
607	целом но	1	1
608	однако нельзя	1	1
609	преимущественно на	1	1
610	не что	1	1
611	этого нет	1	1
612	то только	1	1
613	уже о	2	1
614	как известно	1	1
615	осуществить на	1	1
616	он есть	1	1
617	говорить только	1	1
618	думать что	1	1
619	то ведь	1	1
620	содержание и	1	1
621	нельзя было	1	1
622	с собой	1	1
623	в действительности	1	1
624	в трех	2	1
625	не раз	1	1
626	уже сам	1	1
627	же касается	5	1
628	в своих	2	1
629	постольку эта	1	1
630	то о	1	1
631	было на	1	1
632	во многом	1	1
633	сравнительно с	3	1
634	но из	2	1
635	о том	4	1
636	к одному	1	1
637	но что	5	1
638	и хотя	2	1
639	знаем в	1	1
640	здесь дело	1	1
641	же в	2	1
642	на этот	4	1
643	все равно	1	1
644	в каком	1	1
645	тогда и	2	1
646	о его	5	1
647	и всю	1	1
648	чем в	1	1
649	пока только	1	1
650	была очень	1	1
651	когда в	1	1
652	которое в	2	1
653	целый ряд	1	1
654	и есть	2	1
655	бытия и	2	1
656	уже потому	1	1
657	при изучении	1	1
658	о гораздо	1	1
659	вообще является	1	1
660	время не	1	1
661	которых он	1	1
662	хотя в	1	1
663	отрицать ее	1	1
664	точка зрения	1	1
665	так или	3	1
666	и стараются	1	1
667	что бы	1	1
668	но даже	1	1
669	не будем	1	1
670	нее и	1	1
671	отчасти в	1	1
672	стремится к	2	1
673	не зная	1	1
674	как будто	2	1
675	конечно не	4	1
676	собственно говоря	2	1
677	отношении он	1	1
678	можно было	2	1
679	положительного содержания	1	1
680	или иначе	3	1
681	никак нельзя	3	1
682	чуть ли	1	1
683	с этими	1	1
684	о нем	2	1
685	борьбу с	1	1
686	и раньше	1	1
687	к вопросам	1	1
688	что во	1	1
689	которое не	1	1
690	в первой	1	1
691	здесь же	1	1
692	с необходимостью	1	1
693	он уже	5	1
694	можно думать	1	1
695	том чтобы	2	1
696	более или	3	1
697	но для	1	1
698	в своем	8	1
699	в данном	3	1
700	и при	2	1
701	в свою	3	1
702	до него	1	1
