N	2gram	Vygotskiy__1	FransuaR
314	идет не	1	1
315	жизни с	1	1
316	как например	2	1
317	отличается от	2	1
318	почти все	2	1
319	случае не	2	1
320	ее на	1	1
321	мышления и	3	1
322	как на	3	1
323	как таковое	2	1
324	в область	2	1
325	в самые	1	1
326	из сферы	1	1
327	и ее	1	1
328	утверждает что	2	1
329	и действительно	1	1
330	был бы	5	1
331	на других	1	1
332	в готовом	1	1
333	в последнее	4	1
334	человека и	2	1
335	которых они	2	1
336	и воображения	1	1
337	известном смысле	1	1
338	поэзии он	1	1
339	том можно	1	1
340	значение его	1	1
341	полнее и	1	1
342	раньше в	1	1
343	чтобы показать	3	1
344	вот его	1	1
345	явления но	1	1
346	по-разному и	1	1
347	этого процесса	1	1
348	и больше	1	1
349	мы хотим	1	1
350	числу величайших	1	1
351	образом как	1	1
352	не совпадают	1	1
353	в произведении	3	1
354	искусстве и	1	1
355	наконец в	2	1
356	строго говоря	1	1
357	в другие	1	1
358	характер этого	1	1
359	настоящее время	2	1
360	хотя бы	1	1
361	тем самым	2	1
362	включает в	1	1
363	там где	4	1
364	мы не	12	1
365	никак нельзя	2	1
366	объяснение в	1	1
367	их от	2	1
368	говоря о	1	1
369	как это	4	1
370	эта внутренняя	2	1
371	то и	2	1
372	по себе	9	1
373	тому чтобы	3	1
374	в какой	5	1
375	реакция на	1	1
376	и как	2	1
377	смотрит на	1	1
378	есть она	1	1
379	убедиться в	1	1
380	то или	2	1
381	довольно верно	1	1
382	ли не	1	1
383	в постоянном	1	1
384	целое и	1	1
385	строй и	1	1
386	и большим	1	1
387	а потому	3	1
388	свести к	1	1
389	не оказалось	1	1
390	образа в	1	1
391	и дальше	2	1
392	явление в	1	1
393	кажется совершенно	1	1
394	который в	3	1
395	нашего исследования	3	1
396	без этого	1	1
397	сильнее и	1	1
398	принадлежит к	1	1
399	нужно еще	1	1
400	и была	1	1
401	пор недостаточно	1	1
402	им в	3	1
403	сводится к	1	1
404	правды и	1	1
405	и только	3	1
406	и такие	1	1
407	становится возможным	1	1
408	не было	3	1
409	оно не	1	1
410	его как	1	1
411	освобождает от	1	1
412	мыслью и	1	1
413	все то	3	1
414	определить как	1	1
415	могло возникнуть	1	1
416	всем остальным	1	1
417	образного и	1	1
418	резко отличается	1	1
419	зрения на	2	1
420	которую не	1	1
421	вплоть до	1	1
422	всю историю	2	1
423	изучения в	1	1
424	которых можно	1	1
425	действия и	2	1
426	следовательно и	1	1
427	видим что	2	1
428	отношений на	1	1
429	здесь нет	1	1
430	быть определены	1	1
431	связанных с	1	1
432	в которой	4	1
433	сами по	1	1
434	для понимания	1	1
435	собственном смысле	3	1
436	это только	2	1
437	в изобразительном	1	1
438	процесс постепенного	1	1
439	в конце	3	1
440	внешнюю оболочку	1	1
441	ним в	1	1
442	здесь начало	1	1
443	то же	5	1
444	входят и	1	1
445	и мир	1	1
446	из которых	3	1
447	что как	1	1
448	в древнейшем	1	1
449	границы между	1	1
450	и материал	1	1
451	имеет в	2	1
452	фантазии и	1	1
453	область искусства	1	1
454	как они	2	1
455	можно сопоставить	1	1
456	именно потому	1	1
457	главное в	1	1
458	употребленные в	1	1
459	а как	1	1
460	роль играет	1	1
461	его и	3	1
462	в совершенно	4	1
463	конечно у	1	1
464	которых мы	1	1
465	момента в	1	1
466	они и	1	1
467	находится в	1	1
468	или иное	2	1
469	это положение	1	1
470	есть ли	2	1
471	это и	3	1
472	и силу	1	1
473	что при	3	1
474	образ и	2	1
475	у нас	4	1
476	сущности не	1	1
477	что без	1	1
478	того чтобы	7	1
479	не видим	1	1
480	что такое	2	1
481	ее можно	1	1
482	романе и	1	1
483	когда человек	1	1
484	что на	3	1
485	в самых	1	1
486	чистом виде	3	1
487	в то	5	1
488	пока еще	1	1
489	слов и	1	1
490	одной из	1	1
491	как он	2	1
492	некоторая часть	1	1
493	и чем	1	1
494	принадлежат к	2	1
495	поставить проблему	1	1
496	своего рода	1	1
497	начала является	1	1
498	на этих	1	1
499	остановиться на	2	1
500	живописи и	1	1
501	двух разных	1	1
502	для того	6	1
503	можно найти	1	1
504	имеет место	2	1
505	тому же	3	1
506	один из	4	1
507	признак всякого	1	1
508	целом ряде	2	1
509	которые были	1	1
510	прошлое и	1	1
511	мы называем	1	1
512	оно само	1	1
513	отдельных людей	1	1
514	с ними	1	1
515	можно ли	2	1
516	она полнее	1	1
517	же и	1	1
518	людей как	1	1
519	всяком случае	6	1
520	к ним	2	1
521	говорит в	1	1
522	под влиянием	3	1
523	характер и	1	1
524	то на	2	1
525	в быт	1	1
526	остальным формам	1	1
527	о чем	2	1
528	подойти к	2	1
529	но прежде	1	1
530	с известными	1	1
531	в известном	2	1
532	есть форма	1	1
533	мы имеем	4	1
534	и может	2	1
535	что все	3	1
536	него очень	1	1
537	можно определить	1	1
538	со стороны	4	1
539	только и	1	1
540	без всякого	2	1
541	еще далеко	1	1
542	материал остается	1	1
543	вопросе о	1	1
544	вот почему	1	1
545	в пределах	1	1
546	части и	1	1
547	широком смысле	1	1
548	явлениями и	1	1
549	другой стороны	5	1
550	здесь особенно	1	1
551	точку зрения	3	1
552	оно было	2	1
553	на это	2	1
554	тех или	2	1
555	у него	4	1
556	и та	1	1
557	по преимуществу	1	1
558	ключом к	1	1
559	же самой	1	1
560	всегда имело	1	1
561	в настоящее	2	1
562	его творчество	1	1
563	и значение	1	1
564	именно в	1	1
565	от этой	1	1
566	о происхождении	1	1
567	формы это	2	1
568	какой-то особой	1	1
569	стоит и	1	1
570	к чисто	1	1
571	нигде не	2	1
572	или иными	1	1
573	не потому	1	1
574	темных людей	1	1
575	для выражения	5	1
576	он смотрит	1	1
577	может вызвать	1	1
578	мысли в	3	1
579	от ее	1	1
580	что и	13	1
581	слова и	1	1
582	как уже	1	1
583	последнее время	2	1
584	другие в	1	1
585	он говорит	1	1
586	совпадает с	4	1
587	они находятся	1	1
588	в эстетике	5	1
589	себя и	2	1
590	и если	4	1
591	теми или	1	1
592	она и	1	1
593	она не	5	1
594	в результате	4	1
595	от всякой	1	1
596	проявления и	1	1
597	его жизни	1	1
598	какой мере	3	1
599	как к	2	1
600	как результат	2	1
601	заключение что	1	1
602	в основу	2	1
603	всегда лежит	1	1
604	это вольный	1	1
605	вокруг себя	1	1
606	в науке	2	1
607	с этим	3	1
608	совершенно правильно	4	1
609	выводы и	1	1
610	от других	2	1
611	было в	1	1
612	сущности всегда	1	1
613	представление о	3	1
614	всех форм	1	1
615	те же	4	1
616	ведь и	1	1
617	литературных явлений	1	1
618	или хотя	1	1
619	и всякая	1	1
620	и такое	1	1
621	от эстетических	1	1
622	он создает	1	1
623	считает что	1	1
624	являются не	2	1
625	даже у	1	1
626	форм по	1	1
627	и полноте	1	1
628	совершенно иначе	1	1
629	за ним	1	1
630	в состав	1	1
631	с которой	1	1
632	на эти	2	1
633	и полное	1	1
634	такой же	2	1
635	вероятно не	1	1
636	с коренным	1	1
637	совершенно прав	2	1
638	а не	13	1
639	произведения но	2	1
640	совершенно в	1	1
641	нас в	2	1
642	возможна и	1	1
643	чем же	1	1
644	об этом	1	1
645	на материале	1	1
646	в которых	3	1
647	оба эти	1	1
648	к этому	4	1
649	речи мы	1	1
650	в вопросе	1	1
651	если на	1	1
652	теории в	1	1
653	своей природе	1	1
654	было бы	6	1
655	человеку и	1	1
656	и уже	1	1
657	между обоими	1	1
658	социальной и	3	1
659	беда в	1	1
660	одном из	2	1
661	что с	2	1
662	мы вовсе	1	1
663	и немецкая	1	1
664	здесь как	1	1
665	конца и	1	1
666	уже в	3	1
667	конечно не	1	1
668	в глаза	1	1
669	не менее	2	1
670	для этой	1	1
671	только благодаря	1	1
672	для всякого	1	1
673	можно выразить	1	1
674	и следовательно	2	1
675	творчество и	1	1
676	литературы она	1	1
677	человека в	1	1
678	лежит в	1	1
679	без всякой	1	1
680	но самое	1	1
681	из самых	1	1
682	не могли	1	1
683	совершается в	1	1
684	вовсе и	1	1
685	с первой	1	1
686	все что	3	1
687	он показывает	1	1
688	здесь же	1	1
689	речь идет	3	1
690	искусства как	4	1
691	и более	1	1
692	как ее	1	1
693	изменения и	1	1
694	так резко	1	1
695	жизни мы	1	1
696	в общей	1	1
697	может стать	3	1
698	чтобы убедиться	1	1
699	его ученики	1	1
700	на примере	3	1
