N	2gram	Bakhtin_fo_1	StatiiOP
162	на себе	1	2
163	еще не	5	2
164	и только	1	2
165	расчленяется на	1	2
166	или в	3	2
167	одной из	3	2
168	и ни	1	2
169	того же	8	2
170	в плане	1	2
171	нас не	1	2
172	и ее	3	2
173	этот тип	2	2
174	этого слова	1	2
175	точку зрения	2	2
176	и тот	1	2
177	вовсе не	13	2
178	есть в	2	2
179	гораздо более	1	2
180	большое значение	1	2
181	то он	1	2
182	и которые	1	2
183	сих пор	3	2
184	произведения и	1	2
185	при всей	1	2
186	и во	7	2
187	цели и	1	2
188	здесь только	2	2
189	этот образ	2	2
190	то есть	33	2
191	самом деле	1	2
192	до сих	3	2
193	дело не	1	2
194	он может	1	2
195	во всех	6	2
196	случае в	1	2
197	одно из	3	2
198	но есть	1	2
199	мы находим	2	2
200	но все	5	2
201	но не	5	2
202	и такие	1	2
203	вместе с	3	2
204	к смертной	1	2
205	мы не	3	2
206	здесь нет	3	2
207	о которой	1	2
208	исторического процесса	2	2
209	нет и	2	2
210	но как	1	2
211	к тому	3	2
212	но они	3	2
213	никогда не	2	2
214	до нас	5	2
215	времени и	10	2
216	не имеет	4	2
217	с ее	6	2
218	как мы	14	2
219	то и	1	2
220	ее в	2	2
221	тогда когда	2	2
222	что не	3	2
223	что из	1	2
224	не на	1	2
225	и у	5	2
226	в отношении	3	2
227	в сущности	3	2
228	к этой	1	2
229	для того	5	2
230	один из	3	2
231	на основе	2	2
232	не столько	1	2
233	в последнем	1	2
234	он его	1	2
235	той же	2	2
236	и за	1	2
237	и может	2	2
238	в форме	3	2
239	между собою	1	2
240	в русском	1	2
241	которые были	1	2
242	одна из	2	2
243	внимание на	1	2
244	так сказать	7	2
245	с одной	3	2
246	в самом	8	2
247	для его	1	2
248	себя и	3	2
249	в результате	6	2
250	не совсем	1	2
251	в это	2	2
252	смертной казни	1	2
253	не как	2	2
254	в новом	1	2
255	могут быть	5	2
256	при помощи	1	2
257	должен быть	1	2
258	от них	1	2
259	существуют в	1	2
260	во многом	2	2
261	с самого	2	2
262	которые в	1	2
263	не был	1	2
264	более и	1	2
265	в остальном	1	2
266	начиная с	1	2
267	и по	2	2
268	бы между	1	2
269	в которых	2	2
270	все более	1	2
271	когда пушкин	1	2
272	как я	1	2
273	его к	1	2
274	или иной	2	2
275	слово в	1	2
276	имеем в	1	2
277	в виду	3	2
278	xvii века	2	2
279	жизни но	5	2
280	и тогда	1	2
281	как о	1	2
282	это был	1	2
283	самого начала	2	2
284	и других	3	2
285	к своей	2	2
286	в свою	2	2
287	во втором	2	2
288	переходя к	1	1
289	его от	2	1
290	форма в	1	1
291	одним из	1	1
292	и лирических	1	1
293	ни одного	1	1
294	почти все	1	1
295	известной степени	1	1
296	же сохраняется	2	1
297	когда мы	1	1
298	в значительной	2	1
299	или только	1	1
300	не знает	3	1
301	что можно	1	1
302	и того	6	1
303	места в	2	1
304	форм в	1	1
305	бы в	1	1
306	для нас	2	1
307	времени это	1	1
308	вопрос о	2	1
309	в одно	3	1
310	углом зрения	2	1
311	в делах	1	1
312	тех же	2	1
313	с нею	1	1
314	дан в	2	1
315	и оно	1	1
316	говорит о	1	1
317	было и	4	1
318	моменты в	1	1
319	формы которая	1	1
320	в разных	5	1
321	так же	6	1
322	этот смысл	1	1
323	тех кто	1	1
324	начинается с	1	1
325	на которые	1	1
326	приобретает характер	1	1
327	всей жизни	2	1
328	начиная от	2	1
329	для всех	2	1
330	они как	1	1
331	все то	2	1
332	не к	2	1
333	событий и	3	1
334	еще и	2	1
335	между собой	4	1
336	века и	1	1
337	как по	2	1
338	как с	1	1
339	и их	8	1
340	самим собой	2	1
341	здесь как	2	1
342	с фольклором	1	1
343	вопрос об	1	1
344	рядом с	2	1
345	друг другу	2	1
346	очень резко	1	1
347	и все	6	1
348	бы он	1	1
349	которого и	1	1
350	ритмом и	1	1
351	области где	1	1
352	к будущему	1	1
353	этого произведения	2	1
354	на материале	2	1
355	всего этого	2	1
356	с ним	2	1
357	элементы в	2	1
358	в нем	24	1
359	др или	1	1
360	речи об	1	1
361	причем в	1	1
362	с помощью	2	1
363	тем чем	1	1
364	хотя бы	2	1
365	там где	2	1
366	не знал	1	1
367	совершенно ясно	1	1
368	пушкин говорил	1	1
369	бы не	1	1
370	и другие	5	1
371	вполне понятно	4	1
372	не были	2	1
373	с нами	1	1
374	человек не	1	1
375	но очень	2	1
376	себя а	1	1
377	того чтобы	5	1
378	таков первый	1	1
379	по себе	2	1
380	так в	1	1
381	эпохи но	1	1
382	он попадает	1	1
383	характерно для	1	1
384	во главе	1	1
385	лишь только	1	1
386	героев и	3	1
387	п но	1	1
388	на отдельные	1	1
389	судьба и	1	1
390	как его	1	1
391	он действует	1	1
392	он должен	2	1
393	по этим	1	1
394	под углом	2	1
395	разного рода	2	1
396	и он	1	1
397	в одном	3	1
398	вопросом о	1	1
399	влияние на	4	1
400	со всеми	3	1
401	и вообще	2	1
402	его в	3	1
403	народ это	1	1
404	вот для	1	1
405	только ее	1	1
406	на такие	1	1
407	время на	1	1
408	отношения к	3	1
409	это очень	1	1
410	в образе	5	1
411	по своей	1	1
412	типа в	1	1
413	литературы в	1	1
414	к образу	1	1
415	самом начале	1	1
416	всегда строится	1	1
417	смысле этого	1	1
418	связанные с	1	1
419	все его	3	1
420	есть не	3	1
421	первое и	1	1
422	всего необходимо	3	1
423	в ее	6	1
424	к жизни	2	1
425	зрения на	1	1
426	мы встречаем	2	1
427	из жизни	1	1
428	выступает здесь	1	1
429	идет за	1	1
430	упоминает о	1	1
431	той или	2	1
432	вплоть до	1	1
433	и некоторые	1	1
434	его простой	1	1
435	на этой	4	1
436	но зато	1	1
437	смерти и	1	1
438	конечно в	1	1
439	приводит к	1	1
440	на три	1	1
441	раз в	4	1
442	вместе со	1	1
443	это он	1	1
444	особенно в	1	1
445	в ином	1	1
446	указывали на	1	1
447	здесь все	2	1
448	и очень	1	1
449	и я	1	1
450	и времени	3	1
451	в той	4	1
452	вступает в	2	1
453	у них	2	1
454	что и	3	1
455	стороны он	1	1
456	но здесь	1	1
457	и то	4	1
458	времен и	1	1
459	люди и	1	1
460	и силы	1	1
461	человека где	1	1
462	этом и	1	1
463	плен и	1	1
464	его развития	1	1
465	на месте	1	1
466	мы и	4	1
467	из одних	1	1
468	соответствии с	2	1
469	и трагедии	1	1
470	находим в	1	1
471	где в	1	1
472	и сам	1	1
473	по преимуществу	3	1
474	в порядке	3	1
475	которая является	1	1
476	идет о	1	1
477	его же	1	1
478	они не	3	1
479	в дальнейшем	6	1
480	но на	4	1
481	всех событий	1	1
482	этого нет	1	1
483	нет никакой	1	1
484	и последнее	2	1
485	и они	1	1
486	если не	1	1
487	об особенностях	1	1
488	тяготеет к	1	1
489	подхода к	3	1
490	которая была	1	1
491	смысле слова	2	1
492	судьбу человека	1	1
493	в литературе	16	1
494	жизни и	8	1
495	как он	2	1
496	как она	2	1
497	поэтому и	3	1
498	но уже	1	1
499	свою очередь	1	1
500	дело в	2	1
501	конечно о	1	1
502	уже давно	1	1
503	это уже	1	1
504	на очень	1	1
505	находится в	1	1
506	них но	1	1
507	от этого	2	1
508	но эти	1	1
509	до наших	2	1
510	на том	1	1
511	при анализе	1	1
512	в истории	2	1
513	и еще	2	1
514	должно быть	1	1
515	которые распадается	1	1
516	беседу с	1	1
517	наших дней	1	1
518	ясно что	2	1
519	своей собственной	3	1
520	его жизни	8	1
521	например у	3	1
522	и особые	2	1
523	иной раз	1	1
524	о чем	1	1
525	этой почве	1	1
526	не могло	5	1
527	что значит	1	1
528	в те	1	1
529	это с	1	1
530	не о	2	1
531	в эпоху	1	1
532	формы как	1	1
533	ту же	2	1
534	оно здесь	1	1
535	образом в	1	1
536	остается неизменным	1	1
537	его личной	1	1
538	что еще	1	1
539	для своего	1	1
540	в пределах	5	1
541	и т.д	1	1
542	является не	1	1
543	ее содержания	1	1
544	судьбы то	1	1
545	человека как	1	1
546	друг друга	3	1
547	протяжении всего	1	1
548	того в	1	1
549	и тех	2	1
550	эпоху это	1	1
551	на те	1	1
552	к событиям	1	1
553	внешнего выражения	1	1
554	нет здесь	3	1
555	том же	2	1
556	как человек	4	1
557	именно в	3	1
558	очень важно	1	1
559	его чтобы	1	1
560	приходит к	1	1
561	в данный	1	1
562	тем и	1	1
563	во всей	3	1
564	они переживают	1	1
565	для себя	7	1
566	этого нового	1	1
567	женится на	1	1
568	здесь является	1	1
569	нам в	1	1
570	и этим	1	1
571	объясняется и	1	1
572	и образ	3	1
573	однако не	1	1
574	не являются	2	1
575	она проявляется	2	1
576	с большой	2	1
577	мы будем	2	1
578	из всех	1	1
579	и много	1	1
580	наряду с	5	1
581	литературе трудно	1	1
582	и эта	2	1
583	xviii века	3	1
584	свой взгляд	1	1
585	то они	1	1
586	этого жанра	1	1
587	к другу	2	1
588	нет ничего	4	1
589	от других	1	1
590	времени в	7	1
591	этой схемы	1	1
592	они уже	1	1
593	те же	2	1
594	смысл который	1	1
595	к более	1	1
596	одних и	2	1
597	ролей в	1	1
598	чем в	2	1
599	также и	2	1
600	смысле но	2	1
601	которой можно	1	1
602	здесь же	1	1
603	до него	1	1
604	здесь не	4	1
605	и различные	1	1
606	и нет	2	1
607	в частности	6	1
608	требующая от	1	1
609	в указанном	1	1
610	вернуться к	1	1
611	времени время	1	1
612	по существу	12	1
613	упоминаемые в	1	1
614	и до	5	1
615	от их	1	1
616	также в	1	1
617	и со	1	1
618	между этими	4	1
619	приобретают в	1	1
620	или как	4	1
621	процесс и	1	1
622	значительной мере	1	1
623	как они	1	1
624	и при	1	1
625	них и	1	1
626	день на	1	1
627	как оно	2	1
628	тем же	1	1
629	его с	1	1
630	формы и	3	1
631	на себя	2	1
632	не связанный	1	1
633	но эта	3	1
634	человек в	3	1
635	не больше	1	1
636	в самой	2	1
637	и события	2	1
638	он становится	2	1
639	уже прямо	1	1
640	этому типу	1	1
641	могло бы	1	1
642	конечно не	4	1
643	на фоне	3	1
644	чаще всего	1	1
645	для этой	1	1
646	в маленьких	2	1
647	из них	1	1
648	в других	9	1
649	и политического	1	1
650	так резко	1	1
651	связаны с	3	1
652	трагедию не	1	1
653	здесь еще	2	1
654	обычно в	2	1
655	два типа	1	1
656	него как	1	1
657	ко второму	1	1
658	и как	10	1
659	в своем	4	1
660	совершенно иной	3	1
661	связь между	2	1
662	и абстрактный	1	1
663	отдельные эпизоды	1	1
664	в данной	2	1
665	это философия	1	1
666	всей его	2	1
667	места не	1	1
668	является и	1	1
669	но для	2	1
670	в данном	2	1
671	в последующих	1	1
