N	2gram	Bakhtin_Fr_5	Myslijsy
357	от всех	5	1
358	надо было	1	1
359	же это	1	1
360	но он	3	1
361	его как	4	1
362	жизни и	8	1
363	вслед за	1	1
364	того же	3	1
365	и отвлеченной	1	1
366	же значение	1	1
367	прежде всего	10	1
368	в известной	2	1
369	такой взгляд	1	1
370	на эту	2	1
371	не была	1	1
372	им соответствуют	1	1
373	все его	1	1
374	не по	1	1
375	можно говорить	2	1
376	к этим	1	1
377	котором мы	1	1
378	время своего	1	1
379	в живой	1	1
380	это время	2	1
381	перед нами	4	1
382	обращается к	1	1
383	свободы и	2	1
384	ясна и	1	1
385	но еще	1	1
386	с представлением	2	1
387	рядом с	2	1
388	быть самим	1	1
389	возвращаться к	1	1
390	здесь следовательно	1	1
391	бы он	1	1
392	в несколько	1	1
393	связь с	3	1
394	числе и	2	1
395	убеждение в	4	1
396	земного шара	1	1
397	человеческой жизни	1	1
398	образом как	1	1
399	незаметно для	1	1
400	ту сторону	1	1
401	в произведении	1	1
402	тем больше	1	1
403	нужно было	1	1
404	представляется возможным	1	1
405	в такие	1	1
406	при всей	1	1
407	и во	4	1
408	становится возможным	2	1
409	к которому	1	1
410	это в	2	1
411	но вместе	1	1
412	что эта	2	1
413	на какую	1	1
414	они в	1	1
415	не ясна	1	1
416	связана с	1	1
417	друг от	1	1
418	не представляется	1	1
419	как это	4	1
420	с нами	1	1
421	не знает	1	1
422	нее нет	2	1
423	человека с	5	1
424	та же	1	1
425	материи и	2	1
426	в своей	3	1
427	во всех	13	1
428	первоначальное значение	2	1
429	от друга	1	1
430	в их	4	1
431	казалось бы	1	1
432	а потому	1	1
433	разные стороны	1	1
434	если не	1	1
435	одно из	2	1
436	же явления	1	1
437	всего его	1	1
438	пить и	2	1
439	к одной	1	1
440	в эту	2	1
441	из первых	1	1
442	но все	1	1
443	еще один	2	1
444	для нее	1	1
445	не мог	4	1
446	и глубокий	1	1
447	им в	2	1
448	но не	4	1
449	и самое	1	1
450	одной из	5	1
451	по которой	1	1
452	все то	1	1
453	мысль и	2	1
454	и выражение	1	1
455	к первой	1	1
456	в приведенном	3	1
457	свою очередь	1	1
458	большую наглядность	1	1
459	здесь в	4	1
460	видели что	1	1
461	свидетельствует о	1	1
462	мира и	8	1
463	его на	1	1
464	по этому	1	1
465	на самую	1	1
466	следовательно и	1	1
467	на свет	1	1
468	в себя	5	1
469	видим что	2	1
470	землю и	1	1
471	образов в	10	1
472	своими образами	2	1
473	он ни	1	1
474	в следующей	1	1
475	это только	1	1
476	которая на	1	1
477	нет и	2	1
478	но как	1	1
479	понятия как	1	1
480	мы видели	7	1
481	это место	1	1
482	к своему	1	1
483	замещает собою	1	1
484	в одно	2	1
485	и можно	1	1
486	времени и	1	1
487	то не	1	1
488	и той	1	1
489	всей своей	1	1
490	границы между	1	1
491	на все	2	1
492	страх и	1	1
493	теми или	1	1
494	вообще не	3	1
495	что этот	1	1
496	во второй	2	1
497	и сам	1	1
498	не находим	1	1
499	которые в	1	1
500	духа в	2	1
501	и речи	1	1
502	он может	1	1
503	смысле и	1	1
504	и отчасти	2	1
505	стороны одного	1	1
506	они и	2	1
507	роль играют	1	1
508	это то	1	1
509	неразрывном единстве	2	1
510	на некоторое	1	1
511	и через	1	1
512	отличие от	2	1
513	ее в	1	1
514	одного и	1	1
515	в душе	1	1
516	применяется к	2	1
517	же образом	1	1
518	них не	1	1
519	общего с	1	1
520	процесс в	1	1
521	такие понятия	1	1
522	на языке	1	1
523	обратимся к	1	1
524	человечества и	1	1
525	значение как	1	1
526	городу и	2	1
527	которым мы	1	1
528	но они	3	1
529	в отношении	2	1
530	в чем	2	1
531	своего рода	4	1
532	такое значение	1	1
533	дело в	3	1
534	не все	1	1
535	из трех	1	1
536	полагает что	1	1
537	но на	3	1
538	и поэтому	1	1
539	трудом и	1	1
540	словом и	3	1
541	относится к	2	1
542	говорить что	1	1
543	этой связи	3	1
544	ничего не	4	1
545	ее с	1	1
546	и история	1	1
547	том как	2	1
548	нам в	1	1
549	более сложно	1	1
550	какую роль	1	1
551	ясно видно	1	1
552	глядит в	1	1
553	перестает быть	2	1
554	нам ясны	1	1
555	нуждаются в	1	1
556	более древняя	1	1
557	ничего общего	1	1
558	эту минуту	1	1
559	в некоторой	1	1
560	этой части	1	1
561	что при	1	1
562	не могло	3	1
563	и за	2	1
564	и восприятие	1	1
565	так можно	1	1
566	человеку и	1	1
567	ему в	1	1
568	необходимости и	3	1
569	без всякого	1	1
570	начиная с	2	1
571	xix века	1	1
572	нужно сказать	2	1
573	в пределах	2	1
574	бы к	1	1
575	должен был	1	1
576	вряд ли	1	1
577	же при	1	1
578	есть таких	1	1
579	в этой	6	1
580	сосредоточиться на	1	1
581	есть нет	1	1
582	с это	2	1
583	на целое	1	1
584	у него	4	1
585	др в	2	1
586	этого явления	1	1
587	если она	1	1
588	строгом смысле	1	1
589	он в	2	1
590	свое значение	1	1
591	можно с	1	1
592	на всю	1	1
593	также что	1	1
594	подлежит сомнению	1	1
595	это явление	2	1
596	что под	1	1
597	формы но	1	1
598	значения и	1	1
599	идут в	1	1
600	хотя эти	1	1
601	образов с	1	1
602	этом отношении	5	1
603	значение это	1	1
604	имеет никакого	1	1
605	но язык	1	1
606	под влиянием	1	1
607	есть еще	1	1
608	если эти	1	1
609	за пределы	1	1
610	в прямой	1	1
611	и влияние	1	1
612	и каждому	1	1
613	то на	1	1
614	а из	1	1
615	того она	1	1
616	и всякое	1	1
617	ее и	1	1
618	самым элементарным	1	1
619	в качестве	2	1
620	различия между	1	1
621	на этом	5	1
622	роль в	2	1
623	как у	1	1
624	далеко не	1	1
625	здесь за	1	1
626	тем он	1	1
627	времени в	1	1
628	большую роль	1	1
629	но чем	1	1
630	и еще	1	1
631	том числе	4	1
632	просто один	1	1
633	которая в	1	1
634	с которой	2	1
635	от них	1	1
636	этих двух	1	1
637	мысль обращается	1	1
638	как внешний	1	1
639	время ее	1	1
640	мы применили	1	1
641	и формы	1	1
642	хотя уже	1	1
643	мере и	1	1
644	которую мы	1	1
645	нечто вроде	1	1
646	же он	1	1
647	относящимся к	1	1
648	стороны в	1	1
649	века и	1	1
650	в частности	1	1
651	время и	1	1
652	между этими	1	1
653	ее форму	1	1
654	же книге	1	1
655	то время	3	1
656	слова но	2	1
657	правда не	1	1
658	а также	4	1
659	его не	4	1
660	в разные	1	1
661	обо мне	1	1
662	не принадлежит	1	1
663	связанное с	1	1
664	не подлежит	2	1
665	его для	2	1
666	от их	3	1
667	эти последние	2	1
668	здесь только	2	1
669	бывает трудно	1	1
670	особенно ясно	1	1
671	уже более	2	1
672	на других	1	1
673	он пользуется	1	1
674	должна была	1	1
675	тем же	1	1
676	второй половины	2	1
677	и по-видимому	1	1
678	они производили	1	1
679	нет как	1	1
680	себе должно	1	1
681	влияние этой	1	1
682	одной и	1	1
683	с себя	1	1
684	что с	1	1
685	благодаря этому	2	1
686	всегда есть	1	1
687	как будто	1	1
688	стоит только	1	1
689	человек должен	1	1
690	из них	1	1
691	могло быть	1	1
692	отрывок из	1	1
693	о нем	1	1
694	и эта	1	1
695	от всего	1	1
696	войны и	2	1
697	языком то	1	1
698	большое количество	1	1
699	в первой	4	1
700	языков и	2	1
701	на столе	2	1
702	я называю	1	1
703	и человека	1	1
704	как на	4	1
705	и веселья	1	1
706	той или	1	1
707	какое только	1	1
