N	2gram	Bakhtin_Fr_5	Myslijsy
357	полагает что	1	1
358	которую мы	1	1
359	уже более	2	1
360	как внешний	1	1
361	большую роль	1	1
362	не была	1	1
363	ему в	1	1
364	своими образами	2	1
365	без всякого	1	1
366	это время	2	1
367	свою очередь	1	1
368	в прямой	1	1
369	по этому	1	1
370	образов с	1	1
371	в чем	2	1
372	образом как	1	1
373	во всех	13	1
374	различия между	1	1
375	землю и	1	1
376	видели что	1	1
377	но не	4	1
378	могло быть	1	1
379	но как	1	1
380	но язык	1	1
381	не все	1	1
382	отличие от	2	1
383	друг от	1	1
384	нет и	2	1
385	и речи	1	1
386	нет как	1	1
387	относится к	2	1
388	хотя эти	1	1
389	относящимся к	1	1
390	тем больше	1	1
391	его на	1	1
392	перед нами	4	1
393	более древняя	1	1
394	и отчасти	2	1
395	духа в	2	1
396	та же	1	1
397	и через	1	1
398	он в	2	1
399	в этой	6	1
400	еще один	2	1
401	такое значение	1	1
402	тем он	1	1
403	им в	2	1
404	какую роль	1	1
405	этого выражения	1	1
406	но на	3	1
407	вообще не	3	1
408	время и	1	1
409	он ни	1	1
410	перестает быть	2	1
411	они в	1	1
412	формы но	1	1
413	и еще	1	1
414	он пользуется	1	1
415	котором мы	1	1
416	и сам	1	1
417	особенно ясно	1	1
418	с представлением	2	1
419	одной и	1	1
420	быть самим	1	1
421	на этом	5	1
422	но все	1	1
423	что этот	1	1
424	языков и	2	1
425	значение в	1	1
426	них не	1	1
427	на все	2	1
428	второй половины	2	1
429	эту минуту	1	1
430	трудом и	1	1
431	должен был	1	1
432	из первых	1	1
433	же образом	1	1
434	далеко не	1	1
435	на столе	2	1
436	мы видели	7	1
437	строгом смысле	1	1
438	нуждаются в	1	1
439	обратимся к	1	1
440	и того	1	1
441	не мог	4	1
442	одного и	1	1
443	сосредоточиться на	1	1
444	в эту	2	1
445	мы применили	1	1
446	в своей	3	1
447	мысль и	2	1
448	этой связи	3	1
449	бы к	1	1
450	время своего	1	1
451	не представляется	1	1
452	своего рода	4	1
453	и отвлеченной	1	1
454	страх и	1	1
455	и той	1	1
456	пить и	2	1
457	которые в	1	1
458	но он	3	1
459	есть еще	1	1
460	ясна и	1	1
461	на всю	1	1
462	мере и	1	1
463	для нее	1	1
464	стоит только	1	1
465	себе должно	1	1
466	всего его	1	1
467	здесь следовательно	1	1
468	роль играют	1	1
469	в отношении	2	1
470	теми или	1	1
471	нечто вроде	1	1
472	но они	3	1
473	что эта	2	1
474	с которой	2	1
475	человечества и	1	1
476	что с	1	1
477	еще довольно	1	1
478	дело в	3	1
479	ее с	1	1
480	к этим	1	1
481	не по	1	1
482	но вместе	1	1
483	на некоторое	1	1
484	свободы и	2	1
485	же значение	1	1
486	следовательно и	1	1
487	этого явления	1	1
488	глядит в	1	1
489	казалось бы	1	1
490	ничего не	4	1
491	и по-видимому	1	1
492	этих двух	1	1
493	нее нет	2	1
494	с нами	1	1
495	видим что	2	1
496	связанное с	1	1
497	не находим	1	1
498	не принадлежит	1	1
499	как будто	1	1
500	этом отношении	5	1
501	им соответствуют	1	1
502	от их	3	1
503	и веселья	1	1
504	в живой	1	1
505	какое только	1	1
506	все то	1	1
507	начиная с	2	1
508	его для	2	1
509	и такие	1	1
510	числе и	2	1
511	бы он	1	1
512	той или	1	1
513	они и	2	1
514	всегда есть	1	1
515	свое значение	1	1
516	значение как	1	1
517	просто один	1	1
518	что при	1	1
519	значение это	1	1
520	правда не	1	1
521	самым элементарным	1	1
522	разные стороны	1	1
523	значения и	1	1
524	от друга	1	1
525	нужно сказать	2	1
526	представляется возможным	1	1
527	необходимости и	3	1
528	и человека	1	1
529	в себя	5	1
530	в произведении	1	1
531	нам ясны	1	1
532	то время	3	1
533	всей своей	1	1
534	в пределах	2	1
535	имеет никакого	1	1
536	роль в	2	1
537	материи и	2	1
538	убеждение в	4	1
539	в другом	3	1
540	времени и	1	1
541	бывает трудно	1	1
542	понятия как	1	1
543	во второй	2	1
544	том как	2	1
545	это только	1	1
546	в некоторой	1	1
547	как у	1	1
548	смысле и	1	1
549	о нем	1	1
550	незаметно для	1	1
551	это то	1	1
552	и поэтому	1	1
553	возвращаться к	1	1
554	что каждый	1	1
555	же книге	1	1
556	все его	1	1
557	более сложно	1	1
558	а также	4	1
559	времени в	1	1
560	большое количество	1	1
561	это в	2	1
562	от них	1	1
563	и во	4	1
564	а потому	1	1
565	в форме	1	1
566	и можно	1	1
567	вслед за	1	1
568	века и	1	1
569	на какую	1	1
570	и всякое	1	1
571	эти последние	2	1
572	первоначальное значение	2	1
573	но с	1	1
574	с себя	1	1
575	которым мы	1	1
576	и влияние	1	1
577	одной из	5	1
578	словом и	3	1
579	в разные	1	1
580	не идет	1	1
581	здесь за	1	1
582	же при	1	1
583	языком то	1	1
584	в качестве	2	1
585	же он	1	1
586	человека с	5	1
587	земного шара	1	1
588	образов в	10	1
589	так можно	1	1
590	же явления	1	1
591	свидетельствует о	1	1
592	в душе	1	1
593	из них	1	1
594	на самую	1	1
595	одно из	2	1
596	в известной	2	1
597	это место	1	1
598	можно с	1	1
599	к первой	1	1
600	при всей	1	1
601	ту сторону	1	1
602	у него	4	1
603	использовать его	1	1
604	же это	1	1
605	рядом с	2	1
606	обо мне	1	1
607	они производили	1	1
608	нужно было	1	1
609	за пределы	1	1
610	здесь в	4	1
611	к которому	1	1
612	идут в	1	1
613	и глубокий	1	1
614	с это	2	1
615	применяется к	2	1
616	неразрывном единстве	2	1
617	прежде всего	10	1
618	процесс в	1	1
619	этой части	1	1
620	влияние этой	1	1
621	а главное	1	1
622	и каждому	1	1
623	не ясна	1	1
624	человеческой жизни	1	1
625	если эти	1	1
626	но чем	1	1
627	между этими	1	1
628	под влиянием	1	1
629	его как	4	1
630	в одно	2	1
631	если не	1	1
632	должна была	1	1
633	в связи	5	1
634	я называю	1	1
635	связь с	3	1
636	в частности	1	1
637	границы между	1	1
638	как это	4	1
639	и выражение	1	1
640	из трех	1	1
641	отрывок из	1	1
642	если она	1	1
643	надо было	1	1
644	и история	1	1
645	человек должен	1	1
646	к своему	1	1
647	xix века	1	1
648	замещает собою	1	1
649	на эту	2	1
650	в первой	4	1
651	времени с	1	1
652	войны и	2	1
653	и восприятие	1	1
654	и формы	1	1
655	благодаря этому	2	1
656	не могло	3	1
657	того она	1	1
658	становится возможным	2	1
659	говорит и	2	1
660	говорить что	1	1
661	это явление	2	1
662	все же	2	1
663	в следующей	1	1
664	слова но	2	1
665	ее форму	1	1
666	такой взгляд	1	1
667	не подлежит	2	1
668	его не	4	1
669	мира и	8	1
670	которая в	1	1
671	к одной	1	1
672	обращается к	1	1
673	то не	1	1
674	ее и	1	1
675	подлежит сомнению	1	1
676	и самое	1	1
677	на других	1	1
678	стороны в	1	1
679	на языке	1	1
680	от всего	1	1
681	время ее	1	1
682	ее в	1	1
683	на целое	1	1
684	нам в	1	1
685	здесь только	2	1
686	большую наглядность	1	1
687	есть нет	1	1
688	которая на	1	1
689	не знает	1	1
690	общего с	1	1
691	от всех	5	1
692	в такие	1	1
693	их с	2	1
694	по которой	1	1
695	что под	1	1
696	в свое	1	1
697	на свет	1	1
698	мысль обращается	1	1
699	жизни и	8	1
700	но еще	1	1
701	человеку и	1	1
702	и эта	1	1
703	городу и	2	1
704	как на	4	1
705	стороны одного	1	1
706	том числе	4	1
707	ничего общего	1	1
