N	2gram	Propp_Isto_6	RusskieA
167	только у	1	2
168	борьбы с	3	2
169	главным образом	3	2
170	они были	1	2
171	в отдельности	1	2
172	и здесь	1	2
173	не значит	1	2
174	в земле	1	2
175	тут же	1	2
176	но она	1	2
177	и с	6	2
178	в фольклоре	2	2
179	но есть	3	2
180	их к	1	2
181	в частности	3	2
182	говорилось о	1	2
183	тогда как	2	2
184	или в	3	2
185	в целом	1	2
186	на западе	2	2
187	мы наблюдаем	1	2
188	в один	1	2
189	и для	1	2
190	на другие	1	2
191	с целью	1	2
192	как по	1	2
193	приводит нас	2	2
194	не было	3	2
195	после того	2	2
196	в жизни	1	2
197	с ним	8	2
198	что у	2	2
199	в нем	8	2
200	его и	1	2
201	иное как	1	2
202	там где	5	2
203	та же	3	2
204	относятся к	1	2
205	он так	1	2
206	у него	7	2
207	между прочим	1	2
208	красно солнышко	1	2
209	что именно	1	2
210	такое же	1	2
211	его к	1	2
212	в образе	10	2
213	независимо от	3	2
214	когда он	3	2
215	в свете	1	2
216	встречаются в	1	2
217	но не	2	2
218	же не	2	2
219	его как	1	2
220	состоят из	1	2
221	например в	7	2
222	но в	7	2
223	верят что	1	2
224	через каждые	2	2
225	должны были	2	2
226	с этим	2	2
227	других народов	1	2
228	к ней	1	2
229	хотя и	1	2
230	на урожай	1	2
231	что иное	2	2
232	такой же	3	2
233	в его	5	2
234	на все	1	2
235	как они	1	2
236	между двумя	1	2
237	так что	3	2
238	нас к	5	2
239	не означает	2	2
240	чтобы лучше	1	2
241	чтобы они	2	2
242	после чего	6	2
243	в древней	2	2
244	не объясняет	1	2
245	мы должны	2	2
246	как он	6	2
247	в силу	1	2
248	природы и	1	2
249	находится в	1	2
250	и поэтому	1	2
251	что от	1	2
252	не просто	1	2
253	в народной	1	2
254	в особенности	1	2
255	предположить что	3	2
256	для этого	1	2
257	но даже	1	2
258	представления и	2	2
259	выводу что	1	2
260	могут быть	3	2
261	и до	2	2
262	лучше понять	1	2
263	так на	2	2
264	на колени	1	2
265	описывается как	4	2
266	эти представления	5	2
267	не что	1	2
268	мы видим	5	2
269	мы можем	7	2
270	она не	3	2
271	них в	1	2
272	в своих	3	2
273	быть и	1	2
274	не случайно	1	2
275	очень ясно	2	2
276	к другому	1	2
277	они их	1	2
278	в более	6	2
279	на этой	2	2
280	но что	1	2
281	значит что	2	2
282	в золотой	3	2
283	чем в	1	2
284	а не	2	2
285	в ней	5	2
286	и пр	1	2
287	что она	3	2
288	должно было	1	2
289	в сибири	1	2
290	показывают что	5	2
291	означает что	1	2
292	к выводу	1	2
293	этот вопрос	1	2
294	и как	2	2
295	и более	1	2
296	их не	1	2
297	он был	2	2
298	несколько иной	1	1
299	покажет нам	1	1
300	они на	1	1
301	и пришли	1	1
302	что между	4	1
303	речь будет	2	1
304	солнце и	2	1
305	можно встретить	1	1
306	по-видимому не	1	1
307	на более	3	1
308	часто в	1	1
309	в себе	3	1
310	почему и	1	1
311	очень интересный	2	1
312	очень много	1	1
313	чем объяснить	1	1
314	в форме	2	1
315	ты не	1	1
316	заключить что	1	1
317	и лошадей	1	1
318	и наконец	3	1
319	из значений	1	1
320	во всяком	2	1
321	если они	3	1
322	данном случае	3	1
323	вопрос о	3	1
324	должны быть	2	1
325	в одно	2	1
326	например на	2	1
327	тех же	1	1
328	можно сказать	2	1
329	отличие от	1	1
330	это на	1	1
331	и его	7	1
332	власть над	7	1
333	в верхнее	1	1
334	о котором	2	1
335	интересны они	1	1
336	жизни и	2	1
337	того же	2	1
338	от этого	3	1
339	на том	8	1
340	и свои	2	1
341	сам он	1	1
342	идет не	1	1
343	случае не	1	1
344	ее на	2	1
345	нет в	3	1
346	стоит и	1	1
347	только тогда	1	1
348	может служить	1	1
349	как на	3	1
350	после смерти	2	1
351	земли и	2	1
352	уже знаем	2	1
353	по мере	1	1
354	широко распространен	1	1
355	еще и	1	1
356	уже в	1	1
357	и ее	3	1
358	более поздний	1	1
359	и действительно	3	1
360	совершенно ясна	3	1
361	должна быть	3	1
362	могли иметь	1	1
363	кроме того	3	1
364	что не	2	1
365	видели в	2	1
366	ранним утром	1	1
367	только при	1	1
368	есть в	1	1
369	свадьбу с	1	1
370	в так	1	1
371	так называемым	1	1
372	на то	2	1
373	или как	2	1
374	случаях когда	3	1
375	на землю	4	1
376	с перенесением	1	1
377	одна и	1	1
378	и должна	1	1
379	материалы по	1	1
380	когда солнце	1	1
381	к нему	1	1
382	наконец в	1	1
383	случаи когда	2	1
384	селения и	1	1
385	увидим что	2	1
386	но мы	2	1
387	этот не	1	1
388	и это	8	1
389	интересами и	2	1
390	земле но	1	1
391	не так	2	1
392	но здесь	4	1
393	имеет свою	1	1
394	ii этот	1	1
395	не знает	1	1
396	то и	2	1
397	от него	3	1
398	солнца с	1	1
399	борьбе с	2	1
400	что я	1	1
401	друг с	1	1
402	китае и	1	1
403	которые по	1	1
404	наряду с	3	1
405	с другом	1	1
406	связь этого	1	1
407	и наоборот	1	1
408	своего апогея	1	1
409	вот почему	3	1
410	бы ни	1	1
411	совсем другое	2	1
412	становится ясным	1	1
413	и он	4	1
414	имели целью	1	1
415	они ходят	1	1
416	те же	1	1
417	на которых	1	1
418	по другим	1	1
419	между ними	1	1
420	целью воздействовать	1	1
421	его в	5	1
422	эта связь	6	1
423	они приносят	1	1
424	и под	3	1
425	только одна	3	1
426	таком случае	1	1
427	к самым	1	1
428	встречаются и	1	1
429	только с	1	1
430	нами выше	1	1
431	оно не	1	1
432	вверх и	1	1
433	более древних	1	1
434	с той	1	1
435	развития этого	1	1
436	не знают	1	1
437	не имели	4	1
438	здесь мы	4	1
439	следовательно и	1	1
440	за днем	1	1
441	что касается	2	1
442	смерти и	2	1
443	разница в	1	1
444	двора и	1	1
445	в таком	1	1
446	они уже	1	1
447	для такого	1	1
448	землю и	1	1
449	может считаться	1	1
450	а затем	1	1
451	связанных с	1	1
452	те кто	2	1
453	кто же	1	1
454	но если	1	1
455	других что	1	1
456	и сами	1	1
457	его значение	1	1
458	мы видели	11	1
459	установить что	2	1
460	не составляет	1	1
461	жизнь и	1	1
462	по всему	2	1
463	с которыми	1	1
464	некоторое время	1	1
465	из которых	3	1
466	или наоборот	1	1
467	к изучению	1	1
468	оно в	1	1
469	уже давно	2	1
470	уже нельзя	1	1
471	что есть	1	1
472	к заключению	3	1
473	имеет много	1	1
474	которые в	2	1
475	в китае	4	1
476	это означает	2	1
477	приходит к	3	1
478	что души	1	1
479	отношению к	2	1
480	и просят	1	1
481	при всех	1	1
482	или вообще	2	1
483	верили в	1	1
484	что изучение	1	1
485	это видно	1	1
486	они не	3	1
487	этих животных	1	1
488	и каждый	1	1
489	меньшей мере	1	1
490	есть вместе	1	1
491	и при	1	1
492	что одно	1	1
493	же можно	3	1
494	можем предположить	1	1
495	же все	1	1
496	сказывается и	1	1
497	на смерть	1	1
498	можно установить	1	1
499	что здесь	3	1
500	же она	1	1
501	русском языке	1	1
502	что если	1	1
503	с бубнами	1	1
504	по всей	1	1
505	солнечное сияние	1	1
506	не имеют	1	1
507	оно имеет	1	1
508	иногда как	1	1
509	мы начнем	1	1
510	разницей что	1	1
511	в городе	2	1
512	этой же	1	1
513	в то	5	1
514	и плодородием	1	1
515	на берегу	3	1
516	поэтому и	1	1
517	не все	1	1
518	и о	1	1
519	не единственное	1	1
520	подобного рода	1	1
521	зависимости от	2	1
522	ни в	2	1
523	для которой	1	1
524	связано с	4	1
525	сказать что	3	1
526	относится к	2	1
527	соответствует русским	1	1
528	в очень	4	1
529	стремление к	1	1
530	случайно что	2	1
531	в истории	1	1
532	ее с	1	1
533	оторванное от	1	1
534	думает что	1	1
535	как только	3	1
536	солнце на	1	1
537	похожи на	1	1
538	в жертву	5	1
539	всяком случае	2	1
540	так называемая	1	1
541	кто в	1	1
542	так называемых	1	1
543	в сказках	3	1
544	под влиянием	1	1
545	из их	1	1
546	этим в	2	1
547	не столько	1	1
548	в народе	2	1
549	на них	1	1
550	считает что	1	1
551	не могло	2	1
552	заметить что	1	1
553	ясно в	1	1
554	день за	1	1
555	что все	1	1
556	ту же	2	1
557	интересно не	1	1
558	тому как	1	1
559	день они	1	1
560	приводят к	3	1
561	тем одно	1	1
562	если бы	3	1
563	мы сейчас	1	1
564	это приводит	1	1
565	не будут	2	1
566	на место	3	1
567	однако и	1	1
568	что эти	2	1
569	в русских	1	1
570	не отличаются	1	1
571	получить хороший	1	1
572	не здесь	1	1
573	отсюда же	2	1
574	тех случаях	3	1
575	же от	1	1
576	что умершие	1	1
577	не всегда	4	1
578	подтверждается материалами	1	1
579	и тем	4	1
580	к пониманию	1	1
581	только потому	1	1
582	мы уже	6	1
583	представления о	10	1
584	сидит он	1	1
585	что некогда	1	1
586	в этой	2	1
587	оно было	1	1
588	переходит к	1	1
589	здесь говорится	1	1
590	же как	3	1
591	от того	3	1
592	фигурируют в	1	1
593	же что	1	1
594	также не	2	1
595	мы знаем	2	1
596	или с	1	1
597	на плодородие	1	1
598	и оставляли	1	1
599	в сказку	1	1
600	этих случаях	1	1
601	земледелия и	1	1
602	в данном	3	1
603	урожай или	1	1
604	эти случаи	2	1
605	не потому	3	1
606	не могут	1	1
607	в иной	1	1
608	полагают что	1	1
609	что имелось	1	1
610	но вместе	1	1
611	напоминают нам	1	1
612	однако не	1	1
613	вопрос этот	2	1
614	было способствовать	1	1
615	он не	2	1
616	сообщают что	1	1
617	почему именно	1	1
618	что говорилось	1	1
619	к этим	1	1
620	сообщает следующее	1	1
621	как у	2	1
622	от другого	1	1
623	не как	1	1
624	обращение к	1	1
625	наблюдаем что	1	1
626	по отношению	2	1
627	у народа	2	1
628	под названием	2	1
629	большей частью	2	1
630	собственно не	1	1
631	земли на	1	1
632	народные представления	1	1
633	все другие	1	1
634	и сам	2	1
635	этого вопроса	1	1
636	люди не	1	1
637	народа в	1	1
638	здесь он	1	1
639	и один	1	1
640	также и	1	1
641	и плодородия	1	1
642	где это	1	1
643	подобно тому	1	1
644	бывает и	1	1
645	которую мы	1	1
646	с его	4	1
647	не единственный	1	1
648	есть и	4	1
649	то время	3	1
650	за воротами	1	1
651	главное и	1	1
652	же в	1	1
653	обряды связаны	1	1
654	не вполне	2	1
655	хороший урожай	1	1
656	и эти	5	1
657	i ii	1	1
658	в обрядах	1	1
659	подробное описание	1	1
660	он на	1	1
661	в случае	1	1
662	этом не	1	1
663	для людей	1	1
664	целый ряд	2	1
665	сказках герой	1	1
666	все что	4	1
667	чтобы получить	2	1
668	при обряде	2	1
669	но совершенно	1	1
670	день на	1	1
671	только сам	1	1
672	было бы	2	1
673	с обрядом	1	1
674	на одной	1	1
675	таких представлений	2	1
676	в основе	1	1
677	никак не	1	1
678	будет ниже	2	1
679	известно что	2	1
680	имеется в	3	1
681	этот случай	6	1
682	дальнейшее развитие	1	1
683	точно так	2	1
684	случай который	1	1
685	не является	1	1
686	долгое время	1	1
687	особой разницы	1	1
688	что сам	1	1
689	подошел к	1	1
690	в сказке	23	1
691	же с	1	1
692	ему с	1	1
693	перед нами	2	1
694	еще далеко	1	1
695	нами как	2	1
696	приведенных материалов	1	1
697	надо умилостивить	1	1
698	своих целях	2	1
699	обычно в	1	1
700	на которой	1	1
701	представления в	2	1
702	можно было	2	1
703	и вновь	1	1
704	именно здесь	1	1
705	что мы	2	1
706	с водой	2	1
707	с рождением	2	1
708	обряд и	1	1
709	когда они	1	1
710	этим объясняется	3	1
711	по форме	1	1
712	за это	1	1
713	превратилось в	2	1
714	с земли	1	1
715	иногда это	4	1
716	он и	2	1
717	что он	9	1
718	является и	3	1
719	такого мнения	1	1
720	но для	2	1
721	призывает к	1	1
722	связь не	1	1
723	мы рассмотрим	3	1
724	античности и	1	1
