N	2gram	Propp_Isto_3	Dialekti
507	трудно сказать	1	1
508	внутри этой	2	1
509	не входит	1	1
510	тот же	1	1
511	себе ничего	1	1
512	находятся в	1	1
513	не то	1	1
514	всего то	1	1
515	которой можно	1	1
516	который уже	1	1
517	этих трех	1	1
518	коня и	1	1
519	в одной	3	1
520	совпадение здесь	2	1
521	мы видели	13	1
522	только одно	1	1
523	сказать о	1	1
524	формула что	1	1
525	а я	2	1
526	по которому	1	1
527	ее с	1	1
528	можно ли	3	1
529	и также	1	1
530	к тем	1	1
531	и потом	2	1
532	таких примеров	2	1
533	это можно	1	1
534	находит в	1	1
535	самый факт	1	1
536	их и	3	1
537	он видит	3	1
538	и объект	1	1
539	большею частью	1	1
540	видеть в	1	1
541	заметить что	1	1
542	хорошо и	1	1
543	однако это	3	1
544	отличаются друг	1	1
545	или кто	1	1
546	образом в	2	1
547	ничего специфически	1	1
548	мы сейчас	2	1
549	почему же	1	1
550	человека как	1	1
551	всякий предмет	1	1
552	одна из	2	1
553	все совершенно	1	1
554	но прежде	1	1
555	всех этих	2	1
556	к двум	1	1
557	на огненном	1	1
558	же как	2	1
559	это однако	1	1
560	действительности и	1	1
561	же известно	1	1
562	пр для	1	1
563	или с	1	1
564	с одной	2	1
565	что данный	1	1
566	приходит к	1	1
567	только те	1	1
568	говорит если	1	1
569	а мы	3	1
570	не знаю	8	1
571	предмет и	1	1
572	только к	1	1
573	этот вопрос	2	1
574	такой же	2	1
575	на месте	2	1
576	никому не	2	1
577	человека в	1	1
578	полученные результаты	1	1
579	что делается	2	1
580	в лесу	26	1
581	она и	1	1
582	где не	1	1
583	а из	1	1
584	он не	5	1
585	силу того	1	1
586	больше он	1	1
587	из каких	1	1
588	это далеко	1	1
589	народов и	1	1
590	и она	3	1
591	с отцом	1	1
592	роль в	2	1
593	их в	3	1
594	из того	2	1
595	мы понимаем	1	1
596	же деле	1	1
597	такое положение	1	1
598	на самый	1	1
599	этим же	2	1
600	на них	1	1
601	как один	1	1
602	у меня	5	1
603	и между	1	1
604	для рассмотрения	1	1
605	с какой	1	1
606	о себе	3	1
607	с другой	7	1
608	ничего удивительного	1	1
609	от них	3	1
610	указать на	2	1
611	и у	3	1
612	если его	1	1
613	все они	1	1
614	ее из	1	1
615	которые в	1	1
616	за ним	3	1
617	чтобы установить	1	1
618	нет никаких	2	1
619	его не	3	1
620	чтобы быть	1	1
621	откуда я	1	1
622	исходит из	1	1
623	в некотором	1	1
624	его в	3	1
625	то чего	1	1
626	уже известно	2	1
627	где же	1	1
628	к своим	1	1
629	что всякая	1	1
630	них и	1	1
631	остановиться на	1	1
632	в которых	2	1
633	и должно	1	1
634	должно было	2	1
635	жизни так	1	1
636	выше это	1	1
637	так или	1	1
638	выше гл	3	1
639	что бы	1	1
640	в теле	1	1
641	его за	1	1
642	одного из	2	1
643	к себе	1	1
644	пр но	1	1
645	обстоятельство что	1	1
646	тут же	1	1
647	будем говорить	1	1
648	то она	1	1
649	но этим	1	1
650	имеем не	3	1
651	это уже	1	1
652	уже в	1	1
653	что так	1	1
654	бы просто	1	1
655	на фоне	1	1
656	можно было	1	1
657	имеем в	4	1
658	он сам	1	1
659	как говорит	1	1
660	является и	1	1
661	в пределах	4	1
662	такая же	1	1
663	нашли в	1	1
664	вот теперь	1	1
665	представления об	1	1
666	она может	1	1
667	это делается	2	1
668	вообще не	1	1
669	наконец и	1	1
670	и была	1	1
671	и более	2	1
672	свою собственную	1	1
673	действительно есть	1	1
674	находит там	1	1
675	д в	1	1
676	или несколько	2	1
677	для чего	1	1
678	можно будет	1	1
