N	2gram	Losev_Prob_4	Literetu
468	это тоже	1	1
469	и хорошо	1	1
470	тому что	1	1
471	в самом	2	1
472	ни с	4	1
473	и единственным	1	1
474	сами эти	1	1
475	не могут	1	1
476	которая так	1	1
477	этого необходимо	1	1
478	других художественных	1	1
479	субъекта но	1	1
480	насилия и	1	1
481	он есть	1	1
482	поэтому в	1	1
483	не просто	16	1
484	объективной действительности	1	1
485	и когда	2	1
486	нам о	1	1
487	в действительности	1	1
488	я люблю	1	1
489	на земле	2	1
490	нет ничего	3	1
491	м булгакова	2	1
492	в известном	2	1
493	что едва	1	1
494	и хотя	1	1
495	это свидетельствует	1	1
496	же касается	1	1
497	иной эстетической	1	1
498	еще и	3	1
499	и прежде	2	1
500	от своей	1	1
501	того и	1	1
502	ее развития	1	1
503	мышления не	1	1
504	не служит	1	1
505	сама в	1	1
506	пространства и	1	1
507	неба над	1	1
508	никак не	4	1
509	не имеет	4	1
510	всего мира	1	1
511	здесь дело	1	1
512	на свой	1	1
513	такова что	1	1
514	но по	2	1
515	и вся	1	1
516	двести лет	1	1
517	я должен	1	1
518	всего в	1	1
519	писателей и	1	1
520	самом деле	3	1
521	это не	7	1
522	и закон	2	1
523	и где	2	1
524	бытия поскольку	1	1
525	который в	1	1
526	для искусства	3	1
527	стороны и	2	1
528	с художественной	1	1
529	третьем лице	2	1
530	роман или	1	1
531	и говорит	2	1
532	идет по	1	1
533	лет назад	2	1
534	с душой	1	1
535	но эта	2	1
536	обойтись без	2	1
537	а после	1	1
538	таково что	1	1
539	в соединении	1	1
540	так по	1	1
541	одного из	1	1
542	горького в	1	1
543	на еще	1	1
544	только на	2	1
545	что ему	1	1
546	или иной	13	1
547	этих двух	1	1
548	жизни вообще	1	1
549	как же	2	1
550	с чем	1	1
551	в традиционных	1	1
552	в пределах	2	1
553	а то	2	1
554	в будущем	1	1
555	сердце мое	1	1
556	но именно	2	1
557	искусства в	1	1
558	от его	1	1
559	тем она	2	1
560	что мы	3	1
561	и пространства	1	1
562	ни к	2	1
563	той или	14	1
564	и направляет	1	1
565	же самое	6	1
566	и по	2	1
567	этой страшной	1	1
568	основе своей	1	1
569	в своем	3	1
570	образ этого	1	1
571	бы представить	1	1
572	в отношениях	1	1
573	отношений в	1	1
