N	2gram	Tiupa_Lite_2	Mirosoze
132	бунт против	1	3
133	же как	2	3
134	того как	1	3
135	не для	1	3
136	в творчестве	1	3
137	если есть	1	3
138	нет ничего	1	3
139	той же	2	3
140	он же	1	3
141	в своих	2	3
142	и нет	2	3
143	в такой	2	3
144	есть и	1	3
145	о том	2	3
146	все равно	2	3
147	не бывает	2	3
148	с другим	2	3
149	жизни в	4	3
150	в глубине	1	3
151	в пределе	1	2
152	образа и	1	2
153	жизни а	2	2
154	со своим	1	2
155	но с	3	2
156	он легко	1	2
157	бы в	1	2
158	революции это	1	2
159	место в	1	2
160	есть по	2	2
161	в дневнике	1	2
162	от этого	1	2
163	личного бытия	1	2
164	в сфере	4	2
165	отношению к	3	2
166	не к	2	2
167	личности в	3	2
168	связи с	1	2
169	души и	1	2
170	после того	1	2
171	точки зрения	4	2
172	то он	1	2
173	я и	4	2
174	личности и	1	2
175	в сущности	3	2
176	во всех	3	2
177	и те	1	2
178	и своего	1	2
179	а в	3	2
180	то в	2	2
181	в собственной	1	2
182	что же	1	2
183	вместе с	5	2
184	а для	1	2
185	что человек	1	2
186	самим собою	1	2
187	отношения к	1	2
188	землю и	1	2
189	его собственная	1	2
190	более чем	1	2
191	еще более	1	2
192	в этих	1	2
193	по отношению	4	2
194	что есть	1	2
195	так что	4	2
196	все время	1	2
197	ее в	1	2
198	что не	2	2
199	а за	2	2
200	тот же	2	2
201	революции в	1	2
202	уже в	2	2
203	к своему	2	2
204	другого в	3	2
205	бессмертие и	1	2
206	такого рода	9	2
207	ничего не	3	2
208	к свету	2	2
209	не надо	2	2
210	ему как	1	2
211	направленной на	1	2
212	и за	2	2
213	себе и	3	2
214	в основе	2	2
215	тому как	2	2
216	не всегда	1	2
217	и других	4	2
218	свобода и	1	2
219	своих и	1	2
220	приходит к	1	2
221	не от	1	2
222	мире как	1	2
223	как к	3	2
224	ее и	1	2
225	на этом	2	2
226	как у	1	2
227	в действительности	1	2
228	не случайно	4	2
229	от своей	1	2
230	подобно тому	2	2
231	вот почему	1	2
232	бы за	1	2
233	его не	1	2
234	своего образа	1	2
235	есть путь	1	2
236	но эта	1	2
237	и что	2	2
238	или иной	1	2
239	можно было	1	2
240	от его	1	2
241	быть может	3	2
242	и эта	1	2
243	мысль о	1	2
244	ему принадлежат	1	2
245	еще в	4	2
246	себе в	1	2
247	перейти в	1	2
248	поэтому он	1	2
249	всего лишь	3	1
250	все эти	1	1
251	за его	1	1
252	с этих	1	1
253	убежден что	1	1
254	в пространство	1	1
255	им как	1	1
256	в словах	1	1
257	сила и	2	1
258	личности с	1	1
259	можно и	1	1
260	ты не	1	1
261	свобода есть	1	1
262	в свое	2	1
263	в другом	3	1
264	от всех	1	1
265	и продолжает	1	1
266	конце концов	1	1
267	в вечности	1	1
268	на то	1	1
269	того же	4	1
270	лишь для	1	1
271	устремлена к	1	1
272	ко всему	2	1
273	для которого	1	1
274	ума но	1	1
275	ее на	1	1
276	сам в	1	1
277	для себя	2	1
278	не по	2	1
279	как на	3	1
280	перед лицом	1	1
281	кто не	1	1
282	требует от	1	1
283	это совершенно	1	1
284	был бы	2	1
285	а потому	2	1
286	должна быть	1	1
287	вот уже	1	1
288	на два	2	1
289	он знает	1	1
290	обнаруживается в	1	1
291	и судьба	2	1
292	личности по	1	1
293	в сознании	1	1
294	наконец в	2	1
295	у тютчева	1	1
296	в какой	2	1
297	право на	3	1
298	и теперь	1	1
299	приводит к	1	1
300	мы не	4	1
301	органической связи	1	1
302	к этому	1	1
303	и без	2	1
304	если в	2	1
305	путь в	1	1
306	борьбы за	1	1
307	тайна в	1	1
308	что на	1	1
309	точно в	1	1
310	которой он	1	1
311	есть у	1	1
312	в жизнь	1	1
313	с тем	2	1
314	свою судьбу	1	1
315	над которым	1	1
316	одного духа	1	1
317	свою духовную	1	1
318	человеческого но	1	1
319	к собственной	2	1
320	он один	1	1
321	пути но	1	1
322	и только	2	1
323	на что	1	1
324	в царство	1	1
325	путь к	2	1
326	и этого	1	1
327	у кого	1	1
328	в христианстве	1	1
329	например о	1	1
330	в ее	2	1
331	с этой	2	1
332	исходит от	1	1
333	она исповедует	1	1
334	есть свобода	1	1
335	культуры в	1	1
336	мир в	1	1
337	поскольку в	3	1
338	я все	3	1
339	себя он	1	1
340	а мы	1	1
341	дело и	1	1
342	своего другого	3	1
343	что ни	1	1
344	первые два	1	1
345	своеволия с	1	1
346	в пути	3	1
347	постановка проблемы	1	1
348	нет и	1	1
349	этого пути	1	1
350	как теперь	1	1
351	сознания в	3	1
352	не с	3	1
353	не знали	3	1
354	было бы	2	1
355	строй жизни	1	1
356	за пределы	1	1
357	сознания не	1	1
358	в новом	1	1
359	с точки	3	1
360	и прежде	1	1
361	всех своих	3	1
362	и каждый	2	1
363	а напротив	1	1
364	культуры и	1	1
365	на самом	1	1
366	мог бы	1	1
367	которую он	1	1
368	из этого	1	1
369	в целом	2	1
370	своего я	1	1
371	меня самого	1	1
372	он становится	1	1
373	русского народа	1	1
374	но они	1	1
375	все мы	1	1
376	не оставляет	1	1
377	своего рода	13	1
378	мира и	1	1
379	не все	1	1
380	и подобия	1	1
381	к этой	2	1
382	которого нет	1	1
383	во многих	1	1
384	х годов	3	1
385	имя человека	1	1
386	во второй	1	1
387	находится в	1	1
388	он по	1	1
389	в культуре	3	1
390	друга а	1	1
391	какого он	1	1
392	прошлое и	1	1
393	к женщине	1	1
394	отрывается от	1	1
395	от своего	1	1
396	личной ответственности	2	1
397	со своей	2	1
398	всю свою	1	1
399	перестает быть	3	1
400	в пространстве	1	1
401	на себя	2	1
402	человечества как	1	1
403	мыслится как	3	1
404	скажет я	1	1
405	к более	1	1
406	по которой	1	1
407	над людьми	1	1
408	его личности	1	1
409	своей души	1	1
410	ни один	1	1
411	земли а	1	1
412	люди не	1	1
413	в землю	1	1
414	и другим	1	1
415	же от	1	1
416	человек сам	1	1
417	что такой	1	1
418	из нас	2	1
419	бытия не	2	1
420	а к	2	1
421	к осуществлению	1	1
422	чувствовал себя	1	1
423	от своеволия	1	1
424	что выше	1	1
425	когда он	1	1
426	скажи мне	2	1
427	культурных традиций	1	1
428	лежит на	1	1
429	личности а	1	1
430	этом отношении	3	1
431	их в	1	1
432	не могут	1	1
433	потребности в	1	1
434	и менее	1	1
435	она и	1	1
436	оказался не	1	1
437	он есть	1	1
438	принадлежит не	1	1
439	эту силу	1	1
440	земли в	1	1
441	он готов	2	1
442	лишив его	1	1
443	без остатка	3	1
444	сама природа	1	1
445	жалость к	1	1
446	он чувствовал	1	1
447	в тот	1	1
448	и сам	2	1
449	с другой	8	1
450	одном из	2	1
451	силу на	1	1
452	в разговоре	3	1
453	со всеми	1	1
454	эта аналогия	1	1
455	нашей родины	1	1
456	а также	2	1
457	но по	1	1
458	поэтому у	1	1
459	я должен	1	1
460	уж если	1	1
461	характерный для	2	1
462	чувствовал что	1	1
463	других произведениях	1	1
464	самом деле	1	1
465	жизнь есть	2	1
466	которые не	1	1
467	в развитии	1	1
468	весть о	1	1
469	бытия и	1	1
470	теснее и	1	1
471	искусства от	1	1
472	в финале	1	1
473	он должен	1	1
474	с идеей	2	1
475	него не	2	1
476	и то	3	1
477	которых он	1	1
478	свободы от	1	1
479	а после	1	1
480	как сама	1	1
481	всякой иной	1	1
482	на протяжении	1	1
483	на определенный	1	1
484	мира в	2	1
485	лишь его	2	1
486	себе а	1	1
487	на нее	1	1
488	все еще	2	1
489	в плену	1	1
490	решение вопроса	1	1
491	в пределах	1	1
492	в будущем	1	1
493	а с	1	1
494	жизнь как	2	1
495	и как	3	1
496	ни к	1	1
497	за ней	1	1
498	кому бы	1	1
499	той или	1	1
500	во втором	1	1
