N	2gram	Vygotskiy__4	Problemy
312	и если	9	2
313	мысль и	1	2
314	не то	4	2
315	себя за	1	2
316	с этим	5	2
317	других для	1	2
318	с которыми	1	2
319	не является	2	2
320	тому чтобы	3	2
321	когда она	1	2
322	в темноте	1	2
323	мы увидим	2	2
324	сказать что	13	2
325	тому же	3	2
326	один из	2	2
327	это и	5	2
328	и потому	2	2
329	о них	2	2
330	же и	1	2
331	к убийству	2	2
332	и мысли	1	2
333	о том	20	2
334	той же	4	2
335	жизнь и	4	2
336	тому как	2	2
337	во время	6	2
338	отличается от	1	2
339	со всем	1	2
340	как она	10	2
341	нет ни	3	2
342	всех этих	3	2
343	будто бы	1	2
344	убийства отца	1	2
345	и об	1	2
346	так сказать	1	2
347	от этой	1	2
348	признать что	1	2
349	всего романа	2	2
350	когда он	7	2
351	но ни	1	2
352	не для	3	2
353	и он	3	2
354	себя как	1	2
355	ли это	3	2
356	тому что	6	2
357	мне не	2	2
358	и говорит	3	2
359	подобно тому	1	2
360	столь же	2	2
361	за ним	1	2
362	эпизод с	3	2
363	слова как	3	2
364	тогда и	1	2
365	вообще не	1	2
366	или как	1	2
367	а может	1	2
368	он должен	1	2
369	в которых	3	2
370	и тут	1	2
371	понятно что	3	2
372	время не	1	2
373	он может	2	2
374	она в	1	2
375	было бы	12	2
376	что такое	1	2
377	что оно	3	2
378	я уже	1	2
379	это уже	1	2
380	конечно не	3	2
381	которых мы	1	2
382	слово в	2	2
383	на нее	2	2
384	было вовсе	1	2
385	такая же	1	2
386	к другим	1	2
387	о нем	4	2
388	лежит в	2	2
389	того времени	1	2
390	мы знаем	2	2
391	что каждый	1	1
392	лишает его	1	1
393	всех событий	1	1
394	характера а	1	1
395	у стерна	1	1
396	совершенно другой	2	1
397	не могла	1	1
398	нем он	1	1
399	и совершенно	5	1
400	главным образом	1	1
401	в полном	1	1
402	независим от	1	1
403	с первого	1	1
404	дано в	1	1
405	эту тему	1	1
406	с матерью	1	1
407	к действию	1	1
408	а где	1	1
409	говорит не	2	1
410	так до	1	1
411	бы быть	1	1
412	тот другой	1	1
413	и вместе	1	1
414	и прочее	1	1
415	с совершенной	2	1
416	сейчас увидим	1	1
417	равнодушие к	1	1
418	от всякого	1	1
419	художественное произведение	1	1
420	своими словами	2	1
421	из области	1	1
422	прямо сказать	1	1
423	это мы	1	1
424	составлено не	1	1
425	что тут	1	1
426	видимо не	1	1
427	кажется как	1	1
428	деле не	1	1
429	всей этой	2	1
430	ясно и	1	1
431	можно сказать	2	1
432	за исключением	1	1
433	друг к	1	1
434	можем сказать	1	1
435	или в	1	1
436	только не	2	1
437	или не	1	1
438	мы ознакомились	1	1
439	этого признания	1	1
440	он хотел	1	1
441	него все	2	1
442	тех кто	1	1
443	в один	1	1
444	не вследствие	1	1
445	начинается с	1	1
446	совершенное равнодушие	1	1
447	ее на	2	1
448	никто не	4	1
449	время как	2	1
450	какой бы	3	1
451	связи с	2	1
452	и действительно	1	1
453	на других	1	1
454	как с	1	1
455	ее к	1	1
456	человека и	1	1
457	тех самых	1	1
458	а то	1	1
459	героев или	1	1
460	же мы	2	1
461	к рассказу	1	1
462	в несколько	1	1
463	этом мы	1	1
464	или просто	1	1
465	которого мы	1	1
466	на то	10	1
467	стоит перед	1	1
468	самый материал	1	1
469	с ней	1	1
470	часто на	1	1
471	сих пор	3	1
472	это конечно	1	1
473	действующих лиц	1	1
474	что дело	1	1
475	независимо от	1	1
476	всех сторон	1	1
477	говорит сам	1	1
478	и которая	1	1
479	он ведет	2	1
480	ведь оно	1	1
481	что никакой	1	1
482	до сих	3	1
483	в некоторых	1	1
484	каждого из	1	1
485	того чтобы	22	1
486	говорит как	1	1
487	раз так	1	1
488	борьба которую	1	1
489	можно было	4	1
490	он думает	1	1
491	об этом	4	1
492	в их	2	1
493	где я	1	1
494	глубине души	1	1
495	что такой	2	1
496	бы ни	1	1
497	время перед	1	1
498	нее он	1	1
499	и было	1	1
500	тем как	1	1
501	менее всего	1	1
502	его художественной	1	1
503	те которые	2	1
504	ли в	1	1
505	его поступками	1	1
506	по многим	1	1
507	чтобы он	2	1
508	правда в	1	1
509	его романа	1	1
510	жизнь это	1	1
511	правильного понимания	1	1
512	в эту	1	1
513	примкнуть к	1	1
514	ним мы	1	1
515	за то	3	1
516	он изображает	1	1
517	до бесконечности	1	1
518	структура этой	1	1
519	им в	1	1
520	том и	1	1
521	к матери	1	1
522	словом в	1	1
523	ему что	1	1
524	ничем не	2	1
525	одной из	1	1
526	с совершенно	4	1
527	что время	1	1
528	другой ее	1	1
529	и именно	2	1
530	нем есть	1	1
531	отчетливо и	1	1
532	к такому	2	1
533	в рассказе	8	1
534	зрения на	1	1
535	здесь мы	3	1
536	или хотя	1	1
537	что касается	2	1
538	нам кажется	2	1
539	ним и	1	1
540	из него	1	1
541	то есть	13	1
542	себя что	1	1
543	в корне	1	1
544	как не	1	1
545	она есть	2	1
546	быть не	2	1
547	и показывает	1	1
548	все в	1	1
549	был у	1	1
550	не так	1	1
551	он нисколько	2	1
552	рассказа с	1	1
553	ясностью как	1	1
554	других людей	1	1
555	могли бы	2	1
556	он мог	1	1
557	в глубине	1	1
558	вот в	1	1
559	найти в	1	1
560	так с	1	1
561	времени и	2	1
562	и других	4	1
563	оно является	2	1
564	свои мысли	1	1
565	из которых	3	1
566	мысли в	1	1
567	ним что	1	1
568	на все	2	1
569	отца но	1	1
570	и материал	1	1
571	однако уже	1	1
572	мои я	1	1
573	что этот	3	1
574	которое как	1	1
575	поэтом и	2	1
576	после этого	6	1
577	речь его	1	1
578	другом и	2	1
579	еще очень	1	1
580	ни одной	3	1
581	идет о	3	1
582	и точно	2	1
583	в дальнейшем	1	1
584	должны признать	1	1
585	не хотел	2	1
586	никак не	6	1
587	рассказа о	1	1
588	как все	4	1
589	ни одно	2	1
590	говорят о	1	1
591	со всех	1	1
592	принять и	1	1
593	все так	1	1
594	в согласии	1	1
595	из этого	5	1
596	нет ничего	1	1
597	что если	3	1
598	от жизни	1	1
599	тогда когда	1	1
600	же его	1	1
601	требует от	1	1
602	только одно	2	1
603	уклоняется от	1	1
604	силы и	2	1
605	них не	1	1
606	повести нет	1	1
607	до того	1	1
608	к его	1	1
609	назад и	1	1
610	приводит в	1	1
611	из тех	1	1
612	и мы	15	1
613	что на	1	1
614	теперь это	1	1
615	именно как	2	1
616	в нее	2	1
617	же точно	7	1
618	она и	1	1
619	поэтому и	1	1
620	но уже	1	1
621	что весь	1	1
622	свою очередь	1	1
623	не все	2	1
624	вот все	1	1
625	и свое	1	1
626	и заставляет	1	1
627	человека который	1	1
628	и о	4	1
629	ни о	1	1
630	уже давно	1	1
631	бы сказать	2	1
632	для того	23	1
633	и ни	1	1
634	даны в	4	1
635	оказывается что	2	1
636	об одном	1	1
637	вообще нет	1	1
638	можно найти	2	1
639	сюжета и	2	1
640	просит прощения	1	1
641	глазах и	1	1
642	самое важное	2	1
643	боится чтобы	1	1
644	и она	2	1
645	он приводит	1	1
646	сразу с	1	1
647	вся эта	1	1
648	к другу	1	1
649	мы сейчас	2	1
650	развивается в	1	1
651	в первом	1	1
652	хотя мы	1	1
653	и уйти	1	1
654	к которой	3	1
655	перед нами	6	1
656	мнения но	1	1
657	не столько	1	1
658	плане и	1	1
659	но ведь	1	1
660	для правильного	1	1
661	романа это	1	1
662	у которого	1	1
663	перед собой	1	1
664	любви и	1	1
665	и может	5	1
666	в основе	3	1
667	него в	1	1
668	без всякого	2	1
669	это целое	1	1
670	который не	2	1
671	образом в	2	1
672	стилистический прием	1	1
673	боится как	1	1
674	что эти	2	1
675	на один	1	1
676	они ни	1	1
677	хочет и	1	1
678	в особенности	1	1
679	и другим	2	1
680	глаза в	1	1
681	она потом	1	1
682	не должен	1	1
683	одна из	4	1
684	или во	1	1
685	внимание на	2	1
686	но даже	1	1
687	и понимают	1	1
688	в этой	9	1
689	чтобы заставить	2	1
690	свой смысл	1	1
691	в этих	1	1
692	согласиться с	1	1
693	которые будут	1	1
694	но может	2	1
695	основной стилистический	1	1
696	с одной	3	1
697	мы еще	1	1
698	ясно что	5	1
699	но наоборот	1	1
700	нигде не	1	1
701	народом в	1	1
702	признание о	1	1
703	во всей	3	1
704	говорил о	1	1
705	слово это	1	1
706	мы можем	5	1
707	с собой	1	1
708	минуты когда	1	1
709	она не	3	1
710	также и	2	1
711	чем вы	1	1
712	и дает	2	1
713	не просто	4	1
714	другое что	1	1
715	еще раз	3	1
716	не понимал	1	1
717	это его	1	1
718	обратиться к	3	1
719	когда мы	6	1
720	эта группа	1	1
721	но нам	1	1
722	несмотря на	1	1
723	мысль о	1	1
724	в свой	1	1
725	и основной	1	1
726	героя не	1	1
727	и хотя	1	1
728	и между	1	1
729	событий и	3	1
730	должен быть	1	1
731	я только	1	1
732	меньше всего	2	1
733	нем нет	2	1
734	в своих	3	1
735	ко второму	1	1
736	и эти	2	1
737	здесь же	1	1
738	которая в	1	1
739	ему отвечает	1	1
740	все они	2	1
741	от самого	1	1
742	только для	1	1
743	характера человека	1	1
744	говорит что	10	1
745	не успел	1	1
746	но что	1	1
747	с несколько	1	1
748	но у	1	1
749	что только	1	1
750	на этот	3	1
751	заставляет его	4	1
752	черты и	2	1
753	мы могли	2	1
754	то это	3	1
755	эти речи	1	1
756	которую он	2	1
757	сейчас же	16	1
758	наконец как	1	1
759	разобранным нами	1	1
760	и до	3	1
761	себя в	4	1
762	из рассказа	1	1
763	его последнее	1	1
764	самое главное	1	1
765	человек но	1	1
766	она только	1	1
767	что может	3	1
768	должно было	2	1
769	в ту	1	1
770	него не	1	1
771	и их	1	1
772	интриги в	1	1
773	оно может	1	1
774	ни слова	1	1
775	всем его	1	1
776	все основные	1	1
777	и речи	1	1
778	анализ этого	1	1
779	мы вовсе	1	1
780	подошла к	1	1
781	ему он	1	1
782	месте где	1	1
783	со своими	1	1
784	так например	4	1
785	себе что	1	1
786	благодаря тому	1	1
787	бы просто	1	1
788	были даны	1	1
789	именно это	1	1
790	романа мы	1	1
791	и заключается	1	1
792	имел в	1	1
793	и понять	1	1
794	деле он	1	1
795	ни на	2	1
796	в уста	3	1
797	жизнь а	1	1
798	другу в	1	1
799	в такую	1	1
800	один голос	1	1
801	борется с	1	1
802	вопрос который	1	1
803	она была	1	1
804	и остается	2	1
805	себе в	1	1
806	является в	1	1
807	и более	1	1
808	это означало	3	1
809	с кем	1	1
810	и самая	1	1
811	в свою	1	1
