N	2gram	Losev_Dial_3	RusskieA
143	сюда же	1	2
144	нет никаких	2	2
145	только как	5	2
146	право на	1	2
147	быть только	2	2
148	иное как	6	2
149	дело не	1	2
150	та же	1	2
151	все же	3	2
152	так в	2	2
153	об этом	6	2
154	если он	1	2
155	одно из	5	2
156	не можем	2	2
157	все то	1	2
158	не имели	1	2
159	с этой	5	2
160	здесь в	1	2
161	в него	1	2
162	таком виде	1	2
163	с этим	3	2
164	к ней	1	2
165	обе стороны	2	2
166	не с	1	2
167	жизнь и	4	2
168	из которых	3	2
169	живой человек	1	2
170	после этого	1	2
171	из этого	2	2
172	что на	1	2
173	в то	5	2
174	на самом	1	2
175	решить вопрос	1	2
176	в течение	1	2
177	природы и	2	2
178	во всем	3	2
179	если она	1	2
180	них как	1	2
181	говорить что	4	2
182	он есть	3	2
183	должно быть	3	2
184	вся эта	1	2
185	тем не	10	2
186	заметить что	1	2
187	что иное	6	2
188	в их	2	2
189	ее от	2	2
190	не говорится	1	2
191	в виду	7	2
192	одной стороны	3	2
193	совершенно не	2	2
194	смерти и	1	2
195	из нее	2	2
196	могут быть	2	2
197	того как	1	2
198	с одной	3	2
199	силу и	1	2
200	что и	6	2
201	не что	6	2
202	не ясно	1	2
203	все в	1	2
204	в своих	2	2
205	представления о	1	2
206	должен быть	1	2
207	с другой	4	2
208	в разные	2	2
209	никогда не	7	2
210	а иногда	1	2
211	чем в	1	2
212	и пр	6	2
213	на себя	3	2
214	и то	4	2
215	что с	1	2
216	не было	3	2
217	этот вопрос	1	2
218	и как	8	2
219	связи с	1	2
220	когда они	1	2
221	и при	1	2
222	что каждый	1	1
223	не отличаются	1	1
224	за эти	1	1
225	с своими	1	1
226	и здесь	2	1
227	очень много	1	1
228	и обратно	1	1
229	и наконец	1	1
230	во всяком	2	1
231	одновременно и	1	1
232	чтобы это	1	1
233	а когда	2	1
234	говорить о	4	1
235	можно сказать	1	1
236	это на	1	1
237	место в	1	1
238	на лице	1	1
239	а это	1	1
240	бы к	1	1
241	факты как	3	1
242	из себя	2	1
243	есть ли	5	1
244	и папоротник	1	1
245	достаточно чтобы	1	1
246	мир и	3	1
247	получается так	1	1
248	представление об	1	1
249	иванова дня	1	1
250	от этого	1	1
251	и свои	1	1
252	или не	5	1
253	даже не	6	1
254	не будет	3	1
255	случае не	3	1
256	оно совершенно	1	1
257	и совершенно	1	1
258	не сами	1	1
259	нет в	1	1
260	как на	5	1
261	время как	4	1
262	чтобы она	2	1
263	мы уже	3	1
264	здесь не	1	1
265	с презрением	1	1
266	из всего	1	1
267	так и	5	1
268	верно что	1	1
269	был бы	1	1
270	только одно	2	1
271	во что	4	1
272	е что	6	1
273	в христианской	1	1
274	в другую	1	1
275	зависит от	2	1
276	это так	1	1
277	на то	3	1
278	указание на	1	1
279	к ее	1	1
280	применении к	1	1
281	как раз	7	1
282	это конечно	1	1
283	в нем	3	1
284	и так	1	1
285	права говорить	1	1
286	и во	2	1
287	и вообще	2	1
288	и целые	1	1
289	независимо от	1	1
290	что эта	1	1
291	не более	1	1
292	и которая	1	1
293	ноги и	2	1
294	на место	1	1
295	но с	1	1
296	можно только	4	1
297	от него	1	1
298	части а	1	1
299	е не	4	1
300	относятся к	1	1
301	на нем	1	1
302	на ней	1	1
303	на лошади	1	1
304	но может	1	1
305	бы говорить	1	1
306	того или	3	1
307	как некое	1	1
308	в одном	1	1
309	особенной силой	1	1
310	в ней	2	1
311	религии и	1	1
312	и становится	1	1
313	те которые	1	1
314	стороны и	1	1
315	на которую	1	1
316	с полной	3	1
317	и должен	1	1
318	по своей	1	1
319	оно не	6	1
320	с той	1	1
321	только один	1	1
322	при всем	4	1
323	с ним	1	1
324	превращается в	6	1
325	в приведенном	1	1
326	следовательно и	2	1
327	например в	2	1
328	если это	1	1
329	исходит от	2	1
330	для него	4	1
331	иметь в	2	1
332	мир в	3	1
333	понимать как	3	1
334	то как	2	1
335	и притом	5	1
336	что он	13	1
337	связанных с	1	1
338	не так	1	1
339	и очень	1	1
340	всей их	1	1
341	или другого	1	1
342	и сами	2	1
343	но они	2	1
344	меняется если	1	1
345	к этой	2	1
346	и даже	13	1
347	хотя и	5	1
348	только что	4	1
349	их не	2	1
350	мало того	1	1
351	и мир	1	1
352	что называется	1	1
353	что этот	2	1
354	что есть	4	1
355	на него	1	1
356	в научной	1	1
357	виду что	1	1
358	а как	1	1
359	он может	1	1
360	не это	1	1
361	как одна	1	1
362	чаще всего	2	1
363	мог бы	1	1
364	как все	3	1
365	же можно	2	1
366	и не	27	1
367	если эта	1	1
368	все время	3	1
369	и его	5	1
370	что если	2	1
371	нет и	4	1
372	или вещь	1	1
373	и одно	2	1
374	что его	5	1
375	пока что	1	1
376	что эти	1	1
377	что к	1	1
378	тот же	1	1
379	в применении	1	1
380	или по	1	1
381	самого объекта	1	1
382	и корней	1	1
383	iii в	1	1
384	воскресения и	1	1
385	кто во	1	1
386	но на	2	1
387	и поэтому	1	1
388	этого очень	1	1
389	христианской религии	1	1
390	в одной	3	1
391	основана на	1	1
392	сказать что	4	1
393	имеет место	1	1
394	тому же	2	1
395	в который	2	1
396	и потому	2	1
397	ничего не	17	1
398	на основании	2	1
399	же и	2	1
400	как только	1	1
401	не надо	3	1
402	себя именно	1	1
403	на другое	3	1
404	он был	1	1
405	в другой	1	1
406	и таким	1	1
407	к ним	1	1
408	и чтобы	2	1
409	считает что	1	1
410	и за	1	1
411	очень хорошо	1	1
412	то это	9	1
413	вера в	1	1
414	что у	2	1
415	или менее	1	1
416	в основе	3	1
417	что все	14	1
418	ту же	1	1
419	еще прежде	1	1
420	без всякого	1	1
421	если бы	6	1
422	по своему	1	1
423	более или	1	1
424	было ни	2	1
425	как от	1	1
426	в особенности	7	1
427	но так	1	1
428	другой стороны	2	1
429	в жилище	1	1
430	многих местах	1	1
431	и есть	16	1
432	всяком случае	2	1
433	с таким	1	1
434	в его	2	1
435	всех этих	1	1
436	внесения в	1	1
437	также не	3	1
438	животных и	1	1
439	что именно	3	1
440	мы и	4	1
441	есть смерть	2	1
442	теорией и	1	1
443	не дают	1	1
444	и новое	1	1
445	в самом	7	1
446	этом отношении	1	1
447	не имеем	1	1
448	не от	1	1
449	содержится в	2	1
450	такой же	1	1
451	от другого	1	1
452	есть одно	1	1
453	и этим	3	1
454	если эти	1	1
455	а так	1	1
456	христианского учения	1	1
457	и если	2	1
458	только в	5	1
459	третий день	2	1
460	все не	1	1
461	именно тогда	1	1
462	в мифе	13	1
463	в область	1	1
464	всем этом	1	1
465	и дает	1	1
466	не просто	18	1
467	же они	2	1
468	то этим	1	1
469	есть уже	1	1
470	утверждает что	3	1
471	и когда	2	1
472	в науке	1	1
473	нового и	1	1
474	в это	1	1
475	из того	2	1
476	никаких признаков	1	1
477	несмотря на	2	1
478	и основной	1	1
479	быть и	3	1
480	учения о	2	1
481	как о	4	1
482	при помощи	3	1
483	представлять себе	1	1
484	с этого	1	1
485	которое не	2	1
486	тем более	3	1
487	по его	1	1
488	и является	2	1
489	есть одна	1	1
490	проявляет себя	1	1
491	не на	6	1
492	само собой	1	1
493	же он	2	1
494	тот кто	1	1
495	в такой	1	1
496	есть и	12	1
497	этот миф	3	1
498	с которой	2	1
499	отличаются от	1	1
500	можно понимать	2	1
501	все что	3	1
502	вопроса о	1	1
503	от их	1	1
504	и где	2	1
505	быть не	2	1
506	нас в	2	1
507	а может	1	1
508	он должен	3	1
509	от нее	1	1
510	знает что	1	1
511	без особой	1	1
512	употребляет их	1	1
513	она в	1	1
514	история для	1	1
515	этого же	1	1
516	известно что	1	1
517	иной мир	1	1
518	до самого	1	1
519	и это	4	1
520	на свою	1	1
521	которая для	1	1
522	только на	7	1
523	признаков что	1	1
524	перед нами	3	1
525	все еще	2	1
526	именно это	1	1
527	такая же	1	1
528	к необходимости	1	1
529	и следовательно	2	1
530	говорят что	2	1
531	из самых	3	1
532	не могу	1	1
533	и эта	1	1
534	но все	1	1
535	и тогда	5	1
536	необходимо решить	1	1
537	в коем	3	1
538	дерево это	1	1
539	отнюдь не	10	1
540	вообще не	2	1
541	и более	1	1
542	и будущее	1	1
543	живой и	1	1
544	и человеческая	1	1
545	вместе и	1	1
546	но это	5	1
547	здесь имеется	1	1
548	в своем	3	1
