N	2gram	Vygotskiy__4	Problema
130	самом деле	7	4
131	на самом	1	4
132	и есть	1	4
133	этой теории	4	4
134	и значение	1	4
135	что если	2	4
136	но не	3	4
137	не все	1	4
138	в своем	4	4
139	и той	4	4
140	и как	9	4
141	вообще не	2	4
142	что она	1	4
143	их в	2	4
144	таким образом	25	4
145	заключается в	18	4
146	и тем	8	4
147	далеко не	2	4
148	которой он	1	4
149	как таковой	1	4
150	на первый	4	4
151	в этих	3	4
152	но если	1	4
153	знака или	1	4
154	собой и	2	4
155	в отношении	10	4
156	значение слова	7	4
157	есть прежде	1	4
158	до сих	1	4
159	что на	2	4
160	в каком	2	4
161	уже о	1	4
162	стороны и	2	4
163	не могут	3	4
164	языке и	2	4
165	что при	2	4
166	говоря уже	1	4
167	без всякого	1	4
168	если бы	5	4
169	и здесь	2	4
170	и только	4	4
171	значит что	2	4
172	тот же	9	4
173	что он	6	4
174	то и	1	4
175	представить себе	2	4
176	случае не	2	4
177	тем что	7	4
178	и самый	1	4
179	и следовательно	1	4
180	если не	2	4
181	эта теория	1	4
182	мы говорим	1	4
183	или по	1	4
184	в область	1	4
185	как бы	7	4
186	это значит	2	4
187	слова и	5	4
188	сих пор	1	4
189	все это	1	4
190	значения слова	8	4
191	в результате	8	4
192	обозначает и	1	4
193	а в	2	4
194	не говоря	1	4
195	в их	12	3
196	мы уже	5	3
197	слово дом	1	3
198	вопрос о	1	3
199	такое положение	1	3
200	что иное	1	3
201	но даже	1	3
202	значением слова	3	3
203	первый план	4	3
204	не отличается	1	3
205	в нашем	4	3
206	только тогда	1	3
207	и речи	2	3
208	что они	14	3
209	в истории	10	3
210	нельзя было	1	3
211	хотя и	1	3
212	могли бы	9	3
213	не являются	3	3
214	и к	5	3
215	что слово	2	3
216	только то	1	3
217	в целом	11	3
218	бы не	1	3
219	из этих	2	3
220	и тот	7	3
221	только один	1	3
222	теории и	2	3
223	при этом	12	3
224	и по	1	3
225	здесь мы	2	3
226	то ни	1	3
227	его в	6	3
228	для них	1	3
229	о которых	1	3
230	все равно	1	3
231	с тем	6	3
232	в слове	2	3
233	и того	5	3
234	не во	1	3
235	нас не	1	3
236	должны были	1	3
237	но эта	1	3
238	тому что	4	3
239	этой области	2	3
240	в таких	1	3
241	о значении	1	3
242	с которой	1	3
243	как о	1	3
244	тогда когда	8	3
245	и притом	1	3
246	в основе	17	3
247	только не	5	3
248	и является	3	3
249	языка в	1	3
250	и понятием	2	3
251	как только	2	3
252	не знает	2	3
253	анализа и	2	3
254	ничего общего	3	3
255	с самого	1	3
256	на том	4	3
257	мы в	2	3
258	для этого	1	3
259	иное как	1	3
260	внимание на	3	3
261	но мы	1	3
262	нас в	3	3
263	которые мы	3	3
264	предмета и	1	3
265	один из	3	3
266	никак нельзя	1	3
267	по этому	1	3
268	уже в	6	3
269	в нашей	2	3
270	и их	1	3
271	уже и	2	3
272	указание на	1	3
273	для того	5	3
274	даже не	1	3
275	говорим о	1	3
276	же о	1	3
277	нашего исследования	4	3
278	слова то	3	3
279	относятся к	2	3
280	если оно	1	3
281	тому как	2	3
282	от нас	1	3
283	к тому	6	3
284	и от	3	3
285	о котором	1	3
286	бы в	3	3
287	мы должны	11	3
288	тех или	1	3
289	существует ли	2	3
290	или других	1	3
291	одновременно и	1	3
292	не что	1	3
293	в своих	1	3
294	точно так	3	3
295	речь идет	5	2
296	изолированным и	1	2
297	ли мы	2	2
298	нас на	1	2
299	свое место	2	2
300	в зависимости	1	2
301	той же	6	2
302	нам в	2	2
303	исследования в	2	2
304	совпадает с	1	2
305	из которых	1	2
306	зависимости от	2	2
307	в ней	2	2
308	столько же	1	2
309	представляет собой	3	2
310	здесь не	2	2
311	бы то	1	2
312	во всех	1	2
313	от его	1	2
314	в голове	1	2
315	не то	1	2
316	себе и	3	2
317	оно является	1	2
318	друг от	1	2
319	один и	7	2
320	которые не	2	2
321	в той	2	2
322	независимо от	1	2
323	общего с	1	2
324	внутри себя	1	2
325	перед нами	5	2
326	отношение между	1	2
327	с понятием	1	2
328	и хотя	1	2
329	не всякое	1	2
330	нами в	4	2
331	роль в	4	2
332	во многих	2	2
333	все другие	2	2
334	он не	1	2
335	говорили в	1	2
336	или значения	1	2
337	содержит в	2	2
338	в плане	1	2
339	одной и	5	2
340	подобно тому	2	2
341	и ее	1	2
342	но все	1	2
343	русском языке	1	2
344	и понятие	3	2
345	как они	4	2
346	который он	1	2
347	к другу	1	2
348	на этой	1	2
349	знает что	3	2
350	входит в	2	2
351	и которые	2	2
352	и наша	1	2
353	он является	1	2
354	всякого значения	1	2
355	должно быть	3	2
356	точки зрения	24	2
357	имеет ничего	1	2
358	и при	4	2
359	и мышления	3	2
360	в такой	1	2
361	мы конечно	1	2
362	одним и	3	2
363	предмета в	1	2
364	в условиях	3	2
365	мысли и	2	2
366	бы мы	1	2
367	которые в	4	2
368	не в	4	2
369	войти в	1	2
370	даже в	2	2
371	является чем-то	1	2
372	что с	4	2
373	самого начала	1	2
374	что их	1	2
375	на него	1	2
376	с и	1	2
377	же его	1	2
378	и слишком	1	2
379	того чтобы	7	2
380	на одни	2	2
381	слово и	2	2
382	однако это	1	2
383	отличается от	2	2
384	числе и	2	2
385	что оно	4	2
386	что может	1	2
387	утверждать что	1	2
388	существует только	2	2
389	от друга	1	2
390	на нем	2	2
391	имеет никакого	1	2
392	и сам	1	2
393	том случае	1	2
394	во все	1	2
395	по тому	1	2
396	является в	3	2
397	говорят что	1	2
398	о нем	1	2
399	мы могли	9	2
400	и поэтому	3	2
401	а также	2	2
402	время не	1	2
403	является здесь	1	2
404	к нему	2	2
405	что и	9	2
406	вообще и	1	2
407	которая и	1	2
408	если это	1	2
409	может иметь	1	2
410	в него	2	2
411	друг к	1	2
412	содержится в	1	2
413	самым мы	1	2
414	и действительно	1	2
415	не имеющих	1	2
416	здесь о	1	2
417	между этими	2	2
418	или в	1	2
419	в качестве	21	2
420	же и	1	2
421	конечно не	1	2
422	основой для	2	2
423	значения слов	3	2
424	является не	4	2
425	мышления и	14	2
426	понятий в	16	2
427	это обстоятельство	1	2
428	значение этого	1	2
429	только с	1	2
430	само по	1	2
431	в состоянии	1	2
432	мы назвали	1	2
433	в последние	1	2
434	общего между	2	2
435	мы это	1	2
436	понятий не	3	2
437	с нашим	1	2
438	на чем	1	2
439	мы возьмем	2	2
440	только по	1	2
441	между значением	1	2
442	если даже	1	2
443	что из	1	2
444	например из	1	2
445	совершенно не	3	2
446	имея в	1	2
447	нет ничего	1	2
448	вместе с	8	2
449	относиться к	1	2
450	качеств и	1	2
451	что всякое	2	2
452	но который	1	2
453	в тех	1	2
454	самого себя	2	2
455	думается что	1	2
456	значении слова	3	2
457	заставляет нас	1	2
458	они относятся	1	2
459	сознания и	1	2
460	еще более	1	2
461	по поводу	1	2
462	простым и	1	2
463	слово в	6	2
464	из этого	1	2
465	в действительности	5	2
466	случае если	1	2
467	это в	2	2
468	том числе	2	2
469	отношении и	1	1
470	эти функции	1	1
471	говоря о	2	1
472	слова которые	1	1
473	одним из	2	1
474	для построения	2	1
475	же как	6	1
476	наших исследований	1	1
477	нечто такое	1	1
478	противоречие с	2	1
479	тем же	4	1
480	с целым	1	1
481	отношения между	1	1
482	ту же	2	1
483	понятия вообще	1	1
484	что эти	2	1
485	должна быть	2	1
486	собственном смысле	7	1
487	и больше	1	1
488	когда это	2	1
489	с таким	3	1
490	последние два	1	1
491	отношений которые	2	1
492	понятиями однако	1	1
493	основу нашей	1	1
494	мы имеем	2	1
495	что между	1	1
496	которую мы	1	1
497	из смутного	1	1
498	что самый	1	1
499	имеет свою	1	1
500	понятие но	1	1
501	время как	1	1
502	оно есть	1	1
503	на практике	1	1
504	указывая на	2	1
505	я не	1	1
506	ему в	1	1
507	другую как	1	1
508	первого взгляда	3	1
509	к общему	2	1
510	что оба	1	1
511	понятия в	8	1
512	момент установления	1	1
513	столь же	3	1
514	тем как	3	1
515	есть функция	1	1
516	то мы	1	1
517	он может	1	1
518	он говорит	2	1
519	то он	1	1
520	мы будем	2	1
521	на язык	1	1
522	или значение	1	1
523	смысле мы	1	1
524	не входит	1	1
525	общего к	2	1
526	при их	1	1
527	мы сейчас	1	1
528	большое значение	1	1
529	эта роль	1	1
530	которые они	1	1
531	форме и	1	1
532	в настоящем	3	1
533	его развития	1	1
534	анализ этого	1	1
535	эти предметы	1	1
536	если она	1	1
537	опирается на	2	1
538	как в	5	1
539	что именно	1	1
540	дает нам	1	1
541	последнее время	1	1
542	которой они	2	1
543	и частного	1	1
544	более и	2	1
545	словом в	1	1
546	виду и	1	1
547	в мысли	2	1
548	как уже	4	1
549	не эта	1	1
550	здесь возникает	1	1
551	отношение как	1	1
552	что это	2	1
553	то обстоятельство	3	1
554	в известном	2	1
555	остановиться на	2	1
556	которое выражается	1	1
557	предметов и	2	1
558	и те	4	1
559	в наших	2	1
560	корнями в	1	1
561	так сказать	1	1
562	выводу что	2	1
563	а вовсе	1	1
564	в значении	2	1
565	по сходству	1	1
566	к выводу	2	1
567	не имеют	3	1
568	в первых	1	1
569	в нем	2	1
570	к частному	2	1
571	отступаем от	1	1
572	раз навсегда	1	1
573	именно то	2	1
574	в силу	6	1
575	значение может	1	1
576	его значением	1	1
577	всегда мыслит	1	1
578	свое время	2	1
579	на этом	3	1
580	так например	1	1
581	общего и	1	1
582	же не	2	1
583	ее предметом	1	1
584	слова или	1	1
585	входя в	1	1
586	теории к	1	1
587	есть тот	1	1
588	это не	5	1
589	должен был	1	1
590	не соответствует	2	1
591	отражение в	2	1
592	не чем	1	1
593	то как	2	1
594	ли может	1	1
595	мы хотели	1	1
596	оно имеет	2	1
597	означает того	1	1
598	такой же	2	1
599	научных дисциплин	1	1
600	и тогда	2	1
601	понятия и	9	1
602	звуком и	1	1
603	другие отношения	1	1
604	другим и	1	1
605	из сферы	1	1
606	здесь впервые	2	1
607	психический процесс	1	1
608	в следующем	2	1
609	смысла или	1	1
610	то для	1	1
611	и конкретных	1	1
612	часто не	1	1
613	мы говорили	3	1
614	место в	2	1
615	на каждом	6	1
616	и понятия	1	1
617	в которых	1	1
618	до последнего	1	1
619	понятий а	2	1
620	что функция	1	1
621	выше мы	1	1
622	образом и	1	1
623	и определенной	1	1
624	иным как	1	1
625	ни было	1	1
626	не могли	1	1
627	и наоборот	1	1
628	тому чтобы	1	1
629	нас к	3	1
630	что есть	1	1
631	случае в	1	1
632	вообще но	1	1
633	частного к	2	1
634	но они	2	1
635	что эта	3	1
636	имеет свое	1	1
637	и другое	1	1
638	если в	1	1
639	но вместе	2	1
640	и именно	1	1
641	и отдельных	2	1
642	и отношений	3	1
643	при установлении	1	1
644	никогда не	5	1
645	в другое	1	1
646	и всегда	1	1
647	понятия а	3	1
648	стороны оказывается	1	1
649	понятия значения	1	1
650	этих двух	1	1
651	в противоречие	2	1
652	во всей	4	1
653	не получило	1	1
654	по своей	6	1
655	есть такой	1	1
656	это слово	2	1
657	и его	5	1
658	бы по	1	1
659	абстрактное мышление	3	1
660	эти три	1	1
661	существуют в	1	1
662	целом и	2	1
663	этом отношении	7	1
664	если только	1	1
665	является ни	1	1
666	такие же	1	1
667	никакого значения	1	1
668	обстоятельство что	3	1
669	является то	1	1
670	по нашему	2	1
671	в момент	1	1
672	понятия или	1	1
673	в основу	2	1
674	которую можно	2	1
675	лежит в	1	1
676	нашего рассмотрения	2	1
677	для мышления	1	1
678	бы он	1	1
679	уже на	1	1
680	слова с	1	1
681	в каждом	2	1
682	предмета к	1	1
683	когда они	1	1
684	других понятий	2	1
685	мы его	2	1
686	следовательно он	1	1
687	и самое	1	1
688	с развитием	1	1
689	которые обозначаются	1	1
690	но по	1	1
691	которого мы	1	1
692	как один	1	1
693	такое что	1	1
694	указывать на	2	1
695	совершенно ясно	1	1
696	своего возникновения	1	1
697	в собственном	7	1
698	характер и	1	1
699	говорили что	1	1
700	то время	1	1
701	не возникает	1	1
702	в дальнейшем	1	1
703	они должны	1	1
704	речи то	1	1
705	от того	3	1
706	выражения и	1	1
707	до самого	1	1
708	и когда	3	1
709	котором мы	1	1
710	предметом нашего	1	1
711	поэтому мы	1	1
712	слово есть	1	1
713	о связи	1	1
714	наше внимание	1	1
715	которое оно	1	1
716	поэтому в	1	1
717	совершенно невозможно	1	1
718	на что	1	1
719	степень и	1	1
720	общим именем	1	1
721	с ним	1	1
722	смысле и	2	1
723	образом в	1	1
724	находится в	1	1
725	из более	1	1
726	с полным	2	1
727	не означает	3	1
728	и та	1	1
729	находятся в	2	1
730	одного из	1	1
731	или на	1	1
732	сущности мы	1	1
733	последнего времени	2	1
734	может не	2	1
735	которое он	1	1
736	вне всякой	1	1
737	то нечто	1	1
738	и во	3	1
739	предмета мы	1	1
740	с нашей	4	1
741	между тем	9	1
742	тех предметов	1	1
743	тех отношений	1	1
744	складывается из	1	1
745	этот момент	1	1
746	значения которые	1	1
747	именно тем	1	1
748	понятия играют	2	1
749	конкретной и	1	1
750	быть даже	1	1
751	тот момент	1	1
752	данный предмет	1	1
753	вовсе нет	1	1
754	случае наше	1	1
755	о своих	1	1
756	языка мы	2	1
757	затруднения и	1	1
758	в другую	3	1
759	стороны как	1	1
760	все больше	1	1
761	они обозначают	2	1
762	что здесь	2	1
763	и одновременно	1	1
764	бы такие	1	1
765	мы действительно	1	1
766	только одной	1	1
767	одной из	3	1
768	дело с	1	1
769	в известную	1	1
770	общие понятия	1	1
771	в какой	3	1
772	или между	1	1
773	в вопросе	2	1
774	словом и	4	1
775	близкое к	1	1
776	то в	1	1
777	которым оно	1	1
778	которое мы	2	1
779	и так	1	1
780	самые разнообразные	1	1
781	что нам	1	1
782	не мешает	1	1
783	даже вовсе	1	1
784	но во	1	1
785	своей целью	1	1
786	раз в	2	1
787	вопроса о	2	1
788	связи как	1	1
789	а отношения	1	1
790	о чем-то	1	1
791	ее из	1	1
792	от других	2	1
793	же предмет	6	1
794	в данной	2	1
795	чем сложнее	1	1
796	но от	1	1
797	но для	2	1
798	предмет и	1	1
799	функции но	2	1
800	не будут	1	1
801	слова в	9	1
802	в одном	1	1
803	с реально	1	1
804	и со	1	1
805	от тех	3	1
806	эти понятия	3	1
807	друг друга	4	1
808	но что	3	1
809	быть так	1	1
810	должны сказать	1	1
811	бы все	1	1
812	каждого слова	1	1
813	существовать в	1	1
814	образом что	4	1
815	к самому	1	1
816	о невозможности	1	1
817	в сфере	1	1
818	со стороны	3	1
819	и цвета	1	1
820	с другим	1	1
821	имеющих ничего	1	1
822	именно в	3	1
823	здесь в	1	1
824	том как	1	1
825	должна явиться	1	1
826	являются только	1	1
827	значением или	1	1
828	а с	2	1
829	человеческого мышления	1	1
830	могут иметь	1	1
831	предметов отсюда	1	1
832	больше и	1	1
833	и люди	1	1
834	предметов которые	1	1
835	определить его	1	1
836	любым другим	1	1
837	нашему мнению	2	1
838	и хотим	1	1
839	не на	1	1
840	однако и	1	1
841	слов и	1	1
842	все время	4	1
843	нам думается	1	1
844	слова слово	1	1
845	нашей точки	2	1
846	слова что	1	1
847	представляется нам	4	1
848	в речи	4	1
849	уже по	1	1
850	понятиями и	1	1
851	нет никаких	1	1
852	все более	2	1
853	мышлением и	4	1
854	и мышление	3	1
855	только к	3	1
856	ни на	1	1
857	с первого	3	1
858	и потому	1	1
859	как это	9	1
860	вопросе о	2	1
861	как суждение	1	1
862	поэтому не	1	1
863	оно существует	1	1
864	а если	1	1
865	которые являются	1	1
866	чем в	3	1
867	мышления а	3	1
868	лежат в	1	1
869	это различие	1	1
870	это есть	1	1
871	значения он	1	1
872	а потом	2	1
873	деле если	1	1
874	в тот	1	1
875	у животных	1	1
876	близких к	1	1
877	и другой	3	1
878	понятием которое	1	1
879	вопрос для	1	1
880	указанием на	1	1
881	целое множество	1	1
882	и формы	1	1
883	на пути	1	1
884	обозначением и	1	1
885	и таким	1	1
886	при построении	1	1
887	в смысле	4	1
888	дает возможность	1	1
889	другой смысл	1	1
890	в следующей	2	1
891	этих случаях	1	1
892	мышления в	16	1
893	от той	2	1
894	тем и	1	1
895	частному и	2	1
896	отношений и	3	1
897	совсем другим	1	1
898	мы пытаемся	1	1
899	которая в	2	1
900	то при	2	1
901	к одной	3	1
902	у них	1	1
903	возникает вопрос	1	1
904	может вызывать	1	1
905	метод исследования	1	1
906	вообще в	1	1
907	они имеют	1	1
908	имеют свое	1	1
909	логики и	1	1
910	же в	1	1
911	давно уже	1	1
912	следующем виде	2	1
913	иначе чем	3	1
914	значения в	1	1
915	не быть	1	1
916	речи и	1	1
917	то здесь	1	1
918	что такие	2	1
919	но этот	1	1
920	теории в	1	1
921	что понятие	4	1
922	никакого сомнения	1	1
923	какой мере	1	1
924	чем иным	1	1
925	в свое	2	1
926	другое время	1	1
927	к действию	1	1
928	самую мысль	1	1
929	отношении является	1	1
930	по смежности	1	1
931	ее в	1	1
932	как слово	1	1
933	то оно	1	1
934	который не	2	1
935	к этому	4	1
936	как результат	1	1
937	они не	2	1
