N	2gram	Vygotskiy__4	Problema
130	и здесь	2	4
131	это значит	2	4
132	не все	1	4
133	и самый	1	4
134	как таковой	1	4
135	мы говорим	1	4
136	что при	2	4
137	случае не	2	4
138	в область	1	4
139	таким образом	25	4
140	сих пор	1	4
141	говоря уже	1	4
142	до сих	1	4
143	значения слова	8	4
144	то и	1	4
145	которой он	1	4
146	а в	2	4
147	значение слова	7	4
148	если не	2	4
149	стороны и	2	4
150	но не	3	4
151	и только	4	4
152	что она	1	4
153	эта теория	1	4
154	но если	1	4
155	на самом	1	4
156	в этих	3	4
157	и значение	1	4
158	и той	4	4
159	языке и	2	4
160	есть прежде	1	4
161	что если	2	4
162	не говоря	1	4
163	что на	2	4
164	тот же	9	4
165	или по	1	4
166	в отношении	10	4
167	и есть	1	4
168	этой теории	4	4
169	тем что	7	4
170	представить себе	2	4
171	без всякого	1	4
172	если бы	5	4
173	собой и	2	4
174	на первый	4	4
175	и тем	8	4
176	и следовательно	1	4
177	слова и	5	4
178	не могут	3	4
179	в результате	8	4
180	далеко не	2	4
181	их в	2	4
182	знака или	1	4
183	уже о	1	4
184	значит что	2	4
185	в каком	2	4
186	все это	1	4
187	вообще не	2	4
188	самом деле	7	4
189	обозначает и	1	4
190	что он	6	4
191	заключается в	18	4
192	и как	9	4
193	как бы	7	4
194	в своем	4	4
195	о которых	1	3
196	нашего исследования	4	3
197	существует ли	2	3
198	не знает	2	3
199	бы в	3	3
200	вопрос о	1	3
201	и понятием	2	3
202	которые мы	3	3
203	с которой	1	3
204	на том	4	3
205	что они	14	3
206	только тогда	1	3
207	нас не	1	3
208	для них	1	3
209	и их	1	3
210	и тот	7	3
211	одновременно и	1	3
212	указание на	1	3
213	анализа и	2	3
214	такое положение	1	3
215	но мы	1	3
216	иное как	1	3
217	бы не	1	3
218	и является	3	3
219	никак нельзя	1	3
220	относятся к	2	3
221	только то	1	3
222	ничего общего	3	3
223	в их	12	3
224	и того	5	3
225	в нашем	4	3
226	предмета и	1	3
227	его в	6	3
228	только один	1	3
229	здесь мы	2	3
230	по этому	1	3
231	в таких	1	3
232	и притом	1	3
233	что слово	2	3
234	в нашей	2	3
235	должны были	1	3
236	к тому	6	3
237	хотя и	1	3
238	тех или	1	3
239	не во	1	3
240	и к	5	3
241	для того	5	3
242	если оно	1	3
243	из этих	2	3
244	в целом	11	3
245	тогда когда	8	3
246	то ни	1	3
247	о котором	1	3
248	мы должны	11	3
249	и от	3	3
250	значением слова	3	3
251	мы в	2	3
252	один из	3	3
253	в истории	10	3
254	как только	2	3
255	в слове	2	3
256	языка в	1	3
257	в основе	17	3
258	этой области	2	3
259	что иное	1	3
260	тому как	2	3
261	даже не	1	3
262	только не	5	3
263	от нас	1	3
264	для этого	1	3
265	внимание на	3	3
266	мы уже	5	3
267	но даже	1	3
268	при этом	12	3
269	тому что	4	3
270	с тем	6	3
271	не что	1	3
272	же о	1	3
273	не отличается	1	3
274	не являются	3	3
275	нельзя было	1	3
276	в своих	1	3
277	слово дом	1	3
278	первый план	4	3
279	слова то	3	3
280	с самого	1	3
281	о значении	1	3
282	все равно	1	3
283	нас в	3	3
284	или других	1	3
285	но эта	1	3
286	и речи	2	3
287	точно так	3	3
288	теории и	2	3
289	уже в	6	3
290	уже и	2	3
291	как о	1	3
292	говорим о	1	3
293	могли бы	9	3
294	и по	1	3
295	всякого значения	1	2
296	войти в	1	2
297	значении слова	3	2
298	мы конечно	1	2
299	в голове	1	2
300	самого себя	2	2
301	мы это	1	2
302	что их	1	2
303	входит в	2	2
304	в него	2	2
305	числе и	2	2
306	из этого	1	2
307	друг к	1	2
308	значения слов	3	2
309	между значением	1	2
310	или в	1	2
311	точки зрения	24	2
312	бы то	1	2
313	в плане	1	2
314	изолированным и	1	2
315	существует только	2	2
316	отличается от	2	2
317	оно является	1	2
318	мышления и	14	2
319	здесь не	2	2
320	и ее	1	2
321	и действительно	1	2
322	говорят что	1	2
323	том случае	1	2
324	с понятием	1	2
325	и которые	2	2
326	только по	1	2
327	отношение между	1	2
328	к нему	2	2
329	или значения	1	2
330	которая и	1	2
331	это обстоятельство	1	2
332	даже в	2	2
333	независимо от	1	2
334	это в	2	2
335	сознания и	1	2
336	в тех	1	2
337	если это	1	2
338	в условиях	3	2
339	ли мы	2	2
340	простым и	1	2
341	в последние	1	2
342	друг от	1	2
343	качеств и	1	2
344	исследования в	2	2
345	они относятся	1	2
346	например из	1	2
347	того чтобы	7	2
348	во всех	1	2
349	на одни	2	2
350	на нем	2	2
351	является чем-то	1	2
352	от друга	1	2
353	понятий в	16	2
354	он является	1	2
355	вообще и	1	2
356	с и	1	2
357	который он	1	2
358	не в	4	2
359	столько же	1	2
360	слово и	2	2
361	по тому	1	2
362	внутри себя	1	2
363	но все	1	2
364	случае если	1	2
365	но который	1	2
366	и слишком	1	2
367	представляет собой	3	2
368	на чем	1	2
369	вместе с	8	2
370	один и	7	2
371	имея в	1	2
372	совершенно не	3	2
373	на этой	1	2
374	имеет ничего	1	2
375	время не	1	2
376	в той	2	2
377	относиться к	1	2
378	еще более	1	2
379	из которых	1	2
380	мысли и	2	2
381	на него	1	2
382	которые в	4	2
383	и при	4	2
384	если даже	1	2
385	основой для	2	2
386	утверждать что	1	2
387	и понятие	3	2
388	в качестве	21	2
389	русском языке	1	2
390	же его	1	2
391	общего с	1	2
392	что из	1	2
393	и наша	1	2
394	только с	1	2
395	не то	1	2
396	во многих	2	2
397	зависимости от	2	2
398	и поэтому	3	2
399	содержит в	2	2
400	во все	1	2
401	значение этого	1	2
402	общего между	2	2
403	как они	4	2
404	должно быть	3	2
405	к другу	1	2
406	же и	1	2
407	нам в	2	2
408	в состоянии	1	2
409	той же	6	2
410	здесь о	1	2
411	по поводу	1	2
412	может иметь	1	2
413	является не	4	2
414	в зависимости	1	2
415	одним и	3	2
416	не всякое	1	2
417	является здесь	1	2
418	что и	9	2
419	содержится в	1	2
420	имеет никакого	1	2
421	совпадает с	1	2
422	он не	1	2
423	говорили в	1	2
424	заставляет нас	1	2
425	свое место	2	2
426	с нашим	1	2
427	само по	1	2
428	роль в	4	2
429	в действительности	5	2
430	нет ничего	1	2
431	одной и	5	2
432	и хотя	1	2
433	понятий не	3	2
434	том числе	2	2
435	бы мы	1	2
436	и сам	1	2
437	самого начала	1	2
438	подобно тому	2	2
439	и мышления	3	2
440	в такой	1	2
441	между этими	2	2
442	а также	2	2
443	мы могли	9	2
444	которые не	2	2
445	все другие	2	2
446	в ней	2	2
447	что может	1	2
448	знает что	3	2
449	нами в	4	2
450	предмета в	1	2
451	нас на	1	2
452	что оно	4	2
453	что с	4	2
454	конечно не	1	2
455	мы назвали	1	2
456	однако это	1	2
457	думается что	1	2
458	перед нами	5	2
459	слово в	6	2
460	себе и	3	2
461	о нем	1	2
462	от его	1	2
463	речь идет	5	2
464	является в	3	2
465	что всякое	2	2
466	самым мы	1	2
467	не имеющих	1	2
468	мы возьмем	2	2
469	такие же	1	1
470	не означает	3	1
471	то мы	1	1
472	может не	2	1
473	одним из	2	1
474	метод исследования	1	1
475	что между	1	1
476	близкое к	1	1
477	мышлением и	4	1
478	с реально	1	1
479	и понятия	1	1
480	как слово	1	1
481	и отношений	3	1
482	есть функция	1	1
483	же предмет	6	1
484	с первого	3	1
485	образом и	1	1
486	конкретной и	1	1
487	к действию	1	1
488	бы по	1	1
489	никакого сомнения	1	1
490	данный предмет	1	1
491	предметом нашего	1	1
492	что такие	2	1
493	означает того	1	1
494	в свое	2	1
495	во всей	4	1
496	есть тот	1	1
497	значение может	1	1
498	все время	4	1
499	значения которые	1	1
500	понятие но	1	1
501	выражения и	1	1
502	в собственном	7	1
503	эти предметы	1	1
504	из более	1	1
505	место в	2	1
506	мы пытаемся	1	1
507	не чем	1	1
508	что эти	2	1
509	наших исследований	1	1
510	обозначением и	1	1
511	но что	3	1
512	понятия или	1	1
513	большое значение	1	1
514	иным как	1	1
515	вопросе о	2	1
516	такое что	1	1
517	отношение как	1	1
518	только одной	1	1
519	значения в	1	1
520	общего к	2	1
521	которое оно	1	1
522	это есть	1	1
523	образом что	4	1
524	это слово	2	1
525	не получило	1	1
526	быть даже	1	1
527	время как	1	1
528	из сферы	1	1
529	о своих	1	1
530	то оно	1	1
531	и другой	3	1
532	общего и	1	1
533	и со	1	1
534	теории в	1	1
535	должна быть	2	1
536	значения он	1	1
537	в другую	3	1
538	чем иным	1	1
539	предмета к	1	1
540	бы он	1	1
541	лежат в	1	1
542	которого мы	1	1
543	тех отношений	1	1
544	то он	1	1
545	о невозможности	1	1
546	говоря о	2	1
547	нет никаких	1	1
548	и больше	1	1
549	и когда	3	1
550	предметов которые	1	1
551	вне всякой	1	1
552	то обстоятельство	3	1
553	предметов и	2	1
554	предмета мы	1	1
555	ли может	1	1
556	что это	2	1
557	свое время	2	1
558	с ним	1	1
559	его значением	1	1
560	для построения	2	1
561	в какой	3	1
562	в нем	2	1
563	и так	1	1
564	с нашей	4	1
565	других понятий	2	1
566	к частному	2	1
567	и во	3	1
568	является ни	1	1
569	но вместе	2	1
570	дает нам	1	1
571	в первых	1	1
572	что эта	3	1
573	здесь впервые	2	1
574	которой они	2	1
575	именно тем	1	1
576	имеет свою	1	1
577	вовсе нет	1	1
578	уже на	1	1
579	с целым	1	1
580	если в	1	1
581	которое мы	2	1
582	если она	1	1
583	и те	4	1
584	вообще в	1	1
585	языка мы	2	1
586	предметов отсюда	1	1
587	о чем-то	1	1
588	здесь в	1	1
589	на язык	1	1
590	каждого слова	1	1
591	понятиями и	1	1
592	или значение	1	1
593	тем как	3	1
594	в одном	1	1
595	входя в	1	1
596	то в	1	1
597	своей целью	1	1
598	связи как	1	1
599	бы все	1	1
600	общие понятия	1	1
601	к самому	1	1
602	нечто такое	1	1
603	мы хотели	1	1
604	последнего времени	2	1
605	оно существует	1	1
606	и другое	1	1
607	при построении	1	1
608	всегда мыслит	1	1
609	понятия в	8	1
610	по своей	6	1
611	что функция	1	1
612	в мысли	2	1
613	словом в	1	1
614	и самое	1	1
615	же не	2	1
616	и конкретных	1	1
617	отношения между	1	1
618	но для	2	1
619	а отношения	1	1
620	от тех	3	1
621	на что	1	1
622	и наоборот	1	1
623	к этому	4	1
624	одной из	3	1
625	стороны оказывается	1	1
626	существовать в	1	1
627	любым другим	1	1
628	отступаем от	1	1
629	вообще но	1	1
630	в силу	6	1
631	совершенно ясно	1	1
632	никакого значения	1	1
633	быть так	1	1
634	имеет свое	1	1
635	слова или	1	1
636	это различие	1	1
637	и формы	1	1
638	дело с	1	1
639	слова слово	1	1
640	совершенно невозможно	1	1
641	раз в	2	1
642	тех предметов	1	1
643	то как	2	1
644	мышления а	3	1
645	к общему	2	1
646	представляется нам	4	1
647	в следующей	2	1
648	они обозначают	2	1
649	собственном смысле	7	1
650	вопрос для	1	1
651	этом отношении	7	1
652	между тем	9	1
653	не имеют	3	1
654	по смежности	1	1
655	или на	1	1
656	виду и	1	1
657	никогда не	5	1
658	из смутного	1	1
659	то время	1	1
660	чем сложнее	1	1
661	не быть	1	1
662	нашему мнению	2	1
663	такой же	2	1
664	поэтому мы	1	1
665	указывая на	2	1
666	в момент	1	1
667	тот момент	1	1
668	нам думается	1	1
669	что есть	1	1
670	или между	1	1
671	и люди	1	1
672	и всегда	1	1
673	психический процесс	1	1
674	уже по	1	1
675	основу нашей	1	1
676	для мышления	1	1
677	как это	9	1
678	он может	1	1
679	на пути	1	1
680	смысле и	2	1
681	что нам	1	1
682	они не	2	1
683	как в	5	1
684	в настоящем	3	1
685	в дальнейшем	1	1
686	в значении	2	1
687	в смысле	4	1
688	звуком и	1	1
689	отношении является	1	1
690	но этот	1	1
691	нас к	3	1
692	когда это	2	1
693	логики и	1	1
694	наше внимание	1	1
695	при их	1	1
696	в наших	2	1
697	отношении и	1	1
698	поэтому не	1	1
699	которые обозначаются	1	1
700	и его	5	1
701	ее в	1	1
702	и цвета	1	1
703	складывается из	1	1
704	в сфере	1	1
705	своего возникновения	1	1
706	является то	1	1
707	должна явиться	1	1
708	не соответствует	2	1
709	понятия а	3	1
710	мышления в	16	1
711	у них	1	1
712	что понятие	4	1
713	оно имеет	2	1
714	нашего рассмотрения	2	1
715	абстрактное мышление	3	1
716	не входит	1	1
717	и отдельных	2	1
718	больше и	1	1
719	не на	1	1
720	это не	5	1
721	отношений которые	2	1
722	слов и	1	1
723	совсем другим	1	1
724	находятся в	2	1
725	но они	2	1
726	понятия значения	1	1
727	бы такие	1	1
728	частному и	2	1
729	имеющих ничего	1	1
730	другую как	1	1
731	следовательно он	1	1
732	может вызывать	1	1
733	слово есть	1	1
734	в другое	1	1
735	то нечто	1	1
736	понятий а	2	1
737	теории к	1	1
738	тому чтобы	1	1
739	находится в	1	1
740	словом и	4	1
741	отражение в	2	1
742	деле если	1	1
743	первого взгляда	3	1
744	в известную	1	1
745	и потому	1	1
746	этот момент	1	1
747	том как	1	1
748	смысле мы	1	1
749	а с	2	1
750	мы сейчас	1	1
751	эти три	1	1
752	мы действительно	1	1
753	близких к	1	1
754	понятия играют	2	1
755	и таким	1	1
756	в противоречие	2	1
757	случае наше	1	1
758	нашей точки	2	1
759	характер и	1	1
760	целом и	2	1
761	ее предметом	1	1
762	как один	1	1
763	которое он	1	1
764	мы его	2	1
765	могут иметь	1	1
766	вопроса о	2	1
767	последние два	1	1
768	мы имеем	2	1
769	мы будем	2	1
770	указывать на	2	1
771	в каждом	2	1
772	ему в	1	1
773	со стороны	3	1
774	лежит в	1	1
775	который не	2	1
776	другое время	1	1
777	не могли	1	1
778	смысла или	1	1
779	понятиями однако	1	1
780	которое выражается	1	1
781	не будут	1	1
782	однако и	1	1
783	случае в	1	1
784	при установлении	1	1
785	друг друга	4	1
786	следующем виде	2	1
787	общим именем	1	1
788	понятия и	9	1
789	должен был	1	1
790	момент установления	1	1
791	слова в	9	1
792	речи и	1	1
793	его развития	1	1
794	ни было	1	1
795	с таким	3	1
796	и та	1	1
797	же как	6	1
798	от того	3	1
799	выводу что	2	1
800	не мешает	1	1
801	что именно	1	1
802	но во	1	1
803	так сказать	1	1
804	а вовсе	1	1
805	именно в	3	1
806	человеческого мышления	1	1
807	противоречие с	2	1
808	то при	2	1
809	они должны	1	1
810	этих случаях	1	1
811	тем и	1	1
812	не возникает	1	1
813	и именно	1	1
814	оно есть	1	1
815	то для	1	1
816	предмет и	1	1
817	раз навсегда	1	1
818	другие отношения	1	1
819	только к	3	1
820	как уже	4	1
821	последнее время	1	1
822	что оба	1	1
823	научных дисциплин	1	1
824	он говорит	2	1
825	к одной	3	1
826	которые они	1	1
827	есть такой	1	1
828	в тот	1	1
829	более и	2	1
830	затруднения и	1	1
831	функции но	2	1
832	имеют свое	1	1
833	самую мысль	1	1
834	которым оно	1	1
835	какой мере	1	1
836	поэтому в	1	1
837	все больше	1	1
838	в данной	2	1
839	как результат	1	1
840	в основу	2	1
841	на каждом	6	1
842	на этом	3	1
843	самые разнообразные	1	1
844	на практике	1	1
845	понятием которое	1	1
846	от других	2	1
847	степень и	1	1
848	и определенной	1	1
849	до последнего	1	1
850	котором мы	1	1
851	как суждение	1	1
852	мы говорили	3	1
853	я не	1	1
854	в известном	2	1
855	частного к	2	1
856	которая в	2	1
857	отношений и	3	1
858	по сходству	1	1
859	с развитием	1	1
860	сущности мы	1	1
861	этих двух	1	1
862	существуют в	1	1
863	здесь возникает	1	1
864	и частного	1	1
865	слова с	1	1
866	форме и	1	1
867	столь же	3	1
868	которую мы	1	1
869	ее из	1	1
870	определить его	1	1
871	и мышление	3	1
872	и хотим	1	1
873	часто не	1	1
874	же в	1	1
875	но по	1	1
876	в следующем	2	1
877	дает возможность	1	1
878	чем в	3	1
879	эта роль	1	1
880	давно уже	1	1
881	слова что	1	1
882	опирается на	2	1
883	иначе чем	3	1
884	они имеют	1	1
885	то здесь	1	1
886	и одновременно	1	1
887	по нашему	2	1
888	эти функции	1	1
889	остановиться на	2	1
890	в которых	1	1
891	все более	2	1
892	с полным	2	1
893	в вопросе	2	1
894	являются только	1	1
895	тем же	4	1
896	что самый	1	1
897	даже вовсе	1	1
898	говорили что	1	1
899	с другим	1	1
900	но от	1	1
901	выше мы	1	1
902	другим и	1	1
903	одного из	1	1
904	речи то	1	1
905	что здесь	2	1
906	анализ этого	1	1
907	обстоятельство что	3	1
908	корнями в	1	1
909	ту же	2	1
910	до самого	1	1
911	целое множество	1	1
912	так например	1	1
913	от той	2	1
914	именно то	2	1
915	а потом	2	1
916	о связи	1	1
917	указанием на	1	1
918	которые являются	1	1
919	если только	1	1
920	слова которые	1	1
921	у животных	1	1
922	к выводу	2	1
923	ни на	1	1
924	эти понятия	3	1
925	не эта	1	1
926	возникает вопрос	1	1
927	а если	1	1
928	и тогда	2	1
929	образом в	1	1
930	понятия вообще	1	1
931	значением или	1	1
932	когда они	1	1
933	которую можно	2	1
934	должны сказать	1	1
935	другой смысл	1	1
936	в речи	4	1
937	стороны как	1	1
