N	2gram	Tiupa_Hudo_1	Literetu
612	двумя начальными	1	1
613	как от	2	1
614	и т.д	1	1
615	мыслит себя	1	1
616	в конечном	2	1
617	друг друга	5	1
618	с того	2	1
619	но так	1	1
620	только не	1	1
621	на первый	1	1
622	я напротив	1	1
623	художественного целого	4	1
624	мы уже	4	1
625	оно было	2	1
626	речь не	1	1
627	у него	9	1
628	не стал	2	1
629	по преимуществу	3	1
630	не со	1	1
631	из его	1	1
632	будто бы	3	1
633	в двух	1	1
634	в творческих	1	1
635	никого не	1	1
636	сознание что	1	1
637	тому что	4	1
638	мышления или	1	1
639	как путь	1	1
640	факторов художественного	1	1
641	на другом	1	1
642	в таком	3	1
643	переходит в	1	1
644	автора героя	2	1
645	практически невозможно	1	1
646	или иную	2	1
647	текста в	1	1
648	художника перед	1	1
649	жизни его	1	1
650	к объекту	1	1
651	картину мира	3	1
652	бы послужить	1	1
653	как известно	1	1
654	она не	4	1
655	здесь всего	1	1
656	он не	4	1
657	время говорит	1	1
658	жизни оказывается	1	1
659	и она	1	1
660	с таким	1	1
661	драматизм и	1	1
662	в действительности	4	1
663	центрального героя	1	1
664	обратиться к	1	1
665	возвращается к	3	1
666	нет ничего	2	1
667	личность в	1	1
668	говорится о	2	1
669	непосредственно в	1	1
670	к человеку	1	1
671	героини и	1	1
672	под названием	1	1
673	и хотя	1	1
674	и герой	2	1
675	извне и	1	1
676	по своим	1	1
677	и внутренних	1	1
678	нас в	1	1
679	у людей	1	1
680	для всего	2	1
681	к истокам	1	1
682	в общем	1	1
683	в xix	1	1
684	столь же	4	1
685	ему не	2	1
686	своей и	1	1
687	и состоит	1	1
688	но из	1	1
689	того времени	1	1
690	и за	1	1
691	наш взгляд	2	1
692	диаметрально противоположны	2	1
693	картины жизни	1	1
694	опоры в	1	1
695	ее не	1	1
696	анекдотов но	1	1
697	от романтической	1	1
698	между я	1	1
699	авторской иронии	1	1
700	такова что	1	1
701	все равно	2	1
702	его не	1	1
703	также в	2	1
704	содержит в	1	1
705	все это	2	1
706	не случайным	1	1
707	не бывает	2	1
708	и у	1	1
709	сознания так	1	1
710	одних и	1	1
711	и до	1	1
712	автор и	1	1
713	изнутри своего	1	1
714	которая не	2	1
715	в зеркале	2	1
716	конструктивных принципов	1	1
717	это точка	1	1
718	внутреннюю свободу	1	1
719	среди других	1	1
720	по характеристике	1	1
721	в ней	4	1
722	бытия и	4	1
723	в ряду	1	1
724	отступает под	1	1
725	человеческих отношений	5	1
726	из наиболее	1	1
727	жизнью и	2	1
728	аналогии со	1	1
729	внимания к	1	1
730	по сути	1	1
731	еще одна	1	1
732	жизни так	2	1
733	она как	1	1
734	словно бы	1	1
735	и прочих	1	1
736	и то	1	1
737	и уже	1	1
738	что принято	1	1
739	идет о	3	1
740	и внешней	1	1
741	начало и	1	1
742	а во	1	1
743	очередь на	1	1
744	мы вместе	1	1
745	уже в	1	1
746	в самых	1	1
747	или даже	1	1
748	которой нет	1	1
749	перед нами	5	1
750	что произведение	1	1
751	на фоне	2	1
752	на нее	1	1
753	к произведениям	1	1
754	в москве	1	1
755	в плену	1	1
756	героя при	2	1
757	коренится в	1	1
758	в виду	1	1
759	именно поэтому	1	1
760	но это	1	1
761	со словом	1	1
762	а с	2	1
763	начинается и	2	1
764	предстает субъектом	1	1
765	но совершенно	1	1
766	в своем	4	1
767	реалистическим романом	1	1
768	и мысль	1	1
769	и остается	1	1
770	вообще не	1	1
771	в восприятии	1	1
772	посмотрел на	1	1
773	и более	1	1
774	не тем	1	1
775	принято называть	1	1
776	при котором	2	1
777	в состояние	1	1
778	в прозе	1	1
779	в русской	4	1
